Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
3880,2SPX,C,12 20 2024,04524 340,815.1599,582,04 12 2024
3881,2SPX,P,12 20 2024,04524 340,84.6977,582,04 12 2024
3882,2SPX,C,12 20 2024,04529 610,810.6934,350,04 12 2024
3883,2SPX,P,12 20 2024,04529 610,85.3153,350,04 12 2024
3884,2SPX,P,12 20 2024,04530 000,85.3612,50,04 12 2024
3885,2SPX,C,12 20 2024,04530 900,809.6011,151,04 12 2024
3886,2SPX,P,12 20 2024,04530 900,85.4674,151,04 12 2024
3887,2SPX,C,12 20 2024,04532 930,807.8826,1049,04 12 2024
3888,2SPX,P,12 20 2024,04532 930,85.7073,1049,04 12 2024
3889,2SPX,C,12 20 2024,04533 010,807.8149,233,04 12 2024
3890,2SPX,P,12 20 2024,04533 010,85.7168,233,04 12 2024
3891,2SPX,C,12 20 2024,04533 120,807.7218,116,04 12 2024
3892,2SPX,P,12 20 2024,04533 120,85.7298,116,04 12 2024
3893,2SPX,C,12 20 2024,04533 170,807.6795,116,04 12 2024
3894,2SPX,P,12 20 2024,04533 170,85.7357,116,04 12 2024
3895,2SPX,C,12 20 2024,04533 220,807.6372,70,04 12 2024
3896,2SPX,P,12 20 2024,04533 220,85.7417,70,04 12 2024
3897,2SPX,C,12 20 2024,04533 890,807.0703,700,04 12 2024
3898,2SPX,P,12 20 2024,04533 890,85.8211,700,04 12 2024
3899,2SPX,C,12 20 2024,04534 500,806.5541,110,04 12 2024
3900,2SPX,P,12 20 2024,04534 500,85.8934,110,04 12 2024
3901,2SPX,C,12 20 2024,04537 020,804.4224,348,04 12 2024
3902,2SPX,P,12 20 2024,04537 020,86.1927,348,04 12 2024
3903,2SPX,C,12 20 2024,04541 470,800.6604,812,04 12 2024
3904,2SPX,P,12 20 2024,04541 470,86.7237,812,04 12 2024
3905,2SPX,C,12 20 2024,04545 250,797.4672,1024,04 12 2024
3906,2SPX,P,12 20 2024,04545 250,87.1771,1024,04 12 2024
3907,2SPX,C,12 20 2024,04545 290,797.4334,231,04 12 2024
3908,2SPX,P,12 20 2024,04545 290,87.1819,231,04 12 2024
3909,2SPX,C,12 20 2024,04548 390,794.8163,232,04 12 2024
3910,2SPX,P,12 20 2024,04548 390,87.5554,232,04 12 2024
3911,2SPX,C,12 20 2024,04548 420,794.7910,234,04 12 2024
3912,2SPX,P,12 20 2024,04548 420,87.5590,234,04 12 2024
3913,2SPX,C,12 20 2024,04549 230,794.1073,139,04 12 2024
3914,2SPX,P,12 20 2024,04549 230,87.6568,139,04 12 2024
3915,2SPX,C,12 20 2024,04549 680,793.7276,168,04 12 2024
3916,2SPX,P,12 20 2024,04549 680,87.7113,168,04 12 2024
3917,2SPX,C,12 20 2024,04549 700,793.7108,56,04 12 2024
3918,2SPX,P,12 20 2024,04549 700,87.7137,56,04 12 2024
3919,2SPX,C,12 20 2024,04550 010,793.4494,40,04 12 2024
3920,2SPX,P,12 20 2024,04550 010,87.7514,40,04 12 2024
3921,2SPX,C,12 20 2024,04553 850,790.2220,460,04 12 2024
3922,2SPX,P,12 20 2024,04553 850,88.2284,460,04 12 2024
3923,2SPX,C,12 20 2024,04556 200,788.2481,693,04 12 2024
3924,2SPX,P,12 20 2024,04556 200,88.5217,693,04 12 2024
3925,2SPX,C,12 20 2024,04557 560,787.1062,115,04 12 2024
3926,2SPX,P,12 20 2024,04557 560,88.6917,115,04 12 2024
3927,2SPX,C,12 20 2024,04557 690,786.9970,115,04 12 2024
3928,2SPX,P,12 20 2024,04557 690,88.7080,115,04 12 2024
3929,2SPX,C,12 20 2024,04557 900,786.8207,527,04 12 2024
3930,2SPX,P,12 20 2024,04557 900,88.7343,527,04 12 2024
3931,2SPX,C,12 20 2024,04560 670,784.4960,226,04 12 2024
3932,2SPX,P,12 20 2024,04560 670,89.0819,226,04 12 2024
3933,2SPX,C,12 20 2024,04561 110,784.1269,226,04 12 2024
3934,2SPX,P,12 20 2024,04561 110,89.1372,226,04 12 2024
3935,2SPX,C,12 20 2024,04563 730,781.9294,230,04 12 2024
3936,2SPX,P,12 20 2024,04563 730,89.4673,230,04 12 2024
3937,2SPX,C,12 20 2024,04567 670,778.6269,376,04 12 2024
3938,2SPX,P,12 20 2024,04567 670,89.9658,376,04 12 2024
3939,2SPX,C,12 20 2024,04568 750,777.7221,458,04 12 2024
3940,2SPX,P,12 20 2024,04568 750,90.1028,458,04 12 2024
3941,2SPX,C,12 20 2024,04570 230,776.4825,915,04 12 2024
3942,2SPX,P,12 20 2024,04570 230,90.2910,915,04 12 2024
3943,2SPX,C,12 20 2024,04573 110,774.0714,44,04 12 2024
3944,2SPX,P,12 20 2024,04573 110,90.6583,44,04 12 2024
3945,2SPX,C,12 20 2024,04577 670,770.2614,57,04 12 2024
3946,2SPX,P,12 20 2024,04577 670,91.2473,57,04 12 2024
3947,2SPX,C,12 20 2024,04579 000,769.1517,113,04 12 2024
3948,2SPX,P,12 20 2024,04579 000,91.4207,113,04 12 2024
3949,2SPX,C,12 20 2024,04579 600,768.6512,459,04 12 2024
3950,2SPX,P,12 20 2024,04579 600,91.4990,459,04 12 2024
3951,2SPX,C,12 20 2024,04579 650,768.6095,57,04 12 2024
3952,2SPX,P,12 20 2024,04579 650,91.5056,57,04 12 2024
3953,2SPX,C,12 20 2024,04580 780,767.6671,2934,04 12 2024
3954,2SPX,P,12 20 2024,04580 780,91.6533,2934,04 12 2024
3955,2SPX,C,12 20 2024,04580 910,767.5587,116,04 12 2024
3956,2SPX,P,12 20 2024,04580 910,91.6703,116,04 12 2024
3957,2SPX,C,12 20 2024,04581 070,767.4253,460,04 12 2024
3958,2SPX,P,12 20 2024,04581 070,91.6912,460,04 12 2024
3959,2SPX,C,12 20 2024,04581 120,767.3836,1150,04 12 2024
3960,2SPX,P,12 20 2024,04581 120,91.6978,1150,04 12 2024
3961,2SPX,C,12 20 2024,04581 750,766.8584,460,04 12 2024
3962,2SPX,P,12 20 2024,04581 750,91.7803,460,04 12 2024
3963,2SPX,C,12 20 2024,04581 860,766.7667,230,04 12 2024
3964,2SPX,P,12 20 2024,04581 860,91.7948,230,04 12 2024
3965,2SPX,C,12 20 2024,04590 170,759.8446,716,04 12 2024
3966,2SPX,P,12 20 2024,04590 170,92.8894,716,04 12 2024
3967,2SPX,C,12 20 2024,04592 910,757.5649,229,04 12 2024
3968,2SPX,P,12 20 2024,04592 910,93.2530,229,04 12 2024
3969,2SPX,C,12 20 2024,04596 600,754.4968,57,04 12 2024
3970,2SPX,P,12 20 2024,04596 600,93.7448,57,04 12 2024
3971,2SPX,C,12 20 2024,04598 790,752.6771,460,04 12 2024
3972,2SPX,P,12 20 2024,04598 790,94.0377,460,04 12 2024
3973,2SPX,C,12 20 2024,04599 820,751.8216,55,04 12 2024
3974,2SPX,P,12 20 2024,04599 820,94.1759,55,04 12 2024
3975,2SPX,C,12 20 2024,04607 080,745.8211,572,04 12 2024
3976,2SPX,P,12 20 2024,04607 080,95.1793,572,04 12 2024
3977,2SPX,C,12 20 2024,04613 530,740.4990,567,04 12 2024
3978,2SPX,P,12 20 2024,04613 530,96.0795,567,04 12 2024
3979,2SPX,C,12 20 2024,04614 330,739.8395,689,04 12 2024
3980,2SPX,P,12 20 2024,04614 330,96.1918,689,04 12 2024
3981,2SPX,C,12 20 2024,04625 780,730.4123,228,04 12 2024
3982,2SPX,P,12 20 2024,04625 780,97.8105,228,04 12 2024
3983,2SPX,C,12 20 2024,04625 810,730.3876,799,04 12 2024
3984,2SPX,P,12 20 2024,04625 810,97.8148,799,04 12 2024
3985,2SPX,C,12 20 2024,04626 790,729.5812,228,04 12 2024
3986,2SPX,P,12 20 2024,04626 790,97.9538,228,04 12 2024
3987,2SPX,C,12 20 2024,04628 220,728.4048,228,04 12 2024
3988,2SPX,P,12 20 2024,04628 220,98.1569,228,04 12 2024
3989,2SPX,C,12 20 2024,04630 140,726.8259,114,04 12 2024
3990,2SPX,P,12 20 2024,04630 140,98.4303,114,04 12 2024
3991,2SPX,C,12 20 2024,04630 430,726.5875,55,04 12 2024
3992,2SPX,P,12 20 2024,04630 430,98.4717,55,04 12 2024
3993,2SPX,C,12 20 2024,04633 600,723.9825,112,04 12 2024
3994,2SPX,P,12 20 2024,04633 600,98.9248,112,04 12 2024
3995,2SPX,C,12 20 2024,04635 830,722.1511,224,04 12 2024
3996,2SPX,P,12 20 2024,04635 830,99.2447,224,04 12 2024
3997,2SPX,C,12 20 2024,04637 900,720.4520,112,04 12 2024
3998,2SPX,P,12 20 2024,04637 900,99.5425,112,04 12 2024
3999,2SPX,C,12 20 2024,04641 720,717.3185,86,04 12 2024
4000,2SPX,P,12 20 2024,04641 720,100.0943,86,04 12 2024
4001,2SPX,C,12 20 2024,04642 680,716.5315,229,04 12 2024
4002,2SPX,P,12 20 2024,04642 680,100.2334,229,04 12 2024
4003,2SPX,C,12 20 2024,04644 090,715.3759,56,04 12 2024
4004,2SPX,P,12 20 2024,04644 090,100.4380,56,04 12 2024
4005,2SPX,C,12 20 2024,04644 130,715.3431,114,04 12 2024
4006,2SPX,P,12 20 2024,04644 130,100.4438,114,04 12 2024
4007,2SPX,C,12 20 2024,04644 210,715.2776,228,04 12 2024
4008,2SPX,P,12 20 2024,04644 210,100.4555,228,04 12 2024
4009,2SPX,C,12 20 2024,04645 830,713.9504,114,04 12 2024
4010,2SPX,P,12 20 2024,04645 830,100.6912,114,04 12 2024
4011,2SPX,C,12 20 2024,04647 130,712.8857,152,04 12 2024
4012,2SPX,P,12 20 2024,04647 130,100.8805,152,04 12 2024
4013,2SPX,C,12 20 2024,04647 140,712.8775,109,04 12 2024
4014,2SPX,P,12 20 2024,04647 140,100.8820,109,04 12 2024
4015,2SPX,C,12 20 2024,04647 150,712.8693,2272,04 12 2024
4016,2SPX,P,12 20 2024,04647 150,100.8835,2272,04 12 2024
4017,2SPX,C,12 20 2024,04647 200,712.8284,1136,04 12 2024
4018,2SPX,P,12 20 2024,04647 200,100.8908,1136,04 12 2024
4019,2SPX,C,12 20 2024,04649 210,711.1830,65,04 12 2024
4020,2SPX,P,12 20 2024,04649 210,101.1844,65,04 12 2024
4021,2SPX,C,12 20 2024,04654 010,707.2610,227,04 12 2024
4022,2SPX,P,12 20 2024,04654 010,101.8931,227,04 12 2024
4023,2SPX,C,12 20 2024,04654 250,707.0650,227,04 12 2024
4024,2SPX,P,12 20 2024,04654 250,101.9286,227,04 12 2024
4025,2SPX,C,12 20 2024,04654 520,706.8446,341,04 12 2024
4026,2SPX,P,12 20 2024,04654 520,101.9687,341,04 12 2024
4027,2SPX,C,12 20 2024,04658 080,703.9397,57,04 12 2024
4028,2SPX,P,12 20 2024,04658 080,102.4982,57,04 12 2024
4029,2SPX,C,12 20 2024,04659 060,703.1405,107,04 12 2024
4030,2SPX,P,12 20 2024,04659 060,102.6444,107,04 12 2024
4031,2SPX,C,12 20 2024,04660 110,702.2845,136,04 12 2024
4032,2SPX,P,12 20 2024,04660 110,102.8013,136,04 12 2024
4033,2SPX,C,12 20 2024,04671 010,693.4108,113,04 12 2024
4034,2SPX,P,12 20 2024,04671 010,104.4430,113,04 12 2024
4035,2SPX,C,12 20 2024,04675 630,689.6575,113,04 12 2024
4036,2SPX,P,12 20 2024,04675 630,105.1467,113,04 12 2024
4037,2SPX,C,12 20 2024,04683 940,682.9236,226,04 12 2024
4038,2SPX,P,12 20 2024,04683 940,106.4295,226,04 12 2024
4039,2SPX,C,12 20 2024,04684 540,682.4379,246,04 12 2024
4040,2SPX,P,12 20 2024,04684 540,106.5227,246,04 12 2024
4041,2SPX,C,12 20 2024,04687 840,679.7684,113,04 12 2024
4042,2SPX,P,12 20 2024,04687 840,107.0367,113,04 12 2024
4043,2SPX,C,12 20 2024,04688 900,678.9112,75,04 12 2024
4044,2SPX,P,12 20 2024,04688 900,107.2021,75,04 12 2024
4045,2SPX,C,12 20 2024,04689 010,678.8223,226,04 12 2024
4046,2SPX,P,12 20 2024,04689 010,107.2193,226,04 12 2024
4047,2SPX,C,12 20 2024,04689 030,678.8061,138,04 12 2024
4048,2SPX,P,12 20 2024,04689 030,107.2224,138,04 12 2024
4049,2SPX,C,12 20 2024,04689 080,678.7657,226,04 12 2024
4050,2SPX,P,12 20 2024,04689 080,107.2302,226,04 12 2024
4051,2SPX,C,12 20 2024,04689 180,678.6848,281,04 12 2024
4052,2SPX,P,12 20 2024,04689 180,107.2459,281,04 12 2024
4053,2SPX,C,12 20 2024,04691 200,677.0524,668,04 12 2024
4054,2SPX,P,12 20 2024,04691 200,107.5622,668,04 12 2024
4055,2SPX,C,12 20 2024,04693 650,675.0736,337,04 12 2024
4056,2SPX,P,12 20 2024,04693 650,107.9469,337,04 12 2024
4057,2SPX,C,12 20 2024,04695 570,673.5237,112,04 12 2024
4058,2SPX,P,12 20 2024,04695 570,108.2493,112,04 12 2024
4059,2SPX,C,12 20 2024,04695 960,673.2090,112,04 12 2024
4060,2SPX,P,12 20 2024,04695 960,108.3108,112,04 12 2024
4061,2SPX,C,12 20 2024,04695 990,673.1848,1347,04 12 2024
4062,2SPX,P,12 20 2024,04695 990,108.3155,1347,04 12 2024
4063,2SPX,C,12 20 2024,04697 400,672.0473,67,04 12 2024
4064,2SPX,P,12 20 2024,04697 400,108.5382,67,04 12 2024
4065,2SPX,C,12 20 2024,04697 420,672.0311,112,04 12 2024
4066,2SPX,P,12 20 2024,04697 420,108.5414,112,04 12 2024
4067,2SPX,C,12 20 2024,04699 780,670.1282,555,04 12 2024
4068,2SPX,P,12 20 2024,04699 780,108.9151,555,04 12 2024
4069,2SPX,C,12 20 2024,04700 930,669.2037,64,04 12 2024
4070,2SPX,P,12 20 2024,04700 930,109.1001,64,04 12 2024
4071,2SPX,C,12 20 2024,04702 250,668.1435,160,04 12 2024
4072,2SPX,P,12 20 2024,04702 250,109.3133,160,04 12 2024
4073,2SPX,C,12 20 2024,04702 280,668.1194,64,04 12 2024
4074,2SPX,P,12 20 2024,04702 280,109.3181,64,04 12 2024
4075,2SPX,C,12 20 2024,04704 050,666.6985,78,04 12 2024
4076,2SPX,P,12 20 2024,04704 050,109.6048,78,04 12 2024
4077,2SPX,C,12 20 2024,04706 000,665.1338,53,04 12 2024
4078,2SPX,P,12 20 2024,04706 000,109.9213,53,04 12 2024
4079,2SPX,C,12 20 2024,04706 150,665.0134,26,04 12 2024
4080,2SPX,P,12 20 2024,04706 150,109.9456,26,04 12 2024
4081,2SPX,C,12 20 2024,04706 540,664.7006,112,04 12 2024
4082,2SPX,P,12 20 2024,04706 540,110.0091,112,04 12 2024
4083,2SPX,C,12 20 2024,04706 640,664.6204,280,04 12 2024
4084,2SPX,P,12 20 2024,04706 640,110.0253,280,04 12 2024
4085,2SPX,C,12 20 2024,04708 000,663.5299,755,04 12 2024
4086,2SPX,P,12 20 2024,04708 000,110.2468,755,04 12 2024
4087,2SPX,C,12 20 2024,04708 330,663.2653,448,04 12 2024
4088,2SPX,P,12 20 2024,04708 330,110.3006,448,04 12 2024
4089,2SPX,C,12 20 2024,04710 090,661.8548,112,04 12 2024
4090,2SPX,P,12 20 2024,04710 090,110.5880,112,04 12 2024
4091,2SPX,C,12 20 2024,04714 060,658.6756,442,04 12 2024
4092,2SPX,P,12 20 2024,04714 060,111.2386,442,04 12 2024
4093,2SPX,C,12 20 2024,04715 110,657.8353,226,04 12 2024
4094,2SPX,P,12 20 2024,04715 110,111.4113,226,04 12 2024
4095,2SPX,C,12 20 2024,04716 820,656.4674,56,04 12 2024
4096,2SPX,P,12 20 2024,04716 820,111.6930,56,04 12 2024
4097,2SPX,C,12 20 2024,04717 280,656.0995,321,04 12 2024
4098,2SPX,P,12 20 2024,04717 280,111.7689,321,04 12 2024
4099,2SPX,C,12 20 2024,04719 020,654.7085,443,04 12 2024
4100,2SPX,P,12 20 2024,04719 020,112.0565,443,04 12 2024
4101,2SPX,C,12 20 2024,04722 000,652.3279,112,04 12 2024
4102,2SPX,P,12 20 2024,04722 000,112.5508,112,04 12 2024
4103,2SPX,C,12 20 2024,04723 850,650.8506,107,04 12 2024
4104,2SPX,P,12 20 2024,04723 850,112.8582,107,04 12 2024
4105,2SPX,C,12 20 2024,04725 420,649.5970,30,04 12 2024
4106,2SPX,P,12 20 2024,04725 420,113.1192,30,04 12 2024
4107,2SPX,C,12 20 2024,04733 730,642.9616,222,04 12 2024
4108,2SPX,P,12 20 2024,04733 730,114.5006,222,04 12 2024
4109,2SPX,C,12 20 2024,04733 990,642.7541,112,04 12 2024
4110,2SPX,P,12 20 2024,04733 990,114.5439,112,04 12 2024
4111,2SPX,C,12 20 2024,04734 040,642.7143,112,04 12 2024
4112,2SPX,P,12 20 2024,04734 040,114.5523,112,04 12 2024
4113,2SPX,C,12 20 2024,04740 030,637.9413,223,04 12 2024
4114,2SPX,P,12 20 2024,04740 030,115.5580,223,04 12 2024
4115,2SPX,C,12 20 2024,04742 100,636.2938,157,04 12 2024
4116,2SPX,P,12 20 2024,04742 100,115.9074,157,04 12 2024
4117,2SPX,C,12 20 2024,04742 660,635.8482,74,04 12 2024
4118,2SPX,P,12 20 2024,04742 660,116.0021,74,04 12 2024
4119,2SPX,C,12 20 2024,04745 700,633.4308,165,04 12 2024
4120,2SPX,P,12 20 2024,04745 700,116.5174,165,04 12 2024
4121,2SPX,C,12 20 2024,04745 780,633.3673,220,04 12 2024
4122,2SPX,P,12 20 2024,04745 780,116.5310,220,04 12 2024
4123,2SPX,C,12 20 2024,04748 340,631.3332,220,04 12 2024
4124,2SPX,P,12 20 2024,04748 340,116.9667,220,04 12 2024
4125,2SPX,C,12 20 2024,04749 070,630.7536,330,04 12 2024
4126,2SPX,P,12 20 2024,04749 070,117.0912,330,04 12 2024
4127,2SPX,C,12 20 2024,04750 340,629.7468,154,04 12 2024
4128,2SPX,P,12 20 2024,04750 340,117.3096,154,04 12 2024
4129,2SPX,C,12 20 2024,04750 570,629.5650,132,04 12 2024
4130,2SPX,P,12 20 2024,04750 570,117.3498,132,04 12 2024
4131,2SPX,C,12 20 2024,04751 310,628.9807,767,04 12 2024
4132,2SPX,P,12 20 2024,04751 310,117.4794,767,04 12 2024
4133,2SPX,C,12 20 2024,04751 540,628.7992,110,04 12 2024
4134,2SPX,P,12 20 2024,04751 540,117.5197,110,04 12 2024
4135,2SPX,C,12 20 2024,04751 570,628.7755,219,04 12 2024
4136,2SPX,P,12 20 2024,04751 570,117.5249,219,04 12 2024
4137,2SPX,C,12 20 2024,04753 190,627.4971,222,04 12 2024
4138,2SPX,P,12 20 2024,04753 190,117.8094,222,04 12 2024
4139,2SPX,C,12 20 2024,04753 290,627.4182,444,04 12 2024
4140,2SPX,P,12 20 2024,04753 290,117.8269,444,04 12 2024
4141,2SPX,C,12 20 2024,04756 140,625.1706,166,04 12 2024
4142,2SPX,P,12 20 2024,04756 140,118.3288,166,04 12 2024
4143,2SPX,C,12 20 2024,04768 450,615.4855,328,04 12 2024
4144,2SPX,P,12 20 2024,04768 450,120.5193,328,04 12 2024
4145,2SPX,C,12 20 2024,04770 280,614.0489,218,04 12 2024
4146,2SPX,P,12 20 2024,04770 280,120.8481,218,04 12 2024
4147,2SPX,C,12 20 2024,04770 390,613.9625,437,04 12 2024
4148,2SPX,P,12 20 2024,04770 390,120.8678,437,04 12 2024
4149,2SPX,C,12 20 2024,04771 120,613.3897,720,04 12 2024
4150,2SPX,P,12 20 2024,04771 120,120.9993,720,04 12 2024
4151,2SPX,C,12 20 2024,04772 210,612.5347,327,04 12 2024
4152,2SPX,P,12 20 2024,04772 210,121.1958,327,04 12 2024
4153,2SPX,C,12 20 2024,04774 260,610.9273,221,04 12 2024
4154,2SPX,P,12 20 2024,04774 260,121.5660,221,04 12 2024
4155,2SPX,C,12 20 2024,04775 400,610.0339,53,04 12 2024
4156,2SPX,P,12 20 2024,04775 400,121.7724,53,04 12 2024
4157,2SPX,C,12 20 2024,04789 220,599.2262,33,04 12 2024
4158,2SPX,P,12 20 2024,04789 220,124.2971,33,04 12 2024
4159,2SPX,C,12 20 2024,04794 150,595.3826,221,04 12 2024
4160,2SPX,P,12 20 2024,04794 150,125.2095,221,04 12 2024
4161,2SPX,C,12 20 2024,04795 010,594.7126,434,04 12 2024
4162,2SPX,P,12 20 2024,04795 010,125.3692,434,04 12 2024
4163,2SPX,C,12 20 2024,04795 740,594.1441,217,04 12 2024
4164,2SPX,P,12 20 2024,04795 740,125.5049,217,04 12 2024
4165,2SPX,C,12 20 2024,04795 790,594.1052,109,04 12 2024
4166,2SPX,P,12 20 2024,04795 790,125.5142,109,04 12 2024
4167,2SPX,C,12 20 2024,04795 970,593.9651,109,04 12 2024
4168,2SPX,P,12 20 2024,04795 970,125.5478,109,04 12 2024
4169,2SPX,C,12 20 2024,04799 440,591.2650,220,04 12 2024
4170,2SPX,P,12 20 2024,04799 440,126.1952,220,04 12 2024
4171,2SPX,C,12 20 2024,04800 600,590.3663,217,04 12 2024
4172,2SPX,P,12 20 2024,04800 600,126.4156,217,04 12 2024
4173,2SPX,C,12 20 2024,04801 470,589.6948,330,04 12 2024
4174,2SPX,P,12 20 2024,04801 470,126.5834,330,04 12 2024
4175,2SPX,C,12 20 2024,04804 350,587.4734,86,04 12 2024
4176,2SPX,P,12 20 2024,04804 350,127.1404,86,04 12 2024
4177,2SPX,C,12 20 2024,04807 010,585.4237,108,04 12 2024
4178,2SPX,P,12 20 2024,04807 010,127.6568,108,04 12 2024
4179,2SPX,C,12 20 2024,04809 150,583.7761,234,04 12 2024
4180,2SPX,C,12 20 2024,04809 880,583.2143,108,04 12 2024
4181,2SPX,P,12 20 2024,04809 880,128.2161,108,04 12 2024
4182,2SPX,C,12 20 2024,04810 090,583.0527,54,04 12 2024
4183,2SPX,P,12 20 2024,04810 090,128.2571,54,04 12 2024
4184,2SPX,C,12 20 2024,04812 560,581.1532,108,04 12 2024
4185,2SPX,P,12 20 2024,04812 560,128.7404,108,04 12 2024
4186,2SPX,C,12 20 2024,04812 590,581.1301,216,04 12 2024
4187,2SPX,P,12 20 2024,04812 590,128.7463,216,04 12 2024
4188,2SPX,C,12 20 2024,04813 380,580.5229,54,04 12 2024
4189,2SPX,P,12 20 2024,04813 380,128.9012,54,04 12 2024
4190,2SPX,C,12 20 2024,04813 690,580.2848,314,04 12 2024
4191,2SPX,P,12 20 2024,04813 690,128.9622,314,04 12 2024
4192,2SPX,C,12 20 2024,04820 870,574.7747,216,04 12 2024
4193,2SPX,P,12 20 2024,04820 870,130.3787,216,04 12 2024
4194,2SPX,C,12 20 2024,04822 010,573.9012,216,04 12 2024
4195,2SPX,P,12 20 2024,04822 010,130.6049,216,04 12 2024
4196,2SPX,C,12 20 2024,04824 770,571.7877,220,04 12 2024
4197,2SPX,P,12 20 2024,04824 770,131.1541,220,04 12 2024
4198,2SPX,C,12 20 2024,04824 800,571.7647,110,04 12 2024
4199,2SPX,P,12 20 2024,04824 800,131.1601,110,04 12 2024
4200,2SPX,C,12 20 2024,04825 060,571.5659,84,04 12 2024
4201,2SPX,P,12 20 2024,04825 060,131.2120,84,04 12 2024
4202,2SPX,C,12 20 2024,04839 570,560.4777,430,04 12 2024
4203,2SPX,P,12 20 2024,04839 570,134.1219,430,04 12 2024
4204,2SPX,C,12 20 2024,04840 560,559.7233,430,04 12 2024
4205,2SPX,P,12 20 2024,04840 560,134.3225,430,04 12 2024
4206,2SPX,C,12 20 2024,04840 670,559.6395,247,04 12 2024
4207,2SPX,P,12 20 2024,04840 670,134.3448,247,04 12 2024
4208,2SPX,C,12 20 2024,04844 360,556.8303,328,04 12 2024
4209,2SPX,P,12 20 2024,04844 360,135.0954,328,04 12 2024
4210,2SPX,C,12 20 2024,04844 390,556.8075,219,04 12 2024
4211,2SPX,P,12 20 2024,04844 390,135.1015,219,04 12 2024
4212,2SPX,C,12 20 2024,04847 840,554.1846,874,04 12 2024
4213,2SPX,P,12 20 2024,04847 840,135.8069,874,04 12 2024
4214,2SPX,C,12 20 2024,04849 630,552.8246,164,04 12 2024
4215,2SPX,P,12 20 2024,04849 630,136.1737,164,04 12 2024
4216,2SPX,C,12 20 2024,04851 000,551.7837,87,04 12 2024
4217,2SPX,P,12 20 2024,04851 000,136.4545,87,04 12 2024
4218,2SPX,C,12 20 2024,04851 060,551.7381,273,04 12 2024
4219,2SPX,P,12 20 2024,04851 060,136.4668,273,04 12 2024
4220,2SPX,C,12 20 2024,04853 180,550.1277,218,04 12 2024
4221,2SPX,P,12 20 2024,04853 180,136.9016,218,04 12 2024
4222,2SPX,C,12 20 2024,04853 260,550.0670,328,04 12 2024
4223,2SPX,P,12 20 2024,04853 260,136.9180,328,04 12 2024
4224,2SPX,C,12 20 2024,04856 240,547.8053,371,04 12 2024
4225,2SPX,P,12 20 2024,04856 240,137.5312,371,04 12 2024
4226,2SPX,C,12 20 2024,04856 820,547.3653,109,04 12 2024
4227,2SPX,P,12 20 2024,04856 820,137.6507,109,04 12 2024
4228,2SPX,C,12 20 2024,04857 460,546.8801,218,04 12 2024
4229,2SPX,P,12 20 2024,04857 460,137.7830,218,04 12 2024
4230,2SPX,C,12 20 2024,04875 600,533.1771,59,04 12 2024
4231,2SPX,C,12 20 2024,04876 600,532.4288,638,04 12 2024
4232,2SPX,P,12 20 2024,04876 600,141.7963,638,04 12 2024
4233,2SPX,C,12 20 2024,04884 160,526.7824,426,04 12 2024
4234,2SPX,P,12 20 2024,04884 160,143.4430,426,04 12 2024
4235,2SPX,C,12 20 2024,04888 460,523.5785,424,04 12 2024
4236,2SPX,P,12 20 2024,04888 460,144.3875,424,04 12 2024
4237,2SPX,C,12 20 2024,04888 980,523.1914,1060,04 12 2024
4238,2SPX,P,12 20 2024,04888 980,144.5020,1060,04 12 2024
4239,2SPX,C,12 20 2024,04890 550,522.0233,64,04 12 2024
4240,2SPX,P,12 20 2024,04890 550,144.8485,64,04 12 2024
4241,2SPX,C,12 20 2024,04900 430,514.6890,211,04 12 2024
4242,2SPX,P,12 20 2024,04900 430,147.0455,211,04 12 2024
4243,2SPX,C,12 20 2024,04913 350,505.1223,527,04 12 2024
4244,2SPX,P,12 20 2024,04913 350,149.9430,527,04 12 2024
4245,2SPX,C,12 20 2024,04914 190,504.5020,106,04 12 2024
4246,2SPX,P,12 20 2024,04914 190,150.1329,106,04 12 2024
4247,2SPX,C,12 20 2024,04914 300,504.4207,317,04 12 2024
4248,2SPX,P,12 20 2024,04914 300,150.1578,317,04 12 2024
4249,2SPX,C,12 20 2024,04914 410,504.3395,105,04 12 2024
4250,2SPX,P,12 20 2024,04914 410,150.1827,105,04 12 2024
4251,2SPX,C,12 20 2024,04914 470,504.2952,212,04 12 2024
4252,2SPX,P,12 20 2024,04914 470,150.1963,212,04 12 2024
4253,2SPX,C,12 20 2024,04914 550,504.2362,1164,04 12 2024
4254,2SPX,P,12 20 2024,04914 550,150.2145,1164,04 12 2024
4255,2SPX,C,12 20 2024,04914 610,504.1919,106,04 12 2024
4256,2SPX,P,12 20 2024,04914 610,150.2281,106,04 12 2024
4257,2SPX,C,12 20 2024,04915 390,503.6163,106,04 12 2024
4258,2SPX,P,12 20 2024,04915 390,150.4050,106,04 12 2024
4259,2SPX,C,12 20 2024,04915 450,503.5721,211,04 12 2024
4260,2SPX,P,12 20 2024,04915 450,150.4186,211,04 12 2024
4261,2SPX,C,12 20 2024,04915 550,503.4983,211,04 12 2024
4262,2SPX,P,12 20 2024,04915 550,150.4413,211,04 12 2024
4263,2SPX,C,12 20 2024,04915 730,503.3655,1162,04 12 2024
4264,2SPX,P,12 20 2024,04915 730,150.4822,1162,04 12 2024
4265,2SPX,C,12 20 2024,04917 060,502.3847,712,04 12 2024
