Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
4043,2SPX,C,12 20 2024,04579 650,629.8365,57,04 19 2024
4044,2SPX,P,12 20 2024,04579 650,113.9568,57,04 19 2024
4045,2SPX,C,12 20 2024,04580 780,628.9424,2934,04 19 2024
4046,2SPX,P,12 20 2024,04580 780,114.1536,2934,04 19 2024
4047,2SPX,C,12 20 2024,04580 910,628.8395,116,04 19 2024
4048,2SPX,P,12 20 2024,04580 910,114.1763,116,04 19 2024
4049,2SPX,C,12 20 2024,04581 070,628.7129,460,04 19 2024
4050,2SPX,P,12 20 2024,04581 070,114.2042,460,04 19 2024
4051,2SPX,C,12 20 2024,04581 120,628.6734,1150,04 19 2024
4052,2SPX,P,12 20 2024,04581 120,114.2129,1150,04 19 2024
4053,2SPX,C,12 20 2024,04581 750,628.1751,460,04 19 2024
4054,2SPX,P,12 20 2024,04581 750,114.3229,460,04 19 2024
4055,2SPX,C,12 20 2024,04581 860,628.0881,230,04 19 2024
4056,2SPX,P,12 20 2024,04581 860,114.3421,230,04 19 2024
4057,2SPX,C,12 20 2024,04590 170,621.5242,716,04 19 2024
4058,2SPX,P,12 20 2024,04590 170,115.8015,716,04 19 2024
4059,2SPX,C,12 20 2024,04592 910,619.3637,229,04 19 2024
4060,2SPX,P,12 20 2024,04592 910,116.2865,229,04 19 2024
4061,2SPX,C,12 20 2024,04596 600,616.4570,57,04 19 2024
4062,2SPX,P,12 20 2024,04596 600,116.9425,57,04 19 2024
4063,2SPX,C,12 20 2024,04598 790,614.7335,460,04 19 2024
4064,2SPX,P,12 20 2024,04598 790,117.3335,460,04 19 2024
4065,2SPX,C,12 20 2024,04599 820,613.9234,55,04 19 2024
4066,2SPX,P,12 20 2024,04599 820,117.5178,55,04 19 2024
4067,2SPX,C,12 20 2024,04607 080,608.2185,572,04 19 2024
4068,2SPX,P,12 20 2024,04607 080,118.8225,572,04 19 2024
4069,2SPX,C,12 20 2024,04613 530,603.1613,567,04 19 2024
4070,2SPX,P,12 20 2024,04613 530,119.9927,567,04 19 2024
4071,2SPX,C,12 20 2024,04614 330,602.5348,689,04 19 2024
4072,2SPX,P,12 20 2024,04614 330,120.1386,689,04 19 2024
4073,2SPX,C,12 20 2024,04625 780,593.5915,228,04 19 2024
4074,2SPX,P,12 20 2024,04625 780,122.2503,228,04 19 2024
4075,2SPX,C,12 20 2024,04625 810,593.5682,799,04 19 2024
4076,2SPX,P,12 20 2024,04625 810,122.2560,799,04 19 2024
4077,2SPX,C,12 20 2024,04626 790,592.8111,228,04 19 2024
4078,2SPX,P,12 20 2024,04626 790,122.4450,228,04 19 2024
4079,2SPX,C,12 20 2024,04628 220,591.7068,228,04 19 2024
4080,2SPX,P,12 20 2024,04628 220,122.7214,228,04 19 2024
4081,2SPX,C,12 20 2024,04630 140,590.2249,114,04 19 2024
4082,2SPX,P,12 20 2024,04630 140,123.0932,114,04 19 2024
4083,2SPX,C,12 20 2024,04630 430,590.0011,55,04 19 2024
4084,2SPX,P,12 20 2024,04630 430,123.1495,55,04 19 2024
4085,2SPX,C,12 20 2024,04633 600,587.5570,112,04 19 2024
4086,2SPX,P,12 20 2024,04633 600,123.7660,112,04 19 2024
4087,2SPX,C,12 20 2024,04635 830,585.8392,224,04 19 2024
4088,2SPX,P,12 20 2024,04635 830,124.2013,224,04 19 2024
4089,2SPX,C,12 20 2024,04637 900,584.2460,112,04 19 2024
4090,2SPX,P,12 20 2024,04637 900,124.6067,112,04 19 2024
4091,2SPX,C,12 20 2024,04641 720,581.3089,86,04 19 2024
4092,2SPX,P,12 20 2024,04641 720,125.3578,86,04 19 2024
4093,2SPX,C,12 20 2024,04642 680,580.5716,229,04 19 2024
4094,2SPX,P,12 20 2024,04642 680,125.5474,229,04 19 2024
4095,2SPX,C,12 20 2024,04644 090,579.4893,56,04 19 2024
4096,2SPX,P,12 20 2024,04644 090,125.8264,56,04 19 2024
4097,2SPX,C,12 20 2024,04644 130,579.4586,114,04 19 2024
4098,2SPX,P,12 20 2024,04644 130,125.8343,114,04 19 2024
4099,2SPX,C,12 20 2024,04644 210,579.3972,228,04 19 2024
4100,2SPX,P,12 20 2024,04644 210,125.8501,228,04 19 2024
4101,2SPX,C,12 20 2024,04645 830,578.1538,114,04 19 2024
4102,2SPX,P,12 20 2024,04645 830,126.1709,114,04 19 2024
4103,2SPX,C,12 20 2024,04647 130,577.1560,152,04 19 2024
4104,2SPX,P,12 20 2024,04647 130,126.4283,152,04 19 2024
4105,2SPX,C,12 20 2024,04647 140,577.1484,109,04 19 2024
4106,2SPX,P,12 20 2024,04647 140,126.4303,109,04 19 2024
4107,2SPX,C,12 20 2024,04647 150,577.1407,2272,04 19 2024
4108,2SPX,P,12 20 2024,04647 150,126.4323,2272,04 19 2024
4109,2SPX,C,12 20 2024,04647 200,577.1023,1136,04 19 2024
4110,2SPX,P,12 20 2024,04647 200,126.4422,1136,04 19 2024
4111,2SPX,C,12 20 2024,04649 210,575.5596,65,04 19 2024
4112,2SPX,P,12 20 2024,04649 210,126.8401,65,04 19 2024
4113,2SPX,C,12 20 2024,04654 010,571.8757,227,04 19 2024
4114,2SPX,P,12 20 2024,04654 010,127.7906,227,04 19 2024
4115,2SPX,C,12 20 2024,04654 250,571.6915,227,04 19 2024
4116,2SPX,P,12 20 2024,04654 250,127.8381,227,04 19 2024
4117,2SPX,C,12 20 2024,04654 520,571.4843,341,04 19 2024
4118,2SPX,P,12 20 2024,04654 520,127.8916,341,04 19 2024
4119,2SPX,C,12 20 2024,04658 080,568.7523,57,04 19 2024
4120,2SPX,P,12 20 2024,04658 080,128.5968,57,04 19 2024
4121,2SPX,C,12 20 2024,04659 060,568.0010,107,04 19 2024
4122,2SPX,P,12 20 2024,04659 060,128.7917,107,04 19 2024
4123,2SPX,C,12 20 2024,04660 110,567.1964,136,04 19 2024
4124,2SPX,P,12 20 2024,04660 110,129.0008,136,04 19 2024
4125,2SPX,C,12 20 2024,04671 010,558.8617,113,04 19 2024
4126,2SPX,P,12 20 2024,04671 010,131.1902,113,04 19 2024
4127,2SPX,C,12 20 2024,04675 630,555.3398,113,04 19 2024
4128,2SPX,P,12 20 2024,04675 630,132.1288,113,04 19 2024
4129,2SPX,C,12 20 2024,04683 940,549.0262,226,04 19 2024
4130,2SPX,P,12 20 2024,04683 940,133.8385,226,04 19 2024
4131,2SPX,C,12 20 2024,04684 540,548.5711,246,04 19 2024
4132,2SPX,P,12 20 2024,04684 540,133.9628,246,04 19 2024
4133,2SPX,C,12 20 2024,04687 840,546.0701,113,04 19 2024
4134,2SPX,P,12 20 2024,04687 840,134.6479,113,04 19 2024
4135,2SPX,C,12 20 2024,04688 900,545.2673,75,04 19 2024
4136,2SPX,P,12 20 2024,04688 900,134.8686,75,04 19 2024
4137,2SPX,C,12 20 2024,04689 010,545.1841,226,04 19 2024
4138,2SPX,P,12 20 2024,04689 010,134.8915,226,04 19 2024
4139,2SPX,C,12 20 2024,04689 030,545.1689,138,04 19 2024
4140,2SPX,P,12 20 2024,04689 030,134.8957,138,04 19 2024
4141,2SPX,C,12 20 2024,04689 080,545.1311,226,04 19 2024
4142,2SPX,P,12 20 2024,04689 080,134.9061,226,04 19 2024
4143,2SPX,C,12 20 2024,04689 180,545.0554,281,04 19 2024
4144,2SPX,P,12 20 2024,04689 180,134.9270,281,04 19 2024
4145,2SPX,C,12 20 2024,04691 200,543.5268,668,04 19 2024
4146,2SPX,P,12 20 2024,04691 200,135.3487,668,04 19 2024
4147,2SPX,C,12 20 2024,04693 650,541.6745,337,04 19 2024
4148,2SPX,P,12 20 2024,04693 650,135.8618,337,04 19 2024
4149,2SPX,C,12 20 2024,04695 570,540.2241,112,04 19 2024
4150,2SPX,P,12 20 2024,04695 570,136.2652,112,04 19 2024
4151,2SPX,C,12 20 2024,04695 960,539.9295,112,04 19 2024
4152,2SPX,P,12 20 2024,04695 960,136.3472,112,04 19 2024
4153,2SPX,C,12 20 2024,04695 990,539.9069,1347,04 19 2024
4154,2SPX,P,12 20 2024,04695 990,136.3535,1347,04 19 2024
4155,2SPX,C,12 20 2024,04697 400,538.8426,67,04 19 2024
4156,2SPX,P,12 20 2024,04697 400,136.6506,67,04 19 2024
4157,2SPX,C,12 20 2024,04697 420,538.8276,112,04 19 2024
4158,2SPX,P,12 20 2024,04697 420,136.6549,112,04 19 2024
4159,2SPX,C,12 20 2024,04699 780,537.0476,555,04 19 2024
4160,2SPX,P,12 20 2024,04699 780,137.1535,555,04 19 2024
4161,2SPX,C,12 20 2024,04700 930,536.1813,64,04 19 2024
4162,2SPX,P,12 20 2024,04700 930,137.3975,64,04 19 2024
4163,2SPX,C,12 20 2024,04702 250,535.1876,160,04 19 2024
4164,2SPX,P,12 20 2024,04702 250,137.6783,160,04 19 2024
4165,2SPX,C,12 20 2024,04702 280,535.1650,64,04 19 2024
4166,2SPX,P,12 20 2024,04702 280,137.6846,64,04 19 2024
4167,2SPX,C,12 20 2024,04704 050,533.8334,78,04 19 2024
4168,2SPX,P,12 20 2024,04704 050,138.0620,78,04 19 2024
4169,2SPX,C,12 20 2024,04706 000,532.3674,53,04 19 2024
4170,2SPX,P,12 20 2024,04706 000,138.4788,53,04 19 2024
4171,2SPX,C,12 20 2024,04706 150,532.2547,26,04 19 2024
4172,2SPX,P,12 20 2024,04706 150,138.5108,26,04 19 2024
4173,2SPX,C,12 20 2024,04706 540,531.9617,112,04 19 2024
4174,2SPX,P,12 20 2024,04706 540,138.5943,112,04 19 2024
4175,2SPX,C,12 20 2024,04706 640,531.8865,280,04 19 2024
4176,2SPX,P,12 20 2024,04706 640,138.6158,280,04 19 2024
4177,2SPX,C,12 20 2024,04708 000,530.8651,755,04 19 2024
4178,2SPX,P,12 20 2024,04708 000,138.9074,755,04 19 2024
4179,2SPX,C,12 20 2024,04708 330,530.6173,448,04 19 2024
4180,2SPX,P,12 20 2024,04708 330,138.9782,448,04 19 2024
4181,2SPX,C,12 20 2024,04710 090,529.2964,112,04 19 2024
4182,2SPX,P,12 20 2024,04710 090,139.3566,112,04 19 2024
4183,2SPX,C,12 20 2024,04714 060,526.3204,442,04 19 2024
4184,2SPX,P,12 20 2024,04714 060,140.2136,442,04 19 2024
4185,2SPX,C,12 20 2024,04715 110,525.5340,226,04 19 2024
4186,2SPX,P,12 20 2024,04715 110,140.4410,226,04 19 2024
4187,2SPX,C,12 20 2024,04716 820,524.2542,56,04 19 2024
4188,2SPX,P,12 20 2024,04716 820,140.8122,56,04 19 2024
4189,2SPX,C,12 20 2024,04717 280,523.9100,321,04 19 2024
4190,2SPX,P,12 20 2024,04717 280,140.9122,321,04 19 2024
4191,2SPX,C,12 20 2024,04719 020,522.6089,443,04 19 2024
4192,2SPX,P,12 20 2024,04719 020,141.2910,443,04 19 2024
4193,2SPX,C,12 20 2024,04722 000,520.3826,112,04 19 2024
4194,2SPX,P,12 20 2024,04722 000,141.9419,112,04 19 2024
4195,2SPX,C,12 20 2024,04723 850,519.0019,107,04 19 2024
4196,2SPX,P,12 20 2024,04723 850,142.3474,107,04 19 2024
4197,2SPX,C,12 20 2024,04725 420,517.8319,30,04 19 2024
4198,2SPX,P,12 20 2024,04725 420,142.6933,30,04 19 2024
4199,2SPX,C,12 20 2024,04733 730,511.6658,222,04 19 2024
4200,2SPX,P,12 20 2024,04733 730,144.5505,222,04 19 2024
4201,2SPX,C,12 20 2024,04733 990,511.4732,112,04 19 2024
4202,2SPX,P,12 20 2024,04733 990,144.6089,112,04 19 2024
4203,2SPX,C,12 20 2024,04734 040,511.4362,112,04 19 2024
4204,2SPX,P,12 20 2024,04734 040,144.6201,112,04 19 2024
4205,2SPX,C,12 20 2024,04740 030,507.0056,223,04 19 2024
4206,2SPX,P,12 20 2024,04740 030,145.9729,223,04 19 2024
4207,2SPX,C,12 20 2024,04742 100,505.4772,157,04 19 2024
4208,2SPX,P,12 20 2024,04742 100,146.4431,157,04 19 2024
4209,2SPX,C,12 20 2024,04742 660,505.0639,74,04 19 2024
4210,2SPX,P,12 20 2024,04742 660,146.5705,74,04 19 2024
4211,2SPX,C,12 20 2024,04745 700,502.8223,165,04 19 2024
4212,2SPX,P,12 20 2024,04745 700,147.2640,165,04 19 2024
4213,2SPX,C,12 20 2024,04745 780,502.7633,220,04 19 2024
4214,2SPX,P,12 20 2024,04745 780,147.2823,220,04 19 2024
4215,2SPX,C,12 20 2024,04748 340,500.8780,220,04 19 2024
4216,2SPX,P,12 20 2024,04748 340,147.8686,220,04 19 2024
4217,2SPX,C,12 20 2024,04749 070,500.3408,330,04 19 2024
4218,2SPX,P,12 20 2024,04749 070,148.0363,330,04 19 2024
4219,2SPX,C,12 20 2024,04750 340,499.4073,154,04 19 2024
4220,2SPX,P,12 20 2024,04750 340,148.3289,154,04 19 2024
4221,2SPX,C,12 20 2024,04750 570,499.2385,132,04 19 2024
4222,2SPX,P,12 20 2024,04750 570,148.3822,132,04 19 2024
4223,2SPX,C,12 20 2024,04751 310,498.6958,767,04 19 2024
4224,2SPX,P,12 20 2024,04751 310,148.5540,767,04 19 2024
4225,2SPX,C,12 20 2024,04751 540,498.5272,110,04 19 2024
4226,2SPX,P,12 20 2024,04751 540,148.6074,110,04 19 2024
4227,2SPX,C,12 20 2024,04751 570,498.5052,219,04 19 2024
4228,2SPX,P,12 20 2024,04751 570,148.6144,219,04 19 2024
4229,2SPX,C,12 20 2024,04753 190,497.3180,222,04 19 2024
4230,2SPX,P,12 20 2024,04753 190,148.9913,222,04 19 2024
4231,2SPX,C,12 20 2024,04753 290,497.2448,444,04 19 2024
4232,2SPX,P,12 20 2024,04753 290,149.0146,444,04 19 2024
4233,2SPX,C,12 20 2024,04756 140,495.1583,166,04 19 2024
4234,2SPX,P,12 20 2024,04756 140,149.6799,166,04 19 2024
4235,2SPX,C,12 20 2024,04768 450,486.1772,328,04 19 2024
4236,2SPX,P,12 20 2024,04768 450,152.5841,328,04 19 2024
4237,2SPX,C,12 20 2024,04770 280,484.8464,218,04 19 2024
4238,2SPX,P,12 20 2024,04770 280,153.0201,218,04 19 2024
4239,2SPX,C,12 20 2024,04770 390,484.7664,437,04 19 2024
4240,2SPX,P,12 20 2024,04770 390,153.0464,437,04 19 2024
4241,2SPX,C,12 20 2024,04771 120,484.2359,720,04 19 2024
4242,2SPX,P,12 20 2024,04771 120,153.2207,720,04 19 2024
4243,2SPX,C,12 20 2024,04772 210,483.4441,327,04 19 2024
4244,2SPX,P,12 20 2024,04772 210,153.4812,327,04 19 2024
4245,2SPX,C,12 20 2024,04774 260,481.9559,221,04 19 2024
4246,2SPX,P,12 20 2024,04774 260,153.9724,221,04 19 2024
4247,2SPX,C,12 20 2024,04775 400,481.1304,53,04 19 2024
4248,2SPX,P,12 20 2024,04775 400,154.2475,53,04 19 2024
4249,2SPX,C,12 20 2024,04789 220,471.1895,33,04 19 2024
4250,2SPX,P,12 20 2024,04789 220,157.6498,33,04 19 2024
4251,2SPX,C,12 20 2024,04794 150,467.6594,221,04 19 2024
4252,2SPX,P,12 20 2024,04794 150,158.8796,221,04 19 2024
4253,2SPX,C,12 20 2024,04795 010,467.0446,434,04 19 2024
4254,2SPX,P,12 20 2024,04795 010,159.0952,434,04 19 2024
4255,2SPX,C,12 20 2024,04795 740,466.5230,217,04 19 2024
4256,2SPX,P,12 20 2024,04795 740,159.2784,217,04 19 2024
4257,2SPX,C,12 20 2024,04795 790,466.4873,109,04 19 2024
4258,2SPX,P,12 20 2024,04795 790,159.2909,109,04 19 2024
4259,2SPX,C,12 20 2024,04795 970,466.3587,109,04 19 2024
4260,2SPX,P,12 20 2024,04795 970,159.3361,109,04 19 2024
4261,2SPX,C,12 20 2024,04799 440,463.8796,220,04 19 2024
4262,2SPX,P,12 20 2024,04799 440,160.2074,220,04 19 2024
4263,2SPX,C,12 20 2024,04800 600,463.0509,217,04 19 2024
4264,2SPX,P,12 20 2024,04800 600,160.4986,217,04 19 2024
4265,2SPX,C,12 20 2024,04801 470,462.4294,330,04 19 2024
4266,2SPX,P,12 20 2024,04801 470,160.7171,330,04 19 2024
4267,2SPX,C,12 20 2024,04804 350,460.3719,86,04 19 2024
4268,2SPX,P,12 20 2024,04804 350,161.4402,86,04 19 2024
4269,2SPX,C,12 20 2024,04807 010,458.4717,108,04 19 2024
4270,2SPX,P,12 20 2024,04807 010,162.1083,108,04 19 2024
4271,2SPX,C,12 20 2024,04809 150,456.9456,234,04 19 2024
4272,2SPX,C,12 20 2024,04809 880,456.4254,108,04 19 2024
4273,2SPX,P,12 20 2024,04809 880,162.8330,108,04 19 2024
4274,2SPX,C,12 20 2024,04810 090,456.2758,54,04 19 2024
4275,2SPX,P,12 20 2024,04810 090,162.8862,54,04 19 2024
4276,2SPX,C,12 20 2024,04812 560,454.5174,108,04 19 2024
4277,2SPX,P,12 20 2024,04812 560,163.5125,108,04 19 2024
4278,2SPX,C,12 20 2024,04812 590,454.4960,216,04 19 2024
4279,2SPX,P,12 20 2024,04812 590,163.5201,216,04 19 2024
4280,2SPX,C,12 20 2024,04813 380,453.9340,54,04 19 2024
4281,2SPX,P,12 20 2024,04813 380,163.7209,54,04 19 2024
4282,2SPX,C,12 20 2024,04813 690,453.7137,314,04 19 2024
4283,2SPX,P,12 20 2024,04813 690,163.7998,314,04 19 2024
4284,2SPX,C,12 20 2024,04820 870,448.6172,216,04 19 2024
4285,2SPX,P,12 20 2024,04820 870,165.6356,216,04 19 2024
4286,2SPX,C,12 20 2024,04822 010,447.8097,216,04 19 2024
4287,2SPX,P,12 20 2024,04822 010,165.9288,216,04 19 2024
4288,2SPX,C,12 20 2024,04824 770,445.8566,220,04 19 2024
4289,2SPX,P,12 20 2024,04824 770,166.6405,220,04 19 2024
4290,2SPX,C,12 20 2024,04824 800,445.8354,110,04 19 2024
4291,2SPX,P,12 20 2024,04824 800,166.6483,110,04 19 2024
4292,2SPX,C,12 20 2024,04825 060,445.6519,84,04 19 2024
4293,2SPX,P,12 20 2024,04825 060,166.7157,84,04 19 2024
4294,2SPX,C,12 20 2024,04839 570,435.4741,430,04 19 2024
4295,2SPX,P,12 20 2024,04839 570,170.5474,430,04 19 2024
4296,2SPX,C,12 20 2024,04840 560,434.7825,430,04 19 2024
4297,2SPX,P,12 20 2024,04840 560,170.8116,430,04 19 2024
4298,2SPX,C,12 20 2024,04840 670,434.7057,247,04 19 2024
4299,2SPX,P,12 20 2024,04840 670,170.8410,247,04 19 2024
4300,2SPX,C,12 20 2024,04844 360,432.1314,328,04 19 2024
4301,2SPX,P,12 20 2024,04844 360,171.8294,328,04 19 2024
4302,2SPX,C,12 20 2024,04844 390,432.1105,219,04 19 2024
4303,2SPX,P,12 20 2024,04844 390,171.8375,219,04 19 2024
4304,2SPX,C,12 20 2024,04847 840,429.7082,874,04 19 2024
4305,2SPX,P,12 20 2024,04847 840,172.7662,874,04 19 2024
4306,2SPX,C,12 20 2024,04849 630,428.4636,164,04 19 2024
4307,2SPX,P,12 20 2024,04849 630,173.2499,164,04 19 2024
4308,2SPX,C,12 20 2024,04851 000,427.5124,87,04 19 2024
4309,2SPX,P,12 20 2024,04851 000,173.6214,87,04 19 2024
4310,2SPX,C,12 20 2024,04851 060,427.4708,273,04 19 2024
4311,2SPX,P,12 20 2024,04851 060,173.6377,273,04 19 2024
4312,2SPX,C,12 20 2024,04853 180,426.0006,218,04 19 2024
4313,2SPX,P,12 20 2024,04853 180,174.2144,218,04 19 2024
4314,2SPX,C,12 20 2024,04853 260,425.9452,328,04 19 2024
4315,2SPX,P,12 20 2024,04853 260,174.2362,328,04 19 2024
4316,2SPX,C,12 20 2024,04856 240,423.8816,371,04 19 2024
4317,2SPX,P,12 20 2024,04856 240,175.0498,371,04 19 2024
4318,2SPX,C,12 20 2024,04856 820,423.4803,109,04 19 2024
4319,2SPX,P,12 20 2024,04856 820,175.2085,109,04 19 2024
4320,2SPX,C,12 20 2024,04857 460,423.0378,218,04 19 2024
4321,2SPX,P,12 20 2024,04857 460,175.3839,218,04 19 2024
4322,2SPX,C,12 20 2024,04875 600,410.5619,59,04 19 2024
4323,2SPX,C,12 20 2024,04876 600,409.8838,638,04 19 2024
4324,2SPX,P,12 20 2024,04876 600,180.7096,638,04 19 2024
4325,2SPX,C,12 20 2024,04884 160,404.7703,426,04 19 2024
4326,2SPX,P,12 20 2024,04884 160,182.8953,426,04 19 2024
4327,2SPX,C,12 20 2024,04888 460,401.8722,424,04 19 2024
4328,2SPX,P,12 20 2024,04888 460,184.1488,424,04 19 2024
4329,2SPX,C,12 20 2024,04888 980,401.5221,1060,04 19 2024
4330,2SPX,P,12 20 2024,04888 980,184.3009,1060,04 19 2024
4331,2SPX,C,12 20 2024,04890 550,400.4662,64,04 19 2024
4332,2SPX,P,12 20 2024,04890 550,184.7608,64,04 19 2024
4333,2SPX,C,12 20 2024,04900 430,393.8482,211,04 19 2024
4334,2SPX,P,12 20 2024,04900 430,187.6819,211,04 19 2024
4335,2SPX,C,12 20 2024,04913 350,385.3786,527,04 19 2024
4336,2SPX,P,12 20 2024,04913 350,191.6866,527,04 19 2024
4337,2SPX,C,12 20 2024,04914 190,384.8300,106,04 19 2024
4338,2SPX,P,12 20 2024,04914 190,191.9490,106,04 19 2024
4339,2SPX,C,12 20 2024,04914 300,384.7582,317,04 19 2024
4340,2SPX,P,12 20 2024,04914 300,191.9834,317,04 19 2024
4341,2SPX,C,12 20 2024,04914 410,384.6863,105,04 19 2024
4342,2SPX,P,12 20 2024,04914 410,192.0177,105,04 19 2024
4343,2SPX,C,12 20 2024,04914 470,384.6471,212,04 19 2024
4344,2SPX,P,12 20 2024,04914 470,192.0365,212,04 19 2024
4345,2SPX,C,12 20 2024,04914 550,384.5949,1164,04 19 2024
4346,2SPX,P,12 20 2024,04914 550,192.0615,1164,04 19 2024
4347,2SPX,C,12 20 2024,04914 610,384.5557,106,04 19 2024
4348,2SPX,P,12 20 2024,04914 610,192.0802,106,04 19 2024
4349,2SPX,C,12 20 2024,04915 390,384.0463,106,04 19 2024
4350,2SPX,P,12 20 2024,04915 390,192.3239,106,04 19 2024
4351,2SPX,C,12 20 2024,04915 450,384.0071,211,04 19 2024
4352,2SPX,P,12 20 2024,04915 450,192.3426,211,04 19 2024
4353,2SPX,C,12 20 2024,04915 550,383.9418,211,04 19 2024
4354,2SPX,P,12 20 2024,04915 550,192.3738,211,04 19 2024
4355,2SPX,C,12 20 2024,04915 730,383.8242,1162,04 19 2024
4356,2SPX,P,12 20 2024,04915 730,192.4301,1162,04 19 2024
4357,2SPX,C,12 20 2024,04917 060,382.9556,712,04 19 2024
4358,2SPX,C,12 20 2024,04923 170,378.9650,210,04 19 2024
4359,2SPX,P,12 20 2024,04923 170,194.7542,210,04 19 2024
4360,2SPX,C,12 20 2024,04923 180,378.9585,63,04 19 2024
4361,2SPX,P,12 20 2024,04923 180,194.7573,63,04 19 2024
4362,2SPX,C,12 20 2024,04927 480,376.1501,840,04 19 2024
4363,2SPX,P,12 20 2024,04927 480,196.1006,840,04 19 2024
4364,2SPX,C,12 20 2024,04927 660,376.0325,210,04 19 2024
4365,2SPX,P,12 20 2024,04927 660,196.1568,210,04 19 2024
4366,2SPX,C,12 20 2024,04927 930,375.8562,95,04 19 2024
4367,2SPX,P,12 20 2024,04927 930,196.2412,95,04 19 2024
4368,2SPX,C,12 20 2024,04927 970,375.8301,315,04 19 2024
4369,2SPX,P,12 20 2024,04927 970,196.2537,315,04 19 2024
4370,2SPX,C,12 20 2024,04928 140,375.7190,526,04 19 2024
4371,2SPX,P,12 20 2024,04928 140,196.3068,526,04 19 2024
4372,2SPX,C,12 20 2024,04928 250,375.6472,210,04 19 2024
4373,2SPX,P,12 20 2024,04928 250,196.3411,210,04 19 2024
4374,2SPX,C,12 20 2024,04928 300,375.6146,105,04 19 2024
4375,2SPX,P,12 20 2024,04928 300,196.3568,105,04 19 2024
4376,2SPX,C,12 20 2024,04928 520,375.4709,420,04 19 2024
4377,2SPX,P,12 20 2024,04928 520,196.4255,420,04 19 2024
4378,2SPX,C,12 20 2024,04928 620,375.4056,210,04 19 2024
4379,2SPX,P,12 20 2024,04928 620,196.4567,210,04 19 2024
4380,2SPX,C,12 20 2024,04928 750,375.3206,210,04 19 2024
4381,2SPX,P,12 20 2024,04928 750,196.4973,210,04 19 2024
4382,2SPX,C,12 20 2024,04931 910,373.2568,62,04 19 2024
4383,2SPX,P,12 20 2024,04931 910,197.4845,62,04 19 2024
4384,2SPX,C,12 20 2024,04932 380,372.9498,660,04 19 2024
4385,2SPX,P,12 20 2024,04932 380,197.6313,660,04 19 2024
4386,2SPX,C,12 20 2024,04934 590,371.5065,735,04 19 2024
4387,2SPX,P,12 20 2024,04934 590,198.3217,735,04 19 2024
4388,2SPX,C,12 20 2024,04935 840,370.6901,420,04 19 2024
4389,2SPX,P,12 20 2024,04935 840,198.7122,420,04 19 2024
4390,2SPX,C,12 20 2024,04936 940,369.9716,525,04 19 2024
4391,2SPX,P,12 20 2024,04936 940,199.0558,525,04 19 2024
4392,2SPX,C,12 20 2024,04944 440,365.0733,126,04 19 2024
4393,2SPX,P,12 20 2024,04944 440,201.3987,126,04 19 2024
4394,2SPX,C,12 20 2024,04944 750,364.8708,210,04 19 2024
4395,2SPX,P,12 20 2024,04944 750,201.4955,210,04 19 2024
4396,2SPX,C,12 20 2024,04950 450,361.1644,630,04 19 2024
4397,2SPX,P,12 20 2024,04950 450,203.2925,630,04 19 2024
4398,2SPX,C,12 20 2024,04952 600,359.7706,1649,04 19 2024
4399,2SPX,P,12 20 2024,04952 600,203.9745,1649,04 19 2024
4400,2SPX,C,12 20 2024,04961 330,354.1316,116,04 19 2024
4401,2SPX,C,12 20 2024,04963 680,352.6194,209,04 19 2024
4402,2SPX,P,12 20 2024,04963 680,207.5211,209,04 19 2024
4403,2SPX,C,12 20 2024,04963 970,352.4329,261,04 19 2024
4404,2SPX,P,12 20 2024,04963 970,207.6145,261,04 19 2024
4405,2SPX,C,12 20 2024,04964 130,352.3300,626,04 19 2024
4406,2SPX,P,12 20 2024,04964 130,207.6661,626,04 19 2024
4407,2SPX,C,12 20 2024,04964 250,352.2529,210,04 19 2024
4408,2SPX,P,12 20 2024,04964 250,207.7048,210,04 19 2024
4409,2SPX,C,12 20 2024,04964 350,352.1886,628,04 19 2024
4410,2SPX,P,12 20 2024,04964 350,207.7371,628,04 19 2024
4411,2SPX,C,12 20 2024,04965 440,351.4883,313,04 19 2024
4412,2SPX,P,12 20 2024,04965 440,208.0892,313,04 19 2024
4413,2SPX,C,12 20 2024,04965 730,351.3022,209,04 19 2024
4414,2SPX,P,12 20 2024,04965 730,208.1831,209,04 19 2024
4415,2SPX,C,12 20 2024,04975 860,344.8230,208,04 19 2024
4416,2SPX,P,12 20 2024,04975 860,211.4844,208,04 19 2024
4417,2SPX,C,12 20 2024,04976 010,344.7276,208,04 19 2024
4418,2SPX,P,12 20 2024,04976 010,211.5339,208,04 19 2024
4419,2SPX,C,12 20 2024,04976 090,344.6768,853,04 19 2024
4420,2SPX,P,12 20 2024,04976 090,211.5603,853,04 19 2024
4421,2SPX,C,12 20 2024,04976 380,344.4927,104,04 19 2024
4422,2SPX,P,12 20 2024,04976 380,211.6562,104,04 19 2024
4423,2SPX,C,12 20 2024,04976 410,344.4737,42,04 19 2024
4424,2SPX,P,12 20 2024,04976 410,211.6661,42,04 19 2024
4425,2SPX,C,12 20 2024,04976 430,344.4610,1040,04 19 2024
4426,2SPX,P,12 20 2024,04976 430,211.6728,1040,04 19 2024
4427,2SPX,C,12 20 2024,04976 910,344.1567,832,04 19 2024
4428,2SPX,P,12 20 2024,04976 910,211.8319,832,04 19 2024
