Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
1881,2RUT,C,12 19 2025,01875 360,328.5305,172,04 30 2024
1882,2RUT,P,12 19 2025,01875 360,116.6841,172,04 30 2024
1883,2RUT,C,12 19 2025,01881 430,324.7820,172,04 30 2024
1884,2RUT,P,12 19 2025,01881 430,118.5285,172,04 30 2024
1885,2RUT,C,12 19 2025,01883 490,323.5145,773,04 30 2024
1886,2RUT,P,12 19 2025,01883 490,119.1591,773,04 30 2024
1887,2RUT,P,12 19 2025,01888 720,120.7709,217,04 30 2024
1888,2RUT,C,12 19 2025,01888 800,320.2585,529,04 30 2024
1889,2RUT,P,12 19 2025,01888 800,120.7957,529,04 30 2024
1890,2RUT,C,12 19 2025,01897 030,315.2437,398,04 30 2024
1891,2RUT,P,12 19 2025,01897 030,123.3639,398,04 30 2024
1892,2RUT,C,12 19 2025,01900 010,313.4370,360,04 30 2024
1893,2RUT,P,12 19 2025,01900 010,124.3030,570,04 30 2024
1894,2RUT,C,12 19 2025,01905 090,310.3573,146,04 30 2024
1895,2RUT,P,12 19 2025,01905 090,125.9040,146,04 30 2024
1896,2RUT,P,12 19 2025,01906 000,126.1922,100,04 30 2024
1897,2RUT,C,12 19 2025,01909 030,307.9786,342,04 30 2024
1898,2RUT,P,12 19 2025,01909 030,127.1555,342,04 30 2024
1899,2RUT,C,12 19 2025,01911 100,306.7324,308,04 30 2024
1900,2RUT,P,12 19 2025,01911 100,127.8167,308,04 30 2024
1901,2RUT,C,12 19 2025,01917 100,303.1342,280,04 30 2024
1902,2RUT,P,12 19 2025,01917 100,129.7468,280,04 30 2024
1903,2RUT,C,12 19 2025,01918 960,302.0230,197,04 30 2024
1904,2RUT,P,12 19 2025,01918 960,130.3493,197,04 30 2024
1905,2RUT,C,12 19 2025,01919 360,301.7842,280,04 30 2024
1906,2RUT,P,12 19 2025,01919 360,130.4792,280,04 30 2024
1907,2RUT,C,12 19 2025,01920 310,301.2177,224,04 30 2024
1908,2RUT,P,12 19 2025,01920 310,130.7879,224,04 30 2024
1909,2RUT,C,12 19 2025,01921 510,300.5027,85,04 30 2024
1910,2RUT,P,12 19 2025,01921 510,131.1786,85,04 30 2024
1911,2RUT,C,12 19 2025,01926 860,297.3253,637,04 30 2024
1912,2RUT,P,12 19 2025,01926 860,132.9307,637,04 30 2024
1913,2RUT,C,12 19 2025,01929 420,295.8107,140,04 30 2024
1914,2RUT,P,12 19 2025,01929 420,133.7749,140,04 30 2024
1915,2RUT,C,12 19 2025,01930 120,295.3973,196,04 30 2024
1916,2RUT,P,12 19 2025,01930 120,134.0064,196,04 30 2024
1917,2RUT,C,12 19 2025,01931 860,294.3707,560,04 30 2024
1918,2RUT,P,12 19 2025,01931 860,134.5830,560,04 30 2024
1919,2RUT,C,12 19 2025,01932 310,294.1055,56,04 30 2024
1920,2RUT,P,12 19 2025,01932 310,134.7324,56,04 30 2024
1921,2RUT,C,12 19 2025,01933 030,293.6814,166,04 30 2024
1922,2RUT,P,12 19 2025,01933 030,134.9718,166,04 30 2024
1923,2RUT,C,12 19 2025,01944 970,286.6928,194,04 30 2024
1924,2RUT,P,12 19 2025,01944 970,138.9846,194,04 30 2024
1925,2RUT,C,12 19 2025,01946 580,285.7568,171,04 30 2024
1926,2RUT,P,12 19 2025,01946 580,139.5320,171,04 30 2024
1927,2RUT,C,12 19 2025,01950 010,283.7679,380,04 30 2024
1928,2RUT,P,12 19 2025,01950 010,140.7035,380,04 30 2024
1929,2RUT,C,12 19 2025,01979 130,267.3808,331,04 30 2024
1930,2RUT,P,12 19 2025,01979 130,151.1473,331,04 30 2024
1931,2RUT,P,12 19 2025,01982 500,152.3892,675,04 30 2024
1932,2RUT,C,12 19 2025,01982 590,265.4679,277,04 30 2024
1933,2RUT,P,12 19 2025,01982 590,152.4224,277,04 30 2024
1934,2RUT,C,12 19 2025,01984 110,264.6299,192,04 30 2024
1935,2RUT,P,12 19 2025,01984 110,152.9849,192,04 30 2024
1936,2RUT,C,12 19 2025,01987 400,262.8209,109,04 30 2024
1937,2RUT,P,12 19 2025,01987 400,154.2073,109,04 30 2024
1938,2RUT,C,12 19 2025,01987 780,262.6123,136,04 30 2024
1939,2RUT,P,12 19 2025,01987 780,154.3488,136,04 30 2024
1940,2RUT,C,12 19 2025,01988 450,262.2449,246,04 30 2024
1941,2RUT,P,12 19 2025,01988 450,154.5988,246,04 30 2024
1942,2RUT,C,12 19 2025,01990 470,261.1387,165,04 30 2024
1943,2RUT,P,12 19 2025,01990 470,155.3538,165,04 30 2024
1944,2RUT,C,12 19 2025,01994 000,259.2118,272,04 30 2024
1945,2RUT,P,12 19 2025,01994 000,156.6794,272,04 30 2024
1946,2RUT,C,12 19 2025,02001 970,254.8992,359,04 30 2024
1947,2RUT,P,12 19 2025,02001 970,159.7103,359,04 30 2024
1948,2RUT,C,12 19 2025,02002 860,254.4234,163,04 30 2024
1949,2RUT,P,12 19 2025,02002 860,160.0546,163,04 30 2024
1950,2RUT,C,12 19 2025,02010 190,250.5239,54,04 30 2024
1951,2RUT,P,12 19 2025,02010 190,162.9088,54,04 30 2024
1952,2RUT,C,12 19 2025,02014 260,248.3732,330,04 30 2024
1953,2RUT,P,12 19 2025,02014 260,164.5082,330,04 30 2024
1954,2RUT,C,12 19 2025,02015 790,247.5673,133,04 30 2024
1955,2RUT,P,12 19 2025,02015 790,165.1121,133,04 30 2024
1956,2RUT,C,12 19 2025,02022 510,244.0455,161,04 30 2024
1957,2RUT,P,12 19 2025,02022 510,167.7819,161,04 30 2024
1958,2RUT,C,12 19 2025,02023 560,243.4977,321,04 30 2024
1959,2RUT,P,12 19 2025,02023 560,168.2017,321,04 30 2024
1960,2RUT,C,12 19 2025,02024 870,242.8153,267,04 30 2024
1961,2RUT,P,12 19 2025,02024 870,168.7263,267,04 30 2024
1962,2RUT,C,12 19 2025,02025 730,242.3679,640,04 30 2024
1963,2RUT,P,12 19 2025,02025 730,169.0713,640,04 30 2024
1964,2RUT,C,12 19 2025,02029 380,240.4743,402,04 30 2024
1965,2RUT,P,12 19 2025,02029 380,170.5407,402,04 30 2024
1966,2RUT,P,12 19 2025,02037 250,173.7398,350,04 30 2024
1967,2RUT,C,12 19 2025,02039 920,235.0576,135,04 30 2024
1968,2RUT,P,12 19 2025,02039 920,174.8355,135,04 30 2024
1969,2RUT,C,12 19 2025,02042 580,233.6984,210,04 30 2024
1970,2RUT,P,12 19 2025,02042 580,175.9272,210,04 30 2024
1971,2RUT,C,12 19 2025,02043 480,233.2385,797,04 30 2024
1972,2RUT,P,12 19 2025,02043 480,176.2965,797,04 30 2024
1973,2RUT,C,12 19 2025,02047 660,231.1025,728,04 30 2024
1974,2RUT,P,12 19 2025,02047 660,178.0120,728,04 30 2024
1975,2RUT,C,12 19 2025,02059 990,224.8018,129,04 30 2024
1976,2RUT,P,12 19 2025,02059 990,183.0721,129,04 30 2024
1977,2RUT,C,12 19 2025,02060 720,224.4288,524,04 30 2024
1978,2RUT,P,12 19 2025,02060 720,183.3717,524,04 30 2024
1979,2RUT,C,12 19 2025,02060 750,224.4135,200,04 30 2024
1980,2RUT,P,12 19 2025,02060 750,183.3840,200,04 30 2024
1981,2RUT,C,12 19 2025,02061 080,224.2448,211,04 30 2024
1982,2RUT,P,12 19 2025,02061 080,183.5194,211,04 30 2024
1983,2RUT,C,12 19 2025,02064 980,222.2590,248,04 30 2024
1984,2RUT,P,12 19 2025,02064 980,185.1269,248,04 30 2024
1985,2RUT,C,12 19 2025,02066 390,221.5437,154,04 30 2024
1986,2RUT,P,12 19 2025,02066 390,185.7109,154,04 30 2024
1987,2RUT,C,12 19 2025,02069 690,219.8746,77,04 30 2024
1988,2RUT,P,12 19 2025,02069 690,187.0824,77,04 30 2024
1989,2RUT,C,12 19 2025,02070 110,219.6627,262,04 30 2024
1990,2RUT,P,12 19 2025,02070 110,187.2574,262,04 30 2024
1991,2RUT,C,12 19 2025,02078 130,215.6369,2956,04 30 2024
1992,2RUT,P,12 19 2025,02078 130,190.6212,2956,04 30 2024
1993,2RUT,C,12 19 2025,02078 180,215.6119,204,04 30 2024
1994,2RUT,P,12 19 2025,02078 180,190.6422,204,04 30 2024
1995,2RUT,C,12 19 2025,02078 720,215.3423,332,04 30 2024
1996,2RUT,P,12 19 2025,02078 720,190.8702,332,04 30 2024
1997,2RUT,C,12 19 2025,02093 810,207.8830,228,04 30 2024
1998,2RUT,P,12 19 2025,02093 810,197.3148,228,04 30 2024
1999,2RUT,C,12 19 2025,02100 010,204.8603,440,04 30 2024
2000,2RUT,C,12 19 2025,02100 940,204.4341,258,04 30 2024
2001,2RUT,P,12 19 2025,02100 940,200.4353,258,04 30 2024
2002,2RUT,C,12 19 2025,02101 090,204.3654,103,04 30 2024
2003,2RUT,P,12 19 2025,02101 090,200.5049,103,04 30 2024
2004,2RUT,C,12 19 2025,02101 260,204.2876,381,04 30 2024
2005,2RUT,P,12 19 2025,02101 260,200.5837,381,04 30 2024
2006,2RUT,C,12 19 2025,02103 110,203.4420,103,04 30 2024
2007,2RUT,P,12 19 2025,02103 110,201.4426,103,04 30 2024
2008,2RUT,C,12 19 2025,02104 520,202.7989,207,04 30 2024
2009,2RUT,P,12 19 2025,02104 520,202.0987,207,04 30 2024
2010,2RUT,C,12 19 2025,02104 630,202.7488,146,04 30 2024
2011,2RUT,P,12 19 2025,02104 630,202.1500,146,04 30 2024
2012,2RUT,C,12 19 2025,02116 240,197.5039,513,04 30 2024
2013,2RUT,P,12 19 2025,02116 240,207.6024,513,04 30 2024
2014,2RUT,C,12 19 2025,02131 450,190.7653,125,04 30 2024
2015,2RUT,P,12 19 2025,02131 450,214.8782,125,04 30 2024
2016,2RUT,C,12 19 2025,02131 470,190.7565,125,04 30 2024
2017,2RUT,P,12 19 2025,02131 470,214.8878,125,04 30 2024
2018,2RUT,C,12 19 2025,02131 970,190.5376,913,04 30 2024
2019,2RUT,P,12 19 2025,02131 970,215.1296,913,04 30 2024
2020,2RUT,C,12 19 2025,02132 810,190.1714,102,04 30 2024
2021,2RUT,P,12 19 2025,02132 810,215.5374,102,04 30 2024
2022,2RUT,C,12 19 2025,02132 920,190.1237,204,04 30 2024
2023,2RUT,P,12 19 2025,02132 920,215.5910,204,04 30 2024
2024,2RUT,C,12 19 2025,02139 370,187.3253,373,04 30 2024
2025,2RUT,P,12 19 2025,02139 370,218.7356,373,04 30 2024
2026,2RUT,C,12 19 2025,02140 980,186.6268,255,04 30 2024
2027,2RUT,P,12 19 2025,02140 980,219.5205,255,04 30 2024
2028,2RUT,C,12 19 2025,02141 940,186.2103,51,04 30 2024
2029,2RUT,P,12 19 2025,02141 940,219.9886,51,04 30 2024
2030,2RUT,C,12 19 2025,02144 740,184.9955,102,04 30 2024
2031,2RUT,P,12 19 2025,02144 740,221.3537,102,04 30 2024
2032,2RUT,C,12 19 2025,02150 010,182.7090,70,04 30 2024
2033,2RUT,C,12 19 2025,02156 070,180.0799,503,04 30 2024
2034,2RUT,P,12 19 2025,02156 070,226.8774,503,04 30 2024
2035,2RUT,C,12 19 2025,02164 440,176.4485,491,04 30 2024
2036,2RUT,P,12 19 2025,02164 440,230.9581,491,04 30 2024
2037,2RUT,C,12 19 2025,02170 460,173.8397,552,04 30 2024
2038,2RUT,P,12 19 2025,02170 460,233.8961,552,04 30 2024
2039,2RUT,C,12 19 2025,02174 040,172.3083,276,04 30 2024
2040,2RUT,P,12 19 2025,02174 040,235.6632,276,04 30 2024
2041,2RUT,C,12 19 2025,02174 960,171.9161,293,04 30 2024
2042,2RUT,P,12 19 2025,02174 960,236.1187,293,04 30 2024
2043,2RUT,C,12 19 2025,02183 220,168.4190,244,04 30 2024
2044,2RUT,P,12 19 2025,02183 220,240.2324,244,04 30 2024
2045,2RUT,C,12 19 2025,02189 650,165.7272,194,04 30 2024
2046,2RUT,P,12 19 2025,02189 650,243.4651,194,04 30 2024
2047,2RUT,C,12 19 2025,02194 080,163.8880,486,04 30 2024
2048,2RUT,P,12 19 2025,02194 080,245.7077,486,04 30 2024
2049,2RUT,C,12 19 2025,02196 520,162.8804,121,04 30 2024
2050,2RUT,P,12 19 2025,02196 520,246.9483,121,04 30 2024
2051,2RUT,C,12 19 2025,02199 880,161.4992,227,04 30 2024
2052,2RUT,P,12 19 2025,02199 880,248.6629,227,04 30 2024
2053,2RUT,C,12 19 2025,02200 010,161.4460,270,04 30 2024
2054,2RUT,P,12 19 2025,02200 010,248.7295,70,04 30 2024
2055,2RUT,C,12 19 2025,02209 250,157.7592,135,04 30 2024
2056,2RUT,P,12 19 2025,02209 250,253.5564,135,04 30 2024
2057,2RUT,C,12 19 2025,02212 130,156.6212,90,04 30 2024
2058,2RUT,P,12 19 2025,02212 130,255.0720,90,04 30 2024
2059,2RUT,C,12 19 2025,02213 190,156.2037,362,04 30 2024
2060,2RUT,P,12 19 2025,02213 190,255.6312,362,04 30 2024
2061,2RUT,C,12 19 2025,02213 240,156.1841,225,04 30 2024
2062,2RUT,P,12 19 2025,02213 240,255.6576,225,04 30 2024
2063,2RUT,C,12 19 2025,02213 490,156.0857,68,04 30 2024
2064,2RUT,P,12 19 2025,02213 490,255.7896,68,04 30 2024
2065,2RUT,C,12 19 2025,02214 510,155.6849,360,04 30 2024
2066,2RUT,P,12 19 2025,02214 510,256.3286,360,04 30 2024
2067,2RUT,C,12 19 2025,02215 620,155.2494,270,04 30 2024
2068,2RUT,P,12 19 2025,02215 620,256.9158,270,04 30 2024
2069,2RUT,C,12 19 2025,02217 770,154.4081,153,04 30 2024
2070,2RUT,P,12 19 2025,02217 770,258.0555,153,04 30 2024
2071,2RUT,C,12 19 2025,02219 940,153.5620,72,04 30 2024
2072,2RUT,P,12 19 2025,02219 940,259.2089,72,04 30 2024
2073,2RUT,C,12 19 2025,02226 510,151.0187,335,04 30 2024
2074,2RUT,P,12 19 2025,02226 510,262.7191,335,04 30 2024
2075,2RUT,C,12 19 2025,02231 550,149.0863,273,04 30 2024
2076,2RUT,P,12 19 2025,02231 550,265.4305,273,04 30 2024
2077,2RUT,C,12 19 2025,02232 900,148.5714,113,04 30 2024
2078,2RUT,P,12 19 2025,02232 900,266.1595,113,04 30 2024
2079,2RUT,P,12 19 2025,02235 000,267.2959,100,04 30 2024
2080,2RUT,C,12 19 2025,02235 830,147.4580,596,04 30 2024
2081,2RUT,P,12 19 2025,02235 830,267.7458,596,04 30 2024
2082,2RUT,C,12 19 2025,02237 320,146.8939,90,04 30 2024
2083,2RUT,P,12 19 2025,02237 320,268.5545,90,04 30 2024
2084,2RUT,C,12 19 2025,02237 620,146.7804,137,04 30 2024
2085,2RUT,P,12 19 2025,02237 620,268.7175,137,04 30 2024
2086,2RUT,C,12 19 2025,02237 650,146.7691,275,04 30 2024
2087,2RUT,P,12 19 2025,02237 650,268.7338,275,04 30 2024
2088,2RUT,C,12 19 2025,02237 870,146.6860,134,04 30 2024
2089,2RUT,P,12 19 2025,02237 870,268.8534,134,04 30 2024
2090,2RUT,C,12 19 2025,02238 080,146.6067,89,04 30 2024
2091,2RUT,P,12 19 2025,02238 080,268.9676,89,04 30 2024
2092,2RUT,C,12 19 2025,02239 690,145.9994,223,04 30 2024
2093,2RUT,P,12 19 2025,02239 690,269.8438,223,04 30 2024
2094,2RUT,C,12 19 2025,02249 140,142.4685,446,04 30 2024
2095,2RUT,P,12 19 2025,02249 140,275.0200,446,04 30 2024
2096,2RUT,C,12 19 2025,02254 710,140.4205,121,04 30 2024
2097,2RUT,P,12 19 2025,02254 710,278.1042,121,04 30 2024
2098,2RUT,C,12 19 2025,02261 420,137.9808,225,04 30 2024
2099,2RUT,P,12 19 2025,02261 420,281.8470,225,04 30 2024
2100,2RUT,C,12 19 2025,02264 860,136.7410,176,04 30 2024
2101,2RUT,P,12 19 2025,02264 860,283.7768,176,04 30 2024
2102,2RUT,C,12 19 2025,02271 740,134.2837,133,04 30 2024
2103,2RUT,P,12 19 2025,02271 740,287.6587,133,04 30 2024
2104,2RUT,C,12 19 2025,02275 410,132.9851,176,04 30 2024
2105,2RUT,P,12 19 2025,02275 410,289.7415,176,04 30 2024
2106,2RUT,C,12 19 2025,02279 110,131.6843,176,04 30 2024
2107,2RUT,P,12 19 2025,02279 110,291.8499,176,04 30 2024
2108,2RUT,C,12 19 2025,02285 110,129.5931,220,04 30 2024
2109,2RUT,P,12 19 2025,02285 110,295.2870,220,04 30 2024
2110,2RUT,C,12 19 2025,02290 000,127.9053,334,04 30 2024
2111,2RUT,C,12 19 2025,02291 580,127.3632,219,04 30 2024
2112,2RUT,P,12 19 2025,02291 580,299.0185,219,04 30 2024
2113,2RUT,C,12 19 2025,02294 430,126.3891,222,04 30 2024
2114,2RUT,P,12 19 2025,02294 430,300.6704,222,04 30 2024
2115,2RUT,C,12 19 2025,02294 510,126.3619,111,04 30 2024
2116,2RUT,P,12 19 2025,02294 510,300.7169,111,04 30 2024
2117,2RUT,C,12 19 2025,02301 000,124.1723,1467,04 30 2024
2118,2RUT,C,12 19 2025,02307 440,122.0761,66,04 30 2024
2119,2RUT,P,12 19 2025,02307 440,308.3448,66,04 30 2024
2120,2RUT,C,12 19 2025,02309 310,121.4722,436,04 30 2024
2121,2RUT,P,12 19 2025,02309 310,309.4638,436,04 30 2024
2122,2RUT,C,12 19 2025,02313 240,120.2098,109,04 30 2024
2123,2RUT,P,12 19 2025,02313 240,311.8225,109,04 30 2024
2124,2RUT,C,12 19 2025,02330 180,114.8749,174,04 30 2024
2125,2RUT,P,12 19 2025,02330 180,322.0960,174,04 30 2024
2126,2RUT,C,12 19 2025,02333 570,113.8279,389,04 30 2024
2127,2RUT,P,12 19 2025,02333 570,324.1725,389,04 30 2024
2128,2RUT,C,12 19 2025,02348 460,109.3098,129,04 30 2024
2129,2RUT,P,12 19 2025,02348 460,333.3739,129,04 30 2024
2130,2RUT,C,12 19 2025,02380 190,100.1964,85,04 30 2024
2131,2RUT,P,12 19 2025,02380 190,353.4963,85,04 30 2024
2132,2RUT,P,06 18 2026,01800 000,111.4773,100,04 30 2024
2133,2RUT,C,06 18 2026,02100 010,250.9076,200,04 30 2024
2134,2RUT,C,06 18 2026,02200 000,205.5413,250,04 30 2024
2135,2RUT,C,06 18 2026,02270 800,176.8809,691,04 30 2024
2136,2RUT,P,06 18 2026,02270 800,292.4461,691,04 30 2024
2137,2RUT,C,06 18 2026,02500 000,104.7444,255,04 30 2024
2138,2RUT,P,12 18 2026,01169 000,28.4735,200,04 30 2024
2139,2RUT,P,12 18 2026,01252 000,35.1543,400,04 30 2024
2140,2RUT,P,12 18 2026,01301 000,39.1140,400,04 30 2024
2141,2RUT,P,12 18 2026,01324 000,41.8054,100,04 30 2024
2142,2RUT,P,12 18 2026,01374 000,47.8285,270,04 30 2024
2143,2RUT,P,12 18 2026,01395 560,50.4256,402,04 30 2024
2144,2RUT,P,12 18 2026,01402 000,51.2014,240,04 30 2024
2145,2RUT,P,12 18 2026,01421 350,53.5323,125,04 30 2024
2146,2RUT,P,12 18 2026,01501 000,64.1534,200,04 30 2024
2147,2RUT,P,12 18 2026,01511 000,65.7017,150,04 30 2024
2148,2RUT,P,12 18 2026,01557 600,73.3193,662,04 30 2024
2149,2RUT,P,12 18 2026,01601 000,81.1920,550,04 30 2024
2150,2RUT,P,12 18 2026,01611 000,83.1295,175,04 30 2024
2151,2RUT,P,12 18 2026,01637 000,88.3233,50,04 30 2024
2152,2RUT,P,12 18 2026,01657 000,92.3393,100,04 30 2024
2153,2RUT,P,12 18 2026,01662 000,93.3433,225,04 30 2024
2154,2RUT,P,12 18 2026,01721 000,105.9356,150,04 30 2024
2155,2RUT,P,12 18 2026,01736 730,109.7105,155,04 30 2024
2156,2RUT,C,12 18 2026,01772 000,477.6537,140,04 30 2024
2157,2RUT,P,12 18 2026,01772 000,118.1747,140,04 30 2024
2158,2RUT,P,12 18 2026,01773 650,118.5707,125,04 30 2024
2159,2RUT,P,12 18 2026,01787 100,121.8206,1055,04 30 2024
2160,2RUT,P,12 18 2026,01801 000,125.3025,55,04 30 2024
2161,2RUT,P,12 18 2026,01851 000,139.2228,45,04 30 2024
2162,2RUT,C,12 18 2026,01852 040,428.3398,179,04 30 2024
2163,2RUT,P,12 18 2026,01852 040,139.5124,179,04 30 2024
2164,2RUT,C,12 18 2026,01853 240,427.6147,226,04 30 2024
2165,2RUT,P,12 18 2026,01853 240,139.8464,226,04 30 2024
2166,2RUT,C,12 18 2026,01856 870,425.4211,474,04 30 2024
2167,2RUT,P,12 18 2026,01856 870,140.8571,474,04 30 2024
2168,2RUT,C,12 18 2026,01858 320,424.5449,240,04 30 2024
2169,2RUT,P,12 18 2026,01858 320,141.2608,240,04 30 2024
2170,2RUT,C,12 18 2026,01863 970,421.1306,205,04 30 2024
2171,2RUT,P,12 18 2026,01863 970,142.8337,205,04 30 2024
2172,2RUT,P,12 18 2026,01869 000,144.2341,200,04 30 2024
2173,2RUT,C,12 18 2026,01873 770,415.2085,587,04 30 2024
2174,2RUT,P,12 18 2026,01873 770,145.5621,587,04 30 2024
2175,2RUT,C,12 18 2026,01876 020,413.8488,148,04 30 2024
2176,2RUT,P,12 18 2026,01876 020,146.1885,148,04 30 2024
2177,2RUT,C,12 18 2026,01888 000,406.6386,178,04 30 2024
2178,2RUT,P,12 18 2026,01888 000,149.5531,178,04 30 2024
2179,2RUT,P,12 18 2026,01892 000,150.6959,500,04 30 2024
2180,2RUT,C,12 18 2026,01897 850,400.7693,342,04 30 2024
2181,2RUT,C,12 18 2026,01899 930,399.5346,288,04 30 2024
2182,2RUT,P,12 18 2026,01899 930,152.9797,288,04 30 2024
2183,2RUT,P,12 18 2026,01900 010,153.0032,300,04 30 2024
2184,2RUT,C,12 18 2026,01901 390,398.6966,143,04 30 2024
2185,2RUT,P,12 18 2026,01901 390,153.4305,143,04 30 2024
2186,2RUT,C,12 18 2026,01901 440,398.6680,401,04 30 2024
2187,2RUT,P,12 18 2026,01901 440,153.4460,401,04 30 2024
2188,2RUT,C,12 18 2026,01901 550,398.6051,171,04 30 2024
2189,2RUT,P,12 18 2026,01901 550,153.4802,171,04 30 2024
2190,2RUT,C,12 18 2026,01908 750,394.4931,228,04 30 2024
2191,2RUT,P,12 18 2026,01908 750,155.7236,228,04 30 2024
2192,2RUT,C,12 18 2026,01909 440,394.1001,143,04 30 2024
2193,2RUT,P,12 18 2026,01909 440,155.9398,143,04 30 2024
2194,2RUT,C,12 18 2026,01920 980,387.5585,162,04 30 2024
2195,2RUT,P,12 18 2026,01920 980,159.5845,162,04 30 2024
2196,2RUT,C,12 18 2026,01922 150,386.8984,287,04 30 2024
2197,2RUT,P,12 18 2026,01922 150,159.9572,287,04 30 2024
2198,2RUT,C,12 18 2026,01924 680,385.4730,236,04 30 2024
2199,2RUT,P,12 18 2026,01924 680,160.7650,236,04 30 2024
2200,2RUT,C,12 18 2026,01928 290,383.4439,113,04 30 2024
2201,2RUT,P,12 18 2026,01928 290,161.9224,113,04 30 2024
2202,2RUT,P,12 18 2026,01930 000,162.4726,200,04 30 2024
2203,2RUT,C,12 18 2026,01931 370,381.7170,116,04 30 2024
2204,2RUT,P,12 18 2026,01931 370,162.9143,116,04 30 2024
2205,2RUT,C,12 18 2026,01940 660,376.5329,1238,04 30 2024
2206,2RUT,P,12 18 2026,01940 660,165.9304,1238,04 30 2024
2207,2RUT,C,12 18 2026,01942 490,375.5160,142,04 30 2024
2208,2RUT,P,12 18 2026,01942 490,166.5289,142,04 30 2024
2209,2RUT,C,12 18 2026,01950 300,371.1920,178,04 30 2024
2210,2RUT,P,12 18 2026,01950 300,169.0988,178,04 30 2024
2211,2RUT,P,12 18 2026,01964 000,173.6514,270,04 30 2024
2212,2RUT,C,12 18 2026,01971 580,359.5142,141,04 30 2024
2213,2RUT,P,12 18 2026,01971 580,176.2050,141,04 30 2024
2214,2RUT,C,12 18 2026,01972 390,359.0735,531,04 30 2024
2215,2RUT,P,12 18 2026,01972 390,176.4792,531,04 30 2024
2216,2RUT,C,12 18 2026,01973 970,358.2148,423,04 30 2024
2217,2RUT,P,12 18 2026,01973 970,177.0152,423,04 30 2024
2218,2RUT,C,12 18 2026,01984 090,352.7401,142,04 30 2024
2219,2RUT,P,12 18 2026,01984 090,180.4735,142,04 30 2024
2220,2RUT,C,12 18 2026,01984 520,352.5084,57,04 30 2024
2221,2RUT,P,12 18 2026,01984 520,180.6213,57,04 30 2024
2222,2RUT,C,12 18 2026,01987 450,350.9322,132,04 30 2024
2223,2RUT,P,12 18 2026,01987 450,181.6314,132,04 30 2024
2224,2RUT,C,12 18 2026,01988 310,350.4703,263,04 30 2024
2225,2RUT,P,12 18 2026,01988 310,181.9286,263,04 30 2024
2226,2RUT,C,12 18 2026,01995 670,346.5301,100,04 30 2024
2227,2RUT,P,12 18 2026,01995 670,184.4851,100,04 30 2024
2228,2RUT,C,12 18 2026,01995 890,346.4126,284,04 30 2024
2229,2RUT,P,12 18 2026,01995 890,184.5619,284,04 30 2024
2230,2RUT,C,12 18 2026,02000 010,344.2172,190,04 30 2024
2231,2RUT,P,12 18 2026,02003 000,187.0494,240,04 30 2024
2232,2RUT,C,12 18 2026,02022 440,332.3582,83,04 30 2024
2233,2RUT,P,12 18 2026,02022 440,193.9431,83,04 30 2024
2234,2RUT,C,12 18 2026,02030 000,328.4104,200,04 30 2024
2235,2RUT,P,12 18 2026,02030 000,196.6686,200,04 30 2024
2236,2RUT,C,12 18 2026,02030 300,328.2543,135,04 30 2024
2237,2RUT,P,12 18 2026,02030 300,196.7773,135,04 30 2024
2238,2RUT,P,12 18 2026,02037 250,199.3059,350,04 30 2024
2239,2RUT,C,12 18 2026,02056 900,314.5534,671,04 30 2024
2240,2RUT,P,12 18 2026,02056 900,206.5563,671,04 30 2024
2241,2RUT,C,12 18 2026,02059 160,313.4003,213,04 30 2024
2242,2RUT,P,12 18 2026,02059 160,207.3981,213,04 30 2024
2243,2RUT,C,12 18 2026,02064 190,310.8420,111,04 30 2024
2244,2RUT,P,12 18 2026,02064 190,209.2798,111,04 30 2024
2245,2RUT,C,12 18 2026,02071 320,307.2348,741,04 30 2024
2246,2RUT,P,12 18 2026,02071 320,211.9662,741,04 30 2024
2247,2RUT,C,12 18 2026,02078 670,303.5398,79,04 30 2024
2248,2RUT,P,12 18 2026,02078 670,214.7591,79,04 30 2024
2249,2RUT,C,12 18 2026,02079 000,303.3744,162,04 30 2024
2250,2RUT,P,12 18 2026,02079 000,214.8850,162,04 30 2024
2251,2RUT,C,12 18 2026,02084 010,300.8703,104,04 30 2024
2252,2RUT,P,12 18 2026,02084 010,216.8032,104,04 30 2024
2253,2RUT,C,12 18 2026,02084 210,300.7706,104,04 30 2024
2254,2RUT,P,12 18 2026,02084 210,216.8801,104,04 30 2024
2255,2RUT,C,12 18 2026,02091 470,297.1622,625,04 30 2024
2256,2RUT,P,12 18 2026,02091 470,219.6801,625,04 30 2024
2257,2RUT,C,12 18 2026,02093 490,296.1624,250,04 30 2024
2258,2RUT,P,12 18 2026,02093 490,220.4633,250,04 30 2024
2259,2RUT,C,12 18 2026,02093 540,296.1377,376,04 30 2024
2260,2RUT,P,12 18 2026,02093 540,220.4828,376,04 30 2024
2261,2RUT,C,12 18 2026,02094 550,295.6385,337,04 30 2024
2262,2RUT,P,12 18 2026,02094 550,220.8752,337,04 30 2024
2263,2RUT,C,12 18 2026,02097 430,294.2180,100,04 30 2024
2264,2RUT,P,12 18 2026,02097 430,221.9968,100,04 30 2024
2265,2RUT,C,12 18 2026,02100 010,292.9469,436,04 30 2024
2266,2RUT,C,12 18 2026,02104 360,290.8039,779,04 30 2024
