Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
1608,2RUT,C,12 20 2024,02118 400,106.2206,75,04 29 2024
1609,2RUT,P,12 20 2024,02118 400,153.1515,75,04 29 2024
1610,2RUT,C,12 20 2024,02121 030,105.0686,248,04 29 2024
1611,2RUT,P,12 20 2024,02121 030,154.5421,248,04 29 2024
1612,2RUT,C,12 20 2024,02125 000,103.3447,300,04 29 2024
1613,2RUT,P,12 20 2024,02125 000,156.6561,2300,04 29 2024
1614,2RUT,C,12 20 2024,02127 930,102.0839,194,04 29 2024
1615,2RUT,P,12 20 2024,02127 930,158.2278,194,04 29 2024
1616,2RUT,C,12 20 2024,02128 040,102.0368,512,04 29 2024
1617,2RUT,P,12 20 2024,02128 040,158.2870,512,04 29 2024
1618,2RUT,C,12 20 2024,02132 010,100.3445,484,04 29 2024
1619,2RUT,P,12 20 2024,02132 010,160.4326,484,04 29 2024
1620,2RUT,C,12 20 2024,02135 390,98.9178,242,04 29 2024
1621,2RUT,P,12 20 2024,02135 390,162.2735,242,04 29 2024
1622,2RUT,C,12 20 2024,02135 440,98.8968,483,04 29 2024
1623,2RUT,P,12 20 2024,02135 440,162.3008,483,04 29 2024
1624,2RUT,C,12 20 2024,02135 630,98.8170,243,04 29 2024
1625,2RUT,P,12 20 2024,02135 630,162.4047,243,04 29 2024
1626,2RUT,C,12 20 2024,02135 830,98.7331,483,04 29 2024
1627,2RUT,P,12 20 2024,02135 830,162.5141,483,04 29 2024
1628,2RUT,C,12 20 2024,02136 670,98.3809,290,04 29 2024
1629,2RUT,P,12 20 2024,02136 670,162.9740,290,04 29 2024
1630,2RUT,C,12 20 2024,02136 700,98.3684,1690,04 29 2024
1631,2RUT,P,12 20 2024,02136 700,162.9905,1690,04 29 2024
1632,2RUT,C,12 20 2024,02139 070,97.3793,184,04 29 2024
1633,2RUT,P,12 20 2024,02139 070,164.2925,184,04 29 2024
1634,2RUT,C,12 20 2024,02142 900,95.7943,96,04 29 2024
1635,2RUT,P,12 20 2024,02142 900,166.4101,96,04 29 2024
1636,2RUT,C,12 20 2024,02150 820,92.5784,72,04 29 2024
1637,2RUT,P,12 20 2024,02150 820,170.8507,72,04 29 2024
1638,2RUT,C,12 20 2024,02151 300,92.3905,120,04 29 2024
1639,2RUT,P,12 20 2024,02151 300,171.1269,120,04 29 2024
1640,2RUT,C,12 20 2024,02154 530,91.1329,245,04 29 2024
1641,2RUT,P,12 20 2024,02154 530,172.9917,245,04 29 2024
1642,2RUT,C,12 20 2024,02156 640,90.3176,98,04 29 2024
1643,2RUT,P,12 20 2024,02156 640,174.2163,98,04 29 2024
1644,2RUT,C,12 20 2024,02156 750,90.2753,293,04 29 2024
1645,2RUT,P,12 20 2024,02156 750,174.2802,293,04 29 2024
1646,2RUT,C,12 20 2024,02161 390,88.5004,688,04 29 2024
1647,2RUT,P,12 20 2024,02161 390,176.9910,688,04 29 2024
1648,2RUT,C,12 20 2024,02162 010,88.2651,299,04 29 2024
1649,2RUT,P,12 20 2024,02162 010,177.3551,299,04 29 2024
1650,2RUT,C,12 20 2024,02163 020,87.8826,183,04 29 2024
1651,2RUT,P,12 20 2024,02163 020,177.9490,183,04 29 2024
1652,2RUT,C,12 20 2024,02163 660,87.6409,71,04 29 2024
1653,2RUT,P,12 20 2024,02163 660,178.3259,71,04 29 2024
1654,2RUT,C,12 20 2024,02164 100,87.4749,477,04 29 2024
1655,2RUT,P,12 20 2024,02164 100,178.5853,477,04 29 2024
1656,2RUT,C,12 20 2024,02164 700,87.2490,310,04 29 2024
1657,2RUT,P,12 20 2024,02164 700,178.9394,310,04 29 2024
1658,2RUT,C,12 20 2024,02165 050,87.1173,137,04 29 2024
1659,2RUT,P,12 20 2024,02165 050,179.1462,137,04 29 2024
1660,2RUT,C,12 20 2024,02174 400,83.6512,474,04 29 2024
1661,2RUT,P,12 20 2024,02174 400,184.7190,474,04 29 2024
1662,2RUT,P,12 20 2024,02175 000,185.0799,1000,04 29 2024
1663,2RUT,C,12 20 2024,02180 630,81.3951,139,04 29 2024
1664,2RUT,P,12 20 2024,02180 630,188.4855,139,04 29 2024
1665,2RUT,C,12 20 2024,02181 270,81.1657,473,04 29 2024
1666,2RUT,P,12 20 2024,02181 270,188.8749,473,04 29 2024
1667,2RUT,C,12 20 2024,02188 580,78.5776,408,04 29 2024
1668,2RUT,P,12 20 2024,02188 580,193.3535,408,04 29 2024
1669,2RUT,C,12 20 2024,02189 350,78.3083,1177,04 29 2024
1670,2RUT,P,12 20 2024,02189 350,193.8286,1177,04 29 2024
1671,2RUT,C,12 20 2024,02200 010,74.6466,560,04 29 2024
1672,2RUT,C,12 20 2024,02201 610,74.1119,92,04 29 2024
1673,2RUT,P,12 20 2024,02201 610,201.4843,92,04 29 2024
1674,2RUT,P,12 20 2024,02202 000,201.7314,150,04 29 2024
1675,2RUT,C,12 20 2024,02204 250,73.2355,137,04 29 2024
1676,2RUT,P,12 20 2024,02204 250,203.1601,137,04 29 2024
1677,2RUT,C,12 20 2024,02206 080,72.6324,315,04 29 2024
1678,2RUT,P,12 20 2024,02206 080,204.3260,315,04 29 2024
1679,2RUT,C,12 20 2024,02209 600,71.4822,137,04 29 2024
1680,2RUT,P,12 20 2024,02209 600,206.5787,137,04 29 2024
1681,2RUT,C,12 20 2024,02214 690,69.8420,134,04 29 2024
1682,2RUT,P,12 20 2024,02214 690,209.8592,134,04 29 2024
1683,2RUT,C,12 20 2024,02214 790,69.8100,312,04 29 2024
1684,2RUT,P,12 20 2024,02214 790,209.9239,312,04 29 2024
1685,2RUT,C,12 20 2024,02217 350,68.9957,409,04 29 2024
1686,2RUT,P,12 20 2024,02217 350,211.5843,409,04 29 2024
1687,2RUT,C,12 20 2024,02220 710,67.9371,91,04 29 2024
1688,2RUT,P,12 20 2024,02220 710,213.7740,91,04 29 2024
1689,2RUT,C,12 20 2024,02220 750,67.9246,272,04 29 2024
1690,2RUT,P,12 20 2024,02220 750,213.8002,272,04 29 2024
1691,2RUT,C,12 20 2024,02245 560,60.4686,66,04 29 2024
1692,2RUT,P,12 20 2024,02245 560,230.3287,66,04 29 2024
1693,2RUT,C,12 20 2024,02252 940,58.3910,289,04 29 2024
1694,2RUT,P,12 20 2024,02252 940,235.3855,289,04 29 2024
1695,2RUT,C,12 20 2024,02254 100,58.0741,132,04 29 2024
1696,2RUT,P,12 20 2024,02254 100,236.1900,132,04 29 2024
1697,2RUT,C,12 20 2024,02255 030,57.8210,175,04 29 2024
1698,2RUT,P,12 20 2024,02255 030,236.8360,175,04 29 2024
1699,2RUT,C,12 20 2024,02263 100,55.6594,219,04 29 2024
1700,2RUT,P,12 20 2024,02263 100,242.4759,219,04 29 2024
1701,2RUT,C,12 20 2024,02268 050,54.3643,328,04 29 2024
1702,2RUT,P,12 20 2024,02268 050,245.9661,328,04 29 2024
1703,2RUT,C,12 20 2024,02273 100,53.0668,132,04 29 2024
1704,2RUT,P,12 20 2024,02273 100,249.5505,132,04 29 2024
1705,2RUT,C,12 20 2024,02287 330,49.5377,109,04 29 2024
1706,2RUT,P,12 20 2024,02287 330,259.7779,109,04 29 2024
1707,2RUT,C,12 20 2024,02288 460,49.2654,551,04 29 2024
1708,2RUT,P,12 20 2024,02288 460,260.5980,551,04 29 2024
1709,2RUT,P,12 20 2024,02300 010,269.0461,250,04 29 2024
1710,2RUT,C,12 20 2024,02319 170,42.3784,322,04 29 2024
1711,2RUT,P,12 20 2024,02319 170,283.3993,322,04 29 2024
1712,2RUT,C,12 20 2024,02325 280,41.1133,129,04 29 2024
1713,2RUT,P,12 20 2024,02325 280,288.0409,129,04 29 2024
1714,2RUT,C,12 20 2024,02331 560,39.8447,191,04 29 2024
1715,2RUT,P,12 20 2024,02331 560,292.8433,191,04 29 2024
1716,2RUT,C,12 20 2024,02359 350,34.6532,214,04 29 2024
1717,2RUT,P,12 20 2024,02359 350,314.5172,214,04 29 2024
1718,2RUT,C,12 20 2024,02443 320,22.5745,308,04 29 2024
1719,2RUT,P,12 20 2024,02443 320,383.6146,308,04 29 2024
1720,2RUT,C,12 20 2024,02443 810,22.5168,62,04 29 2024
1721,2RUT,P,12 20 2024,02443 810,384.0307,62,04 29 2024
1722,2RUT,P,01 17 2025,01454 000,12.6594,400,04 29 2024
1723,2RUT,C,01 17 2025,02000 000,177.6546,200,04 29 2024
1724,2RUT,P,01 17 2025,02000 000,104.2804,200,04 29 2024
1725,2RUT,C,01 17 2025,02100 010,124.8473,525,04 29 2024
1726,2RUT,C,01 17 2025,02200 000,83.9874,130,04 29 2024
1727,2RUT,C,01 17 2025,02200 010,83.9839,400,04 29 2024
1728,2RUT,P,02 21 2025,01500 000,16.9300,500,04 29 2024
1729,2RUT,C,02 21 2025,02200 000,95.3478,530,04 29 2024
1730,2RUT,P,02 21 2025,02200 000,206.3931,300,04 29 2024
1731,2RUT,P,02 21 2025,02300 000,270.3802,250,04 29 2024
1732,2RUT,P,03 21 2025,01625 000,29.5150,250,04 29 2024
1733,2RUT,C,03 21 2025,02100 010,146.7048,200,04 29 2024
1734,2RUT,C,03 21 2025,02151 430,122.8579,532,04 29 2024
1735,2RUT,P,03 21 2025,02151 430,181.0342,532,04 29 2024
1736,2RUT,C,03 21 2025,02175 000,113.2425,155,04 29 2024
1737,2RUT,P,04 17 2025,02000 010,117.2028,200,04 29 2024
1738,2RUT,C,04 17 2025,02100 010,156.0750,200,04 29 2024
1739,2RUT,C,04 17 2025,02300 010,78.2866,250,04 29 2024
1740,2RUT,C,05 16 2025,02100 010,165.9011,200,04 29 2024
1741,2RUT,C,06 20 2025,01350 010,733.3133,375,04 29 2024
1742,2RUT,C,06 20 2025,01508 130,594.5011,66,04 29 2024
1743,2RUT,P,06 20 2025,01508 130,25.2613,66,04 29 2024
1744,2RUT,C,06 20 2025,01508 360,594.3045,264,04 29 2024
1745,2RUT,P,06 20 2025,01508 360,25.2817,264,04 29 2024
1746,2RUT,P,06 20 2025,01525 760,26.8624,374,04 29 2024
1747,2RUT,C,06 20 2025,01575 000,537.8884,500,04 29 2024
1748,2RUT,P,06 20 2025,01575 000,31.7349,275,04 29 2024
1749,2RUT,P,06 20 2025,01584 140,32.7061,161,04 29 2024
1750,2RUT,P,06 20 2025,01598 000,34.2259,266,04 29 2024
1751,2RUT,P,06 20 2025,01661 570,42.7562,162,04 29 2024
1752,2RUT,C,06 20 2025,01908 260,287.5685,168,04 29 2024
1753,2RUT,P,06 20 2025,01908 260,95.8180,168,04 29 2024
1754,2RUT,C,06 20 2025,02000 010,230.9957,125,04 29 2024
1755,2RUT,P,06 20 2025,02000 010,125.8036,200,04 29 2024
1756,2RUT,C,06 20 2025,02048 790,203.5952,153,04 29 2024
1757,2RUT,P,06 20 2025,02048 790,144.4230,153,04 29 2024
1758,2RUT,C,06 20 2025,02053 530,201.0770,256,04 29 2024
1759,2RUT,P,06 20 2025,02053 530,146.3766,256,04 29 2024
1760,2RUT,C,06 20 2025,02061 650,196.8487,152,04 29 2024
1761,2RUT,P,06 20 2025,02061 650,149.8089,152,04 29 2024
1762,2RUT,C,06 20 2025,02065 900,194.6882,330,04 29 2024
1763,2RUT,P,06 20 2025,02065 900,151.6579,330,04 29 2024
1764,2RUT,C,06 20 2025,02100 010,177.3479,200,04 29 2024
1765,2RUT,P,06 20 2025,02100 010,166.4975,100,04 29 2024
1766,2RUT,C,06 20 2025,02140 000,157.0184,50,04 29 2024
1767,2RUT,C,06 20 2025,02141 280,156.3677,245,04 29 2024
1768,2RUT,P,06 20 2025,02141 280,184.4521,245,04 29 2024
1769,2RUT,C,06 20 2025,02183 570,136.8857,153,04 29 2024
1770,2RUT,P,06 20 2025,02183 570,204.8672,153,04 29 2024
1771,2RUT,C,06 20 2025,02200 010,129.7964,300,04 29 2024
1772,2RUT,C,06 20 2025,02202 690,128.8226,310,04 29 2024
1773,2RUT,P,06 20 2025,02202 690,214.8422,310,04 29 2024
1774,2RUT,C,06 20 2025,02300 010,95.3968,200,04 29 2024
1775,2RUT,P,12 19 2025,01164 500,12.9069,168,04 29 2024
1776,2RUT,P,12 19 2025,01209 090,14.7734,340,04 29 2024
1777,2RUT,P,12 19 2025,01259 000,17.2470,150,04 29 2024
1778,2RUT,P,12 19 2025,01286 320,18.6599,272,04 29 2024
1779,2RUT,P,12 19 2025,01375 000,24.4743,225,04 29 2024
1780,2RUT,C,12 19 2025,01399 830,716.1910,280,04 29 2024
1781,2RUT,P,12 19 2025,01399 830,26.2872,280,04 29 2024
1782,2RUT,C,12 19 2025,01399 970,716.0724,280,04 29 2024
1783,2RUT,P,12 19 2025,01399 970,26.2978,280,04 29 2024
1784,2RUT,P,12 19 2025,01414 520,27.5225,450,04 29 2024
1785,2RUT,P,12 19 2025,01415 000,27.5637,150,04 29 2024
1786,2RUT,P,12 19 2025,01474 000,33.1612,353,04 29 2024
1787,2RUT,P,12 19 2025,01475 950,33.3678,152,04 29 2024
1788,2RUT,P,12 19 2025,01519 250,38.2604,829,04 29 2024
1789,2RUT,P,12 19 2025,01525 000,38.9567,300,04 29 2024
1790,2RUT,P,12 19 2025,01531 000,39.6938,325,04 29 2024
1791,2RUT,P,12 19 2025,01538 880,40.6783,260,04 29 2024
1792,2RUT,P,12 19 2025,01556 870,43.0065,300,04 29 2024
1793,2RUT,P,12 19 2025,01577 600,45.8342,252,04 29 2024
1794,2RUT,P,12 19 2025,01585 080,46.8892,284,04 29 2024
1795,2RUT,P,12 19 2025,01592 010,47.8835,300,04 29 2024
1796,2RUT,C,12 19 2025,01600 410,554.0256,103,04 29 2024
1797,2RUT,P,12 19 2025,01600 410,49.1111,103,04 29 2024
1798,2RUT,P,12 19 2025,01601 000,49.1992,565,04 29 2024
1799,2RUT,P,12 19 2025,01604 300,49.6940,504,04 29 2024
1800,2RUT,P,12 19 2025,01611 860,50.8421,132,04 29 2024
1801,2RUT,P,12 19 2025,01637 000,54.8079,200,04 29 2024
1802,2RUT,P,12 19 2025,01647 000,56.4500,150,04 29 2024
1803,2RUT,P,12 19 2025,01655 600,57.9032,381,04 29 2024
1804,2RUT,P,12 19 2025,01657 000,58.1434,136,04 29 2024
1805,2RUT,P,12 19 2025,01671 000,60.5877,243,04 29 2024
1806,2RUT,P,12 19 2025,01677 240,61.7021,1010,04 29 2024
1807,2RUT,P,12 19 2025,01678 500,61.9290,134,04 29 2024
1808,2RUT,P,12 19 2025,01689 390,63.9168,400,04 29 2024
1809,2RUT,P,12 19 2025,01695 890,65.1263,263,04 29 2024
1810,2RUT,P,12 19 2025,01700 010,65.9019,265,04 29 2024
1811,2RUT,P,12 19 2025,01702 500,66.3725,504,04 29 2024
1812,2RUT,P,12 19 2025,01703 790,66.6173,500,04 29 2024
1813,2RUT,C,12 19 2025,01749 000,443.5146,1058,04 29 2024
1814,2RUT,P,12 19 2025,01749 000,75.6405,1058,04 29 2024
1815,2RUT,P,12 19 2025,01750 010,75.8521,100,04 29 2024
1816,2RUT,C,12 19 2025,01754 350,439.7229,29,04 29 2024
1817,2RUT,P,12 19 2025,01754 350,76.7829,29,04 29 2024
1818,2RUT,P,12 19 2025,01767 140,79.5758,136,04 29 2024
1819,2RUT,P,12 19 2025,01768 150,79.7996,300,04 29 2024
1820,2RUT,P,12 19 2025,01773 650,81.0263,125,04 29 2024
1821,2RUT,C,12 19 2025,01776 620,424.0955,278,04 29 2024
1822,2RUT,P,12 19 2025,01776 620,81.6945,278,04 29 2024
1823,2RUT,P,12 19 2025,01779 930,82.4442,506,04 29 2024
1824,2RUT,P,12 19 2025,01783 890,83.3477,883,04 29 2024
1825,2RUT,C,12 19 2025,01789 560,415.1211,454,04 29 2024
1826,2RUT,P,12 19 2025,01789 560,84.6543,454,04 29 2024
1827,2RUT,C,12 19 2025,01790 470,414.4929,91,04 29 2024
1828,2RUT,P,12 19 2025,01790 470,84.8654,91,04 29 2024
1829,2RUT,C,12 19 2025,01800 010,407.9315,50,04 29 2024
1830,2RUT,P,12 19 2025,01814 000,90.5156,500,04 29 2024
1831,2RUT,P,12 19 2025,01815 890,90.9842,173,04 29 2024
1832,2RUT,C,12 19 2025,01817 470,396.1034,89,04 29 2024
1833,2RUT,P,12 19 2025,01817 470,91.3772,89,04 29 2024
1834,2RUT,C,12 19 2025,01819 360,394.8322,588,04 29 2024
1835,2RUT,P,12 19 2025,01819 360,91.8491,588,04 29 2024
1836,2RUT,C,12 19 2025,01824 430,391.4308,207,04 29 2024
1837,2RUT,P,12 19 2025,01824 430,93.1236,207,04 29 2024
1838,2RUT,C,12 19 2025,01824 510,391.3772,385,04 29 2024
1839,2RUT,P,12 19 2025,01824 510,93.1438,385,04 29 2024
1840,2RUT,P,12 19 2025,01824 850,93.2298,1206,04 29 2024
1841,2RUT,C,12 19 2025,01832 490,386.0501,261,04 29 2024
1842,2RUT,P,12 19 2025,01832 490,95.1764,261,04 29 2024
1843,2RUT,C,12 19 2025,01834 690,384.5871,162,04 29 2024
1844,2RUT,P,12 19 2025,01834 690,95.7424,162,04 29 2024
1845,2RUT,P,12 19 2025,01835 780,96.0238,880,04 29 2024
1846,2RUT,C,12 19 2025,01851 270,373.6415,145,04 29 2024
1847,2RUT,P,12 19 2025,01851 270,100.0881,145,04 29 2024
1848,2RUT,C,12 19 2025,01860 210,367.7998,159,04 29 2024
1849,2RUT,P,12 19 2025,01860 210,102.4915,159,04 29 2024
1850,2RUT,P,12 19 2025,01864 000,103.5230,540,04 29 2024
1851,2RUT,C,12 19 2025,01865 170,364.5767,319,04 29 2024
1852,2RUT,P,12 19 2025,01865 170,103.8429,319,04 29 2024
1853,2RUT,C,12 19 2025,01865 660,364.2590,267,04 29 2024
1854,2RUT,P,12 19 2025,01865 660,103.9771,267,04 29 2024
1855,2RUT,C,12 19 2025,01865 800,364.1682,316,04 29 2024
1856,2RUT,P,12 19 2025,01865 800,104.0154,316,04 29 2024
1857,2RUT,C,12 19 2025,01866 040,364.0128,145,04 29 2024
1858,2RUT,P,12 19 2025,01866 040,104.0814,145,04 29 2024
1859,2RUT,C,12 19 2025,01870 060,361.4118,86,04 29 2024
1860,2RUT,P,12 19 2025,01870 060,105.1879,86,04 29 2024
1861,2RUT,C,12 19 2025,01870 070,361.4053,371,04 29 2024
1862,2RUT,P,12 19 2025,01870 070,105.1906,371,04 29 2024
1863,2RUT,C,12 19 2025,01873 570,359.1479,428,04 29 2024
1864,2RUT,P,12 19 2025,01873 570,106.1612,428,04 29 2024
1865,2RUT,C,12 19 2025,01873 960,358.8966,143,04 29 2024
1866,2RUT,P,12 19 2025,01873 960,106.2696,143,04 29 2024
1867,2RUT,C,12 19 2025,01874 010,358.8644,85,04 29 2024
1868,2RUT,P,12 19 2025,01874 010,106.2835,85,04 29 2024
1869,2RUT,C,12 19 2025,01874 930,358.2723,176,04 29 2024
1870,2RUT,P,12 19 2025,01874 930,106.5399,176,04 29 2024
1871,2RUT,C,12 19 2025,01875 360,357.9958,172,04 29 2024
1872,2RUT,P,12 19 2025,01875 360,106.6599,172,04 29 2024
1873,2RUT,C,12 19 2025,01881 430,354.1017,172,04 29 2024
1874,2RUT,P,12 19 2025,01881 430,108.3640,172,04 29 2024
1875,2RUT,C,12 19 2025,01883 490,352.7847,773,04 29 2024
1876,2RUT,P,12 19 2025,01883 490,108.9468,773,04 29 2024
1877,2RUT,P,12 19 2025,01888 720,110.4367,217,04 29 2024
1878,2RUT,C,12 19 2025,01888 800,349.4001,529,04 29 2024
1879,2RUT,P,12 19 2025,01888 800,110.4596,529,04 29 2024
1880,2RUT,C,12 19 2025,01897 030,344.1844,398,04 29 2024
1881,2RUT,P,12 19 2025,01897 030,112.8341,398,04 29 2024
1882,2RUT,C,12 19 2025,01900 010,342.3049,360,04 29 2024
1883,2RUT,P,12 19 2025,01900 010,113.7030,570,04 29 2024
1884,2RUT,C,12 19 2025,01905 090,339.1503,146,04 29 2024
1885,2RUT,P,12 19 2025,01905 090,115.2335,146,04 29 2024
1886,2RUT,P,12 19 2025,01906 000,115.5092,100,04 29 2024
1887,2RUT,C,12 19 2025,01909 030,336.7136,342,04 29 2024
1888,2RUT,P,12 19 2025,01909 030,116.4306,342,04 29 2024
1889,2RUT,C,12 19 2025,01911 100,335.4368,308,04 29 2024
1890,2RUT,P,12 19 2025,01911 100,117.0630,308,04 29 2024
1891,2RUT,C,12 19 2025,01917 100,331.7499,280,04 29 2024
1892,2RUT,P,12 19 2025,01917 100,118.9096,280,04 29 2024
1893,2RUT,C,12 19 2025,01918 960,330.6111,197,04 29 2024
1894,2RUT,P,12 19 2025,01918 960,119.4862,197,04 29 2024
1895,2RUT,C,12 19 2025,01919 360,330.3664,280,04 29 2024
1896,2RUT,P,12 19 2025,01919 360,119.6105,280,04 29 2024
1897,2RUT,C,12 19 2025,01920 310,329.7857,224,04 29 2024
1898,2RUT,P,12 19 2025,01920 310,119.9059,224,04 29 2024
1899,2RUT,C,12 19 2025,01921 510,329.0530,85,04 29 2024
1900,2RUT,P,12 19 2025,01921 510,120.2799,85,04 29 2024
1901,2RUT,C,12 19 2025,01926 860,325.7960,637,04 29 2024
1902,2RUT,P,12 19 2025,01926 860,121.9571,637,04 29 2024
1903,2RUT,C,12 19 2025,01929 420,324.2433,140,04 29 2024
1904,2RUT,P,12 19 2025,01929 420,122.7654,140,04 29 2024
1905,2RUT,C,12 19 2025,01930 120,323.8194,196,04 29 2024
1906,2RUT,P,12 19 2025,01930 120,122.9871,196,04 29 2024
1907,2RUT,C,12 19 2025,01931 860,322.7668,560,04 29 2024
1908,2RUT,P,12 19 2025,01931 860,123.5393,560,04 29 2024
1909,2RUT,C,12 19 2025,01932 310,322.4949,56,04 29 2024
1910,2RUT,P,12 19 2025,01932 310,123.6824,56,04 29 2024
1911,2RUT,C,12 19 2025,01933 030,322.0601,166,04 29 2024
1912,2RUT,P,12 19 2025,01933 030,123.9117,166,04 29 2024
1913,2RUT,C,12 19 2025,01944 970,314.8925,194,04 29 2024
1914,2RUT,P,12 19 2025,01944 970,127.7559,194,04 29 2024
1915,2RUT,C,12 19 2025,01946 580,313.9322,171,04 29 2024
1916,2RUT,P,12 19 2025,01946 580,128.2805,171,04 29 2024
1917,2RUT,C,12 19 2025,01950 010,311.8915,380,04 29 2024
1918,2RUT,P,12 19 2025,01950 010,129.4032,380,04 29 2024
1919,2RUT,C,12 19 2025,01979 130,294.6150,331,04 29 2024
1920,2RUT,P,12 19 2025,01979 130,138.9832,331,04 29 2024
1921,2RUT,P,12 19 2025,01982 500,140.1234,675,04 29 2024
1922,2RUT,C,12 19 2025,01982 590,292.5946,277,04 29 2024
1923,2RUT,P,12 19 2025,01982 590,140.1539,277,04 29 2024
1924,2RUT,C,12 19 2025,01984 110,291.7093,192,04 29 2024
1925,2RUT,P,12 19 2025,01984 110,140.6704,192,04 29 2024
1926,2RUT,C,12 19 2025,01987 400,289.7975,109,04 29 2024
1927,2RUT,P,12 19 2025,01987 400,141.7929,109,04 29 2024
1928,2RUT,C,12 19 2025,01987 780,289.5770,136,04 29 2024
1929,2RUT,P,12 19 2025,01987 780,141.9229,136,04 29 2024
1930,2RUT,C,12 19 2025,01988 450,289.1886,246,04 29 2024
1931,2RUT,P,12 19 2025,01988 450,142.1525,246,04 29 2024
1932,2RUT,C,12 19 2025,01990 470,288.0192,165,04 29 2024
1933,2RUT,P,12 19 2025,01990 470,142.8460,165,04 29 2024
1934,2RUT,C,12 19 2025,01994 000,285.9812,272,04 29 2024
1935,2RUT,P,12 19 2025,01994 000,144.0636,272,04 29 2024
1936,2RUT,C,12 19 2025,02001 970,281.4118,359,04 29 2024
1937,2RUT,P,12 19 2025,02001 970,146.8448,359,04 29 2024
1938,2RUT,C,12 19 2025,02002 860,280.9056,163,04 29 2024
1939,2RUT,P,12 19 2025,02002 860,147.1594,163,04 29 2024
1940,2RUT,C,12 19 2025,02010 190,276.7545,54,04 29 2024
1941,2RUT,P,12 19 2025,02010 190,149.7685,54,04 29 2024
1942,2RUT,C,12 19 2025,02014 260,274.4634,330,04 29 2024
1943,2RUT,P,12 19 2025,02014 260,151.2310,330,04 29 2024
1944,2RUT,C,12 19 2025,02015 790,273.6047,133,04 29 2024
1945,2RUT,P,12 19 2025,02015 790,151.7834,133,04 29 2024
1946,2RUT,C,12 19 2025,02022 510,269.8495,161,04 29 2024
1947,2RUT,P,12 19 2025,02022 510,154.2259,161,04 29 2024
1948,2RUT,C,12 19 2025,02023 560,269.2652,321,04 29 2024
1949,2RUT,P,12 19 2025,02023 560,154.6099,321,04 29 2024
1950,2RUT,C,12 19 2025,02024 870,268.5371,267,04 29 2024
1951,2RUT,P,12 19 2025,02024 870,155.0900,267,04 29 2024
1952,2RUT,C,12 19 2025,02025 730,268.0597,640,04 29 2024
1953,2RUT,P,12 19 2025,02025 730,155.4058,640,04 29 2024
1954,2RUT,C,12 19 2025,02029 380,266.0384,402,04 29 2024
1955,2RUT,P,12 19 2025,02029 380,156.7508,402,04 29 2024
1956,2RUT,P,12 19 2025,02037 250,159.6781,350,04 29 2024
1957,2RUT,C,12 19 2025,02039 920,260.2466,135,04 29 2024
1958,2RUT,P,12 19 2025,02039 920,160.6797,135,04 29 2024
1959,2RUT,C,12 19 2025,02042 580,258.7955,210,04 29 2024
1960,2RUT,P,12 19 2025,02042 580,161.6819,210,04 29 2024
1961,2RUT,C,12 19 2025,02043 480,258.3055,797,04 29 2024
1962,2RUT,P,12 19 2025,02043 480,162.0219,797,04 29 2024
1963,2RUT,C,12 19 2025,02047 660,256.0361,728,04 29 2024
1964,2RUT,P,12 19 2025,02047 660,163.6077,728,04 29 2024
1965,2RUT,C,12 19 2025,02059 990,249.4396,129,04 29 2024
1966,2RUT,P,12 19 2025,02059 990,168.3827,129,04 29 2024
1967,2RUT,C,12 19 2025,02060 720,249.0523,524,04 29 2024
1968,2RUT,P,12 19 2025,02060 720,168.6687,524,04 29 2024
1969,2RUT,C,12 19 2025,02060 750,249.0364,200,04 29 2024
1970,2RUT,P,12 19 2025,02060 750,168.6804,200,04 29 2024
1971,2RUT,C,12 19 2025,02061 080,248.8617,211,04 29 2024
1972,2RUT,P,12 19 2025,02061 080,168.8101,211,04 29 2024
1973,2RUT,C,12 19 2025,02064 980,246.7997,248,04 29 2024
1974,2RUT,P,12 19 2025,02064 980,170.3450,248,04 29 2024
1975,2RUT,C,12 19 2025,02066 390,246.0566,154,04 29 2024
1976,2RUT,P,12 19 2025,02066 390,170.9022,154,04 29 2024
1977,2RUT,C,12 19 2025,02069 690,244.3221,77,04 29 2024
1978,2RUT,P,12 19 2025,02069 690,172.2112,77,04 29 2024
1979,2RUT,C,12 19 2025,02070 110,244.1018,262,04 29 2024
1980,2RUT,P,12 19 2025,02070 110,172.3784,262,04 29 2024
1981,2RUT,C,12 19 2025,02078 130,239.9167,2956,04 29 2024
1982,2RUT,P,12 19 2025,02078 130,175.5898,2956,04 29 2024
1983,2RUT,C,12 19 2025,02078 180,239.8906,204,04 29 2024
1984,2RUT,P,12 19 2025,02078 180,175.6099,204,04 29 2024
1985,2RUT,C,12 19 2025,02078 720,239.6103,332,04 29 2024
1986,2RUT,P,12 19 2025,02078 720,175.8276,332,04 29 2024
1987,2RUT,C,12 19 2025,02093 810,231.8500,228,04 29 2024
1988,2RUT,P,12 19 2025,02093 810,181.9844,228,04 29 2024
1989,2RUT,C,12 19 2025,02100 010,228.7001,440,04 29 2024
1990,2RUT,C,12 19 2025,02100 940,228.2276,258,04 29 2024
1991,2RUT,P,12 19 2025,02100 940,184.9378,258,04 29 2024
1992,2RUT,C,12 19 2025,02101 090,228.1514,103,04 29 2024
1993,2RUT,P,12 19 2025,02101 090,184.9999,103,04 29 2024
