Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
982,2NDX,P,12 19 2025,19534 680,2044.030,91,04 24 2024
983,2NDX,C,12 19 2025,19549 400,1534.812,55,04 24 2024
984,2NDX,P,12 19 2025,19549 400,2051.212,55,04 24 2024
985,2NDX,C,12 19 2025,19551 320,1533.979,25,04 24 2024
986,2NDX,P,12 19 2025,19551 320,2052.150,25,04 24 2024
987,2NDX,C,12 19 2025,19735 760,1455.879,68,04 24 2024
988,2NDX,P,12 19 2025,19735 760,2144.172,68,04 24 2024
989,2NDX,C,12 19 2025,19790 350,1433.358,27,04 24 2024
990,2NDX,P,12 19 2025,19790 350,2172.003,27,04 24 2024
991,2NDX,C,06 18 2026,19000 000,2281.580,5,04 24 2024
992,2NDX,P,06 18 2026,19000 000,1978.905,12,04 24 2024
993,2NDX,C,12 18 2026,12278 810,6997.479,46,04 24 2024
994,2NDX,P,12 18 2026,12278 810,451.5898,46,04 24 2024
995,2NDX,P,12 18 2026,12500 010,489.8927,12,04 24 2024
996,2NDX,C,12 18 2026,12799 990,6626.778,74,04 24 2024
997,2NDX,P,12 18 2026,12799 990,541.8370,74,04 24 2024
998,2NDX,C,12 18 2026,12916 790,6543.701,50,04 24 2024
999,2NDX,P,12 18 2026,12916 790,562.0621,50,04 24 2024
1000,2NDX,C,12 18 2026,12991 170,6490.797,27,04 24 2024
1001,2NDX,P,12 18 2026,12991 170,574.9417,27,04 24 2024
1002,2NDX,P,12 18 2026,13072 000,588.9381,23,04 24 2024
1003,2NDX,C,12 18 2026,13138 370,6386.098,40,04 24 2024
1004,2NDX,P,12 18 2026,13138 370,600.4307,40,04 24 2024
1005,2NDX,C,12 18 2026,13162 540,6368.906,26,04 24 2024
1006,2NDX,P,12 18 2026,13162 540,604.6161,26,04 24 2024
1007,2NDX,C,12 18 2026,13190 130,6349.282,43,04 24 2024
1008,2NDX,P,12 18 2026,13190 130,609.3936,43,04 24 2024
1009,2NDX,C,12 18 2026,13380 280,6214.034,120,04 24 2024
1010,2NDX,P,12 18 2026,13380 280,642.3205,120,04 24 2024
1011,2NDX,C,12 18 2026,13501 580,6127.757,30,04 24 2024
1012,2NDX,P,12 18 2026,13501 580,663.3251,30,04 24 2024
1013,2NDX,C,12 18 2026,13585 340,6068.181,33,04 24 2024
1014,2NDX,P,12 18 2026,13585 340,677.8293,33,04 24 2024
1015,2NDX,C,12 18 2026,13735 660,5961.263,21,04 24 2024
1016,2NDX,P,12 18 2026,13735 660,703.8591,21,04 24 2024
1017,2NDX,C,12 18 2026,13954 180,5805.837,12,04 24 2024
1018,2NDX,P,12 18 2026,13954 180,741.6986,12,04 24 2024
1019,2NDX,C,12 18 2026,14044 000,5741.997,5,04 24 2024
1020,2NDX,P,12 18 2026,14044 000,757.2986,5,04 24 2024
1021,2NDX,C,12 18 2026,14983 330,5097.767,35,04 24 2024
1022,2NDX,P,12 18 2026,14983 330,943.8424,35,04 24 2024
1023,2NDX,C,12 18 2026,15183 850,4963.383,29,04 24 2024
1024,2NDX,P,12 18 2026,15183 850,986.8050,29,04 24 2024
1025,2NDX,C,12 18 2026,15477 100,4769.183,29,04 24 2024
1026,2NDX,P,12 18 2026,15477 100,1051.965,29,04 24 2024
1027,2NDX,C,12 18 2026,15673 860,4640.671,18,04 24 2024
1028,2NDX,P,12 18 2026,15673 860,1097.474,18,04 24 2024
1029,2NDX,P,12 18 2026,16000 010,1174.979,10,04 24 2024
1030,2NDX,P,12 18 2026,16001 000,1175.219,12,04 24 2024
1031,2NDX,C,12 18 2026,16455 120,4140.892,34,04 24 2024
1032,2NDX,P,12 18 2026,16455 120,1288.666,34,04 24 2024
1033,2NDX,C,12 18 2026,16455 370,4140.735,69,04 24 2024
1034,2NDX,P,12 18 2026,16455 370,1288.730,69,04 24 2024
1035,2NDX,C,12 18 2026,17000 010,3804.527,10,04 24 2024
1036,2NDX,C,12 18 2026,18137 000,3145.760,53,04 24 2024
1037,2NDX,P,12 18 2026,18137 000,1781.044,53,04 24 2024
1038,2NDX,C,12 18 2026,18200 010,3111.191,7,04 24 2024
1039,2NDX,C,12 18 2026,19329 450,2534.004,41,04 24 2024
1040,2NDX,P,12 18 2026,19329 450,2223.929,41,04 24 2024
1041,2NDX,C,12 18 2026,19443 640,2479.772,57,04 24 2024
1042,2NDX,P,12 18 2026,19443 640,2270.690,57,04 24 2024
1043,2NDX,C,12 18 2026,19820 240,2310.393,85,04 24 2024
1044,2NDX,P,12 18 2026,19820 240,2434.389,85,04 24 2024
1045,2NDX,C,12 18 2026,20076 560,2199.064,42,04 24 2024
1046,2NDX,P,12 18 2026,20076 560,2549.757,42,04 24 2024
1047,2NDX,C,12 18 2026,20154 720,2166.001,83,04 24 2024
1048,2NDX,P,12 18 2026,20154 720,2585.821,83,04 24 2024
1049,2NDX,C,12 18 2026,20272 340,2116.856,14,04 24 2024
1050,2NDX,P,12 18 2026,20272 340,2640.704,14,04 24 2024
1051,2NDX,C,12 18 2026,20327 140,2094.223,11,04 24 2024
1052,2NDX,P,12 18 2026,20327 140,2666.537,11,04 24 2024
1053,2NDX,C,12 18 2026,20373 560,2075.192,55,04 24 2024
1054,2NDX,P,12 18 2026,20373 560,2688.561,55,04 24 2024
1055,2NDX,C,12 18 2026,20931 480,1855.678,20,04 24 2024
1056,2NDX,C,12 17 2027,12739 630,7211.582,23,04 24 2024
1057,2NDX,P,12 17 2027,12739 630,667.1212,23,04 24 2024
1058,2NDX,C,12 17 2027,13068 960,7005.223,90,04 24 2024
1059,2NDX,P,12 17 2027,13068 960,740.3622,90,04 24 2024
1060,2NDX,C,12 17 2027,13544 960,6706.961,18,04 24 2024
1061,2NDX,P,12 17 2027,13544 960,846.2217,18,04 24 2024
1062,2NDX,P,12 17 2027,15000 000,1169.813,5,04 24 2024
1063,2NDX,C,12 17 2027,18821 450,3567.978,21,04 24 2024
1064,2NDX,P,12 17 2027,18821 450,2186.949,21,04 24 2024
1065,2NDX,C,12 17 2027,19000 000,3474.907,4,04 24 2024
1066,2NDX,C,12 17 2027,19273 390,3335.219,9,04 24 2024
1067,2NDX,P,12 17 2027,19273 390,2337.884,9,04 24 2024
1068,2NDX,C,12 15 2028,17658 290,4912.380,21,04 24 2024
1069,2NDX,P,12 15 2028,17658 290,1998.391,21,04 24 2024
1070,2NDX,C,12 15 2028,19532 530,3924.293,15,04 24 2024
1071,2NDX,P,12 15 2028,19532 530,2538.831,15,04 24 2024
1072,2RUT,P,06 21 2024,01133 160,0.2980,264,04 24 2024
1073,2RUT,P,06 21 2024,01370 000,0.9689,25,04 24 2024
1074,2RUT,P,06 21 2024,01401 620,1.1339,285,04 24 2024
1075,2RUT,C,06 21 2024,01703 930,305.8769,1206,04 24 2024
1076,2RUT,P,06 21 2024,01703 930,5.7574,1206,04 24 2024
1077,2RUT,C,06 21 2024,01724 560,286.3203,447,04 24 2024
1078,2RUT,P,06 21 2024,01724 560,6.6558,447,04 24 2024
1079,2RUT,C,06 21 2024,01731 420,279.8460,148,04 24 2024
1080,2RUT,P,06 21 2024,01731 420,6.9833,148,04 24 2024
1081,2RUT,C,06 21 2024,01731 540,279.7329,593,04 24 2024
1082,2RUT,P,06 21 2024,01731 540,6.9892,593,04 24 2024
1083,2RUT,C,06 21 2024,01809 310,208.1607,574,04 24 2024
1084,2RUT,P,06 21 2024,01809 310,12.5271,574,04 24 2024
1085,2RUT,C,06 21 2024,01815 060,203.0941,428,04 24 2024
1086,2RUT,P,06 21 2024,01815 060,13.1618,428,04 24 2024
1087,2RUT,C,06 21 2024,01847 100,175.2488,929,04 24 2024
1088,2RUT,P,06 21 2024,01847 100,17.0847,929,04 24 2024
1089,2RUT,C,06 21 2024,01865 630,159.9868,1115,04 24 2024
1090,2RUT,P,06 21 2024,01865 630,20.1955,1115,04 24 2024
1091,2RUT,C,06 21 2024,01892 850,138.1267,53,04 24 2024
1092,2RUT,P,06 21 2024,01892 850,25.3244,53,04 24 2024
1093,2RUT,C,06 21 2024,01913 750,122.1062,551,04 24 2024
1094,2RUT,P,06 21 2024,01913 750,30.0266,551,04 24 2024
1095,2RUT,C,06 21 2024,01920 410,117.1243,352,04 24 2024
1096,2RUT,P,06 21 2024,01920 410,31.6482,352,04 24 2024
1097,2RUT,C,06 21 2024,01936 370,105.8020,588,04 24 2024
1098,2RUT,P,06 21 2024,01936 370,36.1505,588,04 24 2024
1099,2RUT,C,06 21 2024,01939 720,103.4692,269,04 24 2024
1100,2RUT,P,06 21 2024,01939 720,37.1393,269,04 24 2024
1101,2RUT,C,06 21 2024,01942 870,101.3956,1256,04 24 2024
1102,2RUT,P,06 21 2024,01942 870,38.1890,1256,04 24 2024
1103,2RUT,C,06 21 2024,01955 310,93.2717,529,04 24 2024
1104,2RUT,P,06 21 2024,01955 310,42.3995,529,04 24 2024
1105,2RUT,C,06 21 2024,01959 000,90.8619,8,04 24 2024
1106,2RUT,P,06 21 2024,01959 000,43.6484,8,04 24 2024
1107,2RUT,C,06 21 2024,01966 000,86.2906,8,04 24 2024
1108,2RUT,P,06 21 2024,01966 000,46.0177,8,04 24 2024
1109,2RUT,C,06 21 2024,01967 000,85.6375,77,04 24 2024
1110,2RUT,P,06 21 2024,01967 000,46.3562,77,04 24 2024
1111,2RUT,C,06 21 2024,01969 000,84.3315,57,04 24 2024
1112,2RUT,P,06 21 2024,01969 000,47.0332,57,04 24 2024
1113,2RUT,C,06 21 2024,01971 000,83.0614,255,04 24 2024
1114,2RUT,P,06 21 2024,01971 000,47.7461,255,04 24 2024
1115,2RUT,C,06 21 2024,01973 000,81.8258,102,04 24 2024
1116,2RUT,P,06 21 2024,01973 000,48.4935,102,04 24 2024
1117,2RUT,C,06 21 2024,01974 910,80.6542,265,04 24 2024
1118,2RUT,P,06 21 2024,01974 910,49.2158,265,04 24 2024
1119,2RUT,C,06 21 2024,01975 040,80.5764,185,04 24 2024
1120,2RUT,P,06 21 2024,01975 040,49.2668,185,04 24 2024
1121,2RUT,C,06 21 2024,01977 630,79.1045,533,04 24 2024
1122,2RUT,P,06 21 2024,01977 630,50.3629,533,04 24 2024
1123,2RUT,C,06 21 2024,01981 000,77.1967,622,04 24 2024
1124,2RUT,P,06 21 2024,01981 000,51.7966,622,04 24 2024
1125,2RUT,C,06 21 2024,01984 000,75.4984,711,04 24 2024
1126,2RUT,P,06 21 2024,01984 000,53.0728,711,04 24 2024
1127,2RUT,C,06 21 2024,01987 000,73.8000,42,04 24 2024
1128,2RUT,P,06 21 2024,01987 000,54.3490,42,04 24 2024
1129,2RUT,C,06 21 2024,01988 450,72.9792,424,04 24 2024
1130,2RUT,P,06 21 2024,01988 450,54.9658,424,04 24 2024
1131,2RUT,C,06 21 2024,01992 000,70.9695,506,04 24 2024
1132,2RUT,P,06 21 2024,01992 000,56.4760,506,04 24 2024
1133,2RUT,C,06 21 2024,01994 000,69.8392,379,04 24 2024
1134,2RUT,P,06 21 2024,01994 000,57.3287,379,04 24 2024
1135,2RUT,C,06 21 2024,01994 700,69.4460,132,04 24 2024
1136,2RUT,P,06 21 2024,01994 700,57.6296,132,04 24 2024
1137,2RUT,C,06 21 2024,02000 010,66.7565,120,04 24 2024
1138,2RUT,P,06 21 2024,02000 010,60.2051,300,04 24 2024
1139,2RUT,C,06 21 2024,02017 000,58.2286,48,04 24 2024
1140,2RUT,P,06 21 2024,02017 000,68.5231,48,04 24 2024
1141,2RUT,C,06 21 2024,02023 840,54.8899,641,04 24 2024
1142,2RUT,P,06 21 2024,02023 840,71.9663,641,04 24 2024
1143,2RUT,C,06 21 2024,02033 590,50.6156,776,04 24 2024
1144,2RUT,P,06 21 2024,02033 590,77.3593,776,04 24 2024
1145,2RUT,C,06 21 2024,02038 970,48.2947,249,04 24 2024
1146,2RUT,P,06 21 2024,02038 970,80.3728,249,04 24 2024
1147,2RUT,C,06 21 2024,02041 000,47.4190,277,04 24 2024
1148,2RUT,P,06 21 2024,02041 000,81.5098,277,04 24 2024
1149,2RUT,C,06 21 2024,02046 000,45.2945,148,04 24 2024
1150,2RUT,P,06 21 2024,02046 000,84.3429,148,04 24 2024
1151,2RUT,C,06 21 2024,02048 000,44.4955,80,04 24 2024
1152,2RUT,P,06 21 2024,02048 000,85.5269,80,04 24 2024
1153,2RUT,C,06 21 2024,02051 000,43.3167,16,04 24 2024
1154,2RUT,P,06 21 2024,02051 000,87.3227,16,04 24 2024
1155,2RUT,C,06 21 2024,02053 000,42.5453,56,04 24 2024
1156,2RUT,P,06 21 2024,02053 000,88.5343,56,04 24 2024
1157,2RUT,C,06 21 2024,02058 000,40.6225,103,04 24 2024
1158,2RUT,P,06 21 2024,02058 000,91.5691,103,04 24 2024
1159,2RUT,C,06 21 2024,02059 000,40.2380,15,04 24 2024
1160,2RUT,P,06 21 2024,02059 000,92.1760,15,04 24 2024
1161,2RUT,C,06 21 2024,02061 000,39.4688,34,04 24 2024
1162,2RUT,P,06 21 2024,02061 000,93.3900,34,04 24 2024
1163,2RUT,C,06 21 2024,02064 100,38.2767,212,04 24 2024
1164,2RUT,P,06 21 2024,02064 100,95.2716,212,04 24 2024
1165,2RUT,C,06 21 2024,02069 000,36.3924,244,04 24 2024
1166,2RUT,P,06 21 2024,02069 000,98.2457,244,04 24 2024
1167,2RUT,C,06 21 2024,02076 880,33.4579,488,04 24 2024
1168,2RUT,P,06 21 2024,02076 880,103.1243,488,04 24 2024
1169,2RUT,C,06 21 2024,02078 000,33.0431,13,04 24 2024
1170,2RUT,P,06 21 2024,02078 000,103.8200,13,04 24 2024
1171,2RUT,C,06 21 2024,02084 000,31.0977,567,04 24 2024
1172,2RUT,P,06 21 2024,02084 000,107.8237,567,04 24 2024
1173,2RUT,C,06 21 2024,02091 000,29.0111,750,04 24 2024
1174,2RUT,P,06 21 2024,02091 000,112.6777,750,04 24 2024
1175,2RUT,C,06 21 2024,02092 000,28.7243,3,04 24 2024
1176,2RUT,P,06 21 2024,02092 000,113.3824,3,04 24 2024
1177,2RUT,C,06 21 2024,02094 000,28.1571,98,04 24 2024
1178,2RUT,P,06 21 2024,02094 000,114.7983,98,04 24 2024
1179,2RUT,C,06 21 2024,02096 000,27.6145,2092,04 24 2024
1180,2RUT,P,06 21 2024,02096 000,116.2387,2092,04 24 2024
1181,2RUT,C,06 21 2024,02098 000,27.0973,71,04 24 2024
1182,2RUT,P,06 21 2024,02098 000,117.7045,71,04 24 2024
1183,2RUT,C,06 21 2024,02099 000,26.8389,32,04 24 2024
1184,2RUT,P,06 21 2024,02099 000,118.4376,32,04 24 2024
1185,2RUT,C,06 21 2024,02101 000,26.3221,40,04 24 2024
1186,2RUT,P,06 21 2024,02101 000,119.9039,40,04 24 2024
1187,2RUT,C,06 21 2024,02102 000,26.0637,113,04 24 2024
1188,2RUT,P,06 21 2024,02102 000,120.6370,113,04 24 2024
1189,2RUT,C,06 21 2024,02103 000,25.8053,360,04 24 2024
1190,2RUT,P,06 21 2024,02103 000,121.3701,360,04 24 2024
1191,2RUT,C,06 21 2024,02109 000,24.2575,96,04 24 2024
1192,2RUT,P,06 21 2024,02109 000,125.7714,96,04 24 2024
1193,2RUT,C,06 21 2024,02111 000,23.7465,96,04 24 2024
1194,2RUT,P,06 21 2024,02111 000,127.2434,96,04 24 2024
1195,2RUT,C,06 21 2024,02112 000,23.4922,335,04 24 2024
1196,2RUT,P,06 21 2024,02112 000,127.9807,335,04 24 2024
1197,2RUT,C,06 21 2024,02114 000,22.9876,778,04 24 2024
1198,2RUT,P,06 21 2024,02114 000,129.4591,778,04 24 2024
1199,2RUT,C,06 21 2024,02116 000,22.4831,16,04 24 2024
1200,2RUT,P,06 21 2024,02116 000,130.9376,16,04 24 2024
1201,2RUT,C,06 21 2024,02118 000,21.9785,691,04 24 2024
1202,2RUT,P,06 21 2024,02118 000,132.4160,691,04 24 2024
1203,2RUT,C,06 21 2024,02122 000,20.9708,1204,04 24 2024
1204,2RUT,P,06 21 2024,02122 000,135.3744,1204,04 24 2024
1205,2RUT,C,06 21 2024,02131 000,18.8937,474,04 24 2024
1206,2RUT,P,06 21 2024,02131 000,142.2210,474,04 24 2024
1207,2RUT,C,06 21 2024,02136 710,17.7523,355,04 24 2024
1208,2RUT,P,06 21 2024,02136 710,146.7411,355,04 24 2024
1209,2RUT,C,06 21 2024,02137 000,17.6943,473,04 24 2024
1210,2RUT,P,06 21 2024,02137 000,146.9706,473,04 24 2024
1211,2RUT,C,06 21 2024,02144 000,16.2988,160,04 24 2024
1212,2RUT,P,06 21 2024,02144 000,152.5158,160,04 24 2024
1213,2RUT,C,06 21 2024,02146 000,15.9088,1177,04 24 2024
1214,2RUT,P,06 21 2024,02146 000,154.1088,1177,04 24 2024
1215,2RUT,C,06 21 2024,02200 010,8.0489,130,04 24 2024
1216,2RUT,C,06 21 2024,02295 000,2.6357,25,04 24 2024
1217,2RUT,P,06 21 2024,02295 000,288.5715,20,04 24 2024
1218,2RUT,C,06 21 2024,02300 010,2.4998,250,04 24 2024
1219,2RUT,C,06 21 2024,02500 010,0.5250,236,04 24 2024
1220,2RUT,P,08 16 2024,01800 000,24.1587,150,04 24 2024
1221,2RUT,C,08 16 2024,02000 010,98.9600,70,04 24 2024
1222,2RUT,C,08 16 2024,02100 000,52.7250,80,04 24 2024
1223,2RUT,C,09 20 2024,01747 980,298.7866,148,04 24 2024
1224,2RUT,P,09 20 2024,01747 980,24.0972,148,04 24 2024
1225,2RUT,C,09 20 2024,01828 570,232.3414,453,04 24 2024
1226,2RUT,P,09 20 2024,01828 570,36.5166,453,04 24 2024
1227,2RUT,C,09 20 2024,01904 310,175.6206,137,04 24 2024
1228,2RUT,P,09 20 2024,01904 310,53.9145,137,04 24 2024
1229,2RUT,C,09 20 2024,01912 840,169.6843,404,04 24 2024
1230,2RUT,P,09 20 2024,01912 840,56.3255,404,04 24 2024
1231,2RUT,C,09 20 2024,01976 610,128.7377,264,04 24 2024
1232,2RUT,P,09 20 2024,01976 610,77.7837,264,04 24 2024
1233,2RUT,C,09 20 2024,02000 010,115.3944,140,04 24 2024
1234,2RUT,C,09 20 2024,02028 980,99.2656,253,04 24 2024
1235,2RUT,P,09 20 2024,02028 980,99.5604,253,04 24 2024
1236,2RUT,C,09 20 2024,02034 620,96.4295,176,04 24 2024
1237,2RUT,P,09 20 2024,02034 620,102.2436,176,04 24 2024
1238,2RUT,C,09 20 2024,02600 010,2.6999,550,04 24 2024
1239,2RUT,P,10 18 2024,01700 000,23.6757,100,04 24 2024
1240,2RUT,P,10 18 2024,01800 000,37.6536,275,04 24 2024
1241,2RUT,C,11 15 2024,02100 000,93.2178,20,04 24 2024
1242,2RUT,P,11 15 2024,02150 000,178.4833,70,04 24 2024
1243,2RUT,P,11 15 2024,02200 000,210.0893,150,04 24 2024
1244,2RUT,P,12 20 2024,00795 890,1.3508,125,04 24 2024
1245,2RUT,C,12 20 2024,01366 640,670.4670,188,04 24 2024
1246,2RUT,P,12 20 2024,01366 640,9.8604,188,04 24 2024
1247,2RUT,C,12 20 2024,01366 850,670.2707,432,04 24 2024
1248,2RUT,P,12 20 2024,01366 850,9.8670,432,04 24 2024
1249,2RUT,C,12 20 2024,01390 900,647.8094,495,04 24 2024
1250,2RUT,P,12 20 2024,01390 900,10.6438,495,04 24 2024
1251,2RUT,P,12 20 2024,01400 010,10.9504,900,04 24 2024
1252,2RUT,C,12 20 2024,01438 980,603.1940,170,04 24 2024
1253,2RUT,P,12 20 2024,01438 980,12.4850,170,04 24 2024
1254,2RUT,C,12 20 2024,01462 150,581.8444,670,04 24 2024
1255,2RUT,P,12 20 2024,01462 150,13.5232,670,04 24 2024
1256,2RUT,P,12 20 2024,01505 000,15.7296,195,04 24 2024
1257,2RUT,P,12 20 2024,01525 000,16.8923,250,04 24 2024
1258,2RUT,C,12 20 2024,01536 290,514.2654,192,04 24 2024
1259,2RUT,P,12 20 2024,01536 290,17.5810,192,04 24 2024
1260,2RUT,C,12 20 2024,01549 680,502.1758,320,04 24 2024
1261,2RUT,P,12 20 2024,01549 680,18.4293,320,04 24 2024
1262,2RUT,P,12 20 2024,01565 000,19.5921,100,04 24 2024
1263,2RUT,P,12 20 2024,01584 140,21.1387,161,04 24 2024
1264,2RUT,P,12 20 2024,01585 800,21.2777,199,04 24 2024
1265,2RUT,C,12 20 2024,01589 240,467.0905,124,04 24 2024
1266,2RUT,P,12 20 2024,01589 240,21.5684,124,04 24 2024
1267,2RUT,P,12 20 2024,01600 010,22.5009,550,04 24 2024
1268,2RUT,P,12 20 2024,01601 000,22.5891,325,04 24 2024
1269,2RUT,P,12 20 2024,01611 860,23.5765,132,04 24 2024
1270,2RUT,P,12 20 2024,01625 000,24.8215,550,04 24 2024
1271,2RUT,C,12 20 2024,01643 890,419.4293,123,04 24 2024
1272,2RUT,P,12 20 2024,01643 890,26.7120,123,04 24 2024
1273,2RUT,P,12 20 2024,01661 570,28.6786,162,04 24 2024
1274,2RUT,P,12 20 2024,01689 390,32.1037,470,04 24 2024
1275,2RUT,P,12 20 2024,01700 010,33.5013,490,04 24 2024
1276,2RUT,P,12 20 2024,01703 790,34.0140,500,04 24 2024
1277,2RUT,P,12 20 2024,01725 000,37.0181,175,04 24 2024
1278,2RUT,C,12 20 2024,01730 950,346.4975,302,04 24 2024
1279,2RUT,P,12 20 2024,01730 950,37.9008,302,04 24 2024
1280,2RUT,C,12 20 2024,01734 310,343.7573,90,04 24 2024
1281,2RUT,P,12 20 2024,01734 310,38.4072,90,04 24 2024
1282,2RUT,P,12 20 2024,01763 250,43.1494,160,04 24 2024
1283,2RUT,C,12 20 2024,01764 920,319.2203,296,04 24 2024
1284,2RUT,P,12 20 2024,01764 920,43.4467,296,04 24 2024
1285,2RUT,C,12 20 2024,01766 620,317.8821,295,04 24 2024
1286,2RUT,P,12 20 2024,01766 620,43.7511,295,04 24 2024
1287,2RUT,C,12 20 2024,01773 000,312.8760,170,04 24 2024
1288,2RUT,P,12 20 2024,01773 000,44.9096,170,04 24 2024
1289,2RUT,C,12 20 2024,01796 190,294.8980,806,04 24 2024
1290,2RUT,P,12 20 2024,01796 190,49.3387,806,04 24 2024
1291,2RUT,C,12 20 2024,01798 000,293.5097,298,04 24 2024
1292,2RUT,P,12 20 2024,01798 000,49.6993,298,04 24 2024
1293,2RUT,P,12 20 2024,01800 010,50.1018,125,04 24 2024
1294,2RUT,C,12 20 2024,01802 200,290.2926,3200,04 24 2024
1295,2RUT,P,12 20 2024,01802 200,50.5403,3200,04 24 2024
1296,2RUT,C,12 20 2024,01802 550,290.0247,377,04 24 2024
1297,2RUT,P,12 20 2024,01802 550,50.6106,377,04 24 2024
1298,2RUT,C,12 20 2024,01803 120,289.5886,803,04 24 2024
1299,2RUT,P,12 20 2024,01803 120,50.7253,803,04 24 2024
1300,2RUT,C,12 20 2024,01803 700,289.1452,290,04 24 2024
1301,2RUT,P,12 20 2024,01803 700,50.8423,290,04 24 2024
1302,2RUT,C,12 20 2024,01804 510,288.5262,435,04 24 2024
1303,2RUT,P,12 20 2024,01804 510,51.0060,435,04 24 2024
1304,2RUT,C,12 20 2024,01807 540,286.2148,585,04 24 2024
1305,2RUT,P,12 20 2024,01807 540,51.6223,585,04 24 2024
1306,2RUT,C,12 20 2024,01807 650,286.1311,1159,04 24 2024
1307,2RUT,P,12 20 2024,01807 650,51.6448,1159,04 24 2024
1308,2RUT,C,12 20 2024,01812 700,282.2930,289,04 24 2024
1309,2RUT,P,12 20 2024,01812 700,52.6862,289,04 24 2024
1310,2RUT,C,12 20 2024,01814 010,281.3002,463,04 24 2024
1311,2RUT,P,12 20 2024,01814 010,52.9592,463,04 24 2024
1312,2RUT,C,12 20 2024,01817 680,278.5252,288,04 24 2024
1313,2RUT,P,12 20 2024,01817 680,53.7303,288,04 24 2024
1314,2RUT,C,12 20 2024,01820 640,276.2938,116,04 24 2024
1315,2RUT,P,12 20 2024,01820 640,54.3590,116,04 24 2024
1316,2RUT,C,12 20 2024,01827 070,271.4678,161,04 24 2024
1317,2RUT,P,12 20 2024,01827 070,55.7459,161,04 24 2024
1318,2RUT,C,12 20 2024,01828 570,270.3462,287,04 24 2024
1319,2RUT,P,12 20 2024,01828 570,56.0736,287,04 24 2024
1320,2RUT,C,12 20 2024,01829 110,269.9428,574,04 24 2024
1321,2RUT,P,12 20 2024,01829 110,56.1920,574,04 24 2024
1322,2RUT,C,12 20 2024,01830 280,269.0695,573,04 24 2024
1323,2RUT,P,12 20 2024,01830 280,56.4492,573,04 24 2024
1324,2RUT,C,12 20 2024,01830 660,268.7861,286,04 24 2024
1325,2RUT,P,12 20 2024,01830 660,56.5330,286,04 24 2024
1326,2RUT,C,12 20 2024,01831 080,268.4730,574,04 24 2024
1327,2RUT,P,12 20 2024,01831 080,56.6257,574,04 24 2024
1328,2RUT,C,12 20 2024,01831 770,267.9588,861,04 24 2024
1329,2RUT,P,12 20 2024,01831 770,56.7782,861,04 24 2024
1330,2RUT,C,12 20 2024,01832 290,267.5715,572,04 24 2024
1331,2RUT,P,12 20 2024,01832 290,56.8934,572,04 24 2024
1332,2RUT,C,12 20 2024,01832 600,267.3408,286,04 24 2024
1333,2RUT,P,12 20 2024,01832 600,56.9621,286,04 24 2024
1334,2RUT,C,12 20 2024,01834 490,265.9353,172,04 24 2024
1335,2RUT,P,12 20 2024,01834 490,57.3828,172,04 24 2024
1336,2RUT,C,12 20 2024,01835 410,265.2521,289,04 24 2024
1337,2RUT,P,12 20 2024,01835 410,57.5886,289,04 24 2024
1338,2RUT,C,12 20 2024,01836 900,264.1469,286,04 24 2024
1339,2RUT,P,12 20 2024,01836 900,57.9230,286,04 24 2024
1340,2RUT,C,12 20 2024,01836 910,264.1394,285,04 24 2024
1341,2RUT,P,12 20 2024,01836 910,57.9253,285,04 24 2024
1342,2RUT,C,12 20 2024,01837 230,263.9023,343,04 24 2024
1343,2RUT,P,12 20 2024,01837 230,57.9974,343,04 24 2024
1344,2RUT,C,12 20 2024,01839 400,262.2961,171,04 24 2024
1345,2RUT,P,12 20 2024,01839 400,58.4879,171,04 24 2024
1346,2RUT,C,12 20 2024,01842 700,259.8601,146,04 24 2024
1347,2RUT,P,12 20 2024,01842 700,59.2405,146,04 24 2024
1348,2RUT,C,12 20 2024,01848 250,255.7813,988,04 24 2024
1349,2RUT,P,12 20 2024,01848 250,60.5243,988,04 24 2024
1350,2RUT,C,12 20 2024,01857 310,249.3371,84,04 24 2024
1351,2RUT,P,12 20 2024,01857 310,62.8341,84,04 24 2024
1352,2RUT,C,12 20 2024,01857 780,249.0066,141,04 24 2024
1353,2RUT,P,12 20 2024,01857 780,62.9578,141,04 24 2024
1354,2RUT,P,12 20 2024,01858 950,63.2667,242,04 24 2024
1355,2RUT,C,12 20 2024,01860 790,246.8951,845,04 24 2024
1356,2RUT,P,12 20 2024,01860 790,63.7547,845,04 24 2024
1357,2RUT,C,12 20 2024,01861 390,246.4752,538,04 24 2024
1358,2RUT,P,12 20 2024,01861 390,63.9145,538,04 24 2024
1359,2RUT,C,12 20 2024,01864 450,244.3381,141,04 24 2024
1360,2RUT,P,12 20 2024,01864 450,64.7342,141,04 24 2024
1361,2RUT,C,12 20 2024,01864 620,244.2196,289,04 24 2024
1362,2RUT,P,12 20 2024,01864 620,64.7799,289,04 24 2024
1363,2RUT,C,12 20 2024,01866 580,242.8554,1127,04 24 2024
1364,2RUT,P,12 20 2024,01866 580,65.3095,1127,04 24 2024
1365,2RUT,C,12 20 2024,01867 230,242.4037,1410,04 24 2024
1366,2RUT,P,12 20 2024,01867 230,65.4858,1410,04 24 2024
1367,2RUT,C,12 20 2024,01870 480,240.1506,418,04 24 2024
1368,2RUT,P,12 20 2024,01870 480,66.3731,418,04 24 2024
