,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
3899,2SPX,P,12 20 2024,04218 560,29.6764,50
3900,2SPX,C,12 20 2024,04220 120,1135.150,58
3901,2SPX,P,12 20 2024,04220 120,29.7425,58
3902,2SPX,C,12 20 2024,04221 510,1133.863,200
3903,2SPX,P,12 20 2024,04221 510,29.8014,200
3904,2SPX,C,12 20 2024,04222 080,1133.335,1268
3905,2SPX,P,12 20 2024,04222 080,29.8257,1268
3906,2SPX,C,12 20 2024,04223 170,1132.326,188
3907,2SPX,P,12 20 2024,04223 170,29.8720,188
3908,2SPX,C,12 20 2024,04223 330,1132.178,125
3909,2SPX,P,12 20 2024,04223 330,29.8788,125
3910,2SPX,C,12 20 2024,04223 690,1131.845,632
3911,2SPX,P,12 20 2024,04223 690,29.8942,632
3912,2SPX,C,12 20 2024,04226 100,1129.615,233
3913,2SPX,P,12 20 2024,04226 100,29.9977,233
3914,2SPX,C,12 20 2024,04227 060,1128.727,379
3915,2SPX,P,12 20 2024,04227 060,30.0393,379
3916,2SPX,C,12 20 2024,04235 260,1121.144,504
3917,2SPX,P,12 20 2024,04235 260,30.3972,504
3918,2SPX,C,12 20 2024,04240 990,1115.848,252
3919,2SPX,P,12 20 2024,04240 990,30.6495,252
3920,2SPX,C,12 20 2024,04245 170,1111.986,232
3921,2SPX,P,12 20 2024,04245 170,30.8347,232
3922,2SPX,C,12 20 2024,04246 330,1110.914,251
3923,2SPX,P,12 20 2024,04246 330,30.8863,251
3924,2SPX,C,12 20 2024,04247 660,1109.686,348
3925,2SPX,P,12 20 2024,04247 660,30.9456,348
3926,2SPX,C,12 20 2024,04249 970,1107.552,246
3927,2SPX,P,12 20 2024,04249 970,31.0487,246
3928,2SPX,C,12 20 2024,04254 870,1103.030,496
3929,2SPX,P,12 20 2024,04254 870,31.2711,496
3930,2SPX,C,12 20 2024,04255 420,1102.522,249
3931,2SPX,P,12 20 2024,04255 420,31.2962,249
3932,2SPX,C,12 20 2024,04255 470,1102.476,335
3933,2SPX,P,12 20 2024,04255 470,31.2985,335
3934,2SPX,C,12 20 2024,04258 590,1099.598,63
3935,2SPX,P,12 20 2024,04258 590,31.4420,63
3936,2SPX,C,12 20 2024,04258 750,1099.451,502
3937,2SPX,P,12 20 2024,04258 750,31.4494,502
3938,2SPX,C,12 20 2024,04261 810,1096.628,62
3939,2SPX,P,12 20 2024,04261 810,31.5901,62
3940,2SPX,C,12 20 2024,04267 340,1091.528,124
3941,2SPX,P,12 20 2024,04267 340,31.8445,124
3942,2SPX,C,12 20 2024,04269 170,1089.840,250
3943,2SPX,P,12 20 2024,04269 170,31.9287,250
3944,2SPX,C,12 20 2024,04271 890,1087.331,122
3945,2SPX,P,12 20 2024,04271 890,32.0538,122
3946,2SPX,C,12 20 2024,04274 650,1084.786,369
3947,2SPX,P,12 20 2024,04274 650,32.1807,369
3948,2SPX,C,12 20 2024,04276 700,1082.895,870
3949,2SPX,P,12 20 2024,04276 700,32.2750,870
3950,2SPX,C,12 20 2024,04277 850,1081.834,62
3951,2SPX,P,12 20 2024,04277 850,32.3279,62
3952,2SPX,C,12 20 2024,04277 880,1081.807,62
3953,2SPX,P,12 20 2024,04277 880,32.3293,62
3954,2SPX,C,12 20 2024,04279 450,1080.359,125
3955,2SPX,P,12 20 2024,04279 450,32.4015,125
3956,2SPX,C,12 20 2024,04281 440,1078.523,714
3957,2SPX,P,12 20 2024,04281 440,32.4930,714
3958,2SPX,C,12 20 2024,04281 670,1078.311,250
3959,2SPX,P,12 20 2024,04281 670,32.5036,250
3960,2SPX,C,12 20 2024,04286 350,1073.995,69
3961,2SPX,P,12 20 2024,04286 350,32.7189,69
3962,2SPX,C,12 20 2024,04289 260,1071.311,248
3963,2SPX,P,12 20 2024,04289 260,32.8527,248
3964,2SPX,C,12 20 2024,04290 480,1070.185,119
3965,2SPX,P,12 20 2024,04290 480,32.9088,119
3966,2SPX,C,12 20 2024,04292 450,1068.368,95
3967,2SPX,P,12 20 2024,04292 450,32.9994,95
3968,2SPX,C,12 20 2024,04292 580,1068.248,238
3969,2SPX,P,12 20 2024,04292 580,33.0054,238
3970,2SPX,C,12 20 2024,04293 250,1067.630,486
3971,2SPX,P,12 20 2024,04293 250,33.0362,486
3972,2SPX,C,12 20 2024,04293 290,1067.594,497
3973,2SPX,P,12 20 2024,04293 290,33.0381,497
3974,2SPX,C,12 20 2024,04294 660,1066.330,178
3975,2SPX,P,12 20 2024,04294 660,33.1014,178
3976,2SPX,C,12 20 2024,04294 710,1066.284,238
3977,2SPX,P,12 20 2024,04294 710,33.1037,238
3978,2SPX,C,12 20 2024,04294 810,1066.192,143
3979,2SPX,P,12 20 2024,04294 810,33.1083,143
3980,2SPX,C,12 20 2024,04295 060,1065.962,122
3981,2SPX,P,12 20 2024,04295 060,33.1199,122
3982,2SPX,C,12 20 2024,04296 890,1064.275,202
3983,2SPX,P,12 20 2024,04296 890,33.2050,202
3984,2SPX,C,12 20 2024,04296 910,1064.256,119
3985,2SPX,P,12 20 2024,04296 910,33.2059,119
3986,2SPX,C,12 20 2024,04297 440,1063.768,123
3987,2SPX,P,12 20 2024,04297 440,33.2306,123
3988,2SPX,C,12 20 2024,04297 490,1063.721,49
3989,2SPX,P,12 20 2024,04297 490,33.2329,49
3990,2SPX,C,12 20 2024,04299 610,1061.767,365
3991,2SPX,P,12 20 2024,04299 610,33.3318,365
3992,2SPX,P,12 20 2024,04300 010,33.3505,50
3993,2SPX,C,12 20 2024,04303 770,1057.951,122
3994,2SPX,P,12 20 2024,04303 770,33.5432,122
3995,2SPX,C,12 20 2024,04306 500,1055.448,244
3996,2SPX,P,12 20 2024,04306 500,33.6837,244
3997,2SPX,C,12 20 2024,04311 750,1050.637,287
3998,2SPX,P,12 20 2024,04311 750,33.9565,287
3999,2SPX,C,12 20 2024,04312 760,1049.711,59
4000,2SPX,P,12 20 2024,04312 760,34.0090,59
4001,2SPX,C,12 20 2024,04313 230,1049.281,244
4002,2SPX,P,12 20 2024,04313 230,34.0335,244
4003,2SPX,C,12 20 2024,04313 740,1048.813,57
4004,2SPX,P,12 20 2024,04313 740,34.0601,57
4005,2SPX,C,12 20 2024,04314 880,1047.769,236
4006,2SPX,P,12 20 2024,04314 880,34.1194,236
4007,2SPX,C,12 20 2024,04316 000,1046.743,61
4008,2SPX,P,12 20 2024,04316 000,34.1777,61
4009,2SPX,C,12 20 2024,04316 030,1046.715,1213
4010,2SPX,P,12 20 2024,04316 030,34.1793,1213
4011,2SPX,C,12 20 2024,04317 440,1045.423,242
4012,2SPX,P,12 20 2024,04317 440,34.2527,242
4013,2SPX,C,12 20 2024,04319 250,1043.765,73
4014,2SPX,P,12 20 2024,04319 250,34.3469,73
4015,2SPX,P,12 20 2024,04320 000,34.3859,50
4016,2SPX,C,12 20 2024,04320 110,1042.977,121
4017,2SPX,P,12 20 2024,04320 110,34.3916,121
4018,2SPX,C,12 20 2024,04320 530,1042.592,606
4019,2SPX,P,12 20 2024,04320 530,34.4135,606
4020,2SPX,C,12 20 2024,04320 860,1042.290,260
4021,2SPX,P,12 20 2024,04320 860,34.4307,260
4022,2SPX,C,12 20 2024,04321 820,1041.410,473
4023,2SPX,P,12 20 2024,04321 820,34.4807,473
4024,2SPX,C,12 20 2024,04323 810,1039.587,304
4025,2SPX,P,12 20 2024,04323 810,34.5842,304
4026,2SPX,C,12 20 2024,04325 820,1037.745,73
4027,2SPX,P,12 20 2024,04325 820,34.6889,73
4028,2SPX,C,12 20 2024,04326 430,1037.186,61
4029,2SPX,P,12 20 2024,04326 430,34.7206,61
4030,2SPX,C,12 20 2024,04328 470,1035.317,474
4031,2SPX,P,12 20 2024,04328 470,34.8268,474
4032,2SPX,C,12 20 2024,04328 860,1034.959,121
4033,2SPX,P,12 20 2024,04328 860,34.8471,121
4034,2SPX,C,12 20 2024,04329 040,1034.794,173
4035,2SPX,P,12 20 2024,04329 040,34.8565,173
4036,2SPX,C,12 20 2024,04332 310,1031.798,121
4037,2SPX,P,12 20 2024,04332 310,35.0267,121
4038,2SPX,C,12 20 2024,04333 990,1030.259,118
4039,2SPX,P,12 20 2024,04333 990,35.1142,118
4040,2SPX,C,12 20 2024,04334 020,1030.231,118
4041,2SPX,P,12 20 2024,04334 020,35.1157,118
4042,2SPX,C,12 20 2024,04336 320,1028.124,472
4043,2SPX,P,12 20 2024,04336 320,35.2354,472
4044,2SPX,C,12 20 2024,04345 340,1019.859,121
4045,2SPX,P,12 20 2024,04345 340,35.7050,121
4046,2SPX,C,12 20 2024,04346 020,1019.236,242
4047,2SPX,P,12 20 2024,04346 020,35.7404,242
4048,2SPX,C,12 20 2024,04346 310,1018.971,188
4049,2SPX,P,12 20 2024,04346 310,35.7555,188
4050,2SPX,C,12 20 2024,04349 660,1015.903,60
4051,2SPX,P,12 20 2024,04349 660,35.9320,60
4052,2SPX,C,12 20 2024,04353 740,1012.177,243
4053,2SPX,P,12 20 2024,04353 740,36.1564,243
4054,2SPX,C,12 20 2024,04354 280,1011.684,244
4055,2SPX,P,12 20 2024,04354 280,36.1862,244
4056,2SPX,C,12 20 2024,04357 380,1008.854,144
4057,2SPX,P,12 20 2024,04357 380,36.3582,144
4058,2SPX,C,12 20 2024,04357 650,1008.608,60
4059,2SPX,P,12 20 2024,04357 650,36.3732,60
4060,2SPX,C,12 20 2024,04359 190,1007.202,732
4061,2SPX,P,12 20 2024,04359 190,36.4590,732
4062,2SPX,C,12 20 2024,04362 490,1004.191,120
4063,2SPX,P,12 20 2024,04362 490,36.6434,120
4064,2SPX,C,12 20 2024,04363 030,1003.698,487
4065,2SPX,P,12 20 2024,04363 030,36.6736,487
4066,2SPX,C,12 20 2024,04363 790,1003.005,481
4067,2SPX,P,12 20 2024,04363 790,36.7162,481
4068,2SPX,C,12 20 2024,04365 770,1001.199,243
4069,2SPX,P,12 20 2024,04365 770,36.8274,243
4070,2SPX,C,12 20 2024,04365 990,1000.998,240
4071,2SPX,P,12 20 2024,04365 990,36.8398,240
4072,2SPX,C,12 20 2024,04366 130,1000.871,1213
4073,2SPX,P,12 20 2024,04366 130,36.8477,1213
4074,2SPX,C,12 20 2024,04366 850,1000.214,152
4075,2SPX,P,12 20 2024,04366 850,36.8882,152
4076,2SPX,C,12 20 2024,04369 060,998.1992,244
4077,2SPX,P,12 20 2024,04369 060,37.0129,244
4078,2SPX,C,12 20 2024,04369 580,997.7250,366
4079,2SPX,P,12 20 2024,04369 580,37.0423,366
4080,2SPX,C,12 20 2024,04370 410,996.9683,120
4081,2SPX,P,12 20 2024,04370 410,37.0893,120
4082,2SPX,C,12 20 2024,04370 450,996.9318,116
4083,2SPX,P,12 20 2024,04370 450,37.0916,116
4084,2SPX,C,12 20 2024,04370 550,996.8407,404
4085,2SPX,P,12 20 2024,04370 550,37.0972,404
4086,2SPX,C,12 20 2024,04370 570,996.8224,578
4087,2SPX,P,12 20 2024,04370 570,37.0984,578
4088,2SPX,C,12 20 2024,04375 520,992.3115,68
4089,2SPX,P,12 20 2024,04375 520,37.3807,68
4090,2SPX,C,12 20 2024,04375 550,992.2842,243
4091,2SPX,P,12 20 2024,04375 550,37.3824,243
4092,2SPX,C,12 20 2024,04375 910,991.9569,366
4093,2SPX,P,12 20 2024,04375 910,37.4037,366
4094,2SPX,C,12 20 2024,04377 340,990.6566,90
4095,2SPX,P,12 20 2024,04377 340,37.4881,90
4096,2SPX,C,12 20 2024,04379 080,989.0748,116
4097,2SPX,P,12 20 2024,04379 080,37.5911,116
4098,2SPX,C,12 20 2024,04380 610,987.6840,119
4099,2SPX,P,12 20 2024,04380 610,37.6819,119
4100,2SPX,C,12 20 2024,04380 660,987.6386,215
4101,2SPX,P,12 20 2024,04380 660,37.6849,215
4102,2SPX,C,12 20 2024,04383 080,985.4398,120
4103,2SPX,P,12 20 2024,04383 080,37.8294,120
4104,2SPX,C,12 20 2024,04383 380,985.1673,236
4105,2SPX,P,12 20 2024,04383 380,37.8474,236
4106,2SPX,C,12 20 2024,04384 210,984.4134,1216
4107,2SPX,P,12 20 2024,04384 210,37.8973,1216
4108,2SPX,C,12 20 2024,04385 000,983.6959,63
4109,2SPX,C,12 20 2024,04385 110,983.5960,487
4110,2SPX,P,12 20 2024,04385 110,37.9513,487
4111,2SPX,C,12 20 2024,04387 980,980.9892,243
4112,2SPX,P,12 20 2024,04387 980,38.1236,243
4113,2SPX,C,12 20 2024,04388 030,980.9438,365
4114,2SPX,P,12 20 2024,04388 030,38.1266,365
4115,2SPX,C,12 20 2024,04388 250,980.7440,60
4116,2SPX,P,12 20 2024,04388 250,38.1398,60
4117,2SPX,C,12 20 2024,04388 310,980.6895,243
4118,2SPX,P,12 20 2024,04388 310,38.1434,243
4119,2SPX,C,12 20 2024,04390 850,978.3824,479
4120,2SPX,P,12 20 2024,04390 850,38.2959,479
4121,2SPX,C,12 20 2024,04391 050,978.2008,116
4122,2SPX,P,12 20 2024,04391 050,38.3079,116
4123,2SPX,C,12 20 2024,04393 190,976.2570,116
4124,2SPX,P,12 20 2024,04393 190,38.4364,116
4125,2SPX,C,12 20 2024,04393 470,976.0027,116
4126,2SPX,P,12 20 2024,04393 470,38.4532,116
4127,2SPX,C,12 20 2024,04395 070,974.5494,143
4128,2SPX,P,12 20 2024,04395 070,38.5493,143
4129,2SPX,C,12 20 2024,04397 180,972.6330,240
4130,2SPX,P,12 20 2024,04397 180,38.6759,240
4131,2SPX,C,12 20 2024,04397 610,972.2424,240
4132,2SPX,P,12 20 2024,04397 610,38.7017,240
4133,2SPX,C,12 20 2024,04397 880,971.9972,598
4134,2SPX,P,12 20 2024,04397 880,38.7180,598
4135,2SPX,C,12 20 2024,04399 410,970.6075,479
4136,2SPX,P,12 20 2024,04399 410,38.8098,479
4137,2SPX,C,12 20 2024,04399 660,970.3804,239
4138,2SPX,P,12 20 2024,04399 660,38.8248,239
4139,2SPX,C,12 20 2024,04400 010,970.0625,20
4140,2SPX,C,12 20 2024,04402 200,968.0734,120
4141,2SPX,P,12 20 2024,04402 200,38.9773,120
4142,2SPX,C,12 20 2024,04404 510,965.9752,2258
4143,2SPX,P,12 20 2024,04404 510,39.1160,2258
4144,2SPX,C,12 20 2024,04405 610,964.9761,475
4145,2SPX,P,12 20 2024,04405 610,39.1820,475
4146,2SPX,C,12 20 2024,04406 140,964.4947,95
4147,2SPX,P,12 20 2024,04406 140,39.2138,95
4148,2SPX,C,12 20 2024,04412 050,959.1267,156
4149,2SPX,P,12 20 2024,04412 050,39.5686,156
4150,2SPX,C,12 20 2024,04413 080,958.1912,118
4151,2SPX,P,12 20 2024,04413 080,39.6305,118
4152,2SPX,C,12 20 2024,04414 260,957.1194,92
4153,2SPX,P,12 20 2024,04414 260,39.7013,92
4154,2SPX,C,12 20 2024,04414 580,956.8288,179
4155,2SPX,P,12 20 2024,04414 580,39.7205,179
4156,2SPX,C,12 20 2024,04416 500,955.0849,173
4157,2SPX,P,12 20 2024,04416 500,39.8358,173
4158,2SPX,C,12 20 2024,04419 160,952.6688,238
4159,2SPX,P,12 20 2024,04419 160,39.9955,238
4160,2SPX,C,12 20 2024,04425 040,947.3321,174
4161,2SPX,P,12 20 2024,04425 040,40.3525,174
4162,2SPX,C,12 20 2024,04426 690,945.8382,120
4163,2SPX,P,12 20 2024,04426 690,40.4564,120
4164,2SPX,C,12 20 2024,04427 200,945.3765,116
4165,2SPX,P,12 20 2024,04427 200,40.4885,116
4166,2SPX,C,12 20 2024,04429 780,943.0413,239
4167,2SPX,P,12 20 2024,04429 780,40.6515,239
4168,2SPX,C,12 20 2024,04434 530,938.7434,238
4169,2SPX,P,12 20 2024,04434 530,40.9532,238
4170,2SPX,C,12 20 2024,04441 570,932.3773,472
4171,2SPX,P,12 20 2024,04441 570,41.4041,472
4172,2SPX,P,12 20 2024,04443 000,41.4962,30
4173,2SPX,C,12 20 2024,04444 800,929.4580,708
4174,2SPX,P,12 20 2024,04444 800,41.6125,708
4175,2SPX,C,12 20 2024,04445 090,929.1960,236
4176,2SPX,P,12 20 2024,04445 090,41.6312,236
4177,2SPX,C,12 20 2024,04446 400,928.0123,46
4178,2SPX,P,12 20 2024,04446 400,41.7160,46
4179,2SPX,C,12 20 2024,04448 050,926.5216,118
4180,2SPX,P,12 20 2024,04448 050,41.8231,118
4181,2SPX,C,12 20 2024,04449 780,924.9590,59
4182,2SPX,P,12 20 2024,04449 780,41.9357,59
4183,2SPX,C,12 20 2024,04450 100,924.6701,66
4184,2SPX,P,12 20 2024,04450 100,41.9567,66
4185,2SPX,C,12 20 2024,04451 490,923.4171,4727
4186,2SPX,P,12 20 2024,04451 490,42.0496,4727
4187,2SPX,C,12 20 2024,04454 490,920.7133,118
4188,2SPX,P,12 20 2024,04454 490,42.2507,118
4189,2SPX,C,12 20 2024,04454 580,920.6322,118
4190,2SPX,P,12 20 2024,04454 580,42.2568,118
4191,2SPX,C,12 20 2024,04461 610,914.2998,118
4192,2SPX,P,12 20 2024,04461 610,42.7317,118
4193,2SPX,C,12 20 2024,04466 850,909.5830,519
4194,2SPX,P,12 20 2024,04466 850,43.0889,519
4195,2SPX,C,12 20 2024,04468 140,908.4222,114
4196,2SPX,P,12 20 2024,04468 140,43.1773,114
4197,2SPX,C,12 20 2024,04468 530,908.0713,396
4198,2SPX,P,12 20 2024,04468 530,43.2040,396
4199,2SPX,C,12 20 2024,04470 780,906.0472,57
4200,2SPX,P,12 20 2024,04470 780,43.3586,57
4201,2SPX,C,12 20 2024,04471 870,905.0668,55
4202,2SPX,P,12 20 2024,04471 870,43.4337,55
4203,2SPX,C,12 20 2024,04471 950,904.9949,55
4204,2SPX,P,12 20 2024,04471 950,43.4392,55
4205,2SPX,C,12 20 2024,04484 730,893.5230,117
4206,2SPX,P,12 20 2024,04484 730,44.3425,117
4207,2SPX,C,12 20 2024,04486 280,892.1334,59
4208,2SPX,P,12 20 2024,04486 280,44.4538,59
4209,2SPX,C,12 20 2024,04489 940,888.8531,1172
4210,2SPX,P,12 20 2024,04489 940,44.7175,1172
4211,2SPX,P,12 20 2024,04500 010,45.4507,50
4212,2SPX,C,12 20 2024,04501 320,878.6645,117
4213,2SPX,P,12 20 2024,04501 320,45.5485,117
4214,2SPX,C,12 20 2024,04509 420,871.4300,585
4215,2SPX,P,12 20 2024,04509 420,46.1574,585
4216,2SPX,C,12 20 2024,04509 450,871.4032,234
4217,2SPX,P,12 20 2024,04509 450,46.1597,234
4218,2SPX,C,12 20 2024,04510 060,870.8587,117
4219,2SPX,P,12 20 2024,04510 060,46.2058,117
4220,2SPX,C,12 20 2024,04510 120,870.8052,468
4221,2SPX,P,12 20 2024,04510 120,46.2104,468
4222,2SPX,C,12 20 2024,04510 360,870.5910,234
4223,2SPX,P,12 20 2024,04510 360,46.2286,234
4224,2SPX,C,12 20 2024,04511 790,869.3147,140
4225,2SPX,P,12 20 2024,04511 790,46.3370,140
4226,2SPX,C,12 20 2024,04512 020,869.1094,468
4227,2SPX,P,12 20 2024,04512 020,46.3545,468
4228,2SPX,C,12 20 2024,04512 120,869.0202,234
4229,2SPX,P,12 20 2024,04512 120,46.3620,234
4230,2SPX,C,12 20 2024,04512 540,868.6454,234
4231,2SPX,P,12 20 2024,04512 540,46.3940,234
4232,2SPX,C,12 20 2024,04512 590,868.6008,117
4233,2SPX,P,12 20 2024,04512 590,46.3978,117
4234,2SPX,C,12 20 2024,04516 630,864.9968,228
4235,2SPX,P,12 20 2024,04516 630,46.7058,228
4236,2SPX,C,12 20 2024,04516 660,864.9700,114
4237,2SPX,P,12 20 2024,04516 660,46.7081,114
4238,2SPX,P,12 20 2024,04520 000,46.9642,55
4239,2SPX,C,12 20 2024,04522 970,859.3449,350
4240,2SPX,P,12 20 2024,04522 970,47.1930,350
4241,2SPX,C,12 20 2024,04524 340,858.1242,582
4242,2SPX,P,12 20 2024,04524 340,47.2989,582
4243,2SPX,C,12 20 2024,04529 610,853.4352,350
4244,2SPX,P,12 20 2024,04529 610,47.7130,350
4245,2SPX,P,12 20 2024,04530 000,47.7438,50
4246,2SPX,C,12 20 2024,04530 900,852.2881,151
4247,2SPX,P,12 20 2024,04530 900,47.8150,151
4248,2SPX,C,12 20 2024,04532 930,850.4834,1049
4249,2SPX,P,12 20 2024,04532 930,47.9760,1049
4250,2SPX,C,12 20 2024,04533 010,850.4123,233
4251,2SPX,P,12 20 2024,04533 010,47.9824,233
4252,2SPX,C,12 20 2024,04533 120,850.3145,116
4253,2SPX,P,12 20 2024,04533 120,47.9911,116
4254,2SPX,C,12 20 2024,04533 170,850.2701,116
4255,2SPX,P,12 20 2024,04533 170,47.9951,116
4256,2SPX,C,12 20 2024,04533 220,850.2257,70
4257,2SPX,P,12 20 2024,04533 220,47.9991,70
4258,2SPX,C,12 20 2024,04533 890,849.6301,700
4259,2SPX,P,12 20 2024,04533 890,48.0523,700
4260,2SPX,C,12 20 2024,04534 500,849.0880,110
4261,2SPX,P,12 20 2024,04534 500,48.1009,110
4262,2SPX,C,12 20 2024,04537 020,846.8489,348
4263,2SPX,P,12 20 2024,04537 020,48.3019,348
4264,2SPX,C,12 20 2024,04541 470,842.8968,812
4265,2SPX,P,12 20 2024,04541 470,48.6589,812
4266,2SPX,C,12 20 2024,04545 250,839.5417,1024
4267,2SPX,P,12 20 2024,04545 250,48.9640,1024
4268,2SPX,C,12 20 2024,04545 290,839.5062,231
4269,2SPX,P,12 20 2024,04545 290,48.9673,231
4270,2SPX,C,12 20 2024,04548 390,836.7560,232
4271,2SPX,P,12 20 2024,04548 390,49.2189,232
4272,2SPX,C,12 20 2024,04548 420,836.7294,234
4273,2SPX,P,12 20 2024,04548 420,49.2213,234
4274,2SPX,C,12 20 2024,04549 230,836.0110,139
4275,2SPX,P,12 20 2024,04549 230,49.2872,139
4276,2SPX,C,12 20 2024,04549 680,835.6119,168
4277,2SPX,P,12 20 2024,04549 680,49.3239,168
4278,2SPX,C,12 20 2024,04549 700,835.5942,56
4279,2SPX,P,12 20 2024,04549 700,49.3255,56
4280,2SPX,C,12 20 2024,04550 010,835.3193,40
4281,2SPX,P,12 20 2024,04550 010,49.3508,40
4282,2SPX,C,12 20 2024,04553 850,831.9256,460
4283,2SPX,P,12 20 2024,04553 850,49.6755,460
4284,2SPX,C,12 20 2024,04556 200,829.8498,693
4285,2SPX,P,12 20 2024,04556 200,49.8752,693
4286,2SPX,C,12 20 2024,04557 560,828.6488,115
4287,2SPX,P,12 20 2024,04557 560,49.9911,115
4288,2SPX,C,12 20 2024,04557 690,828.5340,115
4289,2SPX,P,12 20 2024,04557 690,50.0022,115
4290,2SPX,C,12 20 2024,04557 900,828.3485,527
4291,2SPX,P,12 20 2024,04557 900,50.0201,527
4292,2SPX,C,12 20 2024,04560 670,825.9033,226
4293,2SPX,P,12 20 2024,04560 670,50.2571,226
4294,2SPX,C,12 20 2024,04561 110,825.5150,226
4295,2SPX,P,12 20 2024,04561 110,50.2949,226
4296,2SPX,C,12 20 2024,04563 730,823.2032,230
4297,2SPX,P,12 20 2024,04563 730,50.5201,230
4298,2SPX,C,12 20 2024,04567 670,819.7286,376
4299,2SPX,P,12 20 2024,04567 670,50.8607,376
4300,2SPX,C,12 20 2024,04568 750,818.7767,458
4301,2SPX,P,12 20 2024,04568 750,50.9546,458
4302,2SPX,C,12 20 2024,04570 230,817.4724,915
4303,2SPX,P,12 20 2024,04570 230,51.0834,915
4304,2SPX,C,12 20 2024,04573 110,814.9341,44
4305,2SPX,P,12 20 2024,04573 110,51.3339,44
4306,2SPX,C,12 20 2024,04577 670,810.9152,57
4307,2SPX,P,12 20 2024,04577 670,51.7305,57
4308,2SPX,C,12 20 2024,04579 000,809.7430,113
4309,2SPX,P,12 20 2024,04579 000,51.8462,113
4310,2SPX,C,12 20 2024,04579 600,809.2142,459
4311,2SPX,P,12 20 2024,04579 600,51.8984,459
4312,2SPX,C,12 20 2024,04579 650,809.1702,57
4313,2SPX,P,12 20 2024,04579 650,51.9028,57
4314,2SPX,C,12 20 2024,04580 780,808.1743,2934
4315,2SPX,P,12 20 2024,04580 780,52.0011,2934
4316,2SPX,C,12 20 2024,04580 910,808.0597,116
4317,2SPX,P,12 20 2024,04580 910,52.0124,116
4318,2SPX,C,12 20 2024,04581 070,807.9187,460
4319,2SPX,P,12 20 2024,04581 070,52.0263,460
4320,2SPX,C,12 20 2024,04581 120,807.8746,1150
4321,2SPX,P,12 20 2024,04581 120,52.0306,1150
4322,2SPX,C,12 20 2024,04581 750,807.3194,460
4323,2SPX,P,12 20 2024,04581 750,52.0855,460
4324,2SPX,C,12 20 2024,04581 860,807.2225,230
4325,2SPX,P,12 20 2024,04581 860,52.0951,230
4326,2SPX,C,12 20 2024,04590 170,799.9053,716
4327,2SPX,P,12 20 2024,04590 170,52.8246,716
4328,2SPX,C,12 20 2024,04592 910,797.4947,229
4329,2SPX,P,12 20 2024,04592 910,53.0673,229
4330,2SPX,C,12 20 2024,04596 600,794.2501,57
4331,2SPX,P,12 20 2024,04596 600,53.3957,57
4332,2SPX,C,12 20 2024,04598 790,792.3253,460
4333,2SPX,P,12 20 2024,04598 790,53.5915,460
4334,2SPX,C,12 20 2024,04599 820,791.4202,55
4335,2SPX,P,12 20 2024,04599 820,53.6838,55
4336,2SPX,C,12 20 2024,04607 080,785.0485,572
4337,2SPX,P,12 20 2024,04607 080,54.3422,572
4338,2SPX,C,12 20 2024,04613 530,779.3941,567
4339,2SPX,P,12 20 2024,04613 530,54.9335,567
4340,2SPX,C,12 20 2024,04614 330,778.6933,689
4341,2SPX,P,12 20 2024,04614 330,55.0072,689
4342,2SPX,C,12 20 2024,04625 780,768.6752,228
4343,2SPX,P,12 20 2024,04625 780,56.0765,228
4344,2SPX,C,12 20 2024,04625 810,768.6491,799
4345,2SPX,P,12 20 2024,04625 810,56.0794,799
4346,2SPX,C,12 20 2024,04626 790,767.7964,228
4347,2SPX,P,12 20 2024,04626 790,56.1756,228
4348,2SPX,C,12 20 2024,04628 220,766.5523,228
4349,2SPX,P,12 20 2024,04628 220,56.3163,228
4350,2SPX,C,12 20 2024,04630 140,764.8825,114
4351,2SPX,P,12 20 2024,04630 140,56.5056,114
4352,2SPX,C,12 20 2024,04630 430,764.6304,55
4353,2SPX,P,12 20 2024,04630 430,56.5343,55
4354,2SPX,C,12 20 2024,04633 600,761.8749,112
4355,2SPX,P,12 20 2024,04633 600,56.8484,112
4356,2SPX,C,12 20 2024,04635 830,759.9375,224
4357,2SPX,P,12 20 2024,04635 830,57.0704,224
4358,2SPX,C,12 20 2024,04637 900,758.1399,112
4359,2SPX,P,12 20 2024,04637 900,57.2772,112
4360,2SPX,C,12 20 2024,04641 720,754.8246,86
4361,2SPX,P,12 20 2024,04641 720,57.6609,86
4362,2SPX,C,12 20 2024,04642 680,753.9919,229
4363,2SPX,P,12 20 2024,04642 680,57.7578,229
4364,2SPX,C,12 20 2024,04644 090,752.7690,56
4365,2SPX,P,12 20 2024,04644 090,57.9002,56
4366,2SPX,C,12 20 2024,04644 130,752.7343,114
4367,2SPX,P,12 20 2024,04644 130,57.9043,114
4368,2SPX,C,12 20 2024,04644 210,752.6650,228
4369,2SPX,P,12 20 2024,04644 210,57.9124,228
4370,2SPX,C,12 20 2024,04645 830,751.2599,114
4371,2SPX,P,12 20 2024,04645 830,58.0760,114
4372,2SPX,C,12 20 2024,04647 130,750.1324,152
4373,2SPX,P,12 20 2024,04647 130,58.2073,152
4374,2SPX,C,12 20 2024,04647 140,750.1237,109
4375,2SPX,P,12 20 2024,04647 140,58.2083,109
4376,2SPX,C,12 20 2024,04647 150,750.1150,2272
4377,2SPX,P,12 20 2024,04647 150,58.2093,2272
4378,2SPX,C,12 20 2024,04647 200,750.0717,1136
