,Unnamed: 0,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME,TIME-TO-EXPIRATION,IV
1997,1997,2024-04-15,2NDX,C,2024-06-21,18252.0,416.3969,111,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.4339913697092452
1998,1998,2024-04-15,2NDX,P,2024-06-21,18252.0,787.1819,111,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
1999,1999,2024-04-15,2NDX,C,2024-06-21,18258.07,413.7323,181,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.4333292198868953
2000,2000,2024-04-15,2NDX,P,2024-06-21,18258.07,790.5279,181,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2001,2001,2024-04-15,2NDX,C,2024-06-21,18258.33,413.6186,251,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.43330097790297
2002,2002,2024-04-15,2NDX,P,2024-06-21,18258.33,790.6717,251,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2003,2003,2024-04-15,2NDX,C,2024-06-21,18261.75,412.1244,28,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.43292952606997714
2004,2004,2024-04-15,2NDX,P,2024-06-21,18261.75,792.5639,28,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2005,2005,2024-04-15,2NDX,C,2024-06-21,18264.75,410.8137,139,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.4326027747190688
2006,2006,2024-04-15,2NDX,P,2024-06-21,18264.75,794.2239,139,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2007,2007,2024-04-15,2NDX,C,2024-06-21,18266.0,410.2676,80,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.43246638587355685
2008,2008,2024-04-15,2NDX,P,2024-06-21,18266.0,794.9155,80,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2009,2009,2024-04-15,2NDX,C,2024-06-21,18268.77,409.0574,28,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.4321635948101667
2010,2010,2024-04-15,2NDX,P,2024-06-21,18268.77,796.4482,28,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2011,2011,2024-04-15,2NDX,C,2024-06-21,18274.0,406.7724,55,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.43158986671203764
2012,2012,2024-04-15,2NDX,P,2024-06-21,18274.0,799.342,55,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2013,2013,2024-04-15,2NDX,C,2024-06-21,18287.0,401.0928,249,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.43015230602249577
2014,2014,2024-04-15,2NDX,P,2024-06-21,18287.0,806.535,249,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2015,2015,2024-04-15,2NDX,C,2024-06-21,18339.0,378.6992,33,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.42438462469771393
2016,2016,2024-04-15,2NDX,P,2024-06-21,18339.0,835.6322,33,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2017,2017,2024-04-15,2NDX,C,2024-06-21,18342.98,377.0314,28,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.4239535542148675
2018,2018,2024-04-15,2NDX,P,2024-06-21,18342.98,837.9053,28,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2019,2019,2024-04-15,2NDX,C,2024-06-21,18343.43,376.8431,28,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.42390484188067895
2020,2020,2024-04-15,2NDX,P,2024-06-21,18343.43,838.1626,28,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2021,2021,2024-04-15,2NDX,C,2024-06-21,18349.0,374.5168,4,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.4233022887901584
2022,2022,2024-04-15,2NDX,P,2024-06-21,18349.0,841.3518,4,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2023,2023,2024-04-15,2NDX,C,2024-06-21,18362.0,369.135,11,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.4219062655621608
2024,2024,2024-04-15,2NDX,P,2024-06-21,18362.0,848.8426,11,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2025,2025,2024-04-15,2NDX,C,2024-06-21,18388.0,358.5009,91,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.4191241155495837
2026,2026,2024-04-15,2NDX,P,2024-06-21,18388.0,863.9539,91,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2027,2027,2024-04-15,2NDX,C,2024-06-21,18407.0,350.8419,4,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.41710061703105816
2028,2028,2024-04-15,2NDX,P,2024-06-21,18407.0,875.1088,4,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2029,2029,2024-04-15,2NDX,C,2024-06-21,18435.81,339.466,55,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.4140754954374549
2030,2030,2024-04-15,2NDX,P,2024-06-21,18435.81,892.2608,55,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2031,2031,2024-04-15,2NDX,C,2024-06-21,18481.0,322.0238,10,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.4093501523662032
2032,2032,2024-04-15,2NDX,P,2024-06-21,18481.0,919.5659,10,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2033,2033,2024-04-15,2NDX,C,2024-06-21,18487.38,319.6377,27,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.4087032855518435
2034,2034,2024-04-15,2NDX,P,2024-06-21,18487.38,923.4974,27,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2035,2035,2024-04-15,2NDX,C,2024-06-21,18554.0,295.2848,68,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.4019695982535502
2036,2036,2024-04-15,2NDX,P,2024-06-21,18554.0,965.1119,68,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2037,2037,2024-04-15,2NDX,C,2024-06-21,18554.91,294.9545,22,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.4018754214031455
2038,2038,2024-04-15,2NDX,P,2024-06-21,18554.91,965.6828,22,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2039,2039,2024-04-15,2NDX,C,2024-06-21,18574.08,288.0499,628,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.39989709821351566
2040,2040,2024-04-15,2NDX,P,2024-06-21,18574.08,977.7604,628,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2041,2041,2024-04-15,2NDX,C,2024-06-21,18574.18,288.0141,55,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.399886780496818
2042,2042,2024-04-15,2NDX,P,2024-06-21,18574.18,977.8236,55,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2043,2043,2024-04-15,2NDX,C,2024-06-21,18575.91,287.4106,137,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.39971632208319824
2044,2044,2024-04-15,2NDX,P,2024-06-21,18575.91,978.9332,137,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2045,2045,2024-04-15,2NDX,C,2024-06-21,18582.0,285.3388,14,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.39914102535805474
2046,2046,2024-04-15,2NDX,P,2024-06-21,18582.0,982.8917,14,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2047,2047,2024-04-15,2NDX,C,2024-06-21,18595.02,280.9418,82,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.3979145515416727
2048,2048,2024-04-15,2NDX,P,2024-06-21,18595.02,991.3872,82,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2049,2049,2024-04-15,2NDX,C,2024-06-21,18653.0,261.5407,138,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.3923194774272058
2050,2050,2024-04-15,2NDX,P,2024-06-21,18653.0,1029.398,138,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,67,0.0001
2051,2051,2024-04-15,2NDX,C,2024-07-19,15000.01,3015.991,15,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,95,0.8171343529165851
2052,2052,2024-04-15,2NDX,P,2024-07-19,16000.01,201.7225,20,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,95,0.0420982970853159
2053,2053,2024-04-15,2NDX,C,2024-08-16,16000.01,2242.973,18,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,123,0.626391860339736
2054,2054,2024-04-15,2NDX,C,2024-08-16,16500.01,1838.282,20,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,123,0.5711205910504961
2055,2055,2024-04-15,2NDX,C,2024-08-16,19000.01,380.1967,22,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,123,0.35532797993974957
2056,2056,2024-04-15,2NDX,C,2024-09-20,15276.12,2989.961,17,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.6591942184485325
2057,2057,2024-04-15,2NDX,P,2024-09-20,15276.12,228.3783,17,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.11536455369153611
2058,2058,2024-04-15,2NDX,C,2024-09-20,15863.1,2495.2,34,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.6001010000202258
2059,2059,2024-04-15,2NDX,P,2024-09-20,15863.1,307.2933,34,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.07636144272833092
2060,2060,2024-04-15,2NDX,C,2024-09-20,15928.37,2441.68,26,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.5937435537644198
2061,2061,2024-04-15,2NDX,P,2024-09-20,15928.37,317.5639,26,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.07075418931976507
2062,2062,2024-04-15,2NDX,C,2024-09-20,16614.07,1902.134,112,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.5297910694387227
2063,2063,2024-04-15,2NDX,P,2024-09-20,16614.07,448.1759,112,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.0001
2064,2064,2024-04-15,2NDX,C,2024-09-20,16655.85,1870.847,142,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.526088073698637
2065,2065,2024-04-15,2NDX,P,2024-09-20,16655.85,457.7222,142,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.0001
2066,2066,2024-04-15,2NDX,C,2024-09-20,16724.38,1819.893,47,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.5200464428689778
2067,2067,2024-04-15,2NDX,P,2024-09-20,16724.38,473.7442,47,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.0001
2068,2068,2024-04-15,2NDX,C,2024-09-20,16797.33,1766.149,31,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.5136559643826777
2069,2069,2024-04-15,2NDX,P,2024-09-20,16797.33,491.2971,31,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.0001
2070,2070,2024-04-15,2NDX,C,2024-09-20,17304.51,1409.404,87,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.4707573726573593
2071,2071,2024-04-15,2NDX,P,2024-09-20,17304.51,630.2365,87,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.0001
2072,2072,2024-04-15,2NDX,C,2024-09-20,17393.39,1350.39,164,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.4635698723992712
2073,2073,2024-04-15,2NDX,P,2024-09-20,17393.39,658.0882,164,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.0001
2074,2074,2024-04-15,2NDX,C,2024-09-20,17393.75,1350.153,15,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.4635409071253687
2075,2075,2024-04-15,2NDX,P,2024-09-20,17393.75,658.2031,15,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.0001
2076,2076,2024-04-15,2NDX,C,2024-09-20,17394.71,1349.521,74,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.4634636525912595
2077,2077,2024-04-15,2NDX,P,2024-09-20,17394.71,658.5095,74,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.0001
2078,2078,2024-04-15,2NDX,C,2024-09-20,17977.47,993.1064,40,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.41917016520787825
2079,2079,2024-04-15,2NDX,P,2024-09-20,17977.47,871.6453,40,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.0001
2080,2080,2024-04-15,2NDX,C,2024-09-20,18121.04,914.3211,14,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.4091186650522907
2081,2081,2024-04-15,2NDX,P,2024-09-20,18121.04,933.1759,14,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.0001
2082,2082,2024-04-15,2NDX,C,2024-09-20,18375.91,783.6955,28,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.39211315780656086
2083,2083,2024-04-15,2NDX,P,2024-09-20,18375.91,1051.643,28,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.0001
2084,2084,2024-04-15,2NDX,C,2024-09-20,18475.92,736.3837,120,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.38590995175741666
2085,2085,2024-04-15,2NDX,P,2024-09-20,18475.92,1102.074,120,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,158,0.0001
2086,2086,2024-04-15,2NDX,P,2024-10-18,16000.01,384.0518,25,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,186,0.07121760703365668
2087,2087,2024-04-15,2NDX,P,2024-11-15,16000.01,449.4019,27,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,214,0.07993226408234384
2088,2088,2024-04-15,2NDX,P,2024-12-20,6000.01,7.2168,45,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.46943901577859426
2089,2089,2024-04-15,2NDX,P,2024-12-20,8837.56,27.3479,69,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.08716038197250331
2090,2090,2024-04-15,2NDX,P,2024-12-20,10000.01,45.2002,77,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.0001
2091,2091,2024-04-15,2NDX,C,2024-12-20,10592.57,7513.512,23,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,1.0462618158827186
2092,2092,2024-04-15,2NDX,P,2024-12-20,10592.57,58.0227,23,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.29035867463441717
2093,2093,2024-04-15,2NDX,P,2024-12-20,11000.01,68.7336,10,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.2768310471073732
2094,2094,2024-04-15,2NDX,P,2024-12-20,11500.01,84.4031,15,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.2603552991230945
2095,2095,2024-04-15,2NDX,P,2024-12-20,11600.01,87.9215,24,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.25707230896067185
2096,2096,2024-04-15,2NDX,C,2024-12-20,11650.45,6524.376,69,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.924197151453319
2097,2097,2024-04-15,2NDX,P,2024-12-20,11650.45,89.7368,69,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.255409117272411
2098,2098,2024-04-15,2NDX,C,2024-12-20,11776.06,6407.817,23,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.9105674550901246
2099,2099,2024-04-15,2NDX,P,2024-12-20,11776.06,94.3909,23,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.2512535221255099
2100,2100,2024-04-15,2NDX,C,2024-12-20,11778.75,6405.323,46,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.9102773631589749
2101,2101,2024-04-15,2NDX,P,2024-12-20,11778.75,94.4927,46,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.2511643120256726
2102,2102,2024-04-15,2NDX,C,2024-12-20,11875.46,6315.811,64,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.8999201603391804
2103,2103,2024-04-15,2NDX,P,2024-12-20,11875.46,98.3057,64,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.24800707633748517
2104,2104,2024-04-15,2NDX,C,2024-12-20,11942.59,6253.734,59,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.8927822994382668
2105,2105,2024-04-15,2NDX,P,2024-12-20,11942.59,101.0085,59,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.24579719453852186
2106,2106,2024-04-15,2NDX,C,2024-12-20,11975.2,6223.59,117,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.889328449883188
2107,2107,2024-04-15,2NDX,P,2024-12-20,11975.2,102.3331,117,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.24471525704752797
2108,2108,2024-04-15,2NDX,C,2024-12-20,11988.27,6211.512,49,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.8879470006725744
2109,2109,2024-04-15,2NDX,P,2024-12-20,11988.27,102.868,49,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.24428117070312003
2110,2110,2024-04-15,2NDX,C,2024-12-20,12000.01,6200.666,10,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.8867078030382114
2111,2111,2024-04-15,2NDX,P,2024-12-20,12000.01,103.3504,68,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.2438910168652006
2112,2112,2024-04-15,2NDX,C,2024-12-20,12050.0,6154.537,45,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.8814546074521653
2113,2113,2024-04-15,2NDX,P,2024-12-20,12050.0,105.4616,45,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.2422479985519524
2114,2114,2024-04-15,2NDX,C,2024-12-20,12071.78,6134.445,45,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.8791721735694962
2115,2115,2024-04-15,2NDX,P,2024-12-20,12071.78,106.3874,45,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.24152802080998884
2116,2116,2024-04-15,2NDX,C,2024-12-20,12094.78,6113.227,36,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.876764906696662
2117,2117,2024-04-15,2NDX,P,2024-12-20,12094.78,107.3649,36,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.24076269269496903
2118,2118,2024-04-15,2NDX,C,2024-12-20,12150.0,6062.287,35,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.8709988569306321
2119,2119,2024-04-15,2NDX,C,2024-12-20,12200.9,6015.349,44,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.8657041674803252
2120,2120,2024-04-15,2NDX,P,2024-12-20,12200.9,111.8916,44,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.2371766723442474
2121,2121,2024-04-15,2NDX,C,2024-12-20,12256.53,5964.261,46,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.85998715050287
2122,2122,2024-04-15,2NDX,P,2024-12-20,12256.53,114.4869,46,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.23537422745807215
2123,2123,2024-04-15,2NDX,C,2024-12-20,12386.41,5845.086,26,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.8467303878314308
2124,2124,2024-04-15,2NDX,P,2024-12-20,12386.41,120.6451,26,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.23109464864927493
2125,2125,2024-04-15,2NDX,C,2024-12-20,12429.18,5805.881,43,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.8423941470236402
2126,2126,2024-04-15,2NDX,P,2024-12-20,12429.18,122.713,43,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.22966852696875492
2127,2127,2024-04-15,2NDX,C,2024-12-20,12439.67,5796.269,210,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.8413329344681489
2128,2128,2024-04-15,2NDX,P,2024-12-20,12439.67,123.2244,210,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.22931805579887735
2129,2129,2024-04-15,2NDX,C,2024-12-20,12448.12,5788.528,13,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.8404789279976707
2130,2130,2024-04-15,2NDX,P,2024-12-20,12448.12,123.6375,13,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.22903551021825805
2131,2131,2024-04-15,2NDX,C,2024-12-20,12449.07,5787.658,106,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.8403830086478943
2132,2132,2024-04-15,2NDX,P,2024-12-20,12449.07,123.6842,106,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.229003827502825
2133,2133,2024-04-15,2NDX,C,2024-12-20,12572.71,5674.625,64,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.8279845251778707
2134,2134,2024-04-15,2NDX,P,2024-12-20,12572.71,129.9633,64,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.22489966917396512
2135,2135,2024-04-15,2NDX,C,2024-12-20,12698.65,5559.758,213,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.8154935347962559
2136,2136,2024-04-15,2NDX,P,2024-12-20,12698.65,136.6273,213,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.2206828419372895
2137,2137,2024-04-15,2NDX,C,2024-12-20,12914.85,5363.376,38,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.7943996171150303
2138,2138,2024-04-15,2NDX,C,2024-12-20,12997.19,5288.869,103,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.7864802603183172
2139,2139,2024-04-15,2NDX,P,2024-12-20,12997.19,153.8286,103,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.21063440197709632
2140,2140,2024-04-15,2NDX,P,2024-12-20,13100.01,160.2006,5,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.2071335515666186
2141,2141,2024-04-15,2NDX,C,2024-12-20,13218.25,5089.624,16,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.7655137265609676
2142,2142,2024-04-15,2NDX,P,2024-12-20,13218.25,167.906,16,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.20310771418601065
2143,2143,2024-04-15,2NDX,C,2024-12-20,13218.47,5089.427,40,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.7654932318839155
2144,2144,2024-04-15,2NDX,P,2024-12-20,13218.47,167.9205,40,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.20310013494788545
2145,2145,2024-04-15,2NDX,C,2024-12-20,13224.97,5083.586,40,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.7648830508410297
2146,2146,2024-04-15,2NDX,P,2024-12-20,13224.97,168.3519,40,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.20287709200337006
2147,2147,2024-04-15,2NDX,C,2024-12-20,13248.41,5062.529,52,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.7626851359959312
2148,2148,2024-04-15,2NDX,P,2024-12-20,13248.41,169.9153,52,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.20207158094589978
2149,2149,2024-04-15,2NDX,P,2024-12-20,13313.12,174.3113,8,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.19984426010928416
2150,2150,2024-04-15,2NDX,C,2024-12-20,13401.0,4925.887,14,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.7485119865139533
2151,2151,2024-04-15,2NDX,P,2024-12-20,13401.0,180.5218,14,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.1968273928455911
2152,2152,2024-04-15,2NDX,C,2024-12-20,13441.15,4890.045,44,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.7448174830936587
2153,2153,2024-04-15,2NDX,P,2024-12-20,13441.15,183.424,44,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.19544086714375183
2154,2154,2024-04-15,2NDX,C,2024-12-20,13444.51,4887.047,50,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.7445088030052242
2155,2155,2024-04-15,2NDX,P,2024-12-20,13444.51,183.6686,50,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.19532454281544676
2156,2156,2024-04-15,2NDX,P,2024-12-20,13500.01,187.7509,35,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.19339756808547176
2157,2157,2024-04-15,2NDX,C,2024-12-20,13500.84,4836.833,24,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.7393480691529001
2158,2158,2024-04-15,2NDX,P,2024-12-20,13500.84,187.8131,24,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.19336885968607678
2159,2159,2024-04-15,2NDX,P,2024-12-20,13501.0,187.8251,32,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.19336332789322203
2160,2160,2024-04-15,2NDX,C,2024-12-20,13509.45,4829.173,79,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.7385632537734116
2161,2161,2024-04-15,2NDX,P,2024-12-20,13509.45,188.4618,79,16276.469727,16295.269531,15863.879883,15885.019531,15885.019531,4910550000,249,0.19307174383904524
