,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
3238,2SPX,P,12 20 2024,04117 310,13.3762,77
3239,2SPX,C,12 20 2024,04117 530,1543.911,128
3240,2SPX,P,12 20 2024,04117 530,13.3798,128
3241,2SPX,C,12 20 2024,04117 600,1543.844,514
3242,2SPX,P,12 20 2024,04117 600,13.3809,514
3243,2SPX,C,12 20 2024,04117 660,1543.786,254
3244,2SPX,P,12 20 2024,04117 660,13.3818,254
3245,2SPX,C,12 20 2024,04118 400,1543.076,48
3246,2SPX,P,12 20 2024,04118 400,13.3937,48
3247,2SPX,C,12 20 2024,04118 550,1542.932,390
3248,2SPX,P,12 20 2024,04118 550,13.3962,390
3249,2SPX,C,12 20 2024,04119 440,1542.077,120
3250,2SPX,P,12 20 2024,04119 440,13.4105,120
3251,2SPX,C,12 20 2024,04120 510,1541.050,258
3252,2SPX,P,12 20 2024,04120 510,13.4277,258
3253,2SPX,C,12 20 2024,04121 280,1540.310,261
3254,2SPX,P,12 20 2024,04121 280,13.4401,261
3255,2SPX,C,12 20 2024,04126 090,1535.692,129
3256,2SPX,P,12 20 2024,04126 090,13.5175,129
3257,2SPX,C,12 20 2024,04126 420,1535.375,1033
3258,2SPX,P,12 20 2024,04126 420,13.5228,1033
3259,2SPX,C,12 20 2024,04127 600,1534.242,59
3260,2SPX,P,12 20 2024,04127 600,13.5418,59
3261,2SPX,C,12 20 2024,04129 190,1532.715,130
3262,2SPX,P,12 20 2024,04129 190,13.5674,130
3263,2SPX,C,12 20 2024,04130 000,1531.938,140
3264,2SPX,C,12 20 2024,04131 280,1530.709,774
3265,2SPX,P,12 20 2024,04131 280,13.6012,774
3266,2SPX,C,12 20 2024,04133 630,1528.452,258
3267,2SPX,P,12 20 2024,04133 630,13.6391,258
3268,2SPX,C,12 20 2024,04134 800,1527.329,774
3269,2SPX,P,12 20 2024,04134 800,13.6580,774
3270,2SPX,C,12 20 2024,04135 590,1526.571,640
3271,2SPX,P,12 20 2024,04135 590,13.6708,640
3272,2SPX,C,12 20 2024,04138 930,1523.364,127
3273,2SPX,P,12 20 2024,04138 930,13.7249,127
3274,2SPX,C,12 20 2024,04139 690,1522.634,191
3275,2SPX,P,12 20 2024,04139 690,13.7372,191
3276,2SPX,C,12 20 2024,04140 650,1521.713,593
3277,2SPX,P,12 20 2024,04140 650,13.7528,593
3278,2SPX,C,12 20 2024,04142 680,1519.764,89
3279,2SPX,P,12 20 2024,04142 680,13.7857,89
3280,2SPX,C,12 20 2024,04143 010,1519.447,129
3281,2SPX,P,12 20 2024,04143 010,13.7911,129
3282,2SPX,C,12 20 2024,04146 370,1516.221,63
3283,2SPX,P,12 20 2024,04146 370,13.8459,63
3284,2SPX,C,12 20 2024,04148 130,1514.532,118
3285,2SPX,P,12 20 2024,04148 130,13.8747,118
3286,2SPX,C,12 20 2024,04148 230,1514.436,118
3287,2SPX,P,12 20 2024,04148 230,13.8764,118
3288,2SPX,C,12 20 2024,04150 090,1512.651,284
3289,2SPX,P,12 20 2024,04150 090,13.9072,284
3290,2SPX,C,12 20 2024,04151 860,1510.953,59
3291,2SPX,P,12 20 2024,04151 860,13.9369,59
3292,2SPX,C,12 20 2024,04154 000,1508.900,63
3293,2SPX,P,12 20 2024,04154 000,13.9731,63
3294,2SPX,C,12 20 2024,04156 970,1506.051,100
3295,2SPX,P,12 20 2024,04156 970,14.0235,100
3296,2SPX,C,12 20 2024,04161 470,1501.734,237
3297,2SPX,P,12 20 2024,04161 470,14.0999,237
3298,2SPX,C,12 20 2024,04162 270,1500.966,125
3299,2SPX,P,12 20 2024,04162 270,14.1136,125
3300,2SPX,C,12 20 2024,04163 020,1500.247,125
3301,2SPX,P,12 20 2024,04163 020,14.1263,125
3302,2SPX,C,12 20 2024,04163 070,1500.199,125
3303,2SPX,P,12 20 2024,04163 070,14.1272,125
3304,2SPX,C,12 20 2024,04164 780,1498.559,129
3305,2SPX,P,12 20 2024,04164 780,14.1563,129
3306,2SPX,C,12 20 2024,04166 860,1496.564,756
3307,2SPX,P,12 20 2024,04166 860,14.1917,756
3308,2SPX,C,12 20 2024,04171 630,1491.988,127
3309,2SPX,P,12 20 2024,04171 630,14.2730,127
3310,2SPX,C,12 20 2024,04172 020,1491.614,151
3311,2SPX,P,12 20 2024,04172 020,14.2797,151
3312,2SPX,C,12 20 2024,04172 500,1491.153,59
3313,2SPX,P,12 20 2024,04172 500,14.2878,59
3314,2SPX,C,12 20 2024,04172 710,1490.952,252
3315,2SPX,P,12 20 2024,04172 710,14.2914,252
3316,2SPX,C,12 20 2024,04173 000,1490.674,66
3317,2SPX,P,12 20 2024,04173 000,14.2964,66
3318,2SPX,C,12 20 2024,04175 690,1488.094,377
3319,2SPX,P,12 20 2024,04175 690,14.3423,377
3320,2SPX,C,12 20 2024,04180 920,1483.077,150
3321,2SPX,P,12 20 2024,04180 920,14.4315,150
3322,2SPX,C,12 20 2024,04182 520,1481.542,256
3323,2SPX,P,12 20 2024,04182 520,14.4588,256
3324,2SPX,C,12 20 2024,04195 660,1468.938,117
3325,2SPX,P,12 20 2024,04195 660,14.6831,117
3326,2SPX,C,12 20 2024,04199 380,1465.370,252
3327,2SPX,P,12 20 2024,04199 380,14.7468,252
3328,2SPX,C,12 20 2024,04200 010,1464.766,20
3329,2SPX,P,12 20 2024,04200 010,14.7578,20
3330,2SPX,C,12 20 2024,04202 930,1461.972,216
3331,2SPX,P,12 20 2024,04202 930,14.8144,216
3332,2SPX,C,12 20 2024,04204 000,1460.948,127
3333,2SPX,P,12 20 2024,04204 000,14.8352,127
3334,2SPX,C,12 20 2024,04208 250,1456.883,496
3335,2SPX,P,12 20 2024,04208 250,14.9186,496
3336,2SPX,C,12 20 2024,04210 230,1454.988,126
3337,2SPX,P,12 20 2024,04210 230,14.9575,126
3338,2SPX,C,12 20 2024,04211 300,1453.965,125
3339,2SPX,P,12 20 2024,04211 300,14.9785,125
3340,2SPX,C,12 20 2024,04214 460,1450.942,449
3341,2SPX,P,12 20 2024,04214 460,15.0408,449
3342,2SPX,C,12 20 2024,04215 480,1449.966,125
3343,2SPX,P,12 20 2024,04215 480,15.0609,125
3344,2SPX,C,12 20 2024,04215 590,1449.861,186
3345,2SPX,P,12 20 2024,04215 590,15.0630,186
3346,2SPX,C,12 20 2024,04215 780,1449.680,248
3347,2SPX,P,12 20 2024,04215 780,15.0668,248
3348,2SPX,C,12 20 2024,04216 190,1449.287,124
3349,2SPX,P,12 20 2024,04216 190,15.0749,124
3350,2SPX,C,12 20 2024,04216 280,1449.201,124
3351,2SPX,P,12 20 2024,04216 280,15.0767,124
3352,2SPX,C,12 20 2024,04217 720,1447.824,372
3353,2SPX,P,12 20 2024,04217 720,15.1052,372
3354,2SPX,C,12 20 2024,04218 520,1447.059,250
3355,2SPX,P,12 20 2024,04218 520,15.1211,250
3356,2SPX,C,12 20 2024,04218 560,1447.021,50
3357,2SPX,P,12 20 2024,04218 560,15.1218,50
3358,2SPX,C,12 20 2024,04220 120,1445.529,58
3359,2SPX,P,12 20 2024,04220 120,15.1528,58
3360,2SPX,C,12 20 2024,04221 510,1444.199,200
3361,2SPX,P,12 20 2024,04221 510,15.1804,200
3362,2SPX,C,12 20 2024,04222 080,1443.654,1268
3363,2SPX,P,12 20 2024,04222 080,15.1917,1268
3364,2SPX,C,12 20 2024,04223 170,1442.611,188
3365,2SPX,P,12 20 2024,04223 170,15.2134,188
3366,2SPX,C,12 20 2024,04223 330,1442.458,125
3367,2SPX,P,12 20 2024,04223 330,15.2166,125
3368,2SPX,C,12 20 2024,04223 690,1442.114,632
3369,2SPX,P,12 20 2024,04223 690,15.2238,632
3370,2SPX,C,12 20 2024,04226 100,1439.809,233
3371,2SPX,P,12 20 2024,04226 100,15.2718,233
3372,2SPX,C,12 20 2024,04227 060,1438.891,379
3373,2SPX,P,12 20 2024,04227 060,15.2909,379
3374,2SPX,C,12 20 2024,04235 260,1431.050,504
3375,2SPX,P,12 20 2024,04235 260,15.4545,504
3376,2SPX,C,12 20 2024,04240 990,1425.570,252
3377,2SPX,P,12 20 2024,04240 990,15.5690,252
3378,2SPX,C,12 20 2024,04245 170,1421.573,232
3379,2SPX,P,12 20 2024,04245 170,15.6525,232
3380,2SPX,C,12 20 2024,04246 330,1420.463,251
3381,2SPX,P,12 20 2024,04246 330,15.6757,251
3382,2SPX,C,12 20 2024,04247 660,1419.192,348
3383,2SPX,P,12 20 2024,04247 660,15.7023,348
3384,2SPX,C,12 20 2024,04249 970,1416.982,246
3385,2SPX,P,12 20 2024,04249 970,15.7484,246
3386,2SPX,C,12 20 2024,04254 870,1412.297,496
3387,2SPX,P,12 20 2024,04254 870,15.8464,496
3388,2SPX,C,12 20 2024,04255 420,1411.771,249
3389,2SPX,P,12 20 2024,04255 420,15.8574,249
3390,2SPX,C,12 20 2024,04255 470,1411.723,335
3391,2SPX,P,12 20 2024,04255 470,15.8584,335
3392,2SPX,C,12 20 2024,04258 590,1408.739,63
3393,2SPX,P,12 20 2024,04258 590,15.9207,63
3394,2SPX,C,12 20 2024,04258 750,1408.586,502
3395,2SPX,P,12 20 2024,04258 750,15.9239,502
3396,2SPX,C,12 20 2024,04261 810,1405.660,62
3397,2SPX,P,12 20 2024,04261 810,15.9851,62
3398,2SPX,C,12 20 2024,04267 340,1400.372,124
3399,2SPX,P,12 20 2024,04267 340,16.0957,124
3400,2SPX,C,12 20 2024,04269 170,1398.622,250
3401,2SPX,P,12 20 2024,04269 170,16.1323,250
3402,2SPX,C,12 20 2024,04271 890,1396.021,122
3403,2SPX,P,12 20 2024,04271 890,16.1867,122
3404,2SPX,C,12 20 2024,04274 650,1393.382,369
3405,2SPX,P,12 20 2024,04274 650,16.2419,369
3406,2SPX,C,12 20 2024,04276 700,1391.421,870
3407,2SPX,P,12 20 2024,04276 700,16.2829,870
3408,2SPX,C,12 20 2024,04277 850,1390.322,62
3409,2SPX,P,12 20 2024,04277 850,16.3059,62
3410,2SPX,C,12 20 2024,04277 880,1390.293,62
3411,2SPX,P,12 20 2024,04277 880,16.3065,62
3412,2SPX,C,12 20 2024,04279 450,1388.792,125
3413,2SPX,P,12 20 2024,04279 450,16.3379,125
3414,2SPX,C,12 20 2024,04281 440,1386.889,714
3415,2SPX,P,12 20 2024,04281 440,16.3777,714
3416,2SPX,C,12 20 2024,04281 670,1386.669,250
3417,2SPX,P,12 20 2024,04281 670,16.3823,250
3418,2SPX,C,12 20 2024,04286 350,1382.193,69
3419,2SPX,P,12 20 2024,04286 350,16.4760,69
3420,2SPX,C,12 20 2024,04289 260,1379.411,248
3421,2SPX,P,12 20 2024,04289 260,16.5342,248
3422,2SPX,C,12 20 2024,04290 480,1378.244,119
3423,2SPX,P,12 20 2024,04290 480,16.5586,119
3424,2SPX,C,12 20 2024,04292 450,1376.360,95
3425,2SPX,P,12 20 2024,04292 450,16.5981,95
3426,2SPX,C,12 20 2024,04292 580,1376.236,238
3427,2SPX,P,12 20 2024,04292 580,16.6007,238
3428,2SPX,C,12 20 2024,04293 250,1375.595,486
3429,2SPX,P,12 20 2024,04293 250,16.6141,486
3430,2SPX,C,12 20 2024,04293 290,1375.557,497
3431,2SPX,P,12 20 2024,04293 290,16.6149,497
3432,2SPX,C,12 20 2024,04294 660,1374.247,178
3433,2SPX,P,12 20 2024,04294 660,16.6424,178
3434,2SPX,C,12 20 2024,04294 710,1374.199,238
3435,2SPX,P,12 20 2024,04294 710,16.6434,238
3436,2SPX,C,12 20 2024,04294 810,1374.104,143
3437,2SPX,P,12 20 2024,04294 810,16.6454,143
3438,2SPX,C,12 20 2024,04295 060,1373.864,122
3439,2SPX,P,12 20 2024,04295 060,16.6504,122
3440,2SPX,C,12 20 2024,04296 890,1372.115,202
3441,2SPX,P,12 20 2024,04296 890,16.6872,202
3442,2SPX,C,12 20 2024,04296 910,1372.096,119
3443,2SPX,P,12 20 2024,04296 910,16.6876,119
3444,2SPX,C,12 20 2024,04297 440,1371.589,123
3445,2SPX,P,12 20 2024,04297 440,16.6983,123
3446,2SPX,C,12 20 2024,04297 490,1371.541,49
3447,2SPX,P,12 20 2024,04297 490,16.6993,49
3448,2SPX,C,12 20 2024,04299 610,1369.514,365
3449,2SPX,P,12 20 2024,04299 610,16.7423,365
3450,2SPX,P,12 20 2024,04300 010,16.7505,50
3451,2SPX,C,12 20 2024,04303 770,1365.550,122
3452,2SPX,P,12 20 2024,04303 770,16.8395,122
3453,2SPX,C,12 20 2024,04306 500,1362.950,244
3454,2SPX,P,12 20 2024,04306 500,16.9048,244
3455,2SPX,C,12 20 2024,04311 750,1357.951,287
3456,2SPX,P,12 20 2024,04311 750,17.0306,287
3457,2SPX,C,12 20 2024,04312 760,1356.989,59
3458,2SPX,P,12 20 2024,04312 760,17.0548,59
3459,2SPX,C,12 20 2024,04313 230,1356.541,244
3460,2SPX,P,12 20 2024,04313 230,17.0661,244
3461,2SPX,C,12 20 2024,04313 740,1356.056,57
3462,2SPX,P,12 20 2024,04313 740,17.0784,57
3463,2SPX,C,12 20 2024,04314 880,1354.970,236
3464,2SPX,P,12 20 2024,04314 880,17.1057,236
3465,2SPX,C,12 20 2024,04316 000,1353.904,61
3466,2SPX,P,12 20 2024,04316 000,17.1326,61
3467,2SPX,C,12 20 2024,04316 030,1353.875,1213
3468,2SPX,P,12 20 2024,04316 030,17.1333,1213
3469,2SPX,C,12 20 2024,04317 440,1352.532,242
3470,2SPX,P,12 20 2024,04317 440,17.1671,242
3471,2SPX,C,12 20 2024,04319 250,1350.809,73
3472,2SPX,P,12 20 2024,04319 250,17.2105,73
3473,2SPX,P,12 20 2024,04320 000,17.2285,50
3474,2SPX,C,12 20 2024,04320 110,1349.990,121
3475,2SPX,P,12 20 2024,04320 110,17.2312,121
3476,2SPX,C,12 20 2024,04320 530,1349.590,606
3477,2SPX,P,12 20 2024,04320 530,17.2412,606
3478,2SPX,C,12 20 2024,04320 860,1349.276,260
3479,2SPX,P,12 20 2024,04320 860,17.2492,260
3480,2SPX,C,12 20 2024,04321 820,1348.361,473
3481,2SPX,P,12 20 2024,04321 820,17.2722,473
3482,2SPX,C,12 20 2024,04323 810,1346.466,304
3483,2SPX,P,12 20 2024,04323 810,17.3200,304
3484,2SPX,C,12 20 2024,04325 820,1344.552,73
3485,2SPX,P,12 20 2024,04325 820,17.3682,73
3486,2SPX,C,12 20 2024,04326 430,1343.971,61
3487,2SPX,P,12 20 2024,04326 430,17.3828,61
3488,2SPX,C,12 20 2024,04328 470,1342.029,474
3489,2SPX,P,12 20 2024,04328 470,17.4318,474
3490,2SPX,C,12 20 2024,04328 860,1341.657,121
3491,2SPX,P,12 20 2024,04328 860,17.4411,121
3492,2SPX,C,12 20 2024,04329 040,1341.486,173
3493,2SPX,P,12 20 2024,04329 040,17.4455,173
3494,2SPX,C,12 20 2024,04332 310,1338.372,121
3495,2SPX,P,12 20 2024,04332 310,17.5239,121
3496,2SPX,C,12 20 2024,04333 990,1336.772,118
3497,2SPX,P,12 20 2024,04333 990,17.5643,118
3498,2SPX,C,12 20 2024,04334 020,1336.744,118
3499,2SPX,P,12 20 2024,04334 020,17.5650,118
3500,2SPX,C,12 20 2024,04336 320,1334.553,472
3501,2SPX,P,12 20 2024,04336 320,17.6202,472
3502,2SPX,C,12 20 2024,04345 340,1325.964,121
3503,2SPX,P,12 20 2024,04345 340,17.8366,121
3504,2SPX,C,12 20 2024,04346 020,1325.316,242
3505,2SPX,P,12 20 2024,04346 020,17.8530,242
3506,2SPX,C,12 20 2024,04346 310,1325.040,188
3507,2SPX,P,12 20 2024,04346 310,17.8599,188
3508,2SPX,C,12 20 2024,04349 660,1321.850,60
3509,2SPX,P,12 20 2024,04349 660,17.9403,60
3510,2SPX,C,12 20 2024,04353 740,1317.965,243
3511,2SPX,P,12 20 2024,04353 740,18.0382,243
3512,2SPX,C,12 20 2024,04354 280,1317.451,244
3513,2SPX,P,12 20 2024,04354 280,18.0512,244
3514,2SPX,C,12 20 2024,04357 380,1314.499,144
3515,2SPX,P,12 20 2024,04357 380,18.1256,144
3516,2SPX,C,12 20 2024,04357 650,1314.241,60
3517,2SPX,P,12 20 2024,04357 650,18.1321,60
3518,2SPX,C,12 20 2024,04359 190,1312.775,732
3519,2SPX,P,12 20 2024,04359 190,18.1691,732
3520,2SPX,C,12 20 2024,04362 490,1309.633,120
3521,2SPX,P,12 20 2024,04362 490,18.2483,120
3522,2SPX,C,12 20 2024,04363 030,1309.118,487
3523,2SPX,P,12 20 2024,04363 030,18.2612,487
3524,2SPX,C,12 20 2024,04363 790,1308.395,481
3525,2SPX,P,12 20 2024,04363 790,18.2795,481
3526,2SPX,C,12 20 2024,04365 770,1306.509,243
3527,2SPX,P,12 20 2024,04365 770,18.3270,243
3528,2SPX,C,12 20 2024,04365 990,1306.300,240
3529,2SPX,P,12 20 2024,04365 990,18.3323,240
3530,2SPX,C,12 20 2024,04366 130,1306.166,1213
3531,2SPX,P,12 20 2024,04366 130,18.3356,1213
3532,2SPX,C,12 20 2024,04366 850,1305.481,152
3533,2SPX,P,12 20 2024,04366 850,18.3529,152
3534,2SPX,C,12 20 2024,04369 060,1303.376,244
3535,2SPX,P,12 20 2024,04369 060,18.4060,244
3536,2SPX,C,12 20 2024,04369 580,1302.881,366
3537,2SPX,P,12 20 2024,04369 580,18.4184,366
3538,2SPX,C,12 20 2024,04370 410,1302.091,120
3539,2SPX,P,12 20 2024,04370 410,18.4384,120
3540,2SPX,C,12 20 2024,04370 450,1302.052,116
3541,2SPX,P,12 20 2024,04370 450,18.4393,116
3542,2SPX,C,12 20 2024,04370 550,1301.957,404
3543,2SPX,P,12 20 2024,04370 550,18.4417,404
3544,2SPX,C,12 20 2024,04370 570,1301.938,578
3545,2SPX,P,12 20 2024,04370 570,18.4422,578
3546,2SPX,C,12 20 2024,04375 520,1297.225,68
3547,2SPX,P,12 20 2024,04375 520,18.5610,68
3548,2SPX,C,12 20 2024,04375 550,1297.196,243
3549,2SPX,P,12 20 2024,04375 550,18.5618,243
3550,2SPX,C,12 20 2024,04375 910,1296.853,366
3551,2SPX,P,12 20 2024,04375 910,18.5704,366
3552,2SPX,C,12 20 2024,04377 340,1295.491,90
3553,2SPX,P,12 20 2024,04377 340,18.6047,90
3554,2SPX,C,12 20 2024,04379 080,1293.834,116
3555,2SPX,P,12 20 2024,04379 080,18.6465,116
3556,2SPX,C,12 20 2024,04380 610,1292.377,119
3557,2SPX,P,12 20 2024,04380 610,18.6832,119
3558,2SPX,C,12 20 2024,04380 660,1292.330,215
3559,2SPX,P,12 20 2024,04380 660,18.6844,215
3560,2SPX,C,12 20 2024,04383 080,1290.025,120
3561,2SPX,P,12 20 2024,04383 080,18.7425,120
3562,2SPX,C,12 20 2024,04383 380,1289.740,236
3563,2SPX,P,12 20 2024,04383 380,18.7497,236
3564,2SPX,C,12 20 2024,04384 210,1288.949,1216
3565,2SPX,P,12 20 2024,04384 210,18.7697,1216
3566,2SPX,C,12 20 2024,04385 000,1288.197,63
3567,2SPX,C,12 20 2024,04385 110,1288.092,487
3568,2SPX,P,12 20 2024,04385 110,18.7913,487
3569,2SPX,C,12 20 2024,04387 980,1285.359,243
3570,2SPX,P,12 20 2024,04387 980,18.8602,243
3571,2SPX,C,12 20 2024,04388 030,1285.312,365
3572,2SPX,P,12 20 2024,04388 030,18.8614,365
3573,2SPX,C,12 20 2024,04388 250,1285.102,60
3574,2SPX,P,12 20 2024,04388 250,18.8667,60
3575,2SPX,C,12 20 2024,04388 310,1285.045,243
3576,2SPX,P,12 20 2024,04388 310,18.8681,243
3577,2SPX,C,12 20 2024,04390 850,1282.626,479
3578,2SPX,P,12 20 2024,04390 850,18.9291,479
3579,2SPX,C,12 20 2024,04391 050,1282.436,116
3580,2SPX,P,12 20 2024,04391 050,18.9339,116
3581,2SPX,C,12 20 2024,04393 190,1280.398,116
3582,2SPX,P,12 20 2024,04393 190,18.9854,116
3583,2SPX,C,12 20 2024,04393 470,1280.132,116
3584,2SPX,P,12 20 2024,04393 470,18.9921,116
3585,2SPX,C,12 20 2024,04395 070,1278.608,143
3586,2SPX,P,12 20 2024,04395 070,19.0306,143
3587,2SPX,C,12 20 2024,04397 180,1276.599,240
3588,2SPX,P,12 20 2024,04397 180,19.0815,240
3589,2SPX,C,12 20 2024,04397 610,1276.190,240
3590,2SPX,P,12 20 2024,04397 610,19.0919,240
3591,2SPX,C,12 20 2024,04397 880,1275.933,598
3592,2SPX,P,12 20 2024,04397 880,19.0985,598
3593,2SPX,C,12 20 2024,04399 410,1274.476,479
3594,2SPX,P,12 20 2024,04399 410,19.1356,479
3595,2SPX,C,12 20 2024,04399 660,1274.238,239
3596,2SPX,P,12 20 2024,04399 660,19.1418,239
3597,2SPX,C,12 20 2024,04400 010,1273.905,20
3598,2SPX,C,12 20 2024,04402 200,1271.827,120
3599,2SPX,P,12 20 2024,04402 200,19.2107,120
3600,2SPX,C,12 20 2024,04404 510,1269.636,2258
3601,2SPX,P,12 20 2024,04404 510,19.2747,2258
3602,2SPX,C,12 20 2024,04405 610,1268.593,475
3603,2SPX,P,12 20 2024,04405 610,19.3053,475
3604,2SPX,C,12 20 2024,04406 140,1268.090,95
3605,2SPX,P,12 20 2024,04406 140,19.3201,95
3606,2SPX,C,12 20 2024,04412 050,1262.486,156
3607,2SPX,P,12 20 2024,04412 050,19.4855,156
3608,2SPX,C,12 20 2024,04413 080,1261.509,118
3609,2SPX,P,12 20 2024,04413 080,19.5144,118
3610,2SPX,C,12 20 2024,04414 260,1260.390,92
3611,2SPX,P,12 20 2024,04414 260,19.5474,92
3612,2SPX,C,12 20 2024,04414 580,1260.087,179
3613,2SPX,P,12 20 2024,04414 580,19.5564,179
3614,2SPX,C,12 20 2024,04416 500,1258.266,173
3615,2SPX,P,12 20 2024,04416 500,19.6102,173
3616,2SPX,C,12 20 2024,04419 160,1255.744,238
3617,2SPX,P,12 20 2024,04419 160,19.6847,238
3618,2SPX,C,12 20 2024,04425 040,1250.168,174
3619,2SPX,P,12 20 2024,04425 040,19.8494,174
3620,2SPX,C,12 20 2024,04426 690,1248.603,120
3621,2SPX,P,12 20 2024,04426 690,19.8956,120
3622,2SPX,C,12 20 2024,04427 200,1248.120,116
3623,2SPX,P,12 20 2024,04427 200,19.9099,116
3624,2SPX,C,12 20 2024,04429 780,1245.673,239
3625,2SPX,P,12 20 2024,04429 780,19.9821,239
3626,2SPX,C,12 20 2024,04434 530,1241.169,238
3627,2SPX,P,12 20 2024,04434 530,20.1152,238
3628,2SPX,C,12 20 2024,04441 570,1234.493,472
3629,2SPX,P,12 20 2024,04441 570,20.3124,472
3630,2SPX,P,12 20 2024,04443 000,20.3525,30
3631,2SPX,C,12 20 2024,04444 800,1231.430,708
3632,2SPX,P,12 20 2024,04444 800,20.4029,708
3633,2SPX,C,12 20 2024,04445 090,1231.155,236
3634,2SPX,P,12 20 2024,04445 090,20.4110,236
3635,2SPX,C,12 20 2024,04446 400,1229.913,46
3636,2SPX,P,12 20 2024,04446 400,20.4477,46
3637,2SPX,C,12 20 2024,04448 050,1228.349,118
3638,2SPX,P,12 20 2024,04448 050,20.4939,118
3639,2SPX,C,12 20 2024,04449 780,1226.708,59
3640,2SPX,P,12 20 2024,04449 780,20.5424,59
3641,2SPX,C,12 20 2024,04450 100,1226.405,66
3642,2SPX,P,12 20 2024,04450 100,20.5513,66
3643,2SPX,C,12 20 2024,04451 490,1225.087,4727
3644,2SPX,P,12 20 2024,04451 490,20.5903,4727
3645,2SPX,C,12 20 2024,04454 490,1222.242,118
3646,2SPX,P,12 20 2024,04454 490,20.6743,118
3647,2SPX,C,12 20 2024,04454 580,1222.156,118
3648,2SPX,P,12 20 2024,04454 580,20.6768,118
3649,2SPX,C,12 20 2024,04461 610,1215.490,118
3650,2SPX,P,12 20 2024,04461 610,20.8738,118
3651,2SPX,C,12 20 2024,04466 850,1210.521,519
3652,2SPX,P,12 20 2024,04466 850,21.0206,519
3653,2SPX,C,12 20 2024,04468 140,1209.298,114
3654,2SPX,P,12 20 2024,04468 140,21.0567,114
3655,2SPX,C,12 20 2024,04468 530,1208.928,396
3656,2SPX,P,12 20 2024,04468 530,21.0676,396
3657,2SPX,C,12 20 2024,04470 780,1206.795,57
3658,2SPX,P,12 20 2024,04470 780,21.1307,57
3659,2SPX,C,12 20 2024,04471 870,1205.761,55
3660,2SPX,P,12 20 2024,04471 870,21.1614,55
3661,2SPX,C,12 20 2024,04471 950,1205.686,55
3662,2SPX,P,12 20 2024,04471 950,21.1637,55
3663,2SPX,C,12 20 2024,04484 730,1193.604,117
3664,2SPX,P,12 20 2024,04484 730,21.5588,117
3665,2SPX,C,12 20 2024,04486 280,1192.140,59
3666,2SPX,P,12 20 2024,04486 280,21.6084,59
3667,2SPX,C,12 20 2024,04489 940,1188.684,1172
3668,2SPX,P,12 20 2024,04489 940,21.7255,1172
3669,2SPX,P,12 20 2024,04500 010,22.0476,50
3670,2SPX,C,12 20 2024,04501 320,1177.938,117
3671,2SPX,P,12 20 2024,04501 320,22.0895,117
3672,2SPX,C,12 20 2024,04509 420,1170.290,585
3673,2SPX,P,12 20 2024,04509 420,22.3487,585
3674,2SPX,C,12 20 2024,04509 450,1170.261,234
3675,2SPX,P,12 20 2024,04509 450,22.3496,234
3676,2SPX,C,12 20 2024,04510 060,1169.685,117
3677,2SPX,P,12 20 2024,04510 060,22.3692,117
3678,2SPX,C,12 20 2024,04510 120,1169.629,468
3679,2SPX,P,12 20 2024,04510 120,22.3711,468
3680,2SPX,C,12 20 2024,04510 360,1169.402,234
3681,2SPX,P,12 20 2024,04510 360,22.3788,234
3682,2SPX,C,12 20 2024,04511 790,1168.052,140
3683,2SPX,P,12 20 2024,04511 790,22.4245,140
3684,2SPX,C,12 20 2024,04512 020,1167.835,468
3685,2SPX,P,12 20 2024,04512 020,22.4319,468
3686,2SPX,C,12 20 2024,04512 120,1167.740,234
3687,2SPX,P,12 20 2024,04512 120,22.4351,234
3688,2SPX,C,12 20 2024,04512 540,1167.344,234
3689,2SPX,P,12 20 2024,04512 540,22.4485,234
3690,2SPX,C,12 20 2024,04512 590,1167.296,117
3691,2SPX,P,12 20 2024,04512 590,22.4501,117
3692,2SPX,C,12 20 2024,04516 630,1163.482,228
3693,2SPX,P,12 20 2024,04516 630,22.5795,228
3694,2SPX,C,12 20 2024,04516 660,1163.453,114
3695,2SPX,P,12 20 2024,04516 660,22.5805,114
3696,2SPX,P,12 20 2024,04520 000,22.6881,55
3697,2SPX,C,12 20 2024,04522 970,1157.497,350
3698,2SPX,P,12 20 2024,04522 970,22.7841,350
3699,2SPX,C,12 20 2024,04524 340,1156.204,582
3700,2SPX,P,12 20 2024,04524 340,22.8286,582
3701,2SPX,C,12 20 2024,04529 610,1151.235,350
3702,2SPX,P,12 20 2024,04529 610,23.0047,350
3703,2SPX,P,12 20 2024,04530 000,23.0178,50
3704,2SPX,C,12 20 2024,04530 900,1150.019,151
3705,2SPX,P,12 20 2024,04530 900,23.0483,151
3706,2SPX,C,12 20 2024,04532 930,1148.106,1049
3707,2SPX,P,12 20 2024,04532 930,23.1172,1049
3708,2SPX,C,12 20 2024,04533 010,1148.031,233
3709,2SPX,P,12 20 2024,04533 010,23.1199,233
3710,2SPX,C,12 20 2024,04533 120,1147.927,116
3711,2SPX,P,12 20 2024,04533 120,23.1236,116
3712,2SPX,C,12 20 2024,04533 170,1147.880,116
3713,2SPX,P,12 20 2024,04533 170,23.1253,116
3714,2SPX,C,12 20 2024,04533 220,1147.833,70
3715,2SPX,P,12 20 2024,04533 220,23.1270,70
3716,2SPX,C,12 20 2024,04533 890,1147.202,700
3717,2SPX,P,12 20 2024,04533 890,23.1498,700
