Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
4593,2SPX,P,12 20 2024,04405 610,26.1138,475,06 21 2024
4594,2SPX,C,12 20 2024,04406 140,1183.303,95,06 21 2024
4595,2SPX,P,12 20 2024,04406 140,26.1372,95,06 21 2024
4596,2SPX,C,12 20 2024,04412 050,1177.808,156,06 21 2024
4597,2SPX,P,12 20 2024,04412 050,26.3986,156,06 21 2024
4598,2SPX,C,12 20 2024,04413 080,1176.850,118,06 21 2024
4599,2SPX,P,12 20 2024,04413 080,26.4442,118,06 21 2024
4600,2SPX,C,12 20 2024,04414 260,1175.753,92,06 21 2024
4601,2SPX,P,12 20 2024,04414 260,26.4964,92,06 21 2024
4602,2SPX,C,12 20 2024,04414 580,1175.455,179,06 21 2024
4603,2SPX,P,12 20 2024,04414 580,26.5106,179,06 21 2024
4604,2SPX,C,12 20 2024,04416 500,1173.670,173,06 21 2024
4605,2SPX,P,12 20 2024,04416 500,26.5955,173,06 21 2024
4606,2SPX,C,12 20 2024,04419 160,1171.196,238,06 21 2024
4607,2SPX,P,12 20 2024,04419 160,26.7132,238,06 21 2024
4608,2SPX,C,12 20 2024,04425 040,1165.728,174,06 21 2024
4609,2SPX,P,12 20 2024,04425 040,26.9733,174,06 21 2024
4610,2SPX,C,12 20 2024,04426 690,1164.194,120,06 21 2024
4611,2SPX,P,12 20 2024,04426 690,27.0463,120,06 21 2024
4612,2SPX,C,12 20 2024,04427 200,1163.720,116,06 21 2024
4613,2SPX,P,12 20 2024,04427 200,27.0688,116,06 21 2024
4614,2SPX,C,12 20 2024,04429 780,1161.321,239,06 21 2024
4615,2SPX,P,12 20 2024,04429 780,27.1830,239,06 21 2024
4616,2SPX,C,12 20 2024,04434 530,1156.904,238,06 21 2024
4617,2SPX,P,12 20 2024,04434 530,27.3931,238,06 21 2024
4618,2SPX,C,12 20 2024,04441 570,1150.357,472,06 21 2024
4619,2SPX,P,12 20 2024,04441 570,27.7045,472,06 21 2024
4620,2SPX,P,12 20 2024,04443 000,27.7678,30,06 21 2024
4621,2SPX,C,12 20 2024,04444 800,1147.354,708,06 21 2024
4622,2SPX,P,12 20 2024,04444 800,27.8474,708,06 21 2024
4623,2SPX,C,12 20 2024,04445 090,1147.084,236,06 21 2024
4624,2SPX,P,12 20 2024,04445 090,27.8603,236,06 21 2024
4625,2SPX,C,12 20 2024,04446 400,1145.866,46,06 21 2024
4626,2SPX,P,12 20 2024,04446 400,27.9182,46,06 21 2024
4627,2SPX,C,12 20 2024,04448 050,1144.332,118,06 21 2024
4628,2SPX,P,12 20 2024,04448 050,27.9912,118,06 21 2024
4629,2SPX,C,12 20 2024,04449 780,1142.723,59,06 21 2024
4630,2SPX,P,12 20 2024,04449 780,28.0677,59,06 21 2024
4631,2SPX,C,12 20 2024,04450 100,1142.425,66,06 21 2024
4632,2SPX,P,12 20 2024,04450 100,28.0819,66,06 21 2024
4633,2SPX,C,12 20 2024,04451 490,1141.133,4727,06 21 2024
4634,2SPX,P,12 20 2024,04451 490,28.1436,4727,06 21 2024
4635,2SPX,C,12 20 2024,04454 490,1138.344,118,06 21 2024
4636,2SPX,P,12 20 2024,04454 490,28.2768,118,06 21 2024
4637,2SPX,C,12 20 2024,04454 580,1138.260,118,06 21 2024
4638,2SPX,P,12 20 2024,04454 580,28.2808,118,06 21 2024
4639,2SPX,C,12 20 2024,04461 610,1131.724,118,06 21 2024
4640,2SPX,P,12 20 2024,04461 610,28.5928,118,06 21 2024
4641,2SPX,C,12 20 2024,04466 850,1126.852,519,06 21 2024
4642,2SPX,P,12 20 2024,04466 850,28.8254,519,06 21 2024
4643,2SPX,C,12 20 2024,04468 140,1125.653,114,06 21 2024
4644,2SPX,P,12 20 2024,04468 140,28.8826,114,06 21 2024
4645,2SPX,C,12 20 2024,04468 530,1125.290,396,06 21 2024
4646,2SPX,P,12 20 2024,04468 530,28.8999,396,06 21 2024
4647,2SPX,C,12 20 2024,04470 780,1123.198,57,06 21 2024
4648,2SPX,P,12 20 2024,04470 780,28.9998,57,06 21 2024
4649,2SPX,C,12 20 2024,04471 870,1122.185,55,06 21 2024
4650,2SPX,P,12 20 2024,04471 870,29.0482,55,06 21 2024
4651,2SPX,C,12 20 2024,04471 950,1122.111,55,06 21 2024
4652,2SPX,P,12 20 2024,04471 950,29.0517,55,06 21 2024
4653,2SPX,C,12 20 2024,04484 730,1110.229,117,06 21 2024
4654,2SPX,P,12 20 2024,04484 730,29.6191,117,06 21 2024
4655,2SPX,C,12 20 2024,04486 280,1108.788,59,06 21 2024
4656,2SPX,P,12 20 2024,04486 280,29.6879,59,06 21 2024
4657,2SPX,C,12 20 2024,04489 940,1105.385,1172,06 21 2024
4658,2SPX,P,12 20 2024,04489 940,29.8504,1172,06 21 2024
4659,2SPX,P,12 20 2024,04500 010,30.2975,50,06 21 2024
4660,2SPX,C,12 20 2024,04501 320,1094.804,117,06 21 2024
4661,2SPX,P,12 20 2024,04501 320,30.3556,117,06 21 2024
4662,2SPX,C,12 20 2024,04509 420,1087.274,585,06 21 2024
4663,2SPX,P,12 20 2024,04509 420,30.7152,585,06 21 2024
4664,2SPX,C,12 20 2024,04509 450,1087.246,234,06 21 2024
4665,2SPX,P,12 20 2024,04509 450,30.7165,234,06 21 2024
4666,2SPX,C,12 20 2024,04510 060,1086.679,117,06 21 2024
4667,2SPX,P,12 20 2024,04510 060,30.7438,117,06 21 2024
4668,2SPX,C,12 20 2024,04510 120,1086.623,468,06 21 2024
4669,2SPX,P,12 20 2024,04510 120,30.7465,468,06 21 2024
4670,2SPX,C,12 20 2024,04510 360,1086.400,234,06 21 2024
4671,2SPX,P,12 20 2024,04510 360,30.7574,234,06 21 2024
4672,2SPX,C,12 20 2024,04511 790,1085.072,140,06 21 2024
4673,2SPX,P,12 20 2024,04511 790,30.8221,140,06 21 2024
4674,2SPX,C,12 20 2024,04512 020,1084.858,468,06 21 2024
4675,2SPX,P,12 20 2024,04512 020,30.8325,468,06 21 2024
4676,2SPX,C,12 20 2024,04512 120,1084.765,234,06 21 2024
4677,2SPX,P,12 20 2024,04512 120,30.8370,234,06 21 2024
4678,2SPX,C,12 20 2024,04512 540,1084.375,234,06 21 2024
4679,2SPX,P,12 20 2024,04512 540,30.8561,234,06 21 2024
4680,2SPX,C,12 20 2024,04512 590,1084.329,117,06 21 2024
4681,2SPX,P,12 20 2024,04512 590,30.8584,117,06 21 2024
4682,2SPX,C,12 20 2024,04516 630,1080.578,228,06 21 2024
4683,2SPX,P,12 20 2024,04516 630,31.0431,228,06 21 2024
4684,2SPX,C,12 20 2024,04516 660,1080.550,114,06 21 2024
4685,2SPX,P,12 20 2024,04516 660,31.0445,114,06 21 2024
4686,2SPX,P,12 20 2024,04520 000,31.1972,55,06 21 2024
4687,2SPX,C,12 20 2024,04522 970,1074.692,350,06 21 2024
4688,2SPX,P,12 20 2024,04522 970,31.3331,350,06 21 2024
4689,2SPX,C,12 20 2024,04524 340,1073.420,582,06 21 2024
4690,2SPX,P,12 20 2024,04524 340,31.3957,582,06 21 2024
4691,2SPX,C,12 20 2024,04529 610,1068.527,350,06 21 2024
4692,2SPX,P,12 20 2024,04529 610,31.6367,350,06 21 2024
4693,2SPX,P,12 20 2024,04530 000,31.6546,50,06 21 2024
4694,2SPX,C,12 20 2024,04530 900,1067.330,151,06 21 2024
4695,2SPX,P,12 20 2024,04530 900,31.6957,151,06 21 2024
4696,2SPX,C,12 20 2024,04532 930,1065.445,1049,06 21 2024
4697,2SPX,P,12 20 2024,04532 930,31.7886,1049,06 21 2024
4698,2SPX,C,12 20 2024,04533 010,1065.371,233,06 21 2024
4699,2SPX,P,12 20 2024,04533 010,31.7923,233,06 21 2024
4700,2SPX,C,12 20 2024,04533 120,1065.269,116,06 21 2024
4701,2SPX,P,12 20 2024,04533 120,31.7974,116,06 21 2024
4702,2SPX,C,12 20 2024,04533 170,1065.223,116,06 21 2024
4703,2SPX,P,12 20 2024,04533 170,31.7999,116,06 21 2024
4704,2SPX,C,12 20 2024,04533 220,1065.177,70,06 21 2024
4705,2SPX,P,12 20 2024,04533 220,31.8033,70,06 21 2024
4706,2SPX,C,12 20 2024,04533 890,1064.569,700,06 21 2024
4707,2SPX,P,12 20 2024,04533 890,31.8480,700,06 21 2024
4708,2SPX,C,12 20 2024,04534 500,1064.016,110,06 21 2024
4709,2SPX,P,12 20 2024,04534 500,31.8887,110,06 21 2024
4710,2SPX,C,12 20 2024,04537 020,1061.729,348,06 21 2024
4711,2SPX,P,12 20 2024,04537 020,32.0567,348,06 21 2024
4712,2SPX,C,12 20 2024,04541 470,1057.691,812,06 21 2024
4713,2SPX,P,12 20 2024,04541 470,32.3535,812,06 21 2024
4714,2SPX,C,12 20 2024,04545 250,1054.261,1024,06 21 2024
4715,2SPX,P,12 20 2024,04545 250,32.6057,1024,06 21 2024
4716,2SPX,C,12 20 2024,04545 290,1054.225,231,06 21 2024
4717,2SPX,P,12 20 2024,04545 290,32.6083,231,06 21 2024
4718,2SPX,C,12 20 2024,04548 390,1051.412,232,06 21 2024
4719,2SPX,P,12 20 2024,04548 390,32.8151,232,06 21 2024
4720,2SPX,C,12 20 2024,04548 420,1051.384,234,06 21 2024
4721,2SPX,P,12 20 2024,04548 420,32.8171,234,06 21 2024
4722,2SPX,C,12 20 2024,04549 230,1050.650,139,06 21 2024
4723,2SPX,P,12 20 2024,04549 230,32.8713,139,06 21 2024
4724,2SPX,C,12 20 2024,04549 680,1050.241,168,06 21 2024
4725,2SPX,P,12 20 2024,04549 680,32.9014,168,06 21 2024
4726,2SPX,C,12 20 2024,04549 700,1050.223,56,06 21 2024
4727,2SPX,P,12 20 2024,04549 700,32.9028,56,06 21 2024
4728,2SPX,C,12 20 2024,04550 010,1049.943,40,06 21 2024
4729,2SPX,P,12 20 2024,04550 010,32.9246,40,06 21 2024
4730,2SPX,C,12 20 2024,04553 850,1046.473,460,06 21 2024
4731,2SPX,P,12 20 2024,04553 850,33.1948,460,06 21 2024
4732,2SPX,C,12 20 2024,04556 200,1044.349,693,06 21 2024
4733,2SPX,P,12 20 2024,04556 200,33.3602,693,06 21 2024
4734,2SPX,C,12 20 2024,04557 560,1043.120,115,06 21 2024
4735,2SPX,P,12 20 2024,04557 560,33.4559,115,06 21 2024
4736,2SPX,C,12 20 2024,04557 690,1043.002,115,06 21 2024
4737,2SPX,P,12 20 2024,04557 690,33.4651,115,06 21 2024
4738,2SPX,C,12 20 2024,04557 900,1042.813,527,06 21 2024
4739,2SPX,P,12 20 2024,04557 900,33.4799,527,06 21 2024
4740,2SPX,C,12 20 2024,04560 670,1040.309,226,06 21 2024
4741,2SPX,P,12 20 2024,04560 670,33.6752,226,06 21 2024
4742,2SPX,C,12 20 2024,04561 110,1039.912,226,06 21 2024
4743,2SPX,P,12 20 2024,04561 110,33.7062,226,06 21 2024
4744,2SPX,C,12 20 2024,04563 730,1037.544,230,06 21 2024
4745,2SPX,P,12 20 2024,04563 730,33.8909,230,06 21 2024
4746,2SPX,C,12 20 2024,04567 670,1033.984,376,06 21 2024
4747,2SPX,P,12 20 2024,04567 670,34.1686,376,06 21 2024
4748,2SPX,C,12 20 2024,04568 750,1033.008,458,06 21 2024
4749,2SPX,P,12 20 2024,04568 750,34.2448,458,06 21 2024
4750,2SPX,C,12 20 2024,04570 230,1031.671,915,06 21 2024
4751,2SPX,P,12 20 2024,04570 230,34.3491,915,06 21 2024
4752,2SPX,C,12 20 2024,04573 110,1029.068,44,06 21 2024
4753,2SPX,P,12 20 2024,04573 110,34.5521,44,06 21 2024
4754,2SPX,C,12 20 2024,04577 670,1024.948,57,06 21 2024
4755,2SPX,P,12 20 2024,04577 670,34.8736,57,06 21 2024
4756,2SPX,C,12 20 2024,04579 000,1023.746,113,06 21 2024
4757,2SPX,P,12 20 2024,04579 000,34.9674,113,06 21 2024
4758,2SPX,C,12 20 2024,04579 600,1023.204,459,06 21 2024
4759,2SPX,P,12 20 2024,04579 600,35.0097,459,06 21 2024
4760,2SPX,C,12 20 2024,04579 650,1023.159,57,06 21 2024
4761,2SPX,P,12 20 2024,04579 650,35.0132,57,06 21 2024
4762,2SPX,C,12 20 2024,04580 780,1022.138,2934,06 21 2024
4763,2SPX,P,12 20 2024,04580 780,35.0929,2934,06 21 2024
4764,2SPX,C,12 20 2024,04580 910,1022.020,116,06 21 2024
4765,2SPX,P,12 20 2024,04580 910,35.1021,116,06 21 2024
4766,2SPX,C,12 20 2024,04581 070,1021.876,460,06 21 2024
4767,2SPX,P,12 20 2024,04581 070,35.1134,460,06 21 2024
4768,2SPX,C,12 20 2024,04581 120,1021.830,1150,06 21 2024
4769,2SPX,P,12 20 2024,04581 120,35.1170,1150,06 21 2024
4770,2SPX,C,12 20 2024,04581 750,1021.262,460,06 21 2024
4771,2SPX,P,12 20 2024,04581 750,35.1621,460,06 21 2024
4772,2SPX,C,12 20 2024,04581 860,1021.163,230,06 21 2024
4773,2SPX,P,12 20 2024,04581 860,35.1700,230,06 21 2024
4774,2SPX,C,12 20 2024,04590 170,1013.663,716,06 21 2024
4775,2SPX,P,12 20 2024,04590 170,35.7652,716,06 21 2024
4776,2SPX,C,12 20 2024,04592 910,1011.190,229,06 21 2024
4777,2SPX,P,12 20 2024,04592 910,35.9615,229,06 21 2024
4778,2SPX,C,12 20 2024,04596 600,1007.860,57,06 21 2024
4779,2SPX,P,12 20 2024,04596 600,36.2258,57,06 21 2024
4780,2SPX,C,12 20 2024,04598 790,1005.883,460,06 21 2024
4781,2SPX,P,12 20 2024,04598 790,36.3827,460,06 21 2024
4782,2SPX,C,12 20 2024,04599 820,1004.954,55,06 21 2024
4783,2SPX,P,12 20 2024,04599 820,36.4565,55,06 21 2024
4784,2SPX,C,12 20 2024,04607 080,998.4020,572,06 21 2024
4785,2SPX,P,12 20 2024,04607 080,36.9765,572,06 21 2024
4786,2SPX,C,12 20 2024,04613 530,992.5809,567,06 21 2024
4787,2SPX,P,12 20 2024,04613 530,37.4385,567,06 21 2024
4788,2SPX,C,12 20 2024,04614 330,991.8589,689,06 21 2024
4789,2SPX,P,12 20 2024,04614 330,37.4958,689,06 21 2024
4790,2SPX,C,12 20 2024,04625 780,981.5253,228,06 21 2024
4791,2SPX,P,12 20 2024,04625 780,38.3160,228,06 21 2024
4792,2SPX,C,12 20 2024,04625 810,981.4983,799,06 21 2024
4793,2SPX,P,12 20 2024,04625 810,38.3182,799,06 21 2024
4794,2SPX,C,12 20 2024,04626 790,980.6138,228,06 21 2024
4795,2SPX,P,12 20 2024,04626 790,38.3884,228,06 21 2024
4796,2SPX,C,12 20 2024,04628 220,979.3233,228,06 21 2024
4797,2SPX,P,12 20 2024,04628 220,38.4908,228,06 21 2024
4798,2SPX,C,12 20 2024,04630 140,977.5905,114,06 21 2024
4799,2SPX,P,12 20 2024,04630 140,38.6283,114,06 21 2024
4800,2SPX,C,12 20 2024,04630 430,977.3288,55,06 21 2024
4801,2SPX,P,12 20 2024,04630 430,38.6491,55,06 21 2024
4802,2SPX,C,12 20 2024,04633 600,974.4679,112,06 21 2024
4803,2SPX,P,12 20 2024,04633 600,38.8762,112,06 21 2024
4804,2SPX,C,12 20 2024,04635 830,972.4553,224,06 21 2024
4805,2SPX,P,12 20 2024,04635 830,39.0359,224,06 21 2024
4806,2SPX,C,12 20 2024,04637 900,970.5871,112,06 21 2024
4807,2SPX,P,12 20 2024,04637 900,39.1842,112,06 21 2024
4808,2SPX,C,12 20 2024,04641 720,967.1396,86,06 21 2024
4809,2SPX,P,12 20 2024,04641 720,39.4579,86,06 21 2024
4810,2SPX,C,12 20 2024,04642 680,966.2732,229,06 21 2024
4811,2SPX,P,12 20 2024,04642 680,39.5266,229,06 21 2024
4812,2SPX,C,12 20 2024,04644 090,965.0007,56,06 21 2024
4813,2SPX,P,12 20 2024,04644 090,39.6276,56,06 21 2024
4814,2SPX,C,12 20 2024,04644 130,964.9646,114,06 21 2024
4815,2SPX,P,12 20 2024,04644 130,39.6305,114,06 21 2024
4816,2SPX,C,12 20 2024,04644 210,964.8924,228,06 21 2024
4817,2SPX,P,12 20 2024,04644 210,39.6362,228,06 21 2024
4818,2SPX,C,12 20 2024,04645 830,963.4300,114,06 21 2024
4819,2SPX,P,12 20 2024,04645 830,39.7519,114,06 21 2024
4820,2SPX,C,12 20 2024,04647 130,962.2564,152,06 21 2024
4821,2SPX,P,12 20 2024,04647 130,39.8447,152,06 21 2024
4822,2SPX,C,12 20 2024,04647 140,962.2474,109,06 21 2024
4823,2SPX,P,12 20 2024,04647 140,39.8454,109,06 21 2024
4824,2SPX,C,12 20 2024,04647 150,962.2375,2272,06 21 2024
4825,2SPX,P,12 20 2024,04647 150,39.8452,2272,06 21 2024
4826,2SPX,C,12 20 2024,04647 200,962.1876,1136,06 21 2024
4827,2SPX,P,12 20 2024,04647 200,39.8440,1136,06 21 2024
4828,2SPX,C,12 20 2024,04649 210,960.1825,65,06 21 2024
4829,2SPX,P,12 20 2024,04649 210,39.7970,65,06 21 2024
4830,2SPX,C,12 20 2024,04654 010,955.3943,227,06 21 2024
4831,2SPX,P,12 20 2024,04654 010,39.6846,227,06 21 2024
4832,2SPX,C,12 20 2024,04654 250,955.1549,227,06 21 2024
4833,2SPX,P,12 20 2024,04654 250,39.6789,227,06 21 2024
4834,2SPX,C,12 20 2024,04654 520,954.8855,341,06 21 2024
4835,2SPX,P,12 20 2024,04654 520,39.6726,341,06 21 2024
4836,2SPX,C,12 20 2024,04658 080,951.3343,57,06 21 2024
4837,2SPX,P,12 20 2024,04658 080,39.5892,57,06 21 2024
4838,2SPX,C,12 20 2024,04659 060,950.3567,107,06 21 2024
4839,2SPX,P,12 20 2024,04659 060,39.5663,107,06 21 2024
4840,2SPX,C,12 20 2024,04660 110,949.3093,136,06 21 2024
4841,2SPX,P,12 20 2024,04660 110,39.5417,136,06 21 2024
4842,2SPX,C,12 20 2024,04671 010,938.4360,113,06 21 2024
4843,2SPX,P,12 20 2024,04671 010,39.2864,113,06 21 2024
4844,2SPX,C,12 20 2024,04675 630,933.8274,113,06 21 2024
4845,2SPX,P,12 20 2024,04675 630,39.1783,113,06 21 2024
4846,2SPX,C,12 20 2024,04683 940,925.5378,226,06 21 2024
4847,2SPX,P,12 20 2024,04683 940,38.9837,226,06 21 2024
4848,2SPX,C,12 20 2024,04684 540,924.9392,246,06 21 2024
4849,2SPX,P,12 20 2024,04684 540,38.9696,246,06 21 2024
4850,2SPX,C,12 20 2024,04687 840,921.6473,113,06 21 2024
4851,2SPX,P,12 20 2024,04687 840,38.8923,113,06 21 2024
4852,2SPX,C,12 20 2024,04688 900,920.5899,75,06 21 2024
4853,2SPX,P,12 20 2024,04688 900,38.8675,75,06 21 2024
4854,2SPX,C,12 20 2024,04689 010,920.4802,226,06 21 2024
4855,2SPX,P,12 20 2024,04689 010,38.8649,226,06 21 2024
4856,2SPX,C,12 20 2024,04689 030,920.4606,138,06 21 2024
4857,2SPX,P,12 20 2024,04689 030,38.8648,138,06 21 2024
4858,2SPX,C,12 20 2024,04689 080,920.4153,226,06 21 2024
4859,2SPX,P,12 20 2024,04689 080,38.8682,226,06 21 2024
4860,2SPX,C,12 20 2024,04689 180,920.3252,281,06 21 2024
4861,2SPX,P,12 20 2024,04689 180,38.8755,281,06 21 2024
4862,2SPX,C,12 20 2024,04691 200,918.5037,668,06 21 2024
4863,2SPX,P,12 20 2024,04691 200,39.0218,668,06 21 2024
4864,2SPX,C,12 20 2024,04693 650,916.2945,337,06 21 2024
4865,2SPX,P,12 20 2024,04693 650,39.1992,337,06 21 2024
4866,2SPX,C,12 20 2024,04695 570,914.5632,112,06 21 2024
4867,2SPX,P,12 20 2024,04695 570,39.3382,112,06 21 2024
4868,2SPX,C,12 20 2024,04695 960,914.2115,112,06 21 2024
4869,2SPX,P,12 20 2024,04695 960,39.3664,112,06 21 2024
4870,2SPX,C,12 20 2024,04695 990,914.1845,1347,06 21 2024
4871,2SPX,P,12 20 2024,04695 990,39.3686,1347,06 21 2024
4872,2SPX,C,12 20 2024,04697 400,912.9142,67,06 21 2024
4873,2SPX,P,12 20 2024,04697 400,39.4718,67,06 21 2024
4874,2SPX,C,12 20 2024,04697 420,912.8961,112,06 21 2024
4875,2SPX,P,12 20 2024,04697 420,39.4733,112,06 21 2024
4876,2SPX,C,12 20 2024,04699 780,910.7702,555,06 21 2024
4877,2SPX,P,12 20 2024,04699 780,39.6463,555,06 21 2024
4878,2SPX,C,12 20 2024,04700 930,909.7343,64,06 21 2024
4879,2SPX,P,12 20 2024,04700 930,39.7306,64,06 21 2024
4880,2SPX,C,12 20 2024,04702 250,908.5453,160,06 21 2024
4881,2SPX,P,12 20 2024,04702 250,39.8274,160,06 21 2024
4882,2SPX,C,12 20 2024,04702 280,908.5183,64,06 21 2024
4883,2SPX,P,12 20 2024,04702 280,39.8296,64,06 21 2024
4884,2SPX,C,12 20 2024,04704 050,906.9240,78,06 21 2024
4885,2SPX,P,12 20 2024,04704 050,39.9596,78,06 21 2024
4886,2SPX,C,12 20 2024,04706 000,905.1677,53,06 21 2024
4887,2SPX,P,12 20 2024,04706 000,40.1028,53,06 21 2024
4888,2SPX,C,12 20 2024,04706 150,905.0326,26,06 21 2024
4889,2SPX,P,12 20 2024,04706 150,40.1138,26,06 21 2024
4890,2SPX,C,12 20 2024,04706 540,904.6813,112,06 21 2024
4891,2SPX,P,12 20 2024,04706 540,40.1425,112,06 21 2024
4892,2SPX,C,12 20 2024,04706 640,904.5913,280,06 21 2024
4893,2SPX,P,12 20 2024,04706 640,40.1499,280,06 21 2024
4894,2SPX,C,12 20 2024,04708 000,903.3665,755,06 21 2024
4895,2SPX,P,12 20 2024,04708 000,40.2499,755,06 21 2024
4896,2SPX,C,12 20 2024,04708 330,903.0693,448,06 21 2024
4897,2SPX,P,12 20 2024,04708 330,40.2742,448,06 21 2024
4898,2SPX,C,12 20 2024,04710 090,901.4843,112,06 21 2024
4899,2SPX,P,12 20 2024,04710 090,40.4037,112,06 21 2024
4900,2SPX,C,12 20 2024,04714 060,897.9091,442,06 21 2024
4901,2SPX,P,12 20 2024,04714 060,40.6957,442,06 21 2024
4902,2SPX,C,12 20 2024,04715 110,896.9635,226,06 21 2024
4903,2SPX,P,12 20 2024,04715 110,40.7730,226,06 21 2024
4904,2SPX,C,12 20 2024,04716 820,895.4236,56,06 21 2024
4905,2SPX,P,12 20 2024,04716 820,40.8988,56,06 21 2024
4906,2SPX,C,12 20 2024,04717 280,895.0093,321,06 21 2024
4907,2SPX,P,12 20 2024,04717 280,40.9326,321,06 21 2024
4908,2SPX,C,12 20 2024,04719 020,893.4423,443,06 21 2024
4909,2SPX,P,12 20 2024,04719 020,41.0606,443,06 21 2024
4910,2SPX,C,12 20 2024,04722 000,890.7587,112,06 21 2024
4911,2SPX,P,12 20 2024,04722 000,41.2798,112,06 21 2024
4912,2SPX,C,12 20 2024,04723 850,889.0926,107,06 21 2024
4913,2SPX,P,12 20 2024,04723 850,41.4159,107,06 21 2024
4914,2SPX,C,12 20 2024,04725 420,887.6787,30,06 21 2024
4915,2SPX,P,12 20 2024,04725 420,41.5314,30,06 21 2024
4916,2SPX,C,12 20 2024,04733 730,880.1951,222,06 21 2024
4917,2SPX,P,12 20 2024,04733 730,42.1428,222,06 21 2024
4918,2SPX,C,12 20 2024,04733 990,879.9609,112,06 21 2024
4919,2SPX,P,12 20 2024,04733 990,42.1619,112,06 21 2024
4920,2SPX,C,12 20 2024,04734 040,879.9160,112,06 21 2024
4921,2SPX,P,12 20 2024,04734 040,42.1656,112,06 21 2024
4922,2SPX,C,12 20 2024,04740 030,874.5288,223,06 21 2024
4923,2SPX,P,12 20 2024,04740 030,42.6135,223,06 21 2024
4924,2SPX,C,12 20 2024,04742 100,872.6671,157,06 21 2024
4925,2SPX,P,12 20 2024,04742 100,42.7682,157,06 21 2024
4926,2SPX,C,12 20 2024,04742 660,872.1635,74,06 21 2024
4927,2SPX,P,12 20 2024,04742 660,42.8101,74,06 21 2024
4928,2SPX,C,12 20 2024,04745 700,869.4294,165,06 21 2024
4929,2SPX,P,12 20 2024,04745 700,43.0374,165,06 21 2024
4930,2SPX,C,12 20 2024,04745 780,869.3575,220,06 21 2024
4931,2SPX,P,12 20 2024,04745 780,43.0434,220,06 21 2024
4932,2SPX,C,12 20 2024,04748 340,867.0551,220,06 21 2024
4933,2SPX,P,12 20 2024,04748 340,43.2348,220,06 21 2024
4934,2SPX,C,12 20 2024,04749 070,866.3986,330,06 21 2024
4935,2SPX,P,12 20 2024,04749 070,43.2894,330,06 21 2024
4936,2SPX,C,12 20 2024,04750 340,865.2564,154,06 21 2024
4937,2SPX,P,12 20 2024,04750 340,43.3843,154,06 21 2024
4938,2SPX,C,12 20 2024,04750 570,865.0496,132,06 21 2024
4939,2SPX,P,12 20 2024,04750 570,43.4015,132,06 21 2024
4940,2SPX,C,12 20 2024,04751 310,864.3840,767,06 21 2024
4941,2SPX,P,12 20 2024,04751 310,43.4569,767,06 21 2024
4942,2SPX,C,12 20 2024,04751 540,864.1772,110,06 21 2024
4943,2SPX,P,12 20 2024,04751 540,43.4741,110,06 21 2024
4944,2SPX,C,12 20 2024,04751 570,864.1504,219,06 21 2024
4945,2SPX,P,12 20 2024,04751 570,43.4765,219,06 21 2024
4946,2SPX,C,12 20 2024,04753 190,862.7020,222,06 21 2024
4947,2SPX,P,12 20 2024,04753 190,43.6062,222,06 21 2024
4948,2SPX,C,12 20 2024,04753 290,862.6125,444,06 21 2024
4949,2SPX,P,12 20 2024,04753 290,43.6142,444,06 21 2024
4950,2SPX,C,12 20 2024,04756 140,860.0644,166,06 21 2024
4951,2SPX,P,12 20 2024,04756 140,43.8423,166,06 21 2024
4952,2SPX,C,12 20 2024,04768 450,849.0584,328,06 21 2024
4953,2SPX,P,12 20 2024,04768 450,44.8278,328,06 21 2024
4954,2SPX,C,12 20 2024,04770 280,847.4223,218,06 21 2024
4955,2SPX,P,12 20 2024,04770 280,44.9743,218,06 21 2024
4956,2SPX,C,12 20 2024,04770 390,847.3239,437,06 21 2024
4957,2SPX,P,12 20 2024,04770 390,44.9831,437,06 21 2024
4958,2SPX,C,12 20 2024,04771 120,846.6713,720,06 21 2024
4959,2SPX,P,12 20 2024,04771 120,45.0416,720,06 21 2024
4960,2SPX,C,12 20 2024,04772 210,845.6968,327,06 21 2024
4961,2SPX,P,12 20 2024,04772 210,45.1289,327,06 21 2024
4962,2SPX,C,12 20 2024,04774 260,843.8641,221,06 21 2024
4963,2SPX,P,12 20 2024,04774 260,45.2931,221,06 21 2024
4964,2SPX,C,12 20 2024,04775 400,842.8449,53,06 21 2024
4965,2SPX,P,12 20 2024,04775 400,45.3844,53,06 21 2024
4966,2SPX,C,12 20 2024,04789 220,830.4895,33,06 21 2024
4967,2SPX,P,12 20 2024,04789 220,46.4915,33,06 21 2024
4968,2SPX,C,12 20 2024,04794 150,826.0820,221,06 21 2024
4969,2SPX,P,12 20 2024,04794 150,46.8864,221,06 21 2024
4970,2SPX,C,12 20 2024,04795 010,825.3131,434,06 21 2024
4971,2SPX,P,12 20 2024,04795 010,46.9553,434,06 21 2024
4972,2SPX,C,12 20 2024,04795 740,824.6605,217,06 21 2024
4973,2SPX,P,12 20 2024,04795 740,47.0138,217,06 21 2024
4974,2SPX,C,12 20 2024,04795 790,824.6158,109,06 21 2024
4975,2SPX,P,12 20 2024,04795 790,47.0178,109,06 21 2024
4976,2SPX,C,12 20 2024,04795 970,824.4555,109,06 21 2024
4977,2SPX,P,12 20 2024,04795 970,47.0329,109,06 21 2024
4978,2SPX,C,12 20 2024,04799 440,821.3666,220,06 21 2024
