Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
2655,2RUT,P,12 17 2027,01988 930,180.3304,116,06 03 2024
2656,2RUT,C,12 17 2027,01990 340,467.1366,116,06 03 2024
2657,2RUT,P,12 17 2027,01990 340,180.7410,116,06 03 2024
2658,2RUT,C,12 17 2027,01995 430,464.2462,168,06 03 2024
2659,2RUT,P,12 17 2027,01995 430,182.2235,168,06 03 2024
2660,2RUT,C,12 17 2027,01999 740,461.7988,377,06 03 2024
2661,2RUT,P,12 17 2027,01999 740,183.4788,377,06 03 2024
2662,2RUT,P,12 17 2027,02000 010,183.5574,80,06 03 2024
2663,2RUT,C,12 17 2027,02007 300,457.5058,1254,06 03 2024
2664,2RUT,P,12 17 2027,02007 300,185.6806,1254,06 03 2024
2665,2RUT,C,12 17 2027,02018 260,451.2822,281,06 03 2024
2666,2RUT,P,12 17 2027,02018 260,188.8727,281,06 03 2024
2667,2RUT,C,12 17 2027,02025 090,447.4366,84,06 03 2024
2668,2RUT,P,12 17 2027,02025 090,190.8948,84,06 03 2024
2669,2RUT,C,12 17 2027,02056 180,430.5550,169,06 03 2024
2670,2RUT,P,12 17 2027,02056 180,200.7226,169,06 03 2024
2671,2RUT,C,12 17 2027,02056 490,430.3884,336,06 03 2024
2672,2RUT,P,12 17 2027,02056 490,200.8223,336,06 03 2024
2673,2RUT,C,12 17 2027,02071 130,422.5274,249,06 03 2024
2674,2RUT,P,12 17 2027,02071 130,205.5386,249,06 03 2024
2675,2RUT,C,12 17 2027,02074 210,420.8737,168,06 03 2024
2676,2RUT,P,12 17 2027,02074 210,206.5308,168,06 03 2024
2677,2RUT,C,12 17 2027,02084 550,415.3369,167,06 03 2024
2678,2RUT,P,12 17 2027,02084 550,209.8771,167,06 03 2024
2679,2RUT,C,12 17 2027,02093 630,410.5050,243,06 03 2024
2680,2RUT,P,12 17 2027,02093 630,212.8459,243,06 03 2024
2681,2RUT,P,12 17 2027,02100 000,214.9451,85,06 03 2024
2682,2RUT,C,12 17 2027,02138 090,387.6181,107,06 03 2024
2683,2RUT,P,12 17 2027,02138 090,228.1545,107,06 03 2024
2684,2RUT,C,12 17 2027,02142 410,385.4576,189,06 03 2024
2685,2RUT,P,12 17 2027,02142 410,229.7053,189,06 03 2024
2686,2RUT,C,12 17 2027,02146 810,383.2639,348,06 03 2024
2687,2RUT,P,12 17 2027,02146 810,231.2916,348,06 03 2024
2688,2RUT,C,12 17 2027,02154 860,379.2696,80,06 03 2024
2689,2RUT,P,12 17 2027,02154 860,234.2131,80,06 03 2024
2690,2RUT,C,12 17 2027,02158 150,377.7080,105,06 03 2024
2691,2RUT,P,12 17 2027,02158 150,235.4780,105,06 03 2024
2692,2RUT,C,12 17 2027,02169 760,372.1977,158,06 03 2024
2693,2RUT,P,12 17 2027,02169 760,239.9418,158,06 03 2024
2694,2RUT,C,12 17 2027,02184 880,365.0215,130,06 03 2024
2695,2RUT,P,12 17 2027,02184 880,245.7552,130,06 03 2024
2696,2RUT,C,12 17 2027,02190 110,362.5392,230,06 03 2024
2697,2RUT,P,12 17 2027,02190 110,247.7660,230,06 03 2024
2698,2RUT,C,12 17 2027,02197 430,359.0650,398,06 03 2024
2699,2RUT,P,12 17 2027,02197 430,250.5804,398,06 03 2024
2700,2RUT,C,12 17 2027,02212 430,351.9457,78,06 03 2024
2701,2RUT,P,12 17 2027,02212 430,256.3476,78,06 03 2024
2702,2RUT,C,12 17 2027,02212 550,351.8887,104,06 03 2024
2703,2RUT,P,12 17 2027,02212 550,256.3937,104,06 03 2024
2704,2RUT,C,12 17 2027,02232 140,342.5910,77,06 03 2024
2705,2RUT,P,12 17 2027,02232 140,263.9257,77,06 03 2024
2706,2RUT,C,12 17 2027,02234 870,341.2953,450,06 03 2024
2707,2RUT,P,12 17 2027,02234 870,264.9753,450,06 03 2024
2708,2RUT,C,12 17 2027,02237 140,340.2179,325,06 03 2024
2709,2RUT,P,12 17 2027,02237 140,265.8481,325,06 03 2024
2710,2RUT,C,12 17 2027,02241 630,338.0868,546,06 03 2024
2711,2RUT,P,12 17 2027,02241 630,267.5744,546,06 03 2024
2712,2RUT,C,12 17 2027,02280 460,319.6574,100,06 03 2024
2713,2RUT,P,12 17 2027,02280 460,282.5038,100,06 03 2024
2714,2RUT,C,12 17 2027,02301 010,309.9211,250,06 03 2024
2715,2RUT,P,12 17 2027,02301 010,290.4220,250,06 03 2024
2716,2RUT,C,12 17 2027,02326 770,298.1357,244,06 03 2024
2717,2RUT,P,12 17 2027,02326 770,300.7671,244,06 03 2024
2718,2RUT,C,12 17 2027,02327 060,298.0070,243,06 03 2024
2719,2RUT,P,12 17 2027,02327 060,300.8875,243,06 03 2024
2720,2RUT,C,12 17 2027,02340 000,292.3556,200,06 03 2024
2721,2RUT,C,12 17 2027,02357 120,285.1019,649,06 03 2024
2722,2RUT,P,12 17 2027,02357 120,313.8070,649,06 03 2024
2723,2RUT,C,12 17 2027,02365 010,281.7952,48,06 03 2024
2724,2RUT,P,12 17 2027,02365 010,317.2786,48,06 03 2024
2725,2RUT,C,12 17 2027,02400 000,267.6229,63,06 03 2024
2726,2RUT,C,12 17 2027,02510 590,223.9168,50,06 03 2024
2727,2RUT,P,12 17 2027,02510 590,384.4678,50,06 03 2024
2728,2RUT,C,12 17 2027,02906 000,111.3583,75,06 03 2024
2729,2RUT,P,12 15 2028,00939 250,27.0614,158,06 03 2024
2730,2RUT,P,12 15 2028,01127 100,40.2336,158,06 03 2024
2731,2RUT,P,12 15 2028,01640 000,113.6266,222,06 03 2024
2732,2RUT,C,12 15 2028,01984 780,533.0570,115,06 03 2024
2733,2RUT,P,12 15 2028,01984 780,197.2651,115,06 03 2024
2734,2RUT,C,12 15 2028,02047 400,500.0132,145,06 03 2024
2735,2RUT,P,12 15 2028,02047 400,216.0581,145,06 03 2024
2736,2RUT,C,12 15 2028,02089 420,477.8398,28,06 03 2024
2737,2RUT,P,12 15 2028,02089 420,228.6688,28,06 03 2024
2738,2RUT,C,12 15 2028,02096 790,473.9785,172,06 03 2024
2739,2RUT,P,12 15 2028,02096 790,230.9084,172,06 03 2024
2740,2RUT,C,12 15 2028,02137 930,453.2190,112,06 03 2024
2741,2RUT,P,12 15 2028,02137 930,244.2045,112,06 03 2024
2742,2RUT,C,12 15 2028,02153 740,445.2673,134,06 03 2024
2743,2RUT,P,12 15 2028,02153 740,249.3404,134,06 03 2024
2744,2RUT,C,12 15 2028,02210 510,418.3620,183,06 03 2024
2745,2RUT,P,12 15 2028,02210 510,269.4293,183,06 03 2024
2746,2RUT,C,12 15 2028,02242 320,404.0366,205,06 03 2024
2747,2RUT,P,12 15 2028,02242 320,281.4361,205,06 03 2024
2748,2RUT,C,12 15 2028,02253 780,398.8756,158,06 03 2024
2749,2RUT,P,12 15 2028,02253 780,285.7617,158,06 03 2024
2750,2RUT,C,12 15 2028,02271 120,391.0666,76,06 03 2024
2751,2RUT,P,12 15 2028,02271 120,292.3068,76,06 03 2024
2752,2RUT,C,12 15 2028,02276 380,388.6978,228,06 03 2024
2753,2RUT,P,12 15 2028,02276 380,294.2922,228,06 03 2024
2754,2RUT,C,12 15 2028,02280 000,387.0676,222,06 03 2024
2755,2RUT,C,12 15 2028,02283 660,385.4193,138,06 03 2024
2756,2RUT,P,12 15 2028,02283 660,297.0401,138,06 03 2024
2757,2RUT,C,12 15 2028,02302 490,376.9393,77,06 03 2024
2758,2RUT,P,12 15 2028,02302 490,304.1475,77,06 03 2024
2759,2RUT,C,12 15 2028,02338 410,360.7629,75,06 03 2024
2760,2RUT,P,12 15 2028,02338 410,317.7057,75,06 03 2024
2761,2RUT,C,12 15 2028,02389 350,337.8223,122,06 03 2024
2762,2RUT,P,12 15 2028,02389 350,336.9332,122,06 03 2024
2763,2RUT,C,12 15 2028,02392 600,336.3587,197,06 03 2024
2764,2RUT,P,12 15 2028,02392 600,338.1599,197,06 03 2024
2765,2RUT,C,12 15 2028,02432 030,320.2027,72,06 03 2024
2766,2RUT,P,12 15 2028,02432 030,354.6441,72,06 03 2024
2767,2RUT,C,12 15 2028,02437 340,318.1323,96,06 03 2024
2768,2RUT,P,12 15 2028,02437 340,356.9694,96,06 03 2024
2769,2RUT,C,12 15 2028,03460 000,67.8287,222,06 03 2024
2770,2RUT,C,12 21 2029,02200 000,484.0974,30,06 03 2024
2771,2RUT,C,12 21 2029,02323 800,429.5032,230,06 03 2024
2772,2RUT,P,12 21 2029,02323 800,320.2520,230,06 03 2024
2773,2RUT,C,12 21 2029,02422 080,387.0956,254,06 03 2024
2774,2RUT,P,12 21 2029,02422 080,356.1646,254,06 03 2024
2775,2RUT,C,12 21 2029,02422 670,386.8410,76,06 03 2024
2776,2RUT,P,12 21 2029,02422 670,356.3802,76,06 03 2024
2777,2RUT,C,12 21 2029,02436 960,380.6749,97,06 03 2024
2778,2RUT,P,12 21 2029,02436 960,361.6020,97,06 03 2024
2779,2RUT,C,12 21 2029,02443 100,378.0255,75,06 03 2024
2780,2RUT,P,12 21 2029,02443 100,363.8456,75,06 03 2024
2781,2RUT,C,12 21 2029,02489 270,359.0568,122,06 03 2024
2782,2RUT,P,12 21 2029,02489 270,381.6702,122,06 03 2024
2783,2RUT,C,12 21 2029,02511 300,350.8160,122,06 03 2024
2784,2RUT,P,12 21 2029,02511 300,390.9853,122,06 03 2024
2785,2RUT,C,12 21 2029,02512 800,350.2830,72,06 03 2024
2786,2RUT,P,12 21 2029,02512 800,391.6477,72,06 03 2024
2787,2RUT,C,12 21 2029,03000 000,189.9792,30,06 03 2024
2788,2SPX,C,06 21 2024,01000 010,4286.450,17,06 03 2024
2789,2SPX,P,06 21 2024,01000 010,0.0001,17,06 03 2024
2790,2SPX,C,06 21 2024,02669 790,2621.099,155,06 03 2024
2791,2SPX,P,06 21 2024,02669 790,0.0081,155,06 03 2024
2792,2SPX,C,06 21 2024,02950 110,2341.538,254,06 03 2024
2793,2SPX,P,06 21 2024,02950 110,0.0254,254,06 03 2024
2794,2SPX,C,06 21 2024,02950 580,2341.069,118,06 03 2024
2795,2SPX,P,06 21 2024,02950 580,0.0254,118,06 03 2024
2796,2SPX,P,06 21 2024,03750 010,0.0748,100,06 03 2024
2797,2SPX,C,06 21 2024,03830 250,1463.783,137,06 03 2024
2798,2SPX,P,06 21 2024,03830 250,0.0797,137,06 03 2024
2799,2SPX,P,06 21 2024,03900 010,0.0840,100,06 03 2024
2800,2SPX,C,06 21 2024,03900 480,1393.743,135,06 03 2024
2801,2SPX,P,06 21 2024,03900 480,0.0840,135,06 03 2024
2802,2SPX,C,06 21 2024,03968 120,1326.286,133,06 03 2024
2803,2SPX,P,06 21 2024,03968 120,0.0882,133,06 03 2024
2804,2SPX,C,06 21 2024,04000 010,1294.483,16,06 03 2024
2805,2SPX,P,06 21 2024,04000 010,0.0902,16,06 03 2024
2806,2SPX,C,06 21 2024,04018 270,1276.272,220,06 03 2024
2807,2SPX,P,06 21 2024,04018 270,0.0913,220,06 03 2024
2808,2SPX,C,06 21 2024,04073 470,1221.222,514,06 03 2024
2809,2SPX,P,06 21 2024,04073 470,0.0947,514,06 03 2024
2810,2SPX,C,06 21 2024,04078 670,1216.036,333,06 03 2024
2811,2SPX,P,06 21 2024,04078 670,0.0950,333,06 03 2024
2812,2SPX,C,06 21 2024,04105 020,1189.757,64,06 03 2024
2813,2SPX,P,06 21 2024,04105 020,0.0967,64,06 03 2024
2814,2SPX,C,06 21 2024,04121 520,1173.302,127,06 03 2024
2815,2SPX,P,06 21 2024,04121 520,0.0977,127,06 03 2024
2816,2SPX,C,06 21 2024,04127 770,1167.069,50,06 03 2024
2817,2SPX,P,06 21 2024,04127 770,0.0981,50,06 03 2024
2818,2SPX,C,06 21 2024,04158 870,1136.053,632,06 03 2024
2819,2SPX,P,06 21 2024,04158 870,0.1000,632,06 03 2024
2820,2SPX,C,06 21 2024,04161 470,1133.460,1016,06 03 2024
2821,2SPX,P,06 21 2024,04161 470,0.1001,1016,06 03 2024
2822,2SPX,C,06 21 2024,04180 480,1114.502,101,06 03 2024
2823,2SPX,P,06 21 2024,04180 480,0.1013,101,06 03 2024
2824,2SPX,C,06 21 2024,04195 570,1099.452,254,06 03 2024
2825,2SPX,P,06 21 2024,04195 570,0.1022,254,06 03 2024
2826,2SPX,C,06 21 2024,04216 380,1078.699,62,06 03 2024
2827,2SPX,P,06 21 2024,04216 380,0.1035,62,06 03 2024
2828,2SPX,C,06 21 2024,04219 350,1075.737,798,06 03 2024
2829,2SPX,P,06 21 2024,04219 350,0.1037,798,06 03 2024
2830,2SPX,C,06 21 2024,04232 950,1062.174,148,06 03 2024
2831,2SPX,P,06 21 2024,04232 950,0.1046,148,06 03 2024
2832,2SPX,C,06 21 2024,04238 400,1056.738,367,06 03 2024
2833,2SPX,P,06 21 2024,04238 400,0.1049,367,06 03 2024
2834,2SPX,C,06 21 2024,04244 700,1050.456,159,06 03 2024
2835,2SPX,P,06 21 2024,04244 700,0.1053,159,06 03 2024
2836,2SPX,C,06 21 2024,04248 640,1046.526,490,06 03 2024
2837,2SPX,P,06 21 2024,04248 640,0.1055,490,06 03 2024
2838,2SPX,C,06 21 2024,04277 830,1017.415,720,06 03 2024
2839,2SPX,P,06 21 2024,04277 830,0.1073,720,06 03 2024
2840,2SPX,C,06 21 2024,04277 870,1017.375,123,06 03 2024
2841,2SPX,P,06 21 2024,04277 870,0.1073,123,06 03 2024
2842,2SPX,C,06 21 2024,04278 680,1016.568,247,06 03 2024
2843,2SPX,P,06 21 2024,04278 680,0.1075,247,06 03 2024
2844,2SPX,C,06 21 2024,04278 730,1016.518,247,06 03 2024
2845,2SPX,P,06 21 2024,04278 730,0.1075,247,06 03 2024
2846,2SPX,C,06 21 2024,04279 040,1016.209,242,06 03 2024
2847,2SPX,P,06 21 2024,04279 040,0.1077,242,06 03 2024
2848,2SPX,C,06 21 2024,04279 100,1016.149,606,06 03 2024
2849,2SPX,P,06 21 2024,04279 100,0.1077,606,06 03 2024
2850,2SPX,C,06 21 2024,04279 220,1016.030,1,06 03 2024
2851,2SPX,C,06 21 2024,04279 610,1015.642,484,06 03 2024
2852,2SPX,P,06 21 2024,04279 610,0.1092,484,06 03 2024
2853,2SPX,C,06 21 2024,04280 820,1014.439,480,06 03 2024
2854,2SPX,P,06 21 2024,04280 820,0.1129,480,06 03 2024
2855,2SPX,C,06 21 2024,04282 610,1012.659,485,06 03 2024
2856,2SPX,P,06 21 2024,04282 610,0.1182,485,06 03 2024
2857,2SPX,C,06 21 2024,04283 510,1011.764,484,06 03 2024
2858,2SPX,P,06 21 2024,04283 510,0.1209,484,06 03 2024
2859,2SPX,C,06 21 2024,04288 650,1006.653,61,06 03 2024
2860,2SPX,P,06 21 2024,04288 650,0.1363,61,06 03 2024
2861,2SPX,C,06 21 2024,04291 970,1003.352,726,06 03 2024
2862,2SPX,P,06 21 2024,04291 970,0.1462,726,06 03 2024
2863,2SPX,C,06 21 2024,04292 530,1002.795,483,06 03 2024
2864,2SPX,P,06 21 2024,04292 530,0.1478,483,06 03 2024
2865,2SPX,C,06 21 2024,04293 700,1001.631,362,06 03 2024
2866,2SPX,P,06 21 2024,04293 700,0.1513,362,06 03 2024
2867,2SPX,P,06 21 2024,04295 260,0.1560,1385,06 03 2024
2868,2SPX,C,06 21 2024,04298 460,996.8986,194,06 03 2024
2869,2SPX,P,06 21 2024,04298 460,0.1656,194,06 03 2024
2870,2SPX,C,06 21 2024,04300 830,994.5420,732,06 03 2024
2871,2SPX,P,06 21 2024,04300 830,0.1727,732,06 03 2024
2872,2SPX,C,06 21 2024,04314 820,980.6308,238,06 03 2024
2873,2SPX,P,06 21 2024,04314 820,0.2145,238,06 03 2024
2874,2SPX,P,06 21 2024,04318 730,0.2261,107,06 03 2024
2875,2SPX,C,06 21 2024,04325 220,970.2894,486,06 03 2024
2876,2SPX,P,06 21 2024,04325 220,0.2455,486,06 03 2024
2877,2SPX,C,06 21 2024,04340 230,955.3640,242,06 03 2024
2878,2SPX,P,06 21 2024,04340 230,0.2904,242,06 03 2024
2879,2SPX,C,06 21 2024,04340 370,955.2248,120,06 03 2024
2880,2SPX,P,06 21 2024,04340 370,0.2908,120,06 03 2024
2881,2SPX,C,06 21 2024,04340 700,954.8967,242,06 03 2024
2882,2SPX,P,06 21 2024,04340 700,0.2918,242,06 03 2024
2883,2SPX,C,06 21 2024,04343 970,951.6452,483,06 03 2024
2884,2SPX,P,06 21 2024,04343 970,0.3017,483,06 03 2024
2885,2SPX,C,06 21 2024,04347 070,948.5628,359,06 03 2024
2886,2SPX,P,06 21 2024,04347 070,0.3111,359,06 03 2024
2887,2SPX,C,06 21 2024,04352 790,942.8753,716,06 03 2024
2888,2SPX,P,06 21 2024,04352 790,0.3284,716,06 03 2024
2889,2SPX,C,06 21 2024,04355 740,939.9420,239,06 03 2024
2890,2SPX,P,06 21 2024,04355 740,0.3373,239,06 03 2024
2891,2SPX,C,06 21 2024,04357 880,937.8142,239,06 03 2024
2892,2SPX,P,06 21 2024,04357 880,0.3438,239,06 03 2024
2893,2SPX,C,06 21 2024,04376 030,919.7672,236,06 03 2024
2894,2SPX,P,06 21 2024,04376 030,0.3988,236,06 03 2024
2895,2SPX,C,06 21 2024,04376 900,918.9021,1,06 03 2024
2896,2SPX,P,06 21 2024,04400 010,0.4714,60,06 03 2024
2897,2SPX,C,06 21 2024,04418 490,877.5481,304,06 03 2024
2898,2SPX,P,06 21 2024,04418 490,0.5273,304,06 03 2024
2899,2SPX,C,06 21 2024,04428 060,868.0325,174,06 03 2024
2900,2SPX,P,06 21 2024,04428 060,0.5563,174,06 03 2024
2901,2SPX,C,06 21 2024,04429 040,867.0580,118,06 03 2024
2902,2SPX,P,06 21 2024,04429 040,0.5593,118,06 03 2024
2903,2SPX,C,06 21 2024,04432 910,863.2100,233,06 03 2024
2904,2SPX,P,06 21 2024,04432 910,0.5710,233,06 03 2024
2905,2SPX,C,06 21 2024,04443 030,853.1474,234,06 03 2024
2906,2SPX,P,06 21 2024,04443 030,0.6016,234,06 03 2024
2907,2SPX,C,06 21 2024,04446 970,849.2298,81,06 03 2024
2908,2SPX,P,06 21 2024,04446 970,0.6135,81,06 03 2024
2909,2SPX,C,06 21 2024,04448 460,847.7482,351,06 03 2024
2910,2SPX,P,06 21 2024,04448 460,0.6181,351,06 03 2024
2911,2SPX,C,06 21 2024,04450 420,845.7994,117,06 03 2024
2912,2SPX,P,06 21 2024,04450 420,0.6240,117,06 03 2024
2913,2SPX,C,06 21 2024,04463 840,832.4555,234,06 03 2024
2914,2SPX,P,06 21 2024,04463 840,0.6646,234,06 03 2024
2915,2SPX,C,06 21 2024,04464 070,832.2268,288,06 03 2024
2916,2SPX,P,06 21 2024,04464 070,0.6653,288,06 03 2024
2917,2SPX,C,06 21 2024,04464 900,831.4015,462,06 03 2024
2918,2SPX,P,06 21 2024,04464 900,0.6678,462,06 03 2024
2919,2SPX,C,06 21 2024,04467 340,828.9754,467,06 03 2024
2920,2SPX,P,06 21 2024,04467 340,0.6752,467,06 03 2024
2921,2SPX,C,06 21 2024,04468 200,828.1203,139,06 03 2024
2922,2SPX,P,06 21 2024,04468 200,0.6778,139,06 03 2024
2923,2SPX,C,06 21 2024,04469 070,827.2552,601,06 03 2024
2924,2SPX,P,06 21 2024,04469 070,0.6805,601,06 03 2024
2925,2SPX,C,06 21 2024,04469 310,827.0166,350,06 03 2024
2926,2SPX,P,06 21 2024,04469 310,0.6812,350,06 03 2024
2927,2SPX,C,06 21 2024,04485 840,810.5804,460,06 03 2024
2928,2SPX,P,06 21 2024,04485 840,0.7313,460,06 03 2024
2929,2SPX,C,06 21 2024,04489 470,806.9710,229,06 03 2024
2930,2SPX,P,06 21 2024,04489 470,0.7423,229,06 03 2024
2931,2SPX,C,06 21 2024,04491 230,805.2210,464,06 03 2024
2932,2SPX,P,06 21 2024,04491 230,0.7476,464,06 03 2024
2933,2SPX,C,06 21 2024,04492 960,803.5009,460,06 03 2024
2934,2SPX,P,06 21 2024,04492 960,0.7529,460,06 03 2024
2935,2SPX,C,06 21 2024,04493 010,803.4511,115,06 03 2024
2936,2SPX,P,06 21 2024,04493 010,0.7530,115,06 03 2024
2937,2SPX,C,06 21 2024,04513 470,783.1074,229,06 03 2024
2938,2SPX,P,06 21 2024,04513 470,0.8151,229,06 03 2024
2939,2SPX,C,06 21 2024,04518 640,777.9668,231,06 03 2024
2940,2SPX,P,06 21 2024,04518 640,0.8308,231,06 03 2024
2941,2SPX,C,06 21 2024,04518 800,777.8077,231,06 03 2024
2942,2SPX,P,06 21 2024,04518 800,0.8313,231,06 03 2024
2943,2SPX,C,06 21 2024,04521 240,775.3816,230,06 03 2024
2944,2SPX,P,06 21 2024,04521 240,0.8387,230,06 03 2024
2945,2SPX,C,06 21 2024,04522 970,773.6614,345,06 03 2024
2946,2SPX,P,06 21 2024,04522 970,0.8440,345,06 03 2024
2947,2SPX,C,06 21 2024,04525 050,771.5932,345,06 03 2024
2948,2SPX,P,06 21 2024,04525 050,0.8503,345,06 03 2024
2949,2SPX,C,06 21 2024,04533 470,763.2211,115,06 03 2024
2950,2SPX,P,06 21 2024,04533 470,0.8758,115,06 03 2024
2951,2SPX,C,06 21 2024,04542 160,754.5805,229,06 03 2024
2952,2SPX,P,06 21 2024,04542 160,0.9022,229,06 03 2024
2953,2SPX,C,06 21 2024,04550 260,746.5265,228,06 03 2024
2954,2SPX,P,06 21 2024,04550 260,0.9268,228,06 03 2024
2955,2SPX,C,06 21 2024,04550 700,746.0890,114,06 03 2024
2956,2SPX,P,06 21 2024,04550 700,0.9281,114,06 03 2024
2957,2SPX,C,06 21 2024,04551 360,745.4328,458,06 03 2024
2958,2SPX,P,06 21 2024,04551 360,0.9301,458,06 03 2024
2959,2SPX,C,06 21 2024,04551 490,745.3035,916,06 03 2024
2960,2SPX,P,06 21 2024,04551 490,0.9305,916,06 03 2024
2961,2SPX,C,06 21 2024,04552 490,744.3092,286,06 03 2024
2962,2SPX,P,06 21 2024,04552 490,0.9336,286,06 03 2024
2963,2SPX,C,06 21 2024,04562 570,734.2865,170,06 03 2024
2964,2SPX,P,06 21 2024,04562 570,0.9642,170,06 03 2024
2965,2SPX,C,06 21 2024,04573 190,723.7270,114,06 03 2024
2966,2SPX,P,06 21 2024,04573 190,0.9965,114,06 03 2024
2967,2SPX,C,06 21 2024,04578 000,718.9443,113,06 03 2024
2968,2SPX,P,06 21 2024,04578 000,1.0112,113,06 03 2024
2969,2SPX,C,06 21 2024,04580 200,716.7568,113,06 03 2024
2970,2SPX,P,06 21 2024,04580 200,1.0179,113,06 03 2024
2971,2SPX,C,06 21 2024,04580 280,716.6773,341,06 03 2024
2972,2SPX,P,06 21 2024,04580 280,1.0181,341,06 03 2024
2973,2SPX,C,06 21 2024,04585 660,711.3279,170,06 03 2024
2974,2SPX,P,06 21 2024,04585 660,1.0345,170,06 03 2024
2975,2SPX,C,06 21 2024,04587 700,709.2995,568,06 03 2024
2976,2SPX,P,06 21 2024,04587 700,1.0407,568,06 03 2024
2977,2SPX,C,06 21 2024,04589 990,707.0225,880,06 03 2024
2978,2SPX,P,06 21 2024,04589 990,1.0476,880,06 03 2024
2979,2SPX,C,06 21 2024,04590 040,706.9728,113,06 03 2024
2980,2SPX,P,06 21 2024,04590 040,1.0478,113,06 03 2024
2981,2SPX,C,06 21 2024,04593 110,703.9203,452,06 03 2024
2982,2SPX,P,06 21 2024,04593 110,1.0571,452,06 03 2024
2983,2SPX,C,06 21 2024,04600 260,696.8110,227,06 03 2024
2984,2SPX,P,06 21 2024,04600 260,1.0789,227,06 03 2024
2985,2SPX,C,06 21 2024,04603 870,693.2216,112,06 03 2024
2986,2SPX,P,06 21 2024,04603 870,1.0899,112,06 03 2024
2987,2SPX,C,06 21 2024,04607 840,689.2742,224,06 03 2024
2988,2SPX,P,06 21 2024,04607 840,1.1020,224,06 03 2024
2989,2SPX,C,06 21 2024,04607 900,689.2145,449,06 03 2024
2990,2SPX,P,06 21 2024,04607 900,1.1022,449,06 03 2024
2991,2SPX,C,06 21 2024,04609 850,687.2756,707,06 03 2024
2992,2SPX,P,06 21 2024,04609 850,1.1081,707,06 03 2024
2993,2SPX,C,06 21 2024,04610 780,686.3509,225,06 03 2024
2994,2SPX,P,06 21 2024,04610 780,1.1110,225,06 03 2024
2995,2SPX,C,06 21 2024,04617 660,679.5101,179,06 03 2024
2996,2SPX,P,06 21 2024,04617 660,1.1319,179,06 03 2024
2997,2SPX,C,06 21 2024,04618 250,678.9234,135,06 03 2024
2998,2SPX,P,06 21 2024,04618 250,1.1337,135,06 03 2024
2999,2SPX,C,06 21 2024,04618 990,678.1877,784,06 03 2024
3000,2SPX,P,06 21 2024,04618 990,1.1360,784,06 03 2024
3001,2SPX,C,06 21 2024,04621 140,676.0499,426,06 03 2024
3002,2SPX,P,06 21 2024,04621 140,1.1425,426,06 03 2024
3003,2SPX,C,06 21 2024,04621 190,676.0002,112,06 03 2024
3004,2SPX,P,06 21 2024,04621 190,1.1427,112,06 03 2024
3005,2SPX,C,06 21 2024,04621 220,675.9706,112,06 03 2024
3006,2SPX,P,06 21 2024,04621 220,1.1430,112,06 03 2024
3007,2SPX,C,06 21 2024,04627 810,669.4700,610,06 03 2024
3008,2SPX,P,06 21 2024,04627 810,1.2150,610,06 03 2024
3009,2SPX,C,06 21 2024,04630 380,666.9349,225,06 03 2024
3010,2SPX,P,06 21 2024,04630 380,1.2430,225,06 03 2024
3011,2SPX,C,06 21 2024,04633 240,664.1137,514,06 03 2024
3012,2SPX,P,06 21 2024,04633 240,1.2743,514,06 03 2024
3013,2SPX,C,06 21 2024,04666 670,631.1373,555,06 03 2024
3014,2SPX,P,06 21 2024,04666 670,1.6394,555,06 03 2024
3015,2SPX,C,06 21 2024,04666 690,631.1176,111,06 03 2024
3016,2SPX,P,06 21 2024,04666 690,1.6396,111,06 03 2024
3017,2SPX,C,06 21 2024,04668 690,629.1447,111,06 03 2024
3018,2SPX,P,06 21 2024,04668 690,1.6615,111,06 03 2024
3019,2SPX,C,06 21 2024,04669 630,628.2175,377,06 03 2024
3020,2SPX,P,06 21 2024,04669 630,1.6717,377,06 03 2024
3021,2SPX,C,06 21 2024,04674 530,623.3840,165,06 03 2024
3022,2SPX,P,06 21 2024,04674 530,1.7253,165,06 03 2024
3023,2SPX,C,06 21 2024,04681 310,616.6961,111,06 03 2024
3024,2SPX,P,06 21 2024,04681 310,1.7994,111,06 03 2024
3025,2SPX,C,06 21 2024,04681 410,616.5974,111,06 03 2024
3026,2SPX,P,06 21 2024,04681 410,1.8005,111,06 03 2024
3027,2SPX,C,06 21 2024,04691 480,606.6642,66,06 03 2024
3028,2SPX,P,06 21 2024,04691 480,1.9106,66,06 03 2024
3029,2SPX,C,06 21 2024,04697 800,600.4300,199,06 03 2024
3030,2SPX,P,06 21 2024,04697 800,1.9797,199,06 03 2024
3031,2SPX,C,06 21 2024,04713 120,585.3180,434,06 03 2024
3032,2SPX,P,06 21 2024,04713 120,2.1471,434,06 03 2024
3033,2SPX,C,06 21 2024,04713 290,585.1503,331,06 03 2024
3034,2SPX,P,06 21 2024,04713 290,2.1490,331,06 03 2024
3035,2SPX,C,06 21 2024,04729 890,568.7757,324,06 03 2024
3036,2SPX,P,06 21 2024,04729 890,2.3304,324,06 03 2024
3037,2SPX,C,06 21 2024,04739 830,558.9707,110,06 03 2024
3038,2SPX,P,06 21 2024,04739 830,2.4391,110,06 03 2024
3039,2SPX,C,06 21 2024,04755 170,543.8390,219,06 03 2024
3040,2SPX,P,06 21 2024,04755 170,2.6068,219,06 03 2024
3041,2SPX,C,06 21 2024,04755 460,543.5529,77,06 03 2024
