Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
2922,2SPX,P,06 21 2024,04464 900,0.0620,462,06 04 2024
2923,2SPX,C,06 21 2024,04467 340,834.6070,467,06 04 2024
2924,2SPX,P,06 21 2024,04467 340,0.0610,467,06 04 2024
2925,2SPX,C,06 21 2024,04468 200,833.7488,139,06 04 2024
2926,2SPX,P,06 21 2024,04468 200,0.0607,139,06 04 2024
2927,2SPX,C,06 21 2024,04469 070,832.8806,601,06 04 2024
2928,2SPX,P,06 21 2024,04469 070,0.0603,601,06 04 2024
2929,2SPX,C,06 21 2024,04469 310,832.6412,350,06 04 2024
2930,2SPX,P,06 21 2024,04469 310,0.0602,350,06 04 2024
2931,2SPX,C,06 21 2024,04485 840,816.1459,460,06 04 2024
2932,2SPX,P,06 21 2024,04485 840,0.0536,460,06 04 2024
2933,2SPX,C,06 21 2024,04489 470,812.5235,229,06 04 2024
2934,2SPX,P,06 21 2024,04489 470,0.0521,229,06 04 2024
2935,2SPX,C,06 21 2024,04491 230,810.7672,464,06 04 2024
2936,2SPX,P,06 21 2024,04491 230,0.0514,464,06 04 2024
2937,2SPX,C,06 21 2024,04492 960,809.0408,460,06 04 2024
2938,2SPX,P,06 21 2024,04492 960,0.0507,460,06 04 2024
2939,2SPX,C,06 21 2024,04493 010,808.9909,115,06 04 2024
2940,2SPX,P,06 21 2024,04493 010,0.0507,115,06 04 2024
2941,2SPX,C,06 21 2024,04513 470,788.5739,229,06 04 2024
2942,2SPX,P,06 21 2024,04513 470,0.0425,229,06 04 2024
2943,2SPX,C,06 21 2024,04518 640,783.4148,231,06 04 2024
2944,2SPX,P,06 21 2024,04518 640,0.0405,231,06 04 2024
2945,2SPX,C,06 21 2024,04518 800,783.2551,231,06 04 2024
2946,2SPX,P,06 21 2024,04518 800,0.0404,231,06 04 2024
2947,2SPX,C,06 21 2024,04521 240,780.8203,230,06 04 2024
2948,2SPX,P,06 21 2024,04521 240,0.0394,230,06 04 2024
2949,2SPX,C,06 21 2024,04522 970,779.0939,345,06 04 2024
2950,2SPX,P,06 21 2024,04522 970,0.0388,345,06 04 2024
2951,2SPX,C,06 21 2024,04525 050,777.0183,345,06 04 2024
2952,2SPX,P,06 21 2024,04525 050,0.0379,345,06 04 2024
2953,2SPX,C,06 21 2024,04533 470,768.6160,115,06 04 2024
2954,2SPX,P,06 21 2024,04533 470,0.0346,115,06 04 2024
2955,2SPX,C,06 21 2024,04542 160,759.9443,229,06 04 2024
2956,2SPX,P,06 21 2024,04542 160,0.0311,229,06 04 2024
2957,2SPX,C,06 21 2024,04550 260,751.8613,228,06 04 2024
2958,2SPX,P,06 21 2024,04550 260,0.0279,228,06 04 2024
2959,2SPX,C,06 21 2024,04550 700,751.4222,114,06 04 2024
2960,2SPX,P,06 21 2024,04550 700,0.0277,114,06 04 2024
2961,2SPX,C,06 21 2024,04551 360,750.7636,458,06 04 2024
2962,2SPX,P,06 21 2024,04551 360,0.0274,458,06 04 2024
2963,2SPX,C,06 21 2024,04551 490,750.6339,916,06 04 2024
2964,2SPX,P,06 21 2024,04551 490,0.0274,916,06 04 2024
2965,2SPX,C,06 21 2024,04552 490,749.6360,286,06 04 2024
2966,2SPX,P,06 21 2024,04552 490,0.0270,286,06 04 2024
2967,2SPX,C,06 21 2024,04562 570,739.5772,170,06 04 2024
2968,2SPX,P,06 21 2024,04562 570,0.0230,170,06 04 2024
2969,2SPX,C,06 21 2024,04573 190,728.9796,114,06 04 2024
2970,2SPX,P,06 21 2024,04573 190,0.0188,114,06 04 2024
2971,2SPX,C,06 21 2024,04578 000,724.1797,113,06 04 2024
2972,2SPX,P,06 21 2024,04578 000,0.0169,113,06 04 2024
2973,2SPX,C,06 21 2024,04580 200,721.9843,113,06 04 2024
2974,2SPX,P,06 21 2024,04580 200,0.0160,113,06 04 2024
2975,2SPX,C,06 21 2024,04580 280,721.9045,341,06 04 2024
2976,2SPX,P,06 21 2024,04580 280,0.0160,341,06 04 2024
2977,2SPX,C,06 21 2024,04585 660,716.5359,170,06 04 2024
2978,2SPX,P,06 21 2024,04585 660,0.0139,170,06 04 2024
2979,2SPX,C,06 21 2024,04587 700,714.5002,568,06 04 2024
2980,2SPX,P,06 21 2024,04587 700,0.0131,568,06 04 2024
2981,2SPX,C,06 21 2024,04589 990,712.2150,880,06 04 2024
2982,2SPX,P,06 21 2024,04589 990,0.0122,880,06 04 2024
2983,2SPX,C,06 21 2024,04590 040,712.1651,113,06 04 2024
2984,2SPX,P,06 21 2024,04590 040,0.0122,113,06 04 2024
2985,2SPX,C,06 21 2024,04593 110,709.1016,452,06 04 2024
2986,2SPX,P,06 21 2024,04593 110,0.0110,452,06 04 2024
2987,2SPX,C,06 21 2024,04600 260,701.9666,227,06 04 2024
2988,2SPX,P,06 21 2024,04600 260,0.0082,227,06 04 2024
2989,2SPX,C,06 21 2024,04603 870,698.3643,112,06 04 2024
2990,2SPX,P,06 21 2024,04603 870,0.0067,112,06 04 2024
2991,2SPX,C,06 21 2024,04607 840,694.4026,224,06 04 2024
2992,2SPX,P,06 21 2024,04607 840,0.0052,224,06 04 2024
2993,2SPX,C,06 21 2024,04607 900,694.3428,449,06 04 2024
2994,2SPX,P,06 21 2024,04607 900,0.0052,449,06 04 2024
2995,2SPX,C,06 21 2024,04609 850,692.3969,707,06 04 2024
2996,2SPX,P,06 21 2024,04609 850,0.0044,707,06 04 2024
2997,2SPX,C,06 21 2024,04610 780,691.4688,225,06 04 2024
2998,2SPX,P,06 21 2024,04610 780,0.0040,225,06 04 2024
2999,2SPX,C,06 21 2024,04617 660,684.6034,179,06 04 2024
3000,2SPX,P,06 21 2024,04617 660,0.0014,179,06 04 2024
3001,2SPX,C,06 21 2024,04618 250,684.0146,135,06 04 2024
3002,2SPX,P,06 21 2024,04618 250,0.0011,135,06 04 2024
3003,2SPX,C,06 21 2024,04618 990,683.2762,784,06 04 2024
3004,2SPX,P,06 21 2024,04618 990,0.0009,784,06 04 2024
3005,2SPX,C,06 21 2024,04621 140,681.1307,426,06 04 2024
3006,2SPX,P,06 21 2024,04621 140,0.0001,426,06 04 2024
3007,2SPX,C,06 21 2024,04621 190,681.0808,112,06 04 2024
3008,2SPX,P,06 21 2024,04621 190,0.0001,112,06 04 2024
3009,2SPX,C,06 21 2024,04621 220,681.0513,112,06 04 2024
3010,2SPX,P,06 21 2024,04621 220,0.0004,112,06 04 2024
3011,2SPX,C,06 21 2024,04627 810,674.5618,610,06 04 2024
3012,2SPX,P,06 21 2024,04627 810,0.0844,610,06 04 2024
3013,2SPX,C,06 21 2024,04630 380,672.0309,225,06 04 2024
3014,2SPX,P,06 21 2024,04630 380,0.1171,225,06 04 2024
3015,2SPX,C,06 21 2024,04633 240,669.2145,514,06 04 2024
3016,2SPX,P,06 21 2024,04633 240,0.1536,514,06 04 2024
3017,2SPX,C,06 21 2024,04666 670,636.2942,555,06 04 2024
3018,2SPX,P,06 21 2024,04666 670,0.5796,555,06 04 2024
3019,2SPX,C,06 21 2024,04666 690,636.2745,111,06 04 2024
3020,2SPX,P,06 21 2024,04666 690,0.5799,111,06 04 2024
3021,2SPX,C,06 21 2024,04668 690,634.3050,111,06 04 2024
3022,2SPX,P,06 21 2024,04668 690,0.6054,111,06 04 2024
3023,2SPX,C,06 21 2024,04669 630,633.3794,377,06 04 2024
3024,2SPX,P,06 21 2024,04669 630,0.6174,377,06 04 2024
3025,2SPX,C,06 21 2024,04674 530,628.5541,165,06 04 2024
3026,2SPX,P,06 21 2024,04674 530,0.6799,165,06 04 2024
3027,2SPX,C,06 21 2024,04681 310,621.8776,111,06 04 2024
3028,2SPX,P,06 21 2024,04681 310,0.7664,111,06 04 2024
3029,2SPX,C,06 21 2024,04681 410,621.7791,111,06 04 2024
3030,2SPX,P,06 21 2024,04681 410,0.7676,111,06 04 2024
3031,2SPX,C,06 21 2024,04691 480,611.8628,66,06 04 2024
3032,2SPX,P,06 21 2024,04691 480,0.8961,66,06 04 2024
3033,2SPX,C,06 21 2024,04697 800,605.6392,199,06 04 2024
3034,2SPX,P,06 21 2024,04697 800,0.9767,199,06 04 2024
3035,2SPX,C,06 21 2024,04713 120,590.5530,434,06 04 2024
3036,2SPX,P,06 21 2024,04713 120,1.1722,434,06 04 2024
3037,2SPX,C,06 21 2024,04713 290,590.3855,331,06 04 2024
3038,2SPX,P,06 21 2024,04713 290,1.1743,331,06 04 2024
3039,2SPX,C,06 21 2024,04729 890,574.0388,324,06 04 2024
3040,2SPX,P,06 21 2024,04729 890,1.3861,324,06 04 2024
3041,2SPX,C,06 21 2024,04739 830,564.2505,110,06 04 2024
3042,2SPX,P,06 21 2024,04739 830,1.5129,110,06 04 2024
3043,2SPX,C,06 21 2024,04755 170,549.1446,219,06 04 2024
3044,2SPX,P,06 21 2024,04755 170,1.7086,219,06 04 2024
3045,2SPX,C,06 21 2024,04755 460,548.8590,77,06 04 2024
3046,2SPX,P,06 21 2024,04755 460,1.7123,77,06 04 2024
3047,2SPX,C,06 21 2024,04757 110,547.2342,430,06 04 2024
3048,2SPX,P,06 21 2024,04757 110,1.7334,430,06 04 2024
3049,2SPX,C,06 21 2024,04757 910,546.4464,492,06 04 2024
3050,2SPX,P,06 21 2024,04757 910,1.7436,492,06 04 2024
3051,2SPX,C,06 21 2024,04779 150,525.5305,109,06 04 2024
3052,2SPX,P,06 21 2024,04779 150,2.0145,109,06 04 2024
3053,2SPX,C,06 21 2024,04789 730,515.1119,98,06 04 2024
3054,2SPX,P,06 21 2024,04789 730,2.1495,98,06 04 2024
3055,2SPX,C,06 21 2024,04807 240,497.8691,212,06 04 2024
3056,2SPX,P,06 21 2024,04807 240,2.3729,212,06 04 2024
3057,2SPX,C,06 21 2024,04807 350,497.7608,159,06 04 2024
3058,2SPX,P,06 21 2024,04807 350,2.3743,159,06 04 2024
3059,2SPX,C,06 21 2024,04820 560,484.7523,211,06 04 2024
3060,2SPX,P,06 21 2024,04820 560,2.5428,211,06 04 2024
3061,2SPX,C,06 21 2024,04851 070,454.7079,158,06 04 2024
3062,2SPX,P,06 21 2024,04851 070,2.9320,158,06 04 2024
3063,2SPX,C,06 21 2024,04867 400,438.6270,420,06 04 2024
3064,2SPX,P,06 21 2024,04867 400,3.1403,420,06 04 2024
3065,2SPX,C,06 21 2024,04885 740,420.5669,835,06 04 2024
3066,2SPX,P,06 21 2024,04885 740,3.3743,835,06 04 2024
3067,2SPX,P,06 21 2024,04900 010,3.5564,200,06 04 2024
3068,2SPX,C,06 21 2024,05000 010,308.0405,16,06 04 2024
3069,2SPX,P,06 21 2024,05000 010,4.8321,16,06 04 2024
3070,2SPX,C,06 21 2024,05024 000,284.4165,802,06 04 2024
3071,2SPX,P,06 21 2024,05024 000,5.1381,802,06 04 2024
3072,2SPX,C,06 21 2024,05026 000,282.4470,271,06 04 2024
3073,2SPX,P,06 21 2024,05026 000,5.1636,271,06 04 2024
3074,2SPX,C,06 21 2024,05029 000,279.4928,400,06 04 2024
3075,2SPX,P,06 21 2024,05029 000,5.2019,400,06 04 2024
3076,2SPX,C,06 21 2024,05032 000,276.5386,15,06 04 2024
3077,2SPX,P,06 21 2024,05032 000,5.2402,15,06 04 2024
3078,2SPX,C,06 21 2024,05036 000,272.5996,150,06 04 2024
3079,2SPX,P,06 21 2024,05036 000,5.2912,150,06 04 2024
3080,2SPX,C,06 21 2024,05037 000,271.6149,240,06 04 2024
3081,2SPX,P,06 21 2024,05037 000,5.3040,240,06 04 2024
3082,2SPX,C,06 21 2024,05046 000,262.7769,200,06 04 2024
3083,2SPX,P,06 21 2024,05046 000,5.4434,200,06 04 2024
3084,2SPX,C,06 21 2024,05047 000,261.8232,549,06 04 2024
3085,2SPX,P,06 21 2024,05047 000,5.4872,549,06 04 2024
3086,2SPX,C,06 21 2024,05049 000,259.9168,1479,06 04 2024
3087,2SPX,P,06 21 2024,05049 000,5.5759,1479,06 04 2024
3088,2SPX,C,06 21 2024,05051 000,258.0149,25,06 04 2024
3089,2SPX,P,06 21 2024,05051 000,5.6689,25,06 04 2024
3090,2SPX,C,06 21 2024,05053 000,256.1176,34,06 04 2024
3091,2SPX,P,06 21 2024,05053 000,5.7667,34,06 04 2024
3092,2SPX,C,06 21 2024,05054 000,255.1691,38,06 04 2024
3093,2SPX,P,06 21 2024,05054 000,5.8157,38,06 04 2024
3094,2SPX,C,06 21 2024,05057 000,252.3236,10,06 04 2024
3095,2SPX,P,06 21 2024,05057 000,5.9626,10,06 04 2024
3096,2SPX,C,06 21 2024,05058 000,251.3751,398,06 04 2024
3097,2SPX,P,06 21 2024,05058 000,6.0116,398,06 04 2024
3098,2SPX,C,06 21 2024,05059 000,250.4266,398,06 04 2024
3099,2SPX,P,06 21 2024,05059 000,6.0606,398,06 04 2024
3100,2SPX,C,06 21 2024,05061 000,248.5296,308,06 04 2024
3101,2SPX,P,06 21 2024,05061 000,6.1586,308,06 04 2024
3102,2SPX,C,06 21 2024,05062 000,247.5811,119,06 04 2024
3103,2SPX,P,06 21 2024,05062 000,6.2076,119,06 04 2024
3104,2SPX,C,06 21 2024,05063 000,246.6326,8,06 04 2024
3105,2SPX,P,06 21 2024,05063 000,6.2566,8,06 04 2024
3106,2SPX,C,06 21 2024,05064 000,245.6841,348,06 04 2024
3107,2SPX,P,06 21 2024,05064 000,6.3056,348,06 04 2024
3108,2SPX,C,06 21 2024,05066 000,243.7871,140,06 04 2024
3109,2SPX,P,06 21 2024,05066 000,6.4036,140,06 04 2024
3110,2SPX,C,06 21 2024,05068 000,241.8901,346,06 04 2024
3111,2SPX,P,06 21 2024,05068 000,6.5017,346,06 04 2024
3112,2SPX,C,06 21 2024,05069 000,240.9417,298,06 04 2024
3113,2SPX,P,06 21 2024,05069 000,6.5508,298,06 04 2024
3114,2SPX,C,06 21 2024,05071 000,239.0553,20,06 04 2024
3115,2SPX,P,06 21 2024,05071 000,6.6594,20,06 04 2024
3116,2SPX,C,06 21 2024,05073 000,237.1797,8,06 04 2024
3117,2SPX,P,06 21 2024,05073 000,6.7788,8,06 04 2024
3118,2SPX,C,06 21 2024,05076 000,234.3672,198,06 04 2024
3119,2SPX,P,06 21 2024,05076 000,6.9587,198,06 04 2024
3120,2SPX,C,06 21 2024,05077 000,233.4297,238,06 04 2024
3121,2SPX,P,06 21 2024,05077 000,7.0187,238,06 04 2024
3122,2SPX,C,06 21 2024,05081 000,229.6797,2028,06 04 2024
3123,2SPX,P,06 21 2024,05081 000,7.2587,2028,06 04 2024
3124,2SPX,C,06 21 2024,05083 000,227.8046,247,06 04 2024
3125,2SPX,P,06 21 2024,05083 000,7.3787,247,06 04 2024
3126,2SPX,C,06 21 2024,05088 000,223.1171,396,06 04 2024
3127,2SPX,P,06 21 2024,05088 000,7.6786,396,06 04 2024
3128,2SPX,C,06 21 2024,05089 000,222.1800,298,06 04 2024
3129,2SPX,P,06 21 2024,05089 000,7.7390,298,06 04 2024
3130,2SPX,C,06 21 2024,05090 010,221.2342,227,06 04 2024
3131,2SPX,P,06 21 2024,05090 010,7.8007,227,06 04 2024
3132,2SPX,C,06 21 2024,05094 000,217.5324,198,06 04 2024
3133,2SPX,P,06 21 2024,05094 000,8.0790,198,06 04 2024
3134,2SPX,C,06 21 2024,05096 000,215.6774,376,06 04 2024
3135,2SPX,P,06 21 2024,05096 000,8.2189,376,06 04 2024
3136,2SPX,C,06 21 2024,05099 000,212.8948,869,06 04 2024
3137,2SPX,P,06 21 2024,05099 000,8.4288,869,06 04 2024
3138,2SPX,C,06 21 2024,05099 430,212.4960,299,06 04 2024
3139,2SPX,P,06 21 2024,05099 430,8.4589,299,06 04 2024
3140,2SPX,C,06 21 2024,05101 000,211.0397,188,06 04 2024
3141,2SPX,P,06 21 2024,05101 000,8.5687,188,06 04 2024
3142,2SPX,C,06 21 2024,05103 000,209.1847,252,06 04 2024
3143,2SPX,P,06 21 2024,05103 000,8.7087,252,06 04 2024
3144,2SPX,C,06 21 2024,05104 000,208.2574,791,06 04 2024
3145,2SPX,P,06 21 2024,05104 000,8.7789,791,06 04 2024
3146,2SPX,C,06 21 2024,05105 010,207.3218,1676,06 04 2024
3147,2SPX,P,06 21 2024,05105 010,8.8508,1676,06 04 2024
3148,2SPX,C,06 21 2024,05106 000,206.4132,39,06 04 2024
3149,2SPX,P,06 21 2024,05106 000,8.9297,39,06 04 2024
3150,2SPX,C,06 21 2024,05107 000,205.4960,39,06 04 2024
3151,2SPX,P,06 21 2024,05107 000,9.0100,39,06 04 2024
3152,2SPX,C,06 21 2024,05109 000,203.6639,710,06 04 2024
3153,2SPX,P,06 21 2024,05109 000,9.1729,710,06 04 2024
3154,2SPX,C,06 21 2024,05111 000,201.8353,492,06 04 2024
3155,2SPX,P,06 21 2024,05111 000,9.3393,492,06 04 2024
3156,2SPX,C,06 21 2024,05114 000,199.0985,472,06 04 2024
3157,2SPX,P,06 21 2024,05114 000,9.5950,472,06 04 2024
3158,2SPX,C,06 21 2024,05116 000,197.2740,59,06 04 2024
3159,2SPX,P,06 21 2024,05116 000,9.7655,59,06 04 2024
3160,2SPX,C,06 21 2024,05117 000,196.3618,256,06 04 2024
3161,2SPX,P,06 21 2024,05117 000,9.8508,256,06 04 2024
3162,2SPX,C,06 21 2024,05119 000,194.5378,18,06 04 2024
3163,2SPX,P,06 21 2024,05119 000,10.0218,18,06 04 2024
3164,2SPX,C,06 21 2024,05122 000,191.8260,33,06 04 2024
3165,2SPX,P,06 21 2024,05122 000,10.3025,33,06 04 2024
3166,2SPX,C,06 21 2024,05131 000,183.7443,196,06 04 2024
3167,2SPX,P,06 21 2024,05131 000,11.1983,196,06 04 2024
3168,2SPX,C,06 21 2024,05134 000,181.0519,550,06 04 2024
3169,2SPX,P,06 21 2024,05134 000,11.4984,550,06 04 2024
3170,2SPX,C,06 21 2024,05136 000,179.2572,98,06 04 2024
3171,2SPX,P,06 21 2024,05136 000,11.6987,98,06 04 2024
3172,2SPX,C,06 21 2024,05141 000,174.7889,147,06 04 2024
3173,2SPX,P,06 21 2024,05141 000,12.2179,147,06 04 2024
3174,2SPX,C,06 21 2024,05144 000,172.1564,310,06 04 2024
3175,2SPX,P,06 21 2024,05144 000,12.5779,310,06 04 2024
3176,2SPX,C,06 21 2024,05146 000,170.4014,390,06 04 2024
3177,2SPX,P,06 21 2024,05146 000,12.8179,390,06 04 2024
3178,2SPX,C,06 21 2024,05149 000,167.7690,390,06 04 2024
3179,2SPX,P,06 21 2024,05149 000,13.1779,390,06 04 2024
3180,2SPX,C,06 21 2024,05151 000,166.0140,37,06 04 2024
3181,2SPX,P,06 21 2024,05151 000,13.4180,37,06 04 2024
3182,2SPX,C,06 21 2024,05156 000,161.6363,3295,06 04 2024
3183,2SPX,P,06 21 2024,05156 000,14.0278,3295,06 04 2024
3184,2SPX,C,06 21 2024,05157 050,160.7243,393,06 04 2024
3185,2SPX,P,06 21 2024,05157 050,14.1631,393,06 04 2024
3186,2SPX,C,06 21 2024,05159 000,159.0338,49,06 04 2024
3187,2SPX,P,06 21 2024,05159 000,14.4177,49,06 04 2024
3188,2SPX,C,06 21 2024,05164 000,154.7359,8,06 04 2024
3189,2SPX,P,06 21 2024,05164 000,15.1073,8,06 04 2024
3190,2SPX,C,06 21 2024,05166 000,153.0212,458,06 04 2024
3191,2SPX,P,06 21 2024,05166 000,15.3877,458,06 04 2024
3192,2SPX,C,06 21 2024,05173 000,147.0778,98,06 04 2024
3193,2SPX,P,06 21 2024,05173 000,16.4267,98,06 04 2024
3194,2SPX,C,06 21 2024,05174 000,146.2403,776,06 04 2024
3195,2SPX,P,06 21 2024,05174 000,16.5867,776,06 04 2024
3196,2SPX,C,06 21 2024,05176 000,144.5652,3195,06 04 2024
3197,2SPX,P,06 21 2024,05176 000,16.9066,3195,06 04 2024
3198,2SPX,C,06 21 2024,05178 000,142.8902,679,06 04 2024
3199,2SPX,P,06 21 2024,05178 000,17.2266,679,06 04 2024
3200,2SPX,C,06 21 2024,05179 000,142.0526,196,06 04 2024
3201,2SPX,P,06 21 2024,05179 000,17.3866,196,06 04 2024
3202,2SPX,C,06 21 2024,05181 000,140.3776,254,06 04 2024
3203,2SPX,P,06 21 2024,05181 000,17.7065,254,06 04 2024
3204,2SPX,C,06 21 2024,05182 000,139.5401,29,06 04 2024
3205,2SPX,P,06 21 2024,05182 000,17.8665,29,06 04 2024
3206,2SPX,C,06 21 2024,05183 000,138.7026,194,06 04 2024
3207,2SPX,P,06 21 2024,05183 000,18.0265,194,06 04 2024
3208,2SPX,C,06 21 2024,05184 000,137.8659,232,06 04 2024
3209,2SPX,P,06 21 2024,05184 000,18.1873,232,06 04 2024
3210,2SPX,C,06 21 2024,05187 000,135.3924,585,06 04 2024
3211,2SPX,P,06 21 2024,05187 000,18.7063,585,06 04 2024
3212,2SPX,C,06 21 2024,05189 000,133.7574,976,06 04 2024
3213,2SPX,P,06 21 2024,05189 000,19.0663,976,06 04 2024
3214,2SPX,C,06 21 2024,05191 000,132.1224,1269,06 04 2024
3215,2SPX,P,06 21 2024,05191 000,19.4262,1269,06 04 2024
3216,2SPX,C,06 21 2024,05192 000,131.3048,97,06 04 2024
3217,2SPX,P,06 21 2024,05192 000,19.6062,97,06 04 2024
3218,2SPX,C,06 21 2024,05194 000,129.6698,2814,06 04 2024
3219,2SPX,P,06 21 2024,05194 000,19.9662,2814,06 04 2024
3220,2SPX,C,06 21 2024,05196 000,128.0348,194,06 04 2024
3221,2SPX,P,06 21 2024,05196 000,20.3262,194,06 04 2024
3222,2SPX,C,06 21 2024,05197 000,127.2173,98,06 04 2024
3223,2SPX,P,06 21 2024,05197 000,20.5062,98,06 04 2024
3224,2SPX,C,06 21 2024,05198 000,126.3998,4566,06 04 2024
3225,2SPX,P,06 21 2024,05198 000,20.6862,4566,06 04 2024
3226,2SPX,C,06 21 2024,05199 000,125.5831,642,06 04 2024
3227,2SPX,P,06 21 2024,05199 000,20.8670,642,06 04 2024
3228,2SPX,C,06 21 2024,05201 000,123.9678,1264,06 04 2024
3229,2SPX,P,06 21 2024,05201 000,21.2467,1264,06 04 2024
3230,2SPX,C,06 21 2024,05201 340,123.6959,749,06 04 2024
3231,2SPX,P,06 21 2024,05201 340,21.3139,749,06 04 2024
3232,2SPX,C,06 21 2024,05202 000,123.1686,32,06 04 2024
3233,2SPX,P,06 21 2024,05202 000,21.4450,32,06 04 2024
3234,2SPX,C,06 21 2024,05207 000,119.2211,4248,06 04 2024
3235,2SPX,P,06 21 2024,05207 000,22.4850,4248,06 04 2024
3236,2SPX,C,06 21 2024,05208 000,118.4438,94,06 04 2024
3237,2SPX,P,06 21 2024,05208 000,22.7051,94,06 04 2024
3238,2SPX,C,06 21 2024,05209 000,117.6664,484,06 04 2024
3239,2SPX,P,06 21 2024,05209 000,22.9253,484,06 04 2024
3240,2SPX,C,06 21 2024,05211 000,116.1117,4099,06 04 2024
3241,2SPX,P,06 21 2024,05211 000,23.3656,4099,06 04 2024
3242,2SPX,C,06 21 2024,05212 000,115.3344,539,06 04 2024
3243,2SPX,P,06 21 2024,05212 000,23.5858,539,06 04 2024
3244,2SPX,C,06 21 2024,05213 000,114.5571,48,06 04 2024
3245,2SPX,P,06 21 2024,05213 000,23.8059,48,06 04 2024
3246,2SPX,C,06 21 2024,05214 000,113.7797,2305,06 04 2024
3247,2SPX,P,06 21 2024,05214 000,24.0261,2305,06 04 2024
3248,2SPX,C,06 21 2024,05215 010,112.9946,100,06 04 2024
3249,2SPX,P,06 21 2024,05215 010,24.2484,100,06 04 2024
3250,2SPX,C,06 21 2024,05216 000,112.2250,308,06 04 2024
3251,2SPX,P,06 21 2024,05216 000,24.4664,308,06 04 2024
3252,2SPX,C,06 21 2024,05218 000,110.6704,16,06 04 2024
3253,2SPX,P,06 21 2024,05218 000,24.9067,16,06 04 2024
3254,2SPX,C,06 21 2024,05221 000,108.3573,2893,06 04 2024
3255,2SPX,P,06 21 2024,05221 000,25.5861,2893,06 04 2024
3256,2SPX,C,06 21 2024,05222 000,107.5978,203,06 04 2024
3257,2SPX,P,06 21 2024,05222 000,25.8242,203,06 04 2024
3258,2SPX,C,06 21 2024,05223 000,106.8403,774,06 04 2024
3259,2SPX,P,06 21 2024,05223 000,26.0642,774,06 04 2024
3260,2SPX,C,06 21 2024,05224 000,106.0847,1066,06 04 2024
3261,2SPX,P,06 21 2024,05224 000,26.3061,1066,06 04 2024
3262,2SPX,C,06 21 2024,05226 000,104.5796,296,06 04 2024
3263,2SPX,P,06 21 2024,05226 000,26.7960,296,06 04 2024
3264,2SPX,C,06 21 2024,05227 000,103.8301,193,06 04 2024
3265,2SPX,P,06 21 2024,05227 000,27.0440,193,06 04 2024
3266,2SPX,C,06 21 2024,05231 290,100.6374,968,06 04 2024
3267,2SPX,P,06 21 2024,05231 290,28.1305,968,06 04 2024
3268,2SPX,C,06 21 2024,05231 670,100.3563,484,06 04 2024
3269,2SPX,P,06 21 2024,05231 670,28.2285,484,06 04 2024
3270,2SPX,C,06 21 2024,05234 000,98.6395,8,06 04 2024
3271,2SPX,P,06 21 2024,05234 000,28.8359,8,06 04 2024
3272,2SPX,C,06 21 2024,05236 000,97.1755,97,06 04 2024
3273,2SPX,P,06 21 2024,05236 000,29.3668,97,06 04 2024
3274,2SPX,C,06 21 2024,05237 000,96.4469,394,06 04 2024
3275,2SPX,P,06 21 2024,05237 000,29.6358,394,06 04 2024
3276,2SPX,C,06 21 2024,05238 000,95.7205,480,06 04 2024
3277,2SPX,P,06 21 2024,05238 000,29.9068,480,06 04 2024
3278,2SPX,C,06 21 2024,05239 000,94.9962,87,06 04 2024
3279,2SPX,P,06 21 2024,05239 000,30.1800,87,06 04 2024
3280,2SPX,C,06 21 2024,05241 000,93.5580,2080,06 04 2024
3281,2SPX,P,06 21 2024,05241 000,30.7368,2080,06 04 2024
3282,2SPX,C,06 21 2024,05242 000,92.8449,153,06 04 2024
3283,2SPX,P,06 21 2024,05242 000,31.0212,153,06 04 2024
3284,2SPX,C,06 21 2024,05243 000,92.1333,391,06 04 2024
3285,2SPX,P,06 21 2024,05243 000,31.3071,391,06 04 2024
3286,2SPX,C,06 21 2024,05244 000,91.4217,471,06 04 2024
3287,2SPX,P,06 21 2024,05244 000,31.5930,471,06 04 2024
3288,2SPX,C,06 21 2024,05246 000,89.9985,989,06 04 2024
3289,2SPX,P,06 21 2024,05246 000,32.1648,989,06 04 2024
3290,2SPX,C,06 21 2024,05247 000,89.2869,527,06 04 2024
3291,2SPX,P,06 21 2024,05247 000,32.4507,527,06 04 2024
3292,2SPX,C,06 21 2024,05248 000,88.5753,48,06 04 2024
3293,2SPX,P,06 21 2024,05248 000,32.7366,48,06 04 2024
3294,2SPX,C,06 21 2024,05249 000,87.8651,1470,06 04 2024
3295,2SPX,P,06 21 2024,05249 000,33.0240,1470,06 04 2024
3296,2SPX,C,06 21 2024,05250 560,86.7725,386,06 04 2024
3297,2SPX,P,06 21 2024,05250 560,33.4874,386,06 04 2024
3298,2SPX,C,06 21 2024,05251 000,86.4702,1486,06 04 2024
3299,2SPX,P,06 21 2024,05251 000,33.6240,1486,06 04 2024
3300,2SPX,C,06 21 2024,05252 000,85.7852,1585,06 04 2024
3301,2SPX,P,06 21 2024,05252 000,33.9365,1585,06 04 2024
3302,2SPX,C,06 21 2024,05252 890,85.1774,1385,06 04 2024
3303,2SPX,C,06 21 2024,05253 000,85.1023,445,06 04 2024
3304,2SPX,P,06 21 2024,05253 000,34.2511,445,06 04 2024
3305,2SPX,C,06 21 2024,05254 000,84.4194,498,06 04 2024
3306,2SPX,P,06 21 2024,05254 000,34.5657,498,06 04 2024
3307,2SPX,C,06 21 2024,05256 000,83.0537,1487,06 04 2024
