Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
4558,2SPX,C,12 20 2024,04468 140,1092.825,114,06 13 2024
4559,2SPX,P,12 20 2024,04468 140,27.5640,114,06 13 2024
4560,2SPX,C,12 20 2024,04468 530,1092.461,396,06 13 2024
4561,2SPX,P,12 20 2024,04468 530,27.5792,396,06 13 2024
4562,2SPX,C,12 20 2024,04470 780,1090.359,57,06 13 2024
4563,2SPX,P,12 20 2024,04470 780,27.6669,57,06 13 2024
4564,2SPX,C,12 20 2024,04471 870,1089.341,55,06 13 2024
4565,2SPX,P,12 20 2024,04471 870,27.7094,55,06 13 2024
4566,2SPX,C,12 20 2024,04471 950,1089.266,55,06 13 2024
4567,2SPX,P,12 20 2024,04471 950,27.7125,55,06 13 2024
4568,2SPX,C,12 20 2024,04484 730,1077.329,117,06 13 2024
4569,2SPX,P,12 20 2024,04484 730,28.2108,117,06 13 2024
4570,2SPX,C,12 20 2024,04486 280,1075.881,59,06 13 2024
4571,2SPX,P,12 20 2024,04486 280,28.2712,59,06 13 2024
4572,2SPX,C,12 20 2024,04489 940,1072.462,1172,06 13 2024
4573,2SPX,P,12 20 2024,04489 940,28.4140,1172,06 13 2024
4574,2SPX,P,12 20 2024,04500 010,28.8102,50,06 13 2024
4575,2SPX,C,12 20 2024,04501 320,1061.839,117,06 13 2024
4576,2SPX,P,12 20 2024,04501 320,28.8638,117,06 13 2024
4577,2SPX,C,12 20 2024,04509 420,1054.291,585,06 13 2024
4578,2SPX,P,12 20 2024,04509 420,29.1979,585,06 13 2024
4579,2SPX,C,12 20 2024,04509 450,1054.264,234,06 13 2024
4580,2SPX,P,12 20 2024,04509 450,29.1992,234,06 13 2024
4581,2SPX,C,12 20 2024,04510 060,1053.695,117,06 13 2024
4582,2SPX,P,12 20 2024,04510 060,29.2244,117,06 13 2024
4583,2SPX,C,12 20 2024,04510 120,1053.639,468,06 13 2024
4584,2SPX,P,12 20 2024,04510 120,29.2269,468,06 13 2024
4585,2SPX,C,12 20 2024,04510 360,1053.416,234,06 13 2024
4586,2SPX,P,12 20 2024,04510 360,29.2369,234,06 13 2024
4587,2SPX,C,12 20 2024,04511 790,1052.084,140,06 13 2024
4588,2SPX,P,12 20 2024,04511 790,29.2963,140,06 13 2024
4589,2SPX,C,12 20 2024,04512 020,1051.869,468,06 13 2024
4590,2SPX,P,12 20 2024,04512 020,29.3058,468,06 13 2024
4591,2SPX,C,12 20 2024,04512 120,1051.776,234,06 13 2024
4592,2SPX,P,12 20 2024,04512 120,29.3100,234,06 13 2024
4593,2SPX,C,12 20 2024,04512 540,1051.385,234,06 13 2024
4594,2SPX,P,12 20 2024,04512 540,29.3275,234,06 13 2024
4595,2SPX,C,12 20 2024,04512 590,1051.339,117,06 13 2024
4596,2SPX,P,12 20 2024,04512 590,29.3296,117,06 13 2024
4597,2SPX,C,12 20 2024,04516 630,1047.576,228,06 13 2024
4598,2SPX,P,12 20 2024,04516 630,29.4981,228,06 13 2024
4599,2SPX,C,12 20 2024,04516 660,1047.548,114,06 13 2024
4600,2SPX,P,12 20 2024,04516 660,29.4994,114,06 13 2024
4601,2SPX,P,12 20 2024,04520 000,29.6394,55,06 13 2024
4602,2SPX,C,12 20 2024,04522 970,1041.673,350,06 13 2024
4603,2SPX,P,12 20 2024,04522 970,29.7643,350,06 13 2024
4604,2SPX,C,12 20 2024,04524 340,1040.398,582,06 13 2024
4605,2SPX,P,12 20 2024,04524 340,29.8222,582,06 13 2024
4606,2SPX,C,12 20 2024,04529 610,1035.498,350,06 13 2024
4607,2SPX,P,12 20 2024,04529 610,30.0502,350,06 13 2024
4608,2SPX,P,12 20 2024,04530 000,30.0672,50,06 13 2024
4609,2SPX,C,12 20 2024,04530 900,1034.299,151,06 13 2024
4610,2SPX,P,12 20 2024,04530 900,30.1064,151,06 13 2024
4611,2SPX,C,12 20 2024,04532 930,1032.412,1049,06 13 2024
4612,2SPX,P,12 20 2024,04532 930,30.1951,1049,06 13 2024
4613,2SPX,C,12 20 2024,04533 010,1032.338,233,06 13 2024
4614,2SPX,P,12 20 2024,04533 010,30.1986,233,06 13 2024
4615,2SPX,C,12 20 2024,04533 120,1032.236,116,06 13 2024
4616,2SPX,P,12 20 2024,04533 120,30.2034,116,06 13 2024
4617,2SPX,C,12 20 2024,04533 170,1032.189,116,06 13 2024
4618,2SPX,P,12 20 2024,04533 170,30.2056,116,06 13 2024
4619,2SPX,C,12 20 2024,04533 220,1032.143,70,06 13 2024
4620,2SPX,P,12 20 2024,04533 220,30.2078,70,06 13 2024
4621,2SPX,C,12 20 2024,04533 890,1031.520,700,06 13 2024
4622,2SPX,P,12 20 2024,04533 890,30.2371,700,06 13 2024
4623,2SPX,C,12 20 2024,04534 500,1030.953,110,06 13 2024
4624,2SPX,P,12 20 2024,04534 500,30.2639,110,06 13 2024
4625,2SPX,C,12 20 2024,04537 020,1028.612,348,06 13 2024
4626,2SPX,P,12 20 2024,04537 020,30.3745,348,06 13 2024
4627,2SPX,C,12 20 2024,04541 470,1024.478,812,06 13 2024
4628,2SPX,P,12 20 2024,04541 470,30.5707,812,06 13 2024
4629,2SPX,C,12 20 2024,04545 250,1020.968,1024,06 13 2024
4630,2SPX,P,12 20 2024,04545 250,30.7383,1024,06 13 2024
4631,2SPX,C,12 20 2024,04545 290,1020.930,231,06 13 2024
4632,2SPX,P,12 20 2024,04545 290,30.7401,231,06 13 2024
4633,2SPX,C,12 20 2024,04548 390,1018.052,232,06 13 2024
4634,2SPX,P,12 20 2024,04548 390,30.8781,232,06 13 2024
4635,2SPX,C,12 20 2024,04548 420,1018.024,234,06 13 2024
4636,2SPX,P,12 20 2024,04548 420,30.8794,234,06 13 2024
4637,2SPX,C,12 20 2024,04549 230,1017.272,139,06 13 2024
4638,2SPX,P,12 20 2024,04549 230,30.9156,139,06 13 2024
4639,2SPX,C,12 20 2024,04549 680,1016.854,168,06 13 2024
4640,2SPX,P,12 20 2024,04549 680,30.9357,168,06 13 2024
4641,2SPX,C,12 20 2024,04549 700,1016.836,56,06 13 2024
4642,2SPX,P,12 20 2024,04549 700,30.9366,56,06 13 2024
4643,2SPX,C,12 20 2024,04550 010,1016.548,40,06 13 2024
4644,2SPX,P,12 20 2024,04550 010,30.9505,40,06 13 2024
4645,2SPX,C,12 20 2024,04553 850,1012.986,460,06 13 2024
4646,2SPX,P,12 20 2024,04553 850,31.1247,460,06 13 2024
4647,2SPX,C,12 20 2024,04556 200,1010.806,693,06 13 2024
4648,2SPX,P,12 20 2024,04556 200,31.2317,693,06 13 2024
4649,2SPX,C,12 20 2024,04557 560,1009.545,115,06 13 2024
4650,2SPX,P,12 20 2024,04557 560,31.2938,115,06 13 2024
4651,2SPX,C,12 20 2024,04557 690,1009.424,115,06 13 2024
4652,2SPX,P,12 20 2024,04557 690,31.2997,115,06 13 2024
4653,2SPX,C,12 20 2024,04557 900,1009.230,527,06 13 2024
4654,2SPX,P,12 20 2024,04557 900,31.3093,527,06 13 2024
4655,2SPX,C,12 20 2024,04560 670,1006.661,226,06 13 2024
4656,2SPX,P,12 20 2024,04560 670,31.4362,226,06 13 2024
4657,2SPX,C,12 20 2024,04561 110,1006.253,226,06 13 2024
4658,2SPX,P,12 20 2024,04561 110,31.4564,226,06 13 2024
4659,2SPX,C,12 20 2024,04563 730,1003.824,230,06 13 2024
4660,2SPX,P,12 20 2024,04563 730,31.5769,230,06 13 2024
4661,2SPX,C,12 20 2024,04567 670,1000.173,376,06 13 2024
4662,2SPX,P,12 20 2024,04567 670,31.7589,376,06 13 2024
4663,2SPX,C,12 20 2024,04568 750,999.1721,458,06 13 2024
4664,2SPX,P,12 20 2024,04568 750,31.8090,458,06 13 2024
4665,2SPX,C,12 20 2024,04570 230,997.8007,915,06 13 2024
4666,2SPX,P,12 20 2024,04570 230,31.8777,915,06 13 2024
4667,2SPX,C,12 20 2024,04573 110,995.1324,44,06 13 2024
4668,2SPX,P,12 20 2024,04573 110,32.0118,44,06 13 2024
4669,2SPX,C,12 20 2024,04577 670,990.9099,57,06 13 2024
4670,2SPX,P,12 20 2024,04577 670,32.2263,57,06 13 2024
4671,2SPX,C,12 20 2024,04579 000,989.6788,113,06 13 2024
4672,2SPX,P,12 20 2024,04579 000,32.2893,113,06 13 2024
4673,2SPX,C,12 20 2024,04579 600,989.1234,459,06 13 2024
4674,2SPX,P,12 20 2024,04579 600,32.3178,459,06 13 2024
4675,2SPX,C,12 20 2024,04579 650,989.0771,57,06 13 2024
4676,2SPX,P,12 20 2024,04579 650,32.3202,57,06 13 2024
4677,2SPX,C,12 20 2024,04580 780,988.0313,2934,06 13 2024
4678,2SPX,P,12 20 2024,04580 780,32.3739,2934,06 13 2024
4679,2SPX,C,12 20 2024,04580 910,987.9110,116,06 13 2024
4680,2SPX,P,12 20 2024,04580 910,32.3801,116,06 13 2024
4681,2SPX,C,12 20 2024,04581 070,987.7629,460,06 13 2024
4682,2SPX,P,12 20 2024,04581 070,32.3877,460,06 13 2024
4683,2SPX,C,12 20 2024,04581 120,987.7167,1150,06 13 2024
4684,2SPX,P,12 20 2024,04581 120,32.3901,1150,06 13 2024
4685,2SPX,C,12 20 2024,04581 750,987.1337,460,06 13 2024
4686,2SPX,P,12 20 2024,04581 750,32.4202,460,06 13 2024
4687,2SPX,C,12 20 2024,04581 860,987.0319,230,06 13 2024
4688,2SPX,P,12 20 2024,04581 860,32.4254,230,06 13 2024
4689,2SPX,C,12 20 2024,04590 170,979.3439,716,06 13 2024
4690,2SPX,P,12 20 2024,04590 170,32.8234,716,06 13 2024
4691,2SPX,C,12 20 2024,04592 910,976.8100,229,06 13 2024
4692,2SPX,P,12 20 2024,04592 910,32.9556,229,06 13 2024
4693,2SPX,C,12 20 2024,04596 600,973.3983,57,06 13 2024
4694,2SPX,P,12 20 2024,04596 600,33.1345,57,06 13 2024
4695,2SPX,C,12 20 2024,04598 790,971.3738,460,06 13 2024
4696,2SPX,P,12 20 2024,04598 790,33.2410,460,06 13 2024
4697,2SPX,C,12 20 2024,04599 820,970.4219,55,06 13 2024
4698,2SPX,P,12 20 2024,04599 820,33.2913,55,06 13 2024
4699,2SPX,C,12 20 2024,04607 080,963.7304,572,06 13 2024
4700,2SPX,P,12 20 2024,04607 080,33.6641,572,06 13 2024
4701,2SPX,C,12 20 2024,04613 530,957.7897,567,06 13 2024
4702,2SPX,P,12 20 2024,04613 530,33.9995,567,06 13 2024
4703,2SPX,C,12 20 2024,04614 330,957.0528,689,06 13 2024
4704,2SPX,P,12 20 2024,04614 330,34.0411,689,06 13 2024
4705,2SPX,C,12 20 2024,04625 780,946.5069,228,06 13 2024
4706,2SPX,P,12 20 2024,04625 780,34.6366,228,06 13 2024
4707,2SPX,C,12 20 2024,04625 810,946.4793,799,06 13 2024
4708,2SPX,P,12 20 2024,04625 810,34.6382,799,06 13 2024
4709,2SPX,C,12 20 2024,04626 790,945.5767,228,06 13 2024
4710,2SPX,P,12 20 2024,04626 790,34.6891,228,06 13 2024
4711,2SPX,C,12 20 2024,04628 220,944.2596,228,06 13 2024
4712,2SPX,P,12 20 2024,04628 220,34.7635,228,06 13 2024
4713,2SPX,C,12 20 2024,04630 140,942.4912,114,06 13 2024
4714,2SPX,P,12 20 2024,04630 140,34.8633,114,06 13 2024
4715,2SPX,C,12 20 2024,04630 430,942.2241,55,06 13 2024
4716,2SPX,P,12 20 2024,04630 430,34.8784,55,06 13 2024
4717,2SPX,C,12 20 2024,04633 600,939.3044,112,06 13 2024
4718,2SPX,P,12 20 2024,04633 600,35.0433,112,06 13 2024
4719,2SPX,C,12 20 2024,04635 830,937.2505,224,06 13 2024
4720,2SPX,P,12 20 2024,04635 830,35.1593,224,06 13 2024
4721,2SPX,C,12 20 2024,04637 900,935.3440,112,06 13 2024
4722,2SPX,P,12 20 2024,04637 900,35.2669,112,06 13 2024
4723,2SPX,C,12 20 2024,04641 720,931.8256,86,06 13 2024
4724,2SPX,P,12 20 2024,04641 720,35.4656,86,06 13 2024
4725,2SPX,C,12 20 2024,04642 680,930.9414,229,06 13 2024
4726,2SPX,P,12 20 2024,04642 680,35.5155,229,06 13 2024
4727,2SPX,C,12 20 2024,04644 090,929.6427,56,06 13 2024
4728,2SPX,P,12 20 2024,04644 090,35.5889,56,06 13 2024
4729,2SPX,C,12 20 2024,04644 130,929.6059,114,06 13 2024
4730,2SPX,P,12 20 2024,04644 130,35.5910,114,06 13 2024
4731,2SPX,C,12 20 2024,04644 210,929.5323,228,06 13 2024
4732,2SPX,P,12 20 2024,04644 210,35.5951,228,06 13 2024
4733,2SPX,C,12 20 2024,04645 830,928.0409,114,06 13 2024
4734,2SPX,P,12 20 2024,04645 830,35.6802,114,06 13 2024
4735,2SPX,C,12 20 2024,04647 130,926.8443,152,06 13 2024
4736,2SPX,P,12 20 2024,04647 130,35.7485,152,06 13 2024
4737,2SPX,C,12 20 2024,04647 140,926.8351,109,06 13 2024
4738,2SPX,P,12 20 2024,04647 140,35.7490,109,06 13 2024
4739,2SPX,C,12 20 2024,04647 150,926.8259,2272,06 13 2024
4740,2SPX,P,12 20 2024,04647 150,35.7496,2272,06 13 2024
4741,2SPX,C,12 20 2024,04647 200,926.7799,1136,06 13 2024
4742,2SPX,P,12 20 2024,04647 200,35.7522,1136,06 13 2024
4743,2SPX,C,12 20 2024,04649 210,924.9302,65,06 13 2024
4744,2SPX,P,12 20 2024,04649 210,35.8583,65,06 13 2024
4745,2SPX,C,12 20 2024,04654 010,920.5226,227,06 13 2024
4746,2SPX,P,12 20 2024,04654 010,36.1213,227,06 13 2024
4747,2SPX,C,12 20 2024,04654 250,920.3023,227,06 13 2024
4748,2SPX,P,12 20 2024,04654 250,36.1345,227,06 13 2024
4749,2SPX,C,12 20 2024,04654 520,920.0545,341,06 13 2024
4750,2SPX,P,12 20 2024,04654 520,36.1495,341,06 13 2024
4751,2SPX,C,12 20 2024,04658 080,916.7880,57,06 13 2024
4752,2SPX,P,12 20 2024,04658 080,36.3471,57,06 13 2024
4753,2SPX,C,12 20 2024,04659 060,915.8890,107,06 13 2024
4754,2SPX,P,12 20 2024,04659 060,36.4017,107,06 13 2024
4755,2SPX,C,12 20 2024,04660 110,914.9259,136,06 13 2024
4756,2SPX,P,12 20 2024,04660 110,36.4602,136,06 13 2024
4757,2SPX,C,12 20 2024,04671 010,904.9327,113,06 13 2024
4758,2SPX,P,12 20 2024,04671 010,37.0732,113,06 13 2024
4759,2SPX,C,12 20 2024,04675 630,900.7011,113,06 13 2024
4760,2SPX,P,12 20 2024,04675 630,37.3371,113,06 13 2024
4761,2SPX,C,12 20 2024,04683 940,893.1081,226,06 13 2024
4762,2SPX,P,12 20 2024,04683 940,37.8301,226,06 13 2024
4763,2SPX,C,12 20 2024,04684 540,892.5601,246,06 13 2024
4764,2SPX,P,12 20 2024,04684 540,37.8659,246,06 13 2024
4765,2SPX,C,12 20 2024,04687 840,889.5467,113,06 13 2024
4766,2SPX,P,12 20 2024,04687 840,38.0636,113,06 13 2024
4767,2SPX,C,12 20 2024,04688 900,888.5789,75,06 13 2024
4768,2SPX,P,12 20 2024,04688 900,38.1272,75,06 13 2024
4769,2SPX,C,12 20 2024,04689 010,888.4784,226,06 13 2024
4770,2SPX,P,12 20 2024,04689 010,38.1338,226,06 13 2024
4771,2SPX,C,12 20 2024,04689 030,888.4602,138,06 13 2024
4772,2SPX,P,12 20 2024,04689 030,38.1350,138,06 13 2024
4773,2SPX,C,12 20 2024,04689 080,888.4145,226,06 13 2024
4774,2SPX,P,12 20 2024,04689 080,38.1380,226,06 13 2024
4775,2SPX,C,12 20 2024,04689 180,888.3233,281,06 13 2024
4776,2SPX,P,12 20 2024,04689 180,38.1440,281,06 13 2024
4777,2SPX,C,12 20 2024,04691 200,886.4794,668,06 13 2024
4778,2SPX,P,12 20 2024,04691 200,38.2657,668,06 13 2024
4779,2SPX,C,12 20 2024,04693 650,884.2435,337,06 13 2024
4780,2SPX,P,12 20 2024,04693 650,38.4138,337,06 13 2024
4781,2SPX,C,12 20 2024,04695 570,882.4917,112,06 13 2024
4782,2SPX,P,12 20 2024,04695 570,38.5302,112,06 13 2024
4783,2SPX,C,12 20 2024,04695 960,882.1358,112,06 13 2024
4784,2SPX,P,12 20 2024,04695 960,38.5538,112,06 13 2024
4785,2SPX,C,12 20 2024,04695 990,882.1085,1347,06 13 2024
4786,2SPX,P,12 20 2024,04695 990,38.5557,1347,06 13 2024
4787,2SPX,C,12 20 2024,04697 400,880.8222,67,06 13 2024
4788,2SPX,P,12 20 2024,04697 400,38.6414,67,06 13 2024
4789,2SPX,C,12 20 2024,04697 420,880.8040,112,06 13 2024
4790,2SPX,P,12 20 2024,04697 420,38.6427,112,06 13 2024
4791,2SPX,C,12 20 2024,04699 780,878.6515,555,06 13 2024
4792,2SPX,P,12 20 2024,04699 780,38.7865,555,06 13 2024
4793,2SPX,C,12 20 2024,04700 930,877.6026,64,06 13 2024
4794,2SPX,P,12 20 2024,04700 930,38.8566,64,06 13 2024
4795,2SPX,C,12 20 2024,04702 250,876.3987,160,06 13 2024
4796,2SPX,P,12 20 2024,04702 250,38.9372,160,06 13 2024
4797,2SPX,C,12 20 2024,04702 280,876.3714,64,06 13 2024
4798,2SPX,P,12 20 2024,04702 280,38.9390,64,06 13 2024
4799,2SPX,C,12 20 2024,04704 050,874.7574,78,06 13 2024
4800,2SPX,P,12 20 2024,04704 050,39.0473,78,06 13 2024
4801,2SPX,C,12 20 2024,04706 000,872.9795,53,06 13 2024
4802,2SPX,P,12 20 2024,04706 000,39.1668,53,06 13 2024
4803,2SPX,C,12 20 2024,04706 150,872.8427,26,06 13 2024
4804,2SPX,P,12 20 2024,04706 150,39.1761,26,06 13 2024
4805,2SPX,C,12 20 2024,04706 540,872.4872,112,06 13 2024
4806,2SPX,P,12 20 2024,04706 540,39.2000,112,06 13 2024
4807,2SPX,C,12 20 2024,04706 640,872.3960,280,06 13 2024
4808,2SPX,P,12 20 2024,04706 640,39.2062,280,06 13 2024
4809,2SPX,C,12 20 2024,04708 000,871.1564,755,06 13 2024
4810,2SPX,P,12 20 2024,04708 000,39.2898,755,06 13 2024
4811,2SPX,C,12 20 2024,04708 330,870.8556,448,06 13 2024
4812,2SPX,P,12 20 2024,04708 330,39.3102,448,06 13 2024
4813,2SPX,C,12 20 2024,04710 090,869.2516,112,06 13 2024
4814,2SPX,P,12 20 2024,04710 090,39.4188,112,06 13 2024
4815,2SPX,C,12 20 2024,04714 060,865.6346,442,06 13 2024
4816,2SPX,P,12 20 2024,04714 060,39.6648,442,06 13 2024
4817,2SPX,C,12 20 2024,04715 110,864.6782,226,06 13 2024
4818,2SPX,P,12 20 2024,04715 110,39.7300,226,06 13 2024
4819,2SPX,C,12 20 2024,04716 820,863.1208,56,06 13 2024
4820,2SPX,P,12 20 2024,04716 820,39.8366,56,06 13 2024
4821,2SPX,C,12 20 2024,04717 280,862.7019,321,06 13 2024
4822,2SPX,P,12 20 2024,04717 280,39.8653,321,06 13 2024
4823,2SPX,C,12 20 2024,04719 020,861.1176,443,06 13 2024
4824,2SPX,P,12 20 2024,04719 020,39.9741,443,06 13 2024
4825,2SPX,C,12 20 2024,04722 000,858.4049,112,06 13 2024
4826,2SPX,P,12 20 2024,04722 000,40.1610,112,06 13 2024
4827,2SPX,C,12 20 2024,04723 850,856.7212,107,06 13 2024
4828,2SPX,P,12 20 2024,04723 850,40.2774,107,06 13 2024
4829,2SPX,C,12 20 2024,04725 420,855.2930,30,06 13 2024
4830,2SPX,P,12 20 2024,04725 420,40.3769,30,06 13 2024
4831,2SPX,C,12 20 2024,04733 730,847.7426,222,06 13 2024
4832,2SPX,P,12 20 2024,04733 730,40.9125,222,06 13 2024
4833,2SPX,C,12 20 2024,04733 990,847.5064,112,06 13 2024
4834,2SPX,P,12 20 2024,04733 990,40.9293,112,06 13 2024
4835,2SPX,C,12 20 2024,04734 040,847.4610,112,06 13 2024
4836,2SPX,P,12 20 2024,04734 040,40.9326,112,06 13 2024
4837,2SPX,C,12 20 2024,04740 030,842.0228,223,06 13 2024
4838,2SPX,P,12 20 2024,04740 030,41.3230,223,06 13 2024
4839,2SPX,C,12 20 2024,04742 100,840.1443,157,06 13 2024
4840,2SPX,P,12 20 2024,04742 100,41.4587,157,06 13 2024
4841,2SPX,C,12 20 2024,04742 660,839.6362,74,06 13 2024
4842,2SPX,P,12 20 2024,04742 660,41.4955,74,06 13 2024
4843,2SPX,C,12 20 2024,04745 700,836.8784,165,06 13 2024
4844,2SPX,P,12 20 2024,04745 700,41.6957,165,06 13 2024
4845,2SPX,C,12 20 2024,04745 780,836.8058,220,06 13 2024
4846,2SPX,P,12 20 2024,04745 780,41.7010,220,06 13 2024
4847,2SPX,C,12 20 2024,04748 340,834.4841,220,06 13 2024
4848,2SPX,P,12 20 2024,04748 340,41.8703,220,06 13 2024
4849,2SPX,C,12 20 2024,04749 070,833.8223,330,06 13 2024
4850,2SPX,P,12 20 2024,04749 070,41.9187,330,06 13 2024
4851,2SPX,C,12 20 2024,04750 340,832.6728,154,06 13 2024
4852,2SPX,P,12 20 2024,04750 340,42.0051,154,06 13 2024
4853,2SPX,C,12 20 2024,04750 570,832.4656,132,06 13 2024
4854,2SPX,P,12 20 2024,04750 570,42.0216,132,06 13 2024
4855,2SPX,C,12 20 2024,04751 310,831.7990,767,06 13 2024
4856,2SPX,P,12 20 2024,04751 310,42.0751,767,06 13 2024
4857,2SPX,C,12 20 2024,04751 540,831.5918,110,06 13 2024
4858,2SPX,P,12 20 2024,04751 540,42.0917,110,06 13 2024
4859,2SPX,C,12 20 2024,04751 570,831.5648,219,06 13 2024
4860,2SPX,P,12 20 2024,04751 570,42.0939,219,06 13 2024
4861,2SPX,C,12 20 2024,04753 190,830.1058,222,06 13 2024
4862,2SPX,P,12 20 2024,04753 190,42.2113,222,06 13 2024
4863,2SPX,C,12 20 2024,04753 290,830.0158,444,06 13 2024
4864,2SPX,P,12 20 2024,04753 290,42.2186,444,06 13 2024
4865,2SPX,C,12 20 2024,04756 140,827.4522,166,06 13 2024
4866,2SPX,P,12 20 2024,04756 140,42.4281,166,06 13 2024
4867,2SPX,C,12 20 2024,04768 450,816.3802,328,06 13 2024
4868,2SPX,P,12 20 2024,04768 450,43.3343,328,06 13 2024
4869,2SPX,C,12 20 2024,04770 280,814.7343,218,06 13 2024
4870,2SPX,P,12 20 2024,04770 280,43.4690,218,06 13 2024
4871,2SPX,C,12 20 2024,04770 390,814.6353,437,06 13 2024
4872,2SPX,P,12 20 2024,04770 390,43.4771,437,06 13 2024
4873,2SPX,C,12 20 2024,04771 120,813.9788,720,06 13 2024
4874,2SPX,P,12 20 2024,04771 120,43.5309,720,06 13 2024
4875,2SPX,C,12 20 2024,04772 210,812.9984,327,06 13 2024
4876,2SPX,P,12 20 2024,04772 210,43.6111,327,06 13 2024
4877,2SPX,C,12 20 2024,04774 260,811.1545,221,06 13 2024
4878,2SPX,P,12 20 2024,04774 260,43.7620,221,06 13 2024
4879,2SPX,C,12 20 2024,04775 400,810.1292,53,06 13 2024
4880,2SPX,P,12 20 2024,04775 400,43.8460,53,06 13 2024
4881,2SPX,C,12 20 2024,04789 220,797.6991,33,06 13 2024
4882,2SPX,P,12 20 2024,04789 220,44.8633,33,06 13 2024
4883,2SPX,C,12 20 2024,04794 150,793.2649,221,06 13 2024
4884,2SPX,P,12 20 2024,04794 150,45.2263,221,06 13 2024
4885,2SPX,C,12 20 2024,04795 010,792.4915,434,06 13 2024
4886,2SPX,P,12 20 2024,04795 010,45.2897,434,06 13 2024
4887,2SPX,C,12 20 2024,04795 740,791.8355,217,06 13 2024
4888,2SPX,P,12 20 2024,04795 740,45.3440,217,06 13 2024
4889,2SPX,C,12 20 2024,04795 790,791.7906,109,06 13 2024
4890,2SPX,P,12 20 2024,04795 790,45.3477,109,06 13 2024
4891,2SPX,C,12 20 2024,04795 970,791.6289,109,06 13 2024
4892,2SPX,P,12 20 2024,04795 970,45.3612,109,06 13 2024
4893,2SPX,C,12 20 2024,04799 440,788.5121,220,06 13 2024
4894,2SPX,P,12 20 2024,04799 440,45.6209,220,06 13 2024
4895,2SPX,C,12 20 2024,04800 600,787.4710,217,06 13 2024
4896,2SPX,P,12 20 2024,04800 600,45.7085,217,06 13 2024
4897,2SPX,C,12 20 2024,04801 470,786.6906,330,06 13 2024
4898,2SPX,P,12 20 2024,04801 470,45.7747,330,06 13 2024
4899,2SPX,C,12 20 2024,04804 350,784.1080,86,06 13 2024
4900,2SPX,P,12 20 2024,04804 350,45.9945,86,06 13 2024
4901,2SPX,C,12 20 2024,04807 010,781.7236,108,06 13 2024
4902,2SPX,P,12 20 2024,04807 010,46.1983,108,06 13 2024
4903,2SPX,C,12 20 2024,04809 150,779.8059,234,06 13 2024
4904,2SPX,C,12 20 2024,04809 880,779.1519,108,06 13 2024
4905,2SPX,P,12 20 2024,04809 880,46.4193,108,06 13 2024
4906,2SPX,C,12 20 2024,04810 090,778.9637,54,06 13 2024
4907,2SPX,P,12 20 2024,04810 090,46.4355,54,06 13 2024
4908,2SPX,C,12 20 2024,04812 560,776.7513,108,06 13 2024
4909,2SPX,P,12 20 2024,04812 560,46.6265,108,06 13 2024
4910,2SPX,C,12 20 2024,04812 590,776.7245,216,06 13 2024
4911,2SPX,P,12 20 2024,04812 590,46.6288,216,06 13 2024
4912,2SPX,C,12 20 2024,04813 380,776.0170,54,06 13 2024
4913,2SPX,P,12 20 2024,04813 380,46.6901,54,06 13 2024
4914,2SPX,C,12 20 2024,04813 690,775.7395,314,06 13 2024
4915,2SPX,P,12 20 2024,04813 690,46.7142,314,06 13 2024
4916,2SPX,C,12 20 2024,04820 870,769.3135,216,06 13 2024
4917,2SPX,P,12 20 2024,04820 870,47.2747,216,06 13 2024
4918,2SPX,C,12 20 2024,04822 010,768.2938,216,06 13 2024
4919,2SPX,P,12 20 2024,04822 010,47.3643,216,06 13 2024
4920,2SPX,C,12 20 2024,04824 770,765.8258,220,06 13 2024
4921,2SPX,P,12 20 2024,04824 770,47.5818,220,06 13 2024
4922,2SPX,C,12 20 2024,04824 800,765.7989,110,06 13 2024
4923,2SPX,P,12 20 2024,04824 800,47.5842,110,06 13 2024
4924,2SPX,C,12 20 2024,04825 060,765.5666,84,06 13 2024
4925,2SPX,P,12 20 2024,04825 060,47.6049,84,06 13 2024
4926,2SPX,C,12 20 2024,04839 570,752.6276,430,06 13 2024
4927,2SPX,P,12 20 2024,04839 570,48.7847,430,06 13 2024
4928,2SPX,C,12 20 2024,04840 560,751.7457,430,06 13 2024
4929,2SPX,P,12 20 2024,04840 560,48.8662,430,06 13 2024
4930,2SPX,C,12 20 2024,04840 670,751.6478,247,06 13 2024
4931,2SPX,P,12 20 2024,04840 670,48.8752,247,06 13 2024
4932,2SPX,C,12 20 2024,04844 360,748.3623,328,06 13 2024
4933,2SPX,P,12 20 2024,04844 360,49.1803,328,06 13 2024
4934,2SPX,C,12 20 2024,04844 390,748.3356,219,06 13 2024
4935,2SPX,P,12 20 2024,04844 390,49.1828,219,06 13 2024
4936,2SPX,C,12 20 2024,04847 840,745.2654,874,06 13 2024
4937,2SPX,P,12 20 2024,04847 840,49.4696,874,06 13 2024
4938,2SPX,C,12 20 2024,04849 630,743.6731,164,06 13 2024
4939,2SPX,P,12 20 2024,04849 630,49.6191,164,06 13 2024
4940,2SPX,C,12 20 2024,04851 000,742.4572,87,06 13 2024
4941,2SPX,P,12 20 2024,04851 000,49.7363,87,06 13 2024
4942,2SPX,C,12 20 2024,04851 060,742.4040,273,06 13 2024
4943,2SPX,P,12 20 2024,04851 060,49.7414,273,06 13 2024
