Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
916,2NDX,C,03 21 2025,18938 330,1681.059,28,06 07 2024
917,2NDX,P,03 21 2025,18938 330,894.5743,28,06 07 2024
918,2NDX,C,03 21 2025,18939 370,1680.412,55,06 07 2024
919,2NDX,P,03 21 2025,18939 370,894.9257,55,06 07 2024
920,2NDX,C,03 21 2025,19000 010,1642.868,25,06 07 2024
921,2NDX,C,03 21 2025,19227 590,1506.194,14,06 07 2024
922,2NDX,P,03 21 2025,19227 590,997.4319,14,06 07 2024
923,2NDX,C,03 21 2025,19298 410,1465.519,84,06 07 2024
924,2NDX,P,03 21 2025,19298 410,1024.752,84,06 07 2024
925,2NDX,C,03 21 2025,19300 820,1464.135,54,06 07 2024
926,2NDX,P,03 21 2025,19300 820,1025.682,54,06 07 2024
927,2NDX,C,04 17 2025,19000 010,1744.327,10,06 07 2024
928,2NDX,C,05 16 2025,19000 010,1847.155,15,06 07 2024
929,2NDX,C,06 20 2025,12000 010,7669.637,30,06 07 2024
930,2NDX,P,06 20 2025,12500 010,104.0727,15,06 07 2024
931,2NDX,P,06 20 2025,13500 000,151.9010,15,06 07 2024
932,2NDX,P,06 20 2025,14925 000,258.0283,40,06 07 2024
933,2NDX,C,06 20 2025,15790 000,4339.735,2,06 07 2024
934,2NDX,P,06 20 2025,15790 000,352.7842,2,06 07 2024
935,2NDX,C,06 20 2025,18446 490,2340.757,14,06 07 2024
936,2NDX,P,06 20 2025,18446 490,874.5116,14,06 07 2024
937,2NDX,C,06 20 2025,18446 860,2340.500,17,06 07 2024
938,2NDX,P,06 20 2025,18446 860,874.6061,17,06 07 2024
939,2NDX,C,06 20 2025,19050 030,1952.348,70,06 07 2024
940,2NDX,P,06 20 2025,19050 030,1058.792,70,06 07 2024
941,2NDX,C,06 20 2025,20047 880,1392.948,26,06 07 2024
942,2NDX,P,06 20 2025,20047 880,1446.239,26,06 07 2024
943,2NDX,C,09 19 2025,19224 000,2157.772,42,06 07 2024
944,2NDX,P,09 19 2025,19224 000,1238.564,42,06 07 2024
945,2NDX,P,12 19 2025,08250 000,41.8271,30,06 07 2024
946,2NDX,P,12 19 2025,08833 020,52.6636,20,06 07 2024
947,2NDX,P,12 19 2025,10000 010,82.2100,60,06 07 2024
948,2NDX,P,12 19 2025,11000 010,116.0004,15,06 07 2024
949,2NDX,P,12 19 2025,11500 010,137.9165,8,06 07 2024
950,2NDX,C,12 19 2025,12000 010,7967.379,20,06 07 2024
951,2NDX,C,12 19 2025,12092 170,7887.056,46,06 07 2024
952,2NDX,P,12 19 2025,12092 170,167.5501,46,06 07 2024
953,2NDX,C,12 19 2025,12118 680,7864.006,59,06 07 2024
954,2NDX,P,12 19 2025,12118 680,169.1089,59,06 07 2024
955,2NDX,C,12 19 2025,12168 210,7821.000,46,06 07 2024
956,2NDX,P,12 19 2025,12168 210,172.0796,46,06 07 2024
957,2NDX,C,12 19 2025,12211 850,7783.108,14,06 07 2024
958,2NDX,P,12 19 2025,12211 850,174.6971,14,06 07 2024
959,2NDX,C,12 19 2025,12266 100,7736.004,130,06 07 2024
960,2NDX,P,12 19 2025,12266 100,177.9509,130,06 07 2024
961,2NDX,C,12 19 2025,12277 180,7726.384,46,06 07 2024
962,2NDX,P,12 19 2025,12277 180,178.6155,46,06 07 2024
963,2NDX,C,12 19 2025,12281 230,7722.867,64,06 07 2024
964,2NDX,P,12 19 2025,12281 230,178.8584,64,06 07 2024
965,2NDX,C,12 19 2025,12281 280,7722.824,37,06 07 2024
966,2NDX,P,12 19 2025,12281 280,178.8614,37,06 07 2024
967,2NDX,C,12 19 2025,12346 750,7665.977,92,06 07 2024
968,2NDX,P,12 19 2025,12346 750,182.7882,92,06 07 2024
969,2NDX,C,12 19 2025,12356 380,7657.616,23,06 07 2024
970,2NDX,P,12 19 2025,12356 380,183.3658,23,06 07 2024
971,2NDX,C,12 19 2025,12427 780,7595.624,31,06 07 2024
972,2NDX,P,12 19 2025,12427 780,187.6518,31,06 07 2024
973,2NDX,C,12 19 2025,12500 010,7532.925,15,06 07 2024
974,2NDX,P,12 19 2025,12500 010,192.0007,13,06 07 2024
975,2NDX,C,12 19 2025,12524 210,7511.976,88,06 07 2024
976,2NDX,P,12 19 2025,12524 210,193.5156,88,06 07 2024
977,2NDX,C,12 19 2025,12524 320,7511.881,88,06 07 2024
978,2NDX,P,12 19 2025,12524 320,193.5226,88,06 07 2024
979,2NDX,C,12 19 2025,12678 080,7379.331,31,06 07 2024
980,2NDX,P,12 19 2025,12678 080,203.7021,31,06 07 2024
981,2NDX,C,12 19 2025,12680 000,7377.681,5,06 07 2024
982,2NDX,C,12 19 2025,12734 740,7330.648,61,06 07 2024
983,2NDX,P,12 19 2025,12734 740,207.6137,61,06 07 2024
984,2NDX,C,12 19 2025,12743 250,7323.336,87,06 07 2024
985,2NDX,P,12 19 2025,12743 250,208.2020,87,06 07 2024
986,2NDX,C,12 19 2025,12752 280,7315.578,36,06 07 2024
987,2NDX,P,12 19 2025,12752 280,208.8263,36,06 07 2024
988,2NDX,C,12 19 2025,12771 140,7299.375,35,06 07 2024
989,2NDX,P,12 19 2025,12771 140,210.1302,35,06 07 2024
990,2NDX,C,12 19 2025,12780 000,7291.764,24,06 07 2024
991,2NDX,P,12 19 2025,12780 000,210.7427,24,06 07 2024
992,2NDX,C,12 19 2025,12867 390,7216.685,26,06 07 2024
993,2NDX,P,12 19 2025,12867 390,216.7844,26,06 07 2024
994,2NDX,C,12 19 2025,12895 000,7192.964,33,06 07 2024
995,2NDX,C,12 19 2025,12947 540,7147.826,165,06 07 2024
996,2NDX,P,12 19 2025,12947 540,222.3255,165,06 07 2024
997,2NDX,P,12 19 2025,13000 010,225.9530,8,06 07 2024
998,2NDX,C,12 19 2025,13052 510,7057.643,189,06 07 2024
999,2NDX,P,12 19 2025,13052 510,229.5826,189,06 07 2024
1000,2NDX,C,12 19 2025,13082 630,7031.767,25,06 07 2024
1001,2NDX,P,12 19 2025,13082 630,231.6649,25,06 07 2024
1002,2NDX,C,12 19 2025,13086 190,7028.709,21,06 07 2024
1003,2NDX,P,12 19 2025,13086 190,231.9117,21,06 07 2024
1004,2NDX,C,12 19 2025,13129 490,6991.563,55,06 07 2024
1005,2NDX,P,12 19 2025,13129 490,234.9592,55,06 07 2024
1006,2NDX,C,12 19 2025,13227 700,6907.634,42,06 07 2024
1007,2NDX,P,12 19 2025,13227 700,242.1952,42,06 07 2024
1008,2NDX,C,12 19 2025,13248 100,6890.325,21,06 07 2024
1009,2NDX,P,12 19 2025,13248 100,243.8225,21,06 07 2024
1010,2NDX,P,12 19 2025,13249 530,243.9369,20,06 07 2024
1011,2NDX,C,12 19 2025,13253 980,6885.338,21,06 07 2024
1012,2NDX,P,12 19 2025,13253 980,244.2931,21,06 07 2024
1013,2NDX,C,12 19 2025,13352 340,6801.907,12,06 07 2024
1014,2NDX,P,12 19 2025,13352 340,252.1656,12,06 07 2024
1015,2NDX,P,12 19 2025,13388 000,255.0198,25,06 07 2024
1016,2NDX,C,12 19 2025,13467 530,6704.200,62,06 07 2024
1017,2NDX,P,12 19 2025,13467 530,261.3852,62,06 07 2024
1018,2NDX,C,12 19 2025,13729 290,6482.792,19,06 07 2024
1019,2NDX,P,12 19 2025,13729 290,282.9589,19,06 07 2024
1020,2NDX,P,12 19 2025,13770 000,286.6153,50,06 07 2024
1021,2NDX,C,12 19 2025,13962 510,6287.686,51,06 07 2024
1022,2NDX,P,12 19 2025,13962 510,304.3407,51,06 07 2024
1023,2NDX,C,12 19 2025,13964 440,6286.082,20,06 07 2024
1024,2NDX,P,12 19 2025,13964 440,304.5283,20,06 07 2024
1025,2NDX,C,12 19 2025,14153 420,6129.444,14,06 07 2024
1026,2NDX,P,12 19 2025,14153 420,323.3133,14,06 07 2024
1027,2NDX,C,12 19 2025,14157 370,6126.173,39,06 07 2024
1028,2NDX,P,12 19 2025,14157 370,323.7085,39,06 07 2024
1029,2NDX,C,12 19 2025,14224 160,6070.855,27,06 07 2024
1030,2NDX,P,12 19 2025,14224 160,330.3892,27,06 07 2024
1031,2NDX,C,12 19 2025,14321 280,5990.417,11,06 07 2024
1032,2NDX,P,12 19 2025,14321 280,340.1037,11,06 07 2024
1033,2NDX,C,12 19 2025,14353 090,5964.071,23,06 07 2024
1034,2NDX,P,12 19 2025,14353 090,343.2856,23,06 07 2024
1035,2NDX,C,12 19 2025,14885 110,5531.128,37,06 07 2024
1036,2NDX,P,12 19 2025,14885 110,404.1949,37,06 07 2024
1037,2NDX,C,12 19 2025,15070 020,5382.249,35,06 07 2024
1038,2NDX,P,12 19 2025,15070 020,426.9605,35,06 07 2024
1039,2NDX,C,12 19 2025,15103 480,5355.536,13,06 07 2024
1040,2NDX,P,12 19 2025,15103 480,431.3073,13,06 07 2024
1041,2NDX,C,12 19 2025,15117 130,5344.647,109,06 07 2024
1042,2NDX,P,12 19 2025,15117 130,433.0892,109,06 07 2024
1043,2NDX,C,12 19 2025,15136 290,5329.363,7,06 07 2024
1044,2NDX,P,12 19 2025,15136 290,435.5902,7,06 07 2024
1045,2NDX,C,12 19 2025,15166 050,5305.623,29,06 07 2024
1046,2NDX,P,12 19 2025,15166 050,439.4750,29,06 07 2024
1047,2NDX,C,12 19 2025,15166 080,5305.599,72,06 07 2024
1048,2NDX,P,12 19 2025,15166 080,439.4789,72,06 07 2024
1049,2NDX,C,12 19 2025,15312 870,5188.501,7,06 07 2024
1050,2NDX,P,12 19 2025,15312 870,458.6404,7,06 07 2024
1051,2NDX,P,12 19 2025,15650 000,506.9734,20,06 07 2024
1052,2NDX,P,12 19 2025,15750 000,522.0220,25,06 07 2024
1053,2NDX,C,12 19 2025,15756 930,4840.747,14,06 07 2024
1054,2NDX,P,12 19 2025,15756 930,523.0888,14,06 07 2024
1055,2NDX,P,12 19 2025,15775 000,525.8707,20,06 07 2024
1056,2NDX,P,12 19 2025,15898 000,544.8063,25,06 07 2024
1057,2NDX,C,12 19 2025,15991 310,4659.848,100,06 07 2024
1058,2NDX,P,12 19 2025,15991 310,559.7560,100,06 07 2024
1059,2NDX,C,12 19 2025,16185 930,4511.254,18,06 07 2024
1060,2NDX,P,12 19 2025,16185 930,591.8193,18,06 07 2024
1061,2NDX,P,12 19 2025,16376 000,625.6424,20,06 07 2024
1062,2NDX,C,12 19 2025,16528 780,4254.363,17,06 07 2024
1063,2NDX,P,12 19 2025,16528 780,653.1818,17,06 07 2024
1064,2NDX,C,12 19 2025,16554 910,4234.841,26,06 07 2024
1065,2NDX,P,12 19 2025,16554 910,657.9152,26,06 07 2024
1066,2NDX,C,12 19 2025,16580 420,4215.808,33,06 07 2024
1067,2NDX,P,12 19 2025,16580 420,662.5628,33,06 07 2024
1068,2NDX,C,12 19 2025,16607 340,4195.825,14,06 07 2024
1069,2NDX,P,12 19 2025,16607 340,667.5687,14,06 07 2024
1070,2NDX,C,12 19 2025,16721 330,4112.294,23,06 07 2024
1071,2NDX,P,12 19 2025,16721 330,689.8491,23,06 07 2024
1072,2NDX,C,12 19 2025,16808 040,4048.858,10,06 07 2024
1073,2NDX,P,12 19 2025,16808 040,706.9030,10,06 07 2024
1074,2NDX,C,12 19 2025,16892 110,3987.997,10,06 07 2024
1075,2NDX,P,12 19 2025,16892 110,724.0808,10,06 07 2024
1076,2NDX,C,12 19 2025,17181 190,3780.554,32,06 07 2024
1077,2NDX,P,12 19 2025,17181 190,784.9790,32,06 07 2024
1078,2NDX,C,12 19 2025,17272 980,3715.692,31,06 07 2024
1079,2NDX,P,12 19 2025,17272 980,805.3214,31,06 07 2024
1080,2NDX,C,12 19 2025,17276 380,3713.293,9,06 07 2024
1081,2NDX,P,12 19 2025,17276 380,806.0793,9,06 07 2024
1082,2NDX,C,12 19 2025,18406 250,2945.095,58,06 07 2024
1083,2NDX,P,12 19 2025,18406 250,1086.693,58,06 07 2024
1084,2NDX,C,12 19 2025,18493 310,2890.254,58,06 07 2024
1085,2NDX,P,12 19 2025,18493 310,1112.666,58,06 07 2024
1086,2NDX,C,12 19 2025,18493 340,2890.236,30,06 07 2024
1087,2NDX,P,12 19 2025,18493 340,1112.676,30,06 07 2024
1088,2NDX,C,12 19 2025,19164 350,2474.727,28,06 07 2024
1089,2NDX,P,12 19 2025,19164 350,1320.038,28,06 07 2024
1090,2NDX,C,12 19 2025,19170 480,2471.122,73,06 07 2024
1091,2NDX,P,12 19 2025,19170 480,1322.123,73,06 07 2024
1092,2NDX,C,12 19 2025,19171 000,2470.816,17,06 07 2024
1093,2NDX,P,12 19 2025,19171 000,1322.300,17,06 07 2024
1094,2NDX,C,12 19 2025,19298 290,2396.460,56,06 07 2024
1095,2NDX,P,12 19 2025,19298 290,1366.102,56,06 07 2024
1096,2NDX,C,12 19 2025,19303 680,2393.312,28,06 07 2024
1097,2NDX,P,12 19 2025,19303 680,1367.957,28,06 07 2024
1098,2NDX,C,12 19 2025,19307 840,2390.882,153,06 07 2024
1099,2NDX,P,12 19 2025,19307 840,1369.389,153,06 07 2024
1100,2NDX,C,12 19 2025,19359 320,2360.823,70,06 07 2024
1101,2NDX,P,12 19 2025,19359 320,1387.116,70,06 07 2024
1102,2NDX,C,12 19 2025,19359 960,2360.450,28,06 07 2024
1103,2NDX,P,12 19 2025,19359 960,1387.338,28,06 07 2024
1104,2NDX,C,12 19 2025,19397 640,2338.562,28,06 07 2024
1105,2NDX,P,12 19 2025,19397 640,1400.427,28,06 07 2024
1106,2NDX,C,12 19 2025,19397 800,2338.469,98,06 07 2024
1107,2NDX,P,12 19 2025,19397 800,1400.483,98,06 07 2024
1108,2NDX,C,12 19 2025,19439 710,2314.608,83,06 07 2024
1109,2NDX,P,12 19 2025,19439 710,1415.525,83,06 07 2024
1110,2NDX,C,12 19 2025,19443 720,2312.333,14,06 07 2024
1111,2NDX,P,12 19 2025,19443 720,1416.972,14,06 07 2024
1112,2NDX,C,12 19 2025,19456 940,2304.841,55,06 07 2024
1113,2NDX,P,12 19 2025,19456 940,1421.751,55,06 07 2024
1114,2NDX,C,12 19 2025,19456 990,2304.812,110,06 07 2024
1115,2NDX,P,12 19 2025,19456 990,1421.769,110,06 07 2024
1116,2NDX,C,12 19 2025,19462 120,2301.908,28,06 07 2024
1117,2NDX,P,12 19 2025,19462 120,1423.627,28,06 07 2024
1118,2NDX,C,12 19 2025,19534 680,2260.877,91,06 07 2024
1119,2NDX,P,12 19 2025,19534 680,1449.950,91,06 07 2024
1120,2NDX,C,12 19 2025,19549 400,2252.564,55,06 07 2024
1121,2NDX,P,12 19 2025,19549 400,1455.302,55,06 07 2024
1122,2NDX,C,12 19 2025,19551 320,2251.481,25,06 07 2024
1123,2NDX,P,12 19 2025,19551 320,1456.001,25,06 07 2024
1124,2NDX,C,12 19 2025,19735 760,2149.421,68,06 07 2024
1125,2NDX,P,12 19 2025,19735 760,1525.149,68,06 07 2024
1126,2NDX,C,12 19 2025,19790 350,2119.472,27,06 07 2024
1127,2NDX,P,12 19 2025,19790 350,1545.873,27,06 07 2024
1128,2NDX,C,12 19 2025,20022 810,1995.736,14,06 07 2024
1129,2NDX,P,12 19 2025,20022 810,1637.921,14,06 07 2024
1130,2NDX,C,12 19 2025,20104 050,1953.412,27,06 07 2024
1131,2NDX,P,12 19 2025,20104 050,1671.009,27,06 07 2024
1132,2NDX,C,12 19 2025,20129 910,1939.941,120,06 07 2024
1133,2NDX,P,12 19 2025,20129 910,1681.543,120,06 07 2024
1134,2NDX,C,12 19 2025,20348 960,1829.890,145,06 07 2024
1135,2NDX,P,12 19 2025,20348 960,1774.827,145,06 07 2024
1136,2NDX,C,06 18 2026,19000 000,3084.419,5,06 07 2024
1137,2NDX,P,06 18 2026,19000 000,1429.243,12,06 07 2024
1138,2NDX,P,12 18 2026,12000 010,282.0008,30,06 07 2024
1139,2NDX,C,12 18 2026,12278 810,8267.358,46,06 07 2024
1140,2NDX,P,12 18 2026,12278 810,306.6545,46,06 07 2024
1141,2NDX,P,12 18 2026,12500 010,327.2134,12,06 07 2024
1142,2NDX,C,12 18 2026,12799 990,7852.096,74,06 07 2024
1143,2NDX,P,12 18 2026,12799 990,355.9990,74,06 07 2024
1144,2NDX,C,12 18 2026,12916 790,7760.806,50,06 07 2024
1145,2NDX,P,12 18 2026,12916 790,368.8303,50,06 07 2024
1146,2NDX,C,12 18 2026,12991 170,7702.688,27,06 07 2024
1147,2NDX,P,12 18 2026,12991 170,377.0191,27,06 07 2024
1148,2NDX,P,12 18 2026,13001 000,378.1125,25,06 07 2024
1149,2NDX,P,12 18 2026,13072 000,386.1654,23,06 07 2024
1150,2NDX,C,12 18 2026,13138 370,7588.332,40,06 07 2024
1151,2NDX,P,12 18 2026,13138 370,393.8848,40,06 07 2024
1152,2NDX,C,12 18 2026,13162 540,7569.641,26,06 07 2024
1153,2NDX,P,12 18 2026,13162 540,396.7400,26,06 07 2024
1154,2NDX,C,12 18 2026,13190 130,7548.305,43,06 07 2024
1155,2NDX,P,12 18 2026,13190 130,399.9991,43,06 07 2024
1156,2NDX,C,12 18 2026,13380 280,7401.258,120,06 07 2024
1157,2NDX,P,12 18 2026,13380 280,422.4613,120,06 07 2024
1158,2NDX,C,12 18 2026,13501 580,7307.453,30,06 07 2024
1159,2NDX,P,12 18 2026,13501 580,436.7902,30,06 07 2024
1160,2NDX,C,12 18 2026,13585 340,7242.680,33,06 07 2024
1161,2NDX,P,12 18 2026,13585 340,446.6847,33,06 07 2024
1162,2NDX,C,12 18 2026,13735 660,7126.434,21,06 07 2024
1163,2NDX,P,12 18 2026,13735 660,464.4417,21,06 07 2024
1164,2NDX,C,12 18 2026,13954 180,6957.790,12,06 07 2024
1165,2NDX,P,12 18 2026,13954 180,490.5981,12,06 07 2024
1166,2NDX,C,12 18 2026,14044 000,6889.151,5,06 07 2024
1167,2NDX,P,12 18 2026,14044 000,502.0289,5,06 07 2024
1168,2NDX,C,12 18 2026,14983 330,6187.110,35,06 07 2024
1169,2NDX,P,12 18 2026,14983 330,637.3556,35,06 07 2024
1170,2NDX,P,12 18 2026,15001 000,640.1603,12,06 07 2024
1171,2NDX,C,12 18 2026,15183 850,6041.134,29,06 07 2024
1172,2NDX,P,12 18 2026,15183 850,670.1339,29,06 07 2024
1173,2NDX,C,12 18 2026,15477 100,5829.475,29,06 07 2024
1174,2NDX,P,12 18 2026,15477 100,719.8934,29,06 07 2024
1175,2NDX,C,12 18 2026,15673 860,5689.444,18,06 07 2024
1176,2NDX,P,12 18 2026,15673 860,755.2643,18,06 07 2024
1177,2NDX,P,12 18 2026,16000 010,821.2733,10,06 07 2024
1178,2NDX,P,12 18 2026,16001 000,821.4747,12,06 07 2024
1179,2NDX,C,12 18 2026,16455 120,5152.346,34,06 07 2024
1180,2NDX,P,12 18 2026,16455 120,914.6222,34,06 07 2024
1181,2NDX,C,12 18 2026,16455 370,5152.175,69,06 07 2024
1182,2NDX,P,12 18 2026,16455 370,914.6737,69,06 07 2024
1183,2NDX,C,12 18 2026,17000 010,4783.469,10,06 07 2024
1184,2NDX,P,12 18 2026,17001 000,1031.714,11,06 07 2024
1185,2NDX,C,12 18 2026,18137 000,4053.417,53,06 07 2024
1186,2NDX,P,12 18 2026,18137 000,1315.008,53,06 07 2024
1187,2NDX,C,12 18 2026,18200 010,4013.262,7,06 07 2024
1188,2NDX,C,12 18 2026,19329 450,3345.445,41,06 07 2024
1189,2NDX,P,12 18 2026,19329 450,1670.047,41,06 07 2024
1190,2NDX,C,12 18 2026,19443 640,3278.338,57,06 07 2024
1191,2NDX,P,12 18 2026,19443 640,1704.735,57,06 07 2024
1192,2NDX,C,12 18 2026,19820 240,3080.044,85,06 07 2024
1193,2NDX,P,12 18 2026,19820 240,1842.162,85,06 07 2024
1194,2NDX,C,12 18 2026,20076 560,2952.515,42,06 07 2024
1195,2NDX,P,12 18 2026,20076 560,1943.131,42,06 07 2024
1196,2NDX,C,12 18 2026,20154 720,2913.628,83,06 07 2024
1197,2NDX,P,12 18 2026,20154 720,1973.919,83,06 07 2024
1198,2NDX,C,12 18 2026,20272 340,2855.117,14,06 07 2024
1199,2NDX,P,12 18 2026,20272 340,2020.261,14,06 07 2024
1200,2NDX,C,12 18 2026,20327 140,2827.857,11,06 07 2024
1201,2NDX,P,12 18 2026,20327 140,2041.853,11,06 07 2024
1202,2NDX,C,12 18 2026,20373 560,2804.766,55,06 07 2024
1203,2NDX,P,12 18 2026,20373 560,2060.143,55,06 07 2024
1204,2NDX,C,12 18 2026,20747 430,2620.740,27,06 07 2024
1205,2NDX,P,12 18 2026,20747 430,2209.404,27,06 07 2024
1206,2NDX,C,12 18 2026,20769 290,2610.041,65,06 07 2024
1207,2NDX,P,12 18 2026,20769 290,2218.191,65,06 07 2024
1208,2NDX,C,12 18 2026,20931 480,2530.656,20,06 07 2024
1209,2NDX,C,12 17 2027,12739 630,8410.846,23,06 07 2024
1210,2NDX,P,12 17 2027,12739 630,474.7240,23,06 07 2024
1211,2NDX,C,12 17 2027,13068 960,8169.664,90,06 07 2024
1212,2NDX,P,12 17 2027,13068 960,516.1837,90,06 07 2024
1213,2NDX,C,12 17 2027,13544 960,7828.209,18,06 07 2024
1214,2NDX,P,12 17 2027,13544 960,583.2462,18,06 07 2024
1215,2NDX,P,12 17 2027,15000 000,814.4098,5,06 07 2024
1216,2NDX,C,12 17 2027,18821 450,4432.580,21,06 07 2024
1217,2NDX,P,12 17 2027,18821 450,1716.063,21,06 07 2024
1218,2NDX,C,12 17 2027,19000 000,4332.903,4,06 07 2024
1219,2NDX,C,12 17 2027,19273 390,4191.420,9,06 07 2024
1220,2NDX,P,12 17 2027,19273 390,1862.771,9,06 07 2024
1221,2NDX,C,12 15 2028,17658 290,5790.684,21,06 07 2024
1222,2NDX,P,12 15 2028,17658 290,1559.444,21,06 07 2024
1223,2NDX,C,12 15 2028,19532 530,4753.903,15,06 07 2024
1224,2NDX,P,12 15 2028,19532 530,2072.455,15,06 07 2024
1225,,,***,CLASS TOTALS,***,40796,06 07 2024
1226,2RUT,P,06 21 2024,01133 160,0.0001,264,06 07 2024
1227,2RUT,P,06 21 2024,01370 000,0.0010,25,06 07 2024
1228,2RUT,P,06 21 2024,01401 620,0.0022,285,06 07 2024
1229,2RUT,C,06 21 2024,01703 930,324.9366,1206,06 07 2024
1230,2RUT,P,06 21 2024,01703 930,0.2836,1206,06 07 2024
1231,2RUT,C,06 21 2024,01724 560,304.3979,447,06 07 2024
1232,2RUT,P,06 21 2024,01724 560,0.3324,447,06 07 2024
1233,2RUT,C,06 21 2024,01731 420,297.5695,148,06 07 2024
1234,2RUT,P,06 21 2024,01731 420,0.3498,148,06 07 2024
1235,2RUT,C,06 21 2024,01731 540,297.4500,593,06 07 2024
1236,2RUT,P,06 21 2024,01731 540,0.3501,593,06 07 2024
1237,2RUT,C,06 21 2024,01809 310,220.1222,574,06 07 2024
1238,2RUT,P,06 21 2024,01809 310,0.6320,574,06 07 2024
1239,2RUT,C,06 21 2024,01815 060,214.4208,428,06 07 2024
1240,2RUT,P,06 21 2024,01815 060,0.6687,428,06 07 2024
1241,2RUT,C,06 21 2024,01847 100,182.6912,929,06 07 2024
1242,2RUT,P,06 21 2024,01847 100,0.9131,929,06 07 2024
1243,2RUT,C,06 21 2024,01892 850,137.9695,53,06 07 2024
1244,2RUT,P,06 21 2024,01892 850,1.8470,53,06 07 2024
1245,2RUT,C,06 21 2024,01913 750,118.0133,551,06 07 2024
1246,2RUT,P,06 21 2024,01913 750,2.7478,551,06 07 2024
1247,2RUT,C,06 21 2024,01920 410,111.7967,352,06 07 2024
1248,2RUT,P,06 21 2024,01920 410,3.1774,352,06 07 2024
1249,2RUT,C,06 21 2024,01936 370,97.1873,588,06 07 2024
1250,2RUT,P,06 21 2024,01936 370,4.4951,588,06 07 2024
1251,2RUT,C,06 21 2024,01939 720,94.2167,269,06 07 2024
1252,2RUT,P,06 21 2024,01939 720,4.8677,269,06 07 2024
1253,2RUT,C,06 21 2024,01942 870,91.4426,1256,06 07 2024
1254,2RUT,P,06 21 2024,01942 870,5.2371,1256,06 07 2024
1255,2RUT,C,06 21 2024,01955 310,80.7416,529,06 07 2024
1256,2RUT,P,06 21 2024,01955 310,6.9504,529,06 07 2024
1257,2RUT,C,06 21 2024,01959 000,77.6823,8,06 07 2024
1258,2RUT,P,06 21 2024,01959 000,7.5736,8,06 07 2024
1259,2RUT,C,06 21 2024,01966 000,72.0162,8,06 07 2024
1260,2RUT,P,06 21 2024,01966 000,8.8930,8,06 07 2024
1261,2RUT,C,06 21 2024,01967 000,71.2148,77,06 07 2024
1262,2RUT,P,06 21 2024,01967 000,9.0895,77,06 07 2024
1263,2RUT,C,06 21 2024,01969 000,69.6223,57,06 07 2024
1264,2RUT,P,06 21 2024,01969 000,9.4929,57,06 07 2024
1265,2RUT,C,06 21 2024,01971 000,68.0461,255,06 07 2024
1266,2RUT,P,06 21 2024,01971 000,9.9125,255,06 07 2024
1267,2RUT,C,06 21 2024,01973 000,66.4864,102,06 07 2024
1268,2RUT,P,06 21 2024,01973 000,10.3487,102,06 07 2024
1269,2RUT,C,06 21 2024,01974 910,65.0109,265,06 07 2024
1270,2RUT,P,06 21 2024,01974 910,10.7794,265,06 07 2024
1271,2RUT,C,06 21 2024,01975 040,64.9114,185,06 07 2024
1272,2RUT,P,06 21 2024,01975 040,10.8096,185,06 07 2024
1273,2RUT,C,06 21 2024,01976 000,64.1856,6,06 07 2024
1274,2RUT,P,06 21 2024,01976 000,11.0418,6,06 07 2024
1275,2RUT,C,06 21 2024,01977 000,63.4335,62,06 07 2024
1276,2RUT,P,06 21 2024,01977 000,11.2876,62,06 07 2024
1277,2RUT,C,06 21 2024,01977 630,62.9618,533,06 07 2024
1278,2RUT,P,06 21 2024,01977 630,11.4446,533,06 07 2024
1279,2RUT,C,06 21 2024,01981 000,60.4559,622,06 07 2024
1280,2RUT,P,06 21 2024,01981 000,12.3018,622,06 07 2024
1281,2RUT,C,06 21 2024,01982 000,59.7138,507,06 07 2024
1282,2RUT,P,06 21 2024,01982 000,12.5576,507,06 07 2024
1283,2RUT,C,06 21 2024,01984 000,58.2420,711,06 07 2024
1284,2RUT,P,06 21 2024,01984 000,13.0817,711,06 07 2024
1285,2RUT,C,06 21 2024,01987 000,56.0832,42,06 07 2024
1286,2RUT,P,06 21 2024,01987 000,13.9167,42,06 07 2024
1287,2RUT,C,06 21 2024,01988 450,55.0581,424,06 07 2024
1288,2RUT,P,06 21 2024,01988 450,14.3386,424,06 07 2024
1289,2RUT,C,06 21 2024,01992 000,52.5860,506,06 07 2024
1290,2RUT,P,06 21 2024,01992 000,15.4092,506,06 07 2024
1291,2RUT,C,06 21 2024,01994 000,51.2176,379,06 07 2024
1292,2RUT,P,06 21 2024,01994 000,16.0366,379,06 07 2024
1293,2RUT,C,06 21 2024,01994 700,50.7430,132,06 07 2024
1294,2RUT,P,06 21 2024,01994 700,16.2606,132,06 07 2024
1295,2RUT,C,06 21 2024,02000 010,47.2675,120,06 07 2024
1296,2RUT,P,06 21 2024,02000 010,18.0842,300,06 07 2024
1297,2RUT,C,06 21 2024,02006 000,43.3695,75,06 07 2024
1298,2RUT,P,06 21 2024,02006 000,20.1638,75,06 07 2024
1299,2RUT,C,06 21 2024,02009 000,41.4830,1276,06 07 2024
1300,2RUT,P,06 21 2024,02009 000,21.2711,1276,06 07 2024
1301,2RUT,C,06 21 2024,02013 000,39.1154,250,06 07 2024
1302,2RUT,P,06 21 2024,02013 000,22.8953,250,06 07 2024
1303,2RUT,C,06 21 2024,02016 000,37.3830,45,06 07 2024
1304,2RUT,P,06 21 2024,02016 000,24.1567,45,06 07 2024
