Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
2451,2RUT,C,12 18 2026,01931 370,416.3500,116,06 06 2024
2452,2RUT,P,12 18 2026,01931 370,142.6486,116,06 06 2024
2453,2RUT,C,12 18 2026,01940 660,410.6888,1238,06 06 2024
2454,2RUT,P,12 18 2026,01940 660,145.2997,1238,06 06 2024
2455,2RUT,C,12 18 2026,01942 490,409.5777,142,06 06 2024
2456,2RUT,P,12 18 2026,01942 490,145.8260,142,06 06 2024
2457,2RUT,C,12 18 2026,01950 300,404.8561,178,06 06 2024
2458,2RUT,P,12 18 2026,01950 300,148.0924,178,06 06 2024
2459,2RUT,P,12 18 2026,01964 000,152.3556,270,06 06 2024
2460,2RUT,C,12 18 2026,01971 580,392.4729,141,06 06 2024
2461,2RUT,P,12 18 2026,01971 580,154.7495,141,06 06 2024
2462,2RUT,C,12 18 2026,01972 390,392.0053,531,06 06 2024
2463,2RUT,P,12 18 2026,01972 390,155.0067,531,06 06 2024
2464,2RUT,C,12 18 2026,01973 970,391.0944,423,06 06 2024
2465,2RUT,P,12 18 2026,01973 970,155.5096,423,06 06 2024
2466,2RUT,C,12 18 2026,01984 090,385.2855,142,06 06 2024
2467,2RUT,P,12 18 2026,01984 090,158.7556,142,06 06 2024
2468,2RUT,C,12 18 2026,01984 520,385.0396,57,06 06 2024
2469,2RUT,P,12 18 2026,01984 520,158.8944,57,06 06 2024
2470,2RUT,C,12 18 2026,01987 450,383.3668,132,06 06 2024
2471,2RUT,P,12 18 2026,01987 450,159.8432,132,06 06 2024
2472,2RUT,C,12 18 2026,01988 310,382.8765,263,06 06 2024
2473,2RUT,P,12 18 2026,01988 310,160.1224,263,06 06 2024
2474,2RUT,C,12 18 2026,01995 670,378.6939,100,06 06 2024
2475,2RUT,P,12 18 2026,01995 670,162.5252,100,06 06 2024
2476,2RUT,C,12 18 2026,01995 890,378.5693,284,06 06 2024
2477,2RUT,P,12 18 2026,01995 890,162.5974,284,06 06 2024
2478,2RUT,C,12 18 2026,02000 010,376.2387,190,06 06 2024
2479,2RUT,P,12 18 2026,02003 000,164.9386,240,06 06 2024
2480,2RUT,C,12 18 2026,02022 440,363.6576,83,06 06 2024
2481,2RUT,P,12 18 2026,02022 440,171.4414,83,06 06 2024
2482,2RUT,C,12 18 2026,02030 000,359.4676,200,06 06 2024
2483,2RUT,P,12 18 2026,02030 000,174.0158,200,06 06 2024
2484,2RUT,C,12 18 2026,02030 300,359.3019,135,06 06 2024
2485,2RUT,P,12 18 2026,02030 300,174.1184,135,06 06 2024
2486,2RUT,P,12 18 2026,02037 250,176.5086,350,06 06 2024
2487,2RUT,P,12 18 2026,02042 000,178.1547,300,06 06 2024
2488,2RUT,P,12 18 2026,02050 100,180.9849,100,06 06 2024
2489,2RUT,C,12 18 2026,02056 900,344.7498,671,06 06 2024
2490,2RUT,P,12 18 2026,02056 900,183.3668,671,06 06 2024
2491,2RUT,C,12 18 2026,02059 160,343.5239,213,06 06 2024
2492,2RUT,P,12 18 2026,02059 160,184.1630,213,06 06 2024
2493,2RUT,C,12 18 2026,02064 190,340.8037,111,06 06 2024
2494,2RUT,P,12 18 2026,02064 190,185.9435,111,06 06 2024
2495,2RUT,C,12 18 2026,02071 320,336.9674,741,06 06 2024
2496,2RUT,P,12 18 2026,02071 320,188.4868,741,06 06 2024
2497,2RUT,C,12 18 2026,02078 670,333.0368,79,06 06 2024
2498,2RUT,P,12 18 2026,02078 670,191.1326,79,06 06 2024
2499,2RUT,C,12 18 2026,02079 000,332.8609,162,06 06 2024
2500,2RUT,P,12 18 2026,02079 000,191.2519,162,06 06 2024
2501,2RUT,C,12 18 2026,02084 010,330.1965,104,06 06 2024
2502,2RUT,P,12 18 2026,02084 010,193.0703,104,06 06 2024
2503,2RUT,C,12 18 2026,02084 210,330.0904,104,06 06 2024
2504,2RUT,P,12 18 2026,02084 210,193.1431,104,06 06 2024
2505,2RUT,C,12 18 2026,02091 470,326.2503,625,06 06 2024
2506,2RUT,P,12 18 2026,02091 470,195.7990,625,06 06 2024
2507,2RUT,C,12 18 2026,02093 490,325.1860,250,06 06 2024
2508,2RUT,P,12 18 2026,02093 490,196.5421,250,06 06 2024
2509,2RUT,C,12 18 2026,02093 540,325.1597,376,06 06 2024
2510,2RUT,P,12 18 2026,02093 540,196.5605,376,06 06 2024
2511,2RUT,C,12 18 2026,02094 550,324.6285,337,06 06 2024
2512,2RUT,P,12 18 2026,02094 550,196.9330,337,06 06 2024
2513,2RUT,C,12 18 2026,02097 430,323.1165,100,06 06 2024
2514,2RUT,P,12 18 2026,02097 430,197.9978,100,06 06 2024
2515,2RUT,C,12 18 2026,02100 010,321.7625,436,06 06 2024
2516,2RUT,C,12 18 2026,02104 360,319.4798,779,06 06 2024
2517,2RUT,P,12 18 2026,02104 360,200.5618,779,06 06 2024
2518,2RUT,C,12 18 2026,02107 860,317.6474,424,06 06 2024
2519,2RUT,P,12 18 2026,02107 860,201.8611,424,06 06 2024
2520,2RUT,C,12 18 2026,02110 390,316.3267,774,06 06 2024
2521,2RUT,P,12 18 2026,02110 390,202.8040,774,06 06 2024
2522,2RUT,C,12 18 2026,02112 360,315.3003,132,06 06 2024
2523,2RUT,P,12 18 2026,02112 360,203.5404,132,06 06 2024
2524,2RUT,C,12 18 2026,02119 710,311.4866,1022,06 06 2024
2525,2RUT,P,12 18 2026,02119 710,206.3031,1022,06 06 2024
2526,2RUT,C,12 18 2026,02125 820,308.3352,127,06 06 2024
2527,2RUT,P,12 18 2026,02125 820,208.6186,127,06 06 2024
2528,2RUT,C,12 18 2026,02126 440,308.0162,102,06 06 2024
2529,2RUT,P,12 18 2026,02126 440,208.8544,102,06 06 2024
2530,2RUT,C,12 18 2026,02128 910,306.7479,153,06 06 2024
2531,2RUT,P,12 18 2026,02128 910,209.7961,153,06 06 2024
2532,2RUT,C,12 18 2026,02132 040,305.1444,1659,06 06 2024
2533,2RUT,P,12 18 2026,02132 040,210.9932,1659,06 06 2024
2534,2RUT,C,12 18 2026,02133 470,304.4135,178,06 06 2024
2535,2RUT,P,12 18 2026,02133 470,211.5417,178,06 06 2024
2536,2RUT,C,12 18 2026,02153 560,294.2320,151,06 06 2024
2537,2RUT,P,12 18 2026,02153 560,219.3358,151,06 06 2024
2538,2RUT,C,12 18 2026,02154 750,293.6318,234,06 06 2024
2539,2RUT,P,12 18 2026,02154 750,219.8004,234,06 06 2024
2540,2RUT,C,12 18 2026,02156 690,292.6546,505,06 06 2024
2541,2RUT,P,12 18 2026,02156 690,220.5590,505,06 06 2024
2542,2RUT,C,12 18 2026,02156 790,292.6042,234,06 06 2024
2543,2RUT,P,12 18 2026,02156 790,220.5981,234,06 06 2024
2544,2RUT,C,12 18 2026,02157 000,292.4986,200,06 06 2024
2545,2RUT,C,12 18 2026,02158 070,291.9606,151,06 06 2024
2546,2RUT,P,12 18 2026,02158 070,221.0998,151,06 06 2024
2547,2RUT,C,12 18 2026,02158 180,291.9054,50,06 06 2024
2548,2RUT,P,12 18 2026,02158 180,221.1430,50,06 06 2024
2549,2RUT,C,12 18 2026,02161 140,290.4198,603,06 06 2024
2550,2RUT,P,12 18 2026,02161 140,222.3059,603,06 06 2024
2551,2RUT,C,12 18 2026,02161 310,290.3346,255,06 06 2024
2552,2RUT,P,12 18 2026,02161 310,222.3728,255,06 06 2024
2553,2RUT,C,12 18 2026,02164 610,288.6837,502,06 06 2024
2554,2RUT,P,12 18 2026,02164 610,223.6745,502,06 06 2024
2555,2RUT,C,12 18 2026,02165 030,288.4737,302,06 06 2024
2556,2RUT,P,12 18 2026,02165 030,223.8404,302,06 06 2024
2557,2RUT,C,12 18 2026,02165 230,288.3738,302,06 06 2024
2558,2RUT,P,12 18 2026,02165 230,223.9195,302,06 06 2024
2559,2RUT,C,12 18 2026,02166 190,287.8947,630,06 06 2024
2560,2RUT,P,12 18 2026,02166 190,224.2993,630,06 06 2024
2561,2RUT,C,12 18 2026,02166 790,287.5955,502,06 06 2024
2562,2RUT,P,12 18 2026,02166 790,224.5370,502,06 06 2024
2563,2RUT,C,12 18 2026,02167 960,287.0126,300,06 06 2024
2564,2RUT,P,12 18 2026,02167 960,225.0009,300,06 06 2024
2565,2RUT,C,12 18 2026,02181 130,280.4937,152,06 06 2024
2566,2RUT,P,12 18 2026,02181 130,230.2659,152,06 06 2024
2567,2RUT,C,12 18 2026,02184 380,278.8974,502,06 06 2024
2568,2RUT,P,12 18 2026,02184 380,231.5775,502,06 06 2024
2569,2RUT,C,12 18 2026,02186 080,278.0644,379,06 06 2024
2570,2RUT,P,12 18 2026,02186 080,232.2656,379,06 06 2024
2571,2RUT,C,12 18 2026,02192 680,274.8429,152,06 06 2024
2572,2RUT,P,12 18 2026,02192 680,234.9495,152,06 06 2024
2573,2RUT,C,12 18 2026,02195 290,273.5746,770,06 06 2024
2574,2RUT,P,12 18 2026,02195 290,236.0165,770,06 06 2024
2575,2RUT,C,12 18 2026,02200 010,271.2891,150,06 06 2024
2576,2RUT,C,12 18 2026,02200 100,271.2459,400,06 06 2024
2577,2RUT,C,12 18 2026,02201 000,270.8153,100,06 06 2024
2578,2RUT,C,12 18 2026,02202 920,269.8981,148,06 06 2024
2579,2RUT,P,12 18 2026,02202 920,239.1670,148,06 06 2024
2580,2RUT,C,12 18 2026,02205 790,268.5302,1276,06 06 2024
2581,2RUT,P,12 18 2026,02205 790,240.3670,1276,06 06 2024
2582,2RUT,C,12 18 2026,02208 160,267.4035,304,06 06 2024
2583,2RUT,P,12 18 2026,02208 160,241.3609,304,06 06 2024
2584,2RUT,C,12 18 2026,02209 330,266.8483,581,06 06 2024
2585,2RUT,P,12 18 2026,02209 330,241.8526,581,06 06 2024
2586,2RUT,C,12 18 2026,02213 270,264.9834,76,06 06 2024
2587,2RUT,P,12 18 2026,02213 270,243.5130,76,06 06 2024
2588,2RUT,C,12 18 2026,02214 250,264.5206,136,06 06 2024
2589,2RUT,P,12 18 2026,02214 250,243.9270,136,06 06 2024
2590,2RUT,C,12 18 2026,02214 300,264.4970,45,06 06 2024
2591,2RUT,P,12 18 2026,02214 300,243.9481,45,06 06 2024
2592,2RUT,C,12 18 2026,02217 420,263.0269,1480,06 06 2024
2593,2RUT,P,12 18 2026,02217 420,245.2697,1480,06 06 2024
2594,2RUT,C,12 18 2026,02218 750,262.4015,45,06 06 2024
2595,2RUT,P,12 18 2026,02218 750,245.8344,45,06 06 2024
2596,2RUT,C,12 18 2026,02220 660,261.5050,206,06 06 2024
2597,2RUT,P,12 18 2026,02220 660,246.6468,206,06 06 2024
2598,2RUT,C,12 18 2026,02222 970,260.4231,138,06 06 2024
2599,2RUT,P,12 18 2026,02222 970,247.6317,138,06 06 2024
2600,2RUT,C,12 18 2026,02226 080,258.9703,277,06 06 2024
2601,2RUT,P,12 18 2026,02226 080,248.9617,277,06 06 2024
2602,2RUT,C,12 18 2026,02228 470,257.8571,247,06 06 2024
2603,2RUT,P,12 18 2026,02228 470,249.9869,247,06 06 2024
2604,2RUT,C,12 18 2026,02230 490,256.9182,990,06 06 2024
2605,2RUT,P,12 18 2026,02230 490,250.8554,990,06 06 2024
2606,2RUT,C,12 18 2026,02231 050,256.6584,68,06 06 2024
2607,2RUT,P,12 18 2026,02231 050,251.0966,68,06 06 2024
2608,2RUT,C,12 18 2026,02238 110,253.3941,242,06 06 2024
2609,2RUT,P,12 18 2026,02238 110,254.1493,242,06 06 2024
2610,2RUT,C,12 18 2026,02238 210,253.3480,450,06 06 2024
2611,2RUT,P,12 18 2026,02238 210,254.1927,450,06 06 2024
2612,2RUT,C,12 18 2026,02238 450,253.2374,198,06 06 2024
2613,2RUT,P,12 18 2026,02238 450,254.2969,198,06 06 2024
2614,2RUT,C,12 18 2026,02242 670,251.2983,148,06 06 2024
2615,2RUT,P,12 18 2026,02242 670,256.1336,148,06 06 2024
2616,2RUT,C,12 18 2026,02244 890,250.2815,172,06 06 2024
2617,2RUT,P,12 18 2026,02244 890,257.1032,172,06 06 2024
2618,2RUT,C,12 18 2026,02250 100,247.9049,250,06 06 2024
2619,2RUT,C,12 18 2026,02256 200,245.1634,227,06 06 2024
2620,2RUT,P,12 18 2026,02256 200,262.1047,227,06 06 2024
2621,2RUT,C,12 18 2026,02259 420,243.7234,170,06 06 2024
2622,2RUT,P,12 18 2026,02259 420,263.5458,170,06 06 2024
2623,2RUT,C,12 18 2026,02260 840,243.0899,243,06 06 2024
2624,2RUT,P,12 18 2026,02260 840,264.1829,243,06 06 2024
2625,2RUT,C,12 18 2026,02263 530,241.8926,115,06 06 2024
2626,2RUT,P,12 18 2026,02263 530,265.3924,115,06 06 2024
2627,2RUT,C,12 18 2026,02263 840,241.7547,97,06 06 2024
2628,2RUT,P,12 18 2026,02263 840,265.5320,97,06 06 2024
2629,2RUT,C,12 18 2026,02264 060,241.6570,242,06 06 2024
2630,2RUT,P,12 18 2026,02264 060,265.6311,242,06 06 2024
2631,2RUT,C,12 18 2026,02265 120,241.1865,484,06 06 2024
2632,2RUT,P,12 18 2026,02265 120,266.1090,484,06 06 2024
2633,2RUT,C,12 18 2026,02268 040,239.8928,266,06 06 2024
2634,2RUT,P,12 18 2026,02268 040,267.4280,266,06 06 2024
2635,2RUT,C,12 18 2026,02271 810,238.2286,184,06 06 2024
2636,2RUT,P,12 18 2026,02271 810,269.1371,184,06 06 2024
2637,2RUT,C,12 18 2026,02272 030,238.1317,137,06 06 2024
2638,2RUT,P,12 18 2026,02272 030,269.2370,137,06 06 2024
2639,2RUT,C,12 18 2026,02274 680,236.9663,193,06 06 2024
2640,2RUT,P,12 18 2026,02274 680,270.4426,193,06 06 2024
2641,2RUT,C,12 18 2026,02280 310,234.5014,145,06 06 2024
2642,2RUT,P,12 18 2026,02280 310,273.0152,145,06 06 2024
2643,2RUT,C,12 18 2026,02290 230,230.1952,239,06 06 2024
2644,2RUT,P,12 18 2026,02290 230,277.5850,239,06 06 2024
2645,2RUT,C,12 18 2026,02296 400,227.5420,179,06 06 2024
2646,2RUT,P,12 18 2026,02296 400,280.4524,179,06 06 2024
2647,2RUT,C,12 18 2026,02300 530,225.7668,144,06 06 2024
2648,2RUT,P,12 18 2026,02300 530,282.3725,144,06 06 2024
2649,2RUT,C,12 18 2026,02303 350,224.5547,143,06 06 2024
2650,2RUT,P,12 18 2026,02303 350,283.6836,143,06 06 2024
2651,2RUT,C,12 18 2026,02315 640,219.2873,155,06 06 2024
2652,2RUT,C,12 18 2026,02317 740,218.3949,110,06 06 2024
2653,2RUT,P,12 18 2026,02317 740,290.3993,110,06 06 2024
2654,2RUT,C,12 18 2026,02326 360,214.7537,141,06 06 2024
2655,2RUT,P,12 18 2026,02326 360,294.4709,141,06 06 2024
2656,2RUT,C,12 18 2026,02362 000,200.0530,125,06 06 2024
2657,2RUT,C,12 18 2026,02402 990,183.8902,64,06 06 2024
2658,2RUT,P,12 18 2026,02402 990,332.1724,64,06 06 2024
2659,2RUT,C,12 18 2026,02440 360,170.3783,533,06 06 2024
2660,2RUT,C,12 18 2026,02450 010,166.9967,315,06 06 2024
2661,2RUT,C,12 18 2026,02467 210,161.3462,342,06 06 2024
2662,2RUT,C,12 18 2026,02486 140,155.2846,144,06 06 2024
2663,2RUT,P,12 18 2026,02486 140,377.9655,144,06 06 2024
2664,2RUT,C,12 18 2026,02502 000,150.3305,75,06 06 2024
2665,2RUT,C,12 18 2026,02877 000,65.5339,200,06 06 2024
2666,2RUT,C,12 18 2026,02950 100,54.9943,650,06 06 2024
2667,2RUT,C,12 18 2026,03051 000,49.6461,450,06 06 2024
2668,2RUT,C,06 17 2027,02341 340,244.9962,119,06 06 2024
2669,2RUT,P,06 17 2027,02341 340,309.0941,119,06 06 2024
2670,2RUT,P,12 17 2027,01453 000,68.2761,150,06 06 2024
2671,2RUT,P,12 17 2027,01560 000,84.7937,400,06 06 2024
2672,2RUT,P,12 17 2027,01750 000,122.0542,100,06 06 2024
2673,2RUT,C,12 17 2027,01886 480,512.3593,224,06 06 2024
2674,2RUT,P,12 17 2027,01886 480,156.6328,224,06 06 2024
2675,2RUT,C,12 17 2027,01904 010,501.8433,146,06 06 2024
2676,2RUT,P,12 17 2027,01904 010,161.2414,146,06 06 2024
2677,2RUT,C,12 17 2027,01936 530,482.6799,87,06 06 2024
2678,2RUT,P,12 17 2027,01936 530,170.1359,87,06 06 2024
2679,2RUT,C,12 17 2027,01937 860,481.9032,295,06 06 2024
2680,2RUT,P,12 17 2027,01937 860,170.5067,295,06 06 2024
2681,2RUT,C,12 17 2027,01951 380,474.0387,173,06 06 2024
2682,2RUT,P,12 17 2027,01951 380,174.3071,173,06 06 2024
2683,2RUT,C,12 17 2027,01952 000,473.6794,228,06 06 2024
2684,2RUT,P,12 17 2027,01952 000,174.4827,228,06 06 2024
2685,2RUT,C,12 17 2027,01963 310,467.1671,386,06 06 2024
2686,2RUT,P,12 17 2027,01963 310,177.7286,386,06 06 2024
2687,2RUT,C,12 17 2027,01979 360,457.9782,424,06 06 2024
2688,2RUT,P,12 17 2027,01979 360,182.3874,424,06 06 2024
2689,2RUT,C,12 17 2027,01979 440,457.9326,57,06 06 2024
2690,2RUT,P,12 17 2027,01979 440,182.4108,57,06 06 2024
2691,2RUT,C,12 17 2027,01987 600,453.2924,88,06 06 2024
2692,2RUT,P,12 17 2027,01987 600,184.8110,88,06 06 2024
2693,2RUT,C,12 17 2027,01988 640,452.7025,1503,06 06 2024
2694,2RUT,P,12 17 2027,01988 640,185.1184,1503,06 06 2024
2695,2RUT,C,12 17 2027,01988 930,452.5381,116,06 06 2024
2696,2RUT,P,12 17 2027,01988 930,185.2042,116,06 06 2024
2697,2RUT,C,12 17 2027,01990 340,451.7391,116,06 06 2024
2698,2RUT,P,12 17 2027,01990 340,185.6217,116,06 06 2024
2699,2RUT,C,12 17 2027,01995 430,448.8599,168,06 06 2024
2700,2RUT,P,12 17 2027,01995 430,187.1342,168,06 06 2024
2701,2RUT,C,12 17 2027,01999 740,446.4285,377,06 06 2024
2702,2RUT,P,12 17 2027,01999 740,188.4213,377,06 06 2024
2703,2RUT,P,12 17 2027,02000 010,188.5022,80,06 06 2024
2704,2RUT,C,12 17 2027,02007 300,442.2826,1254,06 06 2024
2705,2RUT,P,12 17 2027,02007 300,190.7981,1254,06 06 2024
2706,2RUT,C,12 17 2027,02018 260,436.4830,281,06 06 2024
2707,2RUT,P,12 17 2027,02018 260,194.4546,281,06 06 2024
2708,2RUT,C,12 17 2027,02025 090,432.8973,84,06 06 2024
2709,2RUT,P,12 17 2027,02025 090,196.7618,84,06 06 2024
2710,2RUT,C,12 17 2027,02056 180,416.7882,169,06 06 2024
2711,2RUT,P,12 17 2027,02056 180,207.4768,169,06 06 2024
2712,2RUT,C,12 17 2027,02056 490,416.6285,336,06 06 2024
2713,2RUT,P,12 17 2027,02056 490,207.5846,336,06 06 2024
2714,2RUT,C,12 17 2027,02071 130,409.0877,249,06 06 2024
2715,2RUT,P,12 17 2027,02071 130,212.6750,249,06 06 2024
2716,2RUT,C,12 17 2027,02074 210,407.5013,168,06 06 2024
2717,2RUT,P,12 17 2027,02074 210,213.7459,168,06 06 2024
2718,2RUT,C,12 17 2027,02084 550,402.1887,167,06 06 2024
2719,2RUT,P,12 17 2027,02084 550,217.3546,167,06 06 2024
2720,2RUT,C,12 17 2027,02093 630,397.5562,243,06 06 2024
2721,2RUT,P,12 17 2027,02093 630,220.5562,243,06 06 2024
2722,2RUT,P,12 17 2027,02100 000,222.8199,85,06 06 2024
2723,2RUT,C,12 17 2027,02138 090,375.1289,107,06 06 2024
2724,2RUT,P,12 17 2027,02138 090,236.4885,107,06 06 2024
2725,2RUT,C,12 17 2027,02142 410,372.9777,189,06 06 2024
2726,2RUT,P,12 17 2027,02142 410,238.0645,189,06 06 2024
2727,2RUT,C,12 17 2027,02146 810,370.7934,348,06 06 2024
2728,2RUT,P,12 17 2027,02146 810,239.6765,348,06 06 2024
2729,2RUT,C,12 17 2027,02154 860,366.8167,80,06 06 2024
2730,2RUT,P,12 17 2027,02154 860,242.6453,80,06 06 2024
2731,2RUT,C,12 17 2027,02158 150,365.1920,105,06 06 2024
2732,2RUT,P,12 17 2027,02158 150,243.8591,105,06 06 2024
2733,2RUT,C,12 17 2027,02169 760,359.4587,158,06 06 2024
2734,2RUT,P,12 17 2027,02169 760,248.1428,158,06 06 2024
2735,2RUT,C,12 17 2027,02184 880,352.0602,130,06 06 2024
2736,2RUT,P,12 17 2027,02184 880,253.7897,130,06 06 2024
2737,2RUT,C,12 17 2027,02190 110,349.5202,230,06 06 2024
2738,2RUT,P,12 17 2027,02190 110,255.7621,230,06 06 2024
2739,2RUT,C,12 17 2027,02197 430,345.9816,398,06 06 2024
2740,2RUT,P,12 17 2027,02197 430,258.5391,398,06 06 2024
2741,2RUT,C,12 17 2027,02212 430,338.7738,78,06 06 2024
2742,2RUT,P,12 17 2027,02212 430,264.2731,78,06 06 2024
2743,2RUT,C,12 17 2027,02212 550,338.7162,104,06 06 2024
2744,2RUT,P,12 17 2027,02212 550,264.3190,104,06 06 2024
2745,2RUT,C,12 17 2027,02232 140,329.3186,77,06 06 2024
2746,2RUT,P,12 17 2027,02232 140,271.8235,77,06 06 2024
2747,2RUT,C,12 17 2027,02234 870,328.0144,450,06 06 2024
2748,2RUT,P,12 17 2027,02234 870,272.8747,450,06 06 2024
2749,2RUT,C,12 17 2027,02237 140,326.9320,325,06 06 2024
2750,2RUT,P,12 17 2027,02237 140,273.7508,325,06 06 2024
2751,2RUT,C,12 17 2027,02241 630,324.7964,546,06 06 2024
2752,2RUT,P,12 17 2027,02241 630,275.4892,546,06 06 2024
2753,2RUT,C,12 17 2027,02280 460,306.7534,100,06 06 2024
2754,2RUT,P,12 17 2027,02280 460,290.9482,100,06 06 2024
2755,2RUT,C,12 17 2027,02301 010,297.4105,250,06 06 2024
2756,2RUT,P,12 17 2027,02301 010,299.3356,250,06 06 2024
2757,2RUT,C,12 17 2027,02326 770,286.0152,244,06 06 2024
2758,2RUT,P,12 17 2027,02326 770,310.1657,244,06 06 2024
2759,2RUT,C,12 17 2027,02327 060,285.8880,243,06 06 2024
2760,2RUT,P,12 17 2027,02327 060,310.2887,243,06 06 2024
2761,2RUT,C,12 17 2027,02340 000,280.2116,200,06 06 2024
2762,2RUT,C,12 17 2027,02357 120,272.7721,649,06 06 2024
2763,2RUT,P,12 17 2027,02357 120,323.1082,649,06 06 2024
2764,2RUT,C,12 17 2027,02365 010,269.3627,48,06 06 2024
2765,2RUT,P,12 17 2027,02365 010,326.5063,48,06 06 2024
2766,2RUT,C,12 17 2027,02400 000,254.6205,63,06 06 2024
2767,2RUT,C,12 17 2027,02510 590,211.5011,50,06 06 2024
2768,2RUT,P,12 17 2027,02510 590,394.2493,50,06 06 2024
2769,2RUT,C,12 17 2027,02906 000,104.4314,75,06 06 2024
2770,2RUT,P,12 15 2028,00939 250,27.9590,158,06 06 2024
2771,2RUT,P,12 15 2028,01127 100,41.4006,158,06 06 2024
2772,2RUT,P,12 15 2028,01640 000,117.5621,222,06 06 2024
2773,2RUT,C,12 15 2028,01984 780,516.5041,115,06 06 2024
2774,2RUT,P,12 15 2028,01984 780,203.7374,115,06 06 2024
2775,2RUT,C,12 15 2028,02047 400,482.6630,145,06 06 2024
2776,2RUT,P,12 15 2028,02047 400,222.0272,145,06 06 2024
2777,2RUT,C,12 15 2028,02089 420,461.8031,28,06 06 2024
2778,2RUT,P,12 15 2028,02089 420,236.1488,28,06 06 2024
2779,2RUT,C,12 15 2028,02096 790,458.2767,172,06 06 2024
2780,2RUT,P,12 15 2028,02096 790,238.7579,172,06 06 2024
2781,2RUT,C,12 15 2028,02137 930,438.5958,112,06 06 2024
2782,2RUT,P,12 15 2028,02137 930,253.3258,112,06 06 2024
2783,2RUT,C,12 15 2028,02153 740,431.0373,134,06 06 2024
2784,2RUT,P,12 15 2028,02153 740,258.9292,134,06 06 2024
2785,2RUT,C,12 15 2028,02210 510,404.1344,183,06 06 2024
2786,2RUT,P,12 15 2028,02210 510,279.2870,183,06 06 2024
2787,2RUT,C,12 15 2028,02242 320,389.2517,205,06 06 2024
2788,2RUT,P,12 15 2028,02242 320,290.8860,205,06 06 2024
2789,2RUT,C,12 15 2028,02253 780,383.9648,158,06 06 2024
2790,2RUT,P,12 15 2028,02253 780,295.1395,158,06 06 2024
2791,2RUT,C,12 15 2028,02271 120,375.9783,76,06 06 2024
2792,2RUT,P,12 15 2028,02271 120,301.5885,76,06 06 2024
2793,2RUT,C,12 15 2028,02276 380,373.5556,228,06 06 2024
2794,2RUT,P,12 15 2028,02276 380,303.5447,228,06 06 2024
2795,2RUT,C,12 15 2028,02280 000,371.8883,222,06 06 2024
2796,2RUT,C,12 15 2028,02283 660,370.2025,138,06 06 2024
2797,2RUT,P,12 15 2028,02283 660,306.2522,138,06 06 2024
2798,2RUT,C,12 15 2028,02302 490,361.5297,77,06 06 2024
2799,2RUT,P,12 15 2028,02302 490,313.2553,77,06 06 2024
2800,2RUT,C,12 15 2028,02338 410,345.3606,75,06 06 2024
2801,2RUT,P,12 15 2028,02338 410,326.9894,75,06 06 2024
2802,2RUT,C,12 15 2028,02389 350,323.0790,122,06 06 2024
2803,2RUT,P,12 15 2028,02389 350,347.1152,122,06 06 2024
2804,2RUT,C,12 15 2028,02392 600,321.6744,197,06 06 2024
2805,2RUT,P,12 15 2028,02392 600,348.4162,197,06 06 2024
2806,2RUT,C,12 15 2028,02432 030,304.6335,72,06 06 2024
2807,2RUT,P,12 15 2028,02432 030,364.2007,72,06 06 2024
2808,2RUT,C,12 15 2028,02437 340,302.3387,96,06 06 2024
2809,2RUT,P,12 15 2028,02437 340,366.3263,96,06 06 2024
2810,2RUT,C,12 15 2028,03460 000,101.7411,222,06 06 2024
2811,2RUT,C,12 21 2029,02200 000,467.9759,30,06 06 2024
2812,2RUT,C,12 21 2029,02323 800,412.6042,230,06 06 2024
2813,2RUT,P,12 21 2029,02323 800,331.0098,230,06 06 2024
2814,2RUT,C,12 21 2029,02422 080,369.5572,254,06 06 2024
2815,2RUT,P,12 21 2029,02422 080,366.8407,254,06 06 2024
2816,2RUT,C,12 21 2029,02422 670,369.3068,76,06 06 2024
2817,2RUT,P,12 21 2029,02422 670,367.0639,76,06 06 2024
2818,2RUT,C,12 21 2029,02436 960,363.2434,97,06 06 2024
2819,2RUT,P,12 21 2029,02436 960,372.4693,97,06 06 2024
2820,2RUT,C,12 21 2029,02443 100,360.6381,75,06 06 2024
2821,2RUT,P,12 21 2029,02443 100,374.7919,75,06 06 2024
2822,2RUT,C,12 21 2029,02457 240,354.6382,73,06 06 2024
2823,2RUT,P,12 21 2029,02457 240,380.1406,73,06 06 2024
2824,2RUT,C,12 21 2029,02489 270,341.0474,122,06 06 2024
2825,2RUT,P,12 21 2029,02489 270,392.2565,122,06 06 2024
2826,2RUT,C,12 21 2029,02511 300,331.6997,122,06 06 2024
2827,2RUT,P,12 21 2029,02511 300,400.5897,122,06 06 2024
2828,2RUT,C,12 21 2029,02512 800,331.0632,72,06 06 2024
2829,2RUT,P,12 21 2029,02512 800,401.1571,72,06 06 2024
2830,2RUT,C,12 21 2029,03000 000,173.8021,30,06 06 2024
2831,2SPX,C,06 21 2024,01000 010,4354.736,17,06 06 2024
2832,2SPX,P,06 21 2024,01000 010,0.0001,17,06 06 2024
2833,2SPX,C,06 21 2024,02669 790,2688.641,155,06 06 2024
2834,2SPX,P,06 21 2024,02669 790,0.0001,155,06 06 2024
2835,2SPX,C,06 21 2024,02950 110,2408.940,254,06 06 2024
2836,2SPX,P,06 21 2024,02950 110,0.0001,254,06 06 2024
