Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
4859,2SPX,C,12 20 2024,04745 700,840.7862,165,06 14 2024
4860,2SPX,P,12 20 2024,04745 700,44.8032,165,06 14 2024
4861,2SPX,C,12 20 2024,04745 780,840.7139,220,06 14 2024
4862,2SPX,P,12 20 2024,04745 780,44.8087,220,06 14 2024
4863,2SPX,C,12 20 2024,04748 340,838.3989,220,06 14 2024
4864,2SPX,P,12 20 2024,04748 340,44.9852,220,06 14 2024
4865,2SPX,C,12 20 2024,04749 070,837.7390,330,06 14 2024
4866,2SPX,P,12 20 2024,04749 070,45.0357,330,06 14 2024
4867,2SPX,C,12 20 2024,04750 340,836.5914,154,06 14 2024
4868,2SPX,P,12 20 2024,04750 340,45.1241,154,06 14 2024
4869,2SPX,C,12 20 2024,04750 570,836.3838,132,06 14 2024
4870,2SPX,P,12 20 2024,04750 570,45.1403,132,06 14 2024
4871,2SPX,C,12 20 2024,04751 310,835.7160,767,06 14 2024
4872,2SPX,P,12 20 2024,04751 310,45.1927,767,06 14 2024
4873,2SPX,C,12 20 2024,04751 540,835.5084,110,06 14 2024
4874,2SPX,P,12 20 2024,04751 540,45.2089,110,06 14 2024
4875,2SPX,C,12 20 2024,04751 570,835.4813,219,06 14 2024
4876,2SPX,P,12 20 2024,04751 570,45.2111,219,06 14 2024
4877,2SPX,C,12 20 2024,04753 190,834.0197,222,06 14 2024
4878,2SPX,P,12 20 2024,04753 190,45.3260,222,06 14 2024
4879,2SPX,C,12 20 2024,04753 290,833.9295,444,06 14 2024
4880,2SPX,P,12 20 2024,04753 290,45.3331,444,06 14 2024
4881,2SPX,C,12 20 2024,04756 140,831.3587,166,06 14 2024
4882,2SPX,P,12 20 2024,04756 140,45.5360,166,06 14 2024
4883,2SPX,C,12 20 2024,04768 450,820.2646,328,06 14 2024
4884,2SPX,P,12 20 2024,04768 450,46.4220,328,06 14 2024
4885,2SPX,C,12 20 2024,04770 280,818.6167,218,06 14 2024
4886,2SPX,P,12 20 2024,04770 280,46.5550,218,06 14 2024
4887,2SPX,C,12 20 2024,04770 390,818.5176,437,06 14 2024
4888,2SPX,P,12 20 2024,04770 390,46.5630,437,06 14 2024
4889,2SPX,C,12 20 2024,04771 120,817.8604,720,06 14 2024
4890,2SPX,P,12 20 2024,04771 120,46.6163,720,06 14 2024
4891,2SPX,C,12 20 2024,04772 210,816.8792,327,06 14 2024
4892,2SPX,P,12 20 2024,04772 210,46.6958,327,06 14 2024
4893,2SPX,C,12 20 2024,04774 260,815.0340,221,06 14 2024
4894,2SPX,P,12 20 2024,04774 260,46.8458,221,06 14 2024
4895,2SPX,C,12 20 2024,04775 400,814.0087,53,06 14 2024
4896,2SPX,P,12 20 2024,04775 400,46.9298,53,06 14 2024
4897,2SPX,C,12 20 2024,04789 220,801.6011,33,06 14 2024
4898,2SPX,P,12 20 2024,04789 220,47.9719,33,06 14 2024
4899,2SPX,C,12 20 2024,04794 150,797.1802,221,06 14 2024
4900,2SPX,P,12 20 2024,04794 150,48.3490,221,06 14 2024
4901,2SPX,C,12 20 2024,04795 010,796.4093,434,06 14 2024
4902,2SPX,P,12 20 2024,04795 010,48.4150,434,06 14 2024
4903,2SPX,C,12 20 2024,04795 740,795.7550,217,06 14 2024
4904,2SPX,P,12 20 2024,04795 740,48.4711,217,06 14 2024
4905,2SPX,C,12 20 2024,04795 790,795.7102,109,06 14 2024
4906,2SPX,P,12 20 2024,04795 790,48.4750,109,06 14 2024
4907,2SPX,C,12 20 2024,04795 970,795.5489,109,06 14 2024
4908,2SPX,P,12 20 2024,04795 970,48.4889,109,06 14 2024
4909,2SPX,C,12 20 2024,04799 440,792.4397,220,06 14 2024
4910,2SPX,P,12 20 2024,04799 440,48.7567,220,06 14 2024
4911,2SPX,C,12 20 2024,04800 600,791.4024,217,06 14 2024
4912,2SPX,P,12 20 2024,04800 600,48.8483,217,06 14 2024
4913,2SPX,C,12 20 2024,04801 470,790.6257,330,06 14 2024
4914,2SPX,P,12 20 2024,04801 470,48.9183,330,06 14 2024
4915,2SPX,C,12 20 2024,04804 350,788.0555,86,06 14 2024
4916,2SPX,P,12 20 2024,04804 350,49.1510,86,06 14 2024
4917,2SPX,C,12 20 2024,04807 010,785.6826,108,06 14 2024
4918,2SPX,P,12 20 2024,04807 010,49.3667,108,06 14 2024
4919,2SPX,C,12 20 2024,04809 150,783.7742,234,06 14 2024
4920,2SPX,C,12 20 2024,04809 880,783.1233,108,06 14 2024
4921,2SPX,P,12 20 2024,04809 880,49.6006,108,06 14 2024
4922,2SPX,C,12 20 2024,04810 090,782.9361,54,06 14 2024
4923,2SPX,P,12 20 2024,04810 090,49.6177,54,06 14 2024
4924,2SPX,C,12 20 2024,04812 560,780.7344,108,06 14 2024
4925,2SPX,P,12 20 2024,04812 560,49.8199,108,06 14 2024
4926,2SPX,C,12 20 2024,04812 590,780.7077,216,06 14 2024
4927,2SPX,P,12 20 2024,04812 590,49.8223,216,06 14 2024
4928,2SPX,C,12 20 2024,04813 380,780.0037,54,06 14 2024
4929,2SPX,P,12 20 2024,04813 380,49.8872,54,06 14 2024
4930,2SPX,C,12 20 2024,04813 690,779.7275,314,06 14 2024
4931,2SPX,P,12 20 2024,04813 690,49.9127,314,06 14 2024
4932,2SPX,C,12 20 2024,04820 870,773.3331,216,06 14 2024
4933,2SPX,P,12 20 2024,04820 870,50.5058,216,06 14 2024
4934,2SPX,C,12 20 2024,04822 010,772.3185,216,06 14 2024
4935,2SPX,P,12 20 2024,04822 010,50.6007,216,06 14 2024
4936,2SPX,C,12 20 2024,04824 770,769.8624,220,06 14 2024
4937,2SPX,P,12 20 2024,04824 770,50.8307,220,06 14 2024
4938,2SPX,C,12 20 2024,04824 800,769.8357,110,06 14 2024
4939,2SPX,P,12 20 2024,04824 800,50.8332,110,06 14 2024
4940,2SPX,C,12 20 2024,04825 060,769.6044,84,06 14 2024
4941,2SPX,P,12 20 2024,04825 060,50.8548,84,06 14 2024
4942,2SPX,C,12 20 2024,04839 570,756.6924,430,06 14 2024
4943,2SPX,P,12 20 2024,04839 570,52.0641,430,06 14 2024
4944,2SPX,C,12 20 2024,04840 560,755.8123,430,06 14 2024
4945,2SPX,P,12 20 2024,04840 560,52.1475,430,06 14 2024
4946,2SPX,C,12 20 2024,04840 670,755.7145,247,06 14 2024
4947,2SPX,P,12 20 2024,04840 670,52.1568,247,06 14 2024
4948,2SPX,C,12 20 2024,04844 360,752.4358,328,06 14 2024
4949,2SPX,P,12 20 2024,04844 360,52.4691,328,06 14 2024
4950,2SPX,C,12 20 2024,04844 390,752.4091,219,06 14 2024
4951,2SPX,P,12 20 2024,04844 390,52.4717,219,06 14 2024
4952,2SPX,C,12 20 2024,04847 840,749.3453,874,06 14 2024
4953,2SPX,P,12 20 2024,04847 840,52.7653,874,06 14 2024
4954,2SPX,C,12 20 2024,04849 630,747.7562,164,06 14 2024
4955,2SPX,P,12 20 2024,04849 630,52.9183,164,06 14 2024
4956,2SPX,C,12 20 2024,04851 000,746.5429,87,06 14 2024
4957,2SPX,P,12 20 2024,04851 000,53.0383,87,06 14 2024
4958,2SPX,C,12 20 2024,04851 060,746.4898,273,06 14 2024
4959,2SPX,P,12 20 2024,04851 060,53.0436,273,06 14 2024
4960,2SPX,C,12 20 2024,04853 180,744.6142,218,06 14 2024
4961,2SPX,P,12 20 2024,04853 180,53.2312,218,06 14 2024
4962,2SPX,C,12 20 2024,04853 260,744.5435,328,06 14 2024
4963,2SPX,P,12 20 2024,04853 260,53.2383,328,06 14 2024
4964,2SPX,C,12 20 2024,04856 240,741.9082,371,06 14 2024
4965,2SPX,P,12 20 2024,04856 240,53.5032,371,06 14 2024
4966,2SPX,C,12 20 2024,04856 820,741.3954,109,06 14 2024
4967,2SPX,P,12 20 2024,04856 820,53.5549,109,06 14 2024
4968,2SPX,C,12 20 2024,04857 460,740.8298,218,06 14 2024
4969,2SPX,P,12 20 2024,04857 460,53.6121,218,06 14 2024
4970,2SPX,C,12 20 2024,04875 600,724.8191,59,06 14 2024
4971,2SPX,C,12 20 2024,04876 600,723.9382,638,06 14 2024
4972,2SPX,P,12 20 2024,04876 600,55.3476,638,06 14 2024
4973,2SPX,C,12 20 2024,04884 160,717.2833,426,06 14 2024
4974,2SPX,P,12 20 2024,04884 160,56.0501,426,06 14 2024
4975,2SPX,C,12 20 2024,04888 460,713.5019,424,06 14 2024
4976,2SPX,P,12 20 2024,04888 460,56.4535,424,06 14 2024
4977,2SPX,C,12 20 2024,04888 980,713.0448,1060,06 14 2024
4978,2SPX,P,12 20 2024,04888 980,56.5025,1060,06 14 2024
4979,2SPX,C,12 20 2024,04890 550,711.6650,64,06 14 2024
4980,2SPX,P,12 20 2024,04890 550,56.6506,64,06 14 2024
4981,2SPX,C,12 20 2024,04900 430,702.9913,211,06 14 2024
4982,2SPX,P,12 20 2024,04900 430,57.5921,211,06 14 2024
4983,2SPX,C,12 20 2024,04913 350,691.6977,527,06 14 2024
4984,2SPX,P,12 20 2024,04913 350,58.8723,527,06 14 2024
4985,2SPX,C,12 20 2024,04914 190,690.9642,106,06 14 2024
4986,2SPX,P,12 20 2024,04914 190,58.9564,106,06 14 2024
4987,2SPX,C,12 20 2024,04914 300,690.8682,317,06 14 2024
4988,2SPX,P,12 20 2024,04914 300,58.9674,317,06 14 2024
4989,2SPX,C,12 20 2024,04914 410,690.7722,105,06 14 2024
4990,2SPX,P,12 20 2024,04914 410,58.9785,105,06 14 2024
4991,2SPX,C,12 20 2024,04914 470,690.7198,212,06 14 2024
4992,2SPX,P,12 20 2024,04914 470,58.9845,212,06 14 2024
4993,2SPX,C,12 20 2024,04914 550,690.6500,1164,06 14 2024
4994,2SPX,P,12 20 2024,04914 550,58.9925,1164,06 14 2024
4995,2SPX,C,12 20 2024,04914 610,690.5976,106,06 14 2024
4996,2SPX,P,12 20 2024,04914 610,58.9985,106,06 14 2024
4997,2SPX,C,12 20 2024,04915 390,689.9168,106,06 14 2024
4998,2SPX,P,12 20 2024,04915 390,59.0768,106,06 14 2024
4999,2SPX,C,12 20 2024,04915 450,689.8645,211,06 14 2024
5000,2SPX,P,12 20 2024,04915 450,59.0829,211,06 14 2024
5001,2SPX,C,12 20 2024,04915 550,689.7772,211,06 14 2024
5002,2SPX,P,12 20 2024,04915 550,59.0929,211,06 14 2024
5003,2SPX,C,12 20 2024,04915 730,689.6201,1162,06 14 2024
5004,2SPX,P,12 20 2024,04915 730,59.1110,1162,06 14 2024
5005,2SPX,C,12 20 2024,04917 060,688.4597,712,06 14 2024
5006,2SPX,C,12 20 2024,04923 170,683.1320,210,06 14 2024
5007,2SPX,P,12 20 2024,04923 170,59.8635,210,06 14 2024
5008,2SPX,C,12 20 2024,04923 180,683.1232,63,06 14 2024
5009,2SPX,P,12 20 2024,04923 180,59.8645,63,06 14 2024
5010,2SPX,C,12 20 2024,04927 480,679.3772,840,06 14 2024
5011,2SPX,P,12 20 2024,04927 480,60.3032,840,06 14 2024
5012,2SPX,C,12 20 2024,04927 660,679.2204,210,06 14 2024
5013,2SPX,P,12 20 2024,04927 660,60.3216,210,06 14 2024
5014,2SPX,C,12 20 2024,04927 930,678.9852,95,06 14 2024
5015,2SPX,P,12 20 2024,04927 930,60.3492,95,06 14 2024
5016,2SPX,C,12 20 2024,04927 970,678.9504,315,06 14 2024
5017,2SPX,P,12 20 2024,04927 970,60.3533,315,06 14 2024
5018,2SPX,C,12 20 2024,04928 140,678.8023,526,06 14 2024
5019,2SPX,P,12 20 2024,04928 140,60.3707,526,06 14 2024
5020,2SPX,C,12 20 2024,04928 250,678.7066,210,06 14 2024
5021,2SPX,P,12 20 2024,04928 250,60.3820,210,06 14 2024
5022,2SPX,C,12 20 2024,04928 300,678.6630,105,06 14 2024
5023,2SPX,P,12 20 2024,04928 300,60.3871,105,06 14 2024
5024,2SPX,C,12 20 2024,04928 520,678.4715,420,06 14 2024
5025,2SPX,P,12 20 2024,04928 520,60.4097,420,06 14 2024
5026,2SPX,C,12 20 2024,04928 620,678.3844,210,06 14 2024
5027,2SPX,P,12 20 2024,04928 620,60.4199,210,06 14 2024
5028,2SPX,C,12 20 2024,04928 750,678.2712,210,06 14 2024
5029,2SPX,P,12 20 2024,04928 750,60.4333,210,06 14 2024
5030,2SPX,C,12 20 2024,04931 910,675.5207,62,06 14 2024
5031,2SPX,P,12 20 2024,04931 910,60.7580,62,06 14 2024
5032,2SPX,C,12 20 2024,04932 380,675.1117,660,06 14 2024
5033,2SPX,P,12 20 2024,04932 380,60.8065,660,06 14 2024
5034,2SPX,C,12 20 2024,04934 590,673.1893,735,06 14 2024
5035,2SPX,P,12 20 2024,04934 590,61.0348,735,06 14 2024
5036,2SPX,C,12 20 2024,04935 840,672.1022,420,06 14 2024
5037,2SPX,P,12 20 2024,04935 840,61.1643,420,06 14 2024
5038,2SPX,C,12 20 2024,04936 940,671.1459,525,06 14 2024
5039,2SPX,P,12 20 2024,04936 940,61.2785,525,06 14 2024
5040,2SPX,C,12 20 2024,04944 440,664.6309,126,06 14 2024
5041,2SPX,P,12 20 2024,04944 440,62.0625,126,06 14 2024
5042,2SPX,C,12 20 2024,04944 750,664.3618,210,06 14 2024
5043,2SPX,P,12 20 2024,04944 750,62.0951,210,06 14 2024
5044,2SPX,C,12 20 2024,04950 450,659.4179,630,06 14 2024
5045,2SPX,P,12 20 2024,04950 450,62.6985,630,06 14 2024
5046,2SPX,C,12 20 2024,04952 600,657.5578,1649,06 14 2024
5047,2SPX,P,12 20 2024,04952 600,62.9307,1649,06 14 2024
5048,2SPX,C,12 20 2024,04961 330,650.0131,116,06 14 2024
5049,2SPX,C,12 20 2024,04963 680,647.9846,209,06 14 2024
5050,2SPX,P,12 20 2024,04963 680,64.1406,209,06 14 2024
5051,2SPX,C,12 20 2024,04963 970,647.7343,261,06 14 2024
5052,2SPX,P,12 20 2024,04963 970,64.1726,261,06 14 2024
5053,2SPX,C,12 20 2024,04964 130,647.5962,626,06 14 2024
5054,2SPX,P,12 20 2024,04964 130,64.1902,626,06 14 2024
5055,2SPX,C,12 20 2024,04964 250,647.4927,210,06 14 2024
5056,2SPX,P,12 20 2024,04964 250,64.2034,210,06 14 2024
5057,2SPX,C,12 20 2024,04964 350,647.4064,628,06 14 2024
5058,2SPX,P,12 20 2024,04964 350,64.2145,628,06 14 2024
5059,2SPX,C,12 20 2024,04965 440,646.4660,313,06 14 2024
5060,2SPX,P,12 20 2024,04965 440,64.3349,313,06 14 2024
5061,2SPX,C,12 20 2024,04965 730,646.2159,209,06 14 2024
5062,2SPX,P,12 20 2024,04965 730,64.3670,209,06 14 2024
5063,2SPX,C,12 20 2024,04975 860,637.4898,208,06 14 2024
5064,2SPX,P,12 20 2024,04975 860,65.4995,208,06 14 2024
5065,2SPX,C,12 20 2024,04976 010,637.3611,208,06 14 2024
5066,2SPX,P,12 20 2024,04976 010,65.5168,208,06 14 2024
5067,2SPX,C,12 20 2024,04976 090,637.2925,853,06 14 2024
5068,2SPX,P,12 20 2024,04976 090,65.5260,853,06 14 2024
5069,2SPX,C,12 20 2024,04976 380,637.0438,104,06 14 2024
5070,2SPX,P,12 20 2024,04976 380,65.5595,104,06 14 2024
5071,2SPX,C,12 20 2024,04976 410,637.0181,42,06 14 2024
5072,2SPX,P,12 20 2024,04976 410,65.5630,42,06 14 2024
5073,2SPX,C,12 20 2024,04976 430,637.0009,1040,06 14 2024
5074,2SPX,P,12 20 2024,04976 430,65.5653,1040,06 14 2024
5075,2SPX,C,12 20 2024,04976 910,636.5895,832,06 14 2024
5076,2SPX,P,12 20 2024,04976 910,65.6210,832,06 14 2024
5077,2SPX,C,12 20 2024,05008 810,609.3161,310,06 14 2024
5078,2SPX,P,12 20 2024,05008 810,69.3929,310,06 14 2024
5079,2SPX,C,12 20 2024,05009 720,608.5391,103,06 14 2024
5080,2SPX,P,12 20 2024,05009 720,69.5015,103,06 14 2024
5081,2SPX,C,12 20 2024,05026 520,594.2344,412,06 14 2024
5082,2SPX,P,12 20 2024,05026 520,71.5466,412,06 14 2024
5083,2SPX,C,12 20 2024,05026 770,594.0234,824,06 14 2024
5084,2SPX,P,12 20 2024,05026 770,71.5789,824,06 14 2024
5085,2SPX,C,12 20 2024,05026 870,593.9391,309,06 14 2024
5086,2SPX,P,12 20 2024,05026 870,71.5919,309,06 14 2024
5087,2SPX,C,12 20 2024,05027 680,593.2558,309,06 14 2024
5088,2SPX,P,12 20 2024,05027 680,71.6969,309,06 14 2024
5089,2SPX,C,12 20 2024,05027 710,593.2305,515,06 14 2024
5090,2SPX,P,12 20 2024,05027 710,71.7008,515,06 14 2024
5091,2SPX,C,12 20 2024,05028 150,592.8594,206,06 14 2024
5092,2SPX,P,12 20 2024,05028 150,71.7579,206,06 14 2024
5093,2SPX,C,12 20 2024,05028 270,592.7582,206,06 14 2024
5094,2SPX,P,12 20 2024,05028 270,71.7735,206,06 14 2024
5095,2SPX,C,12 20 2024,05028 290,592.7413,515,06 14 2024
5096,2SPX,P,12 20 2024,05028 290,71.7761,515,06 14 2024
5097,2SPX,C,12 20 2024,05028 610,592.4715,247,06 14 2024
5098,2SPX,P,12 20 2024,05028 610,71.8177,247,06 14 2024
5099,2SPX,C,12 20 2024,05028 720,592.3787,206,06 14 2024
5100,2SPX,P,12 20 2024,05028 720,71.8320,206,06 14 2024
5101,2SPX,C,12 20 2024,05030 190,591.1394,205,06 14 2024
5102,2SPX,P,12 20 2024,05030 190,72.0233,205,06 14 2024
5103,2SPX,C,12 20 2024,05030 280,591.0636,308,06 14 2024
5104,2SPX,P,12 20 2024,05030 280,72.0350,308,06 14 2024
5105,2SPX,C,12 20 2024,05030 910,590.5326,515,06 14 2024
5106,2SPX,P,12 20 2024,05030 910,72.1171,515,06 14 2024
5107,2SPX,C,12 20 2024,05031 520,590.0186,515,06 14 2024
5108,2SPX,P,12 20 2024,05031 520,72.1968,515,06 14 2024
5109,2SPX,C,12 20 2024,05031 650,589.9091,206,06 14 2024
5110,2SPX,P,12 20 2024,05031 650,72.2138,206,06 14 2024
5111,2SPX,C,12 20 2024,05051 790,572.9835,205,06 14 2024
5112,2SPX,P,12 20 2024,05051 790,74.8886,205,06 14 2024
5113,2SPX,C,12 20 2024,05051 840,572.9415,206,06 14 2024
5114,2SPX,P,12 20 2024,05051 840,74.8952,206,06 14 2024
5115,2SPX,C,12 20 2024,05057 630,568.0836,205,06 14 2024
5116,2SPX,P,12 20 2024,05057 630,75.6721,205,06 14 2024
5117,2SPX,C,12 20 2024,05058 630,567.2453,410,06 14 2024
5118,2SPX,P,12 20 2024,05058 630,75.8070,410,06 14 2024
5119,2SPX,C,12 20 2024,05059 510,566.5078,307,06 14 2024
5120,2SPX,P,12 20 2024,05059 510,75.9260,307,06 14 2024
5121,2SPX,C,12 20 2024,05061 030,565.2345,613,06 14 2024
5122,2SPX,P,12 20 2024,05061 030,76.1319,613,06 14 2024
5123,2SPX,C,12 20 2024,05061 040,565.2261,409,06 14 2024
5124,2SPX,P,12 20 2024,05061 040,76.1333,409,06 14 2024
5125,2SPX,C,12 20 2024,05064 160,562.6141,409,06 14 2024
5126,2SPX,P,12 20 2024,05064 160,76.5576,409,06 14 2024
5127,2SPX,C,12 20 2024,05064 220,562.5638,614,06 14 2024
5128,2SPX,P,12 20 2024,05064 220,76.5658,614,06 14 2024
5129,2SPX,C,12 20 2024,05065 920,561.1416,72,06 14 2024
5130,2SPX,P,12 20 2024,05065 920,76.7980,72,06 14 2024
5131,2SPX,C,12 20 2024,05066 410,560.7318,204,06 14 2024
5132,2SPX,P,12 20 2024,05066 410,76.8651,204,06 14 2024
5133,2SPX,C,12 20 2024,05068 930,558.6251,409,06 14 2024
5134,2SPX,P,12 20 2024,05068 930,77.2109,409,06 14 2024
5135,2SPX,C,12 20 2024,05070 330,557.4554,1062,06 14 2024
5136,2SPX,P,12 20 2024,05070 330,77.4036,1062,06 14 2024
5137,2SPX,C,12 20 2024,05070 430,557.3718,510,06 14 2024
5138,2SPX,P,12 20 2024,05070 430,77.4174,510,06 14 2024
5139,2SPX,C,12 20 2024,05070 830,557.0377,102,06 14 2024
5140,2SPX,P,12 20 2024,05070 830,77.4726,102,06 14 2024
5141,2SPX,C,12 20 2024,05071 230,556.7037,409,06 14 2024
5142,2SPX,P,12 20 2024,05071 230,77.5279,409,06 14 2024
5143,2SPX,C,12 20 2024,05095 200,536.7947,203,06 14 2024
5144,2SPX,P,12 20 2024,05095 200,80.9465,203,06 14 2024
5145,2SPX,C,12 20 2024,05095 740,536.3480,260,06 14 2024
5146,2SPX,C,12 20 2024,05099 640,533.1242,203,06 14 2024
5147,2SPX,P,12 20 2024,05099 640,81.5970,203,06 14 2024
5148,2SPX,C,12 20 2024,05115 930,519.7255,202,06 14 2024
5149,2SPX,P,12 20 2024,05115 930,84.0519,202,06 14 2024
5150,2SPX,C,12 20 2024,05119 480,516.8152,242,06 14 2024
5151,2SPX,P,12 20 2024,05119 480,84.5964,242,06 14 2024
5152,2SPX,C,12 20 2024,05119 530,516.7742,101,06 14 2024
5153,2SPX,P,12 20 2024,05119 530,84.6041,101,06 14 2024
5154,2SPX,C,12 20 2024,05120 980,515.5865,202,06 14 2024
5155,2SPX,P,12 20 2024,05120 980,84.8276,202,06 14 2024
5156,2SPX,C,12 20 2024,05121 530,515.1362,303,06 14 2024
5157,2SPX,P,12 20 2024,05121 530,84.9125,303,06 14 2024
5158,2SPX,C,12 20 2024,05124 080,513.0492,202,06 14 2024
5159,2SPX,P,12 20 2024,05124 080,85.3072,202,06 14 2024
5160,2SPX,C,12 20 2024,05131 350,507.1284,202,06 14 2024
5161,2SPX,P,12 20 2024,05131 350,86.4616,202,06 14 2024
5162,2SPX,C,12 20 2024,05131 400,507.0877,202,06 14 2024
5163,2SPX,P,12 20 2024,05131 400,86.4696,202,06 14 2024
5164,2SPX,C,12 20 2024,05134 760,504.3578,806,06 14 2024
5165,2SPX,P,12 20 2024,05134 760,87.0096,806,06 14 2024
5166,2SPX,C,12 20 2024,05135 130,504.0573,401,06 14 2024
5167,2SPX,P,12 20 2024,05135 130,87.0692,401,06 14 2024
5168,2SPX,C,12 20 2024,05135 200,504.0005,401,06 14 2024
5169,2SPX,P,12 20 2024,05135 200,87.0805,401,06 14 2024
5170,2SPX,C,12 20 2024,05140 190,499.9536,200,06 14 2024
5171,2SPX,P,12 20 2024,05140 190,87.8899,200,06 14 2024
5172,2SPX,C,12 20 2024,05149 690,492.2653,100,06 14 2024
5173,2SPX,P,12 20 2024,05149 690,89.4470,100,06 14 2024
5174,2SPX,C,12 20 2024,05150 980,491.2213,503,06 14 2024
5175,2SPX,P,12 20 2024,05150 980,89.6585,503,06 14 2024
5176,2SPX,C,12 20 2024,05152 620,489.8941,116,06 14 2024
5177,2SPX,C,12 20 2024,05158 580,485.0707,200,06 14 2024
5178,2SPX,P,12 20 2024,05158 580,90.9042,200,06 14 2024
5179,2SPX,C,12 20 2024,05164 460,480.3219,150,06 14 2024
5180,2SPX,P,12 20 2024,05164 460,91.8779,150,06 14 2024
5181,2SPX,C,12 20 2024,05166 170,478.9430,900,06 14 2024
5182,2SPX,P,12 20 2024,05166 170,92.1632,900,06 14 2024
5183,2SPX,C,12 20 2024,05169 840,475.9865,199,06 14 2024
5184,2SPX,P,12 20 2024,05169 840,92.7783,199,06 14 2024
5185,2SPX,C,12 20 2024,05171 220,474.8758,398,06 14 2024
5186,2SPX,P,12 20 2024,05171 220,93.0107,398,06 14 2024
5187,2SPX,C,12 20 2024,05193 350,457.2976,495,06 14 2024
5188,2SPX,P,12 20 2024,05193 350,96.9694,495,06 14 2024
5189,2SPX,C,12 20 2024,05193 680,457.0371,1484,06 14 2024
5190,2SPX,P,12 20 2024,05193 680,97.0301,1484,06 14 2024
5191,2SPX,C,12 20 2024,05200 010,452.0485,100,06 14 2024
5192,2SPX,C,12 20 2024,05200 870,451.3731,396,06 14 2024
5193,2SPX,P,12 20 2024,05200 870,98.3634,396,06 14 2024
5194,2SPX,C,12 20 2024,05207 080,446.5032,198,06 14 2024
5195,2SPX,P,12 20 2024,05207 080,99.5372,198,06 14 2024
5196,2SPX,C,12 20 2024,05208 000,445.7829,252,06 14 2024
5197,2SPX,C,12 20 2024,05216 620,439.0482,496,06 14 2024
5198,2SPX,P,12 20 2024,05216 620,101.3665,496,06 14 2024
5199,2SPX,C,12 20 2024,05236 290,423.7464,494,06 14 2024
5200,2SPX,P,12 20 2024,05236 290,105.2076,494,06 14 2024
5201,2SPX,C,12 20 2024,05236 400,423.6610,988,06 14 2024
5202,2SPX,P,12 20 2024,05236 400,105.2293,988,06 14 2024
5203,2SPX,C,12 20 2024,05238 200,422.2655,148,06 14 2024
5204,2SPX,P,12 20 2024,05238 200,105.5856,148,06 14 2024
5205,2SPX,C,12 20 2024,05239 240,421.4598,100,06 14 2024
5206,2SPX,P,12 20 2024,05239 240,105.7919,100,06 14 2024
5207,2SPX,C,12 20 2024,05242 170,419.1918,493,06 14 2024
5208,2SPX,P,12 20 2024,05242 170,106.3754,493,06 14 2024
5209,2SPX,C,12 20 2024,05246 530,415.8226,197,06 14 2024
5210,2SPX,P,12 20 2024,05246 530,107.2494,197,06 14 2024
5211,2SPX,C,12 20 2024,05246 640,415.7377,984,06 14 2024
5212,2SPX,P,12 20 2024,05246 640,107.2716,984,06 14 2024
5213,2SPX,C,12 20 2024,05259 550,405.8293,29,06 14 2024
5214,2SPX,P,12 20 2024,05259 550,109.9272,29,06 14 2024
5215,2SPX,C,12 20 2024,05260 360,405.2103,20,06 14 2024
5216,2SPX,P,12 20 2024,05260 360,110.0965,20,06 14 2024
5217,2SPX,C,12 20 2024,05263 100,403.1183,983,06 14 2024
5218,2SPX,P,12 20 2024,05263 100,110.6711,983,06 14 2024
5219,2SPX,C,12 20 2024,05267 630,399.6659,393,06 14 2024
5220,2SPX,P,12 20 2024,05267 630,111.6273,393,06 14 2024
5221,2SPX,C,12 20 2024,05269 380,398.3343,1950,06 14 2024
5222,2SPX,P,12 20 2024,05269 380,111.9988,1950,06 14 2024
5223,2SPX,C,12 20 2024,05269 460,398.2734,292,06 14 2024
5224,2SPX,P,12 20 2024,05269 460,112.0158,292,06 14 2024
5225,2SPX,C,12 20 2024,05269 560,398.1974,975,06 14 2024
5226,2SPX,P,12 20 2024,05269 560,112.0371,975,06 14 2024
5227,2SPX,C,12 20 2024,05271 740,396.5404,295,06 14 2024
5228,2SPX,P,12 20 2024,05271 740,112.5017,295,06 14 2024
5229,2SPX,C,12 20 2024,05272 800,395.7354,1323,06 14 2024
5230,2SPX,P,12 20 2024,05272 800,112.7283,1323,06 14 2024
5231,2SPX,C,12 20 2024,05273 840,394.9460,196,06 14 2024
5232,2SPX,P,12 20 2024,05273 840,112.9510,196,06 14 2024
5233,2SPX,C,12 20 2024,05274 600,394.3695,196,06 14 2024
5234,2SPX,P,12 20 2024,05274 600,113.1141,196,06 14 2024
5235,2SPX,C,12 20 2024,05278 260,391.6028,235,06 14 2024
5236,2SPX,P,12 20 2024,05278 260,113.9094,235,06 14 2024
5237,2SPX,C,12 20 2024,05278 360,391.5273,98,06 14 2024
5238,2SPX,P,12 20 2024,05278 360,113.9312,98,06 14 2024
5239,2SPX,C,12 20 2024,05280 830,389.6639,392,06 14 2024
5240,2SPX,P,12 20 2024,05280 830,114.4716,392,06 14 2024
5241,2SPX,C,12 20 2024,05284 440,386.9448,196,06 14 2024
5242,2SPX,P,12 20 2024,05284 440,115.2658,196,06 14 2024
5243,2SPX,C,12 20 2024,05287 640,384.5390,97,06 14 2024
5244,2SPX,P,12 20 2024,05287 640,115.9743,97,06 14 2024
