Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
4919,2SPX,P,12 20 2024,04976 410,73.3933,42,06 05 2024
4920,2SPX,C,12 20 2024,04976 430,573.2621,1040,06 05 2024
4921,2SPX,P,12 20 2024,04976 430,73.3960,1040,06 05 2024
4922,2SPX,C,12 20 2024,04976 910,572.8615,832,06 05 2024
4923,2SPX,P,12 20 2024,04976 910,73.4619,832,06 05 2024
4924,2SPX,C,12 20 2024,05008 810,546.3772,310,06 05 2024
4925,2SPX,P,12 20 2024,05008 810,77.9849,310,06 05 2024
4926,2SPX,C,12 20 2024,05009 720,545.6266,103,06 05 2024
4927,2SPX,P,12 20 2024,05009 720,78.1187,103,06 05 2024
4928,2SPX,C,12 20 2024,05026 520,531.8160,412,06 05 2024
4929,2SPX,P,12 20 2024,05026 520,80.6380,412,06 05 2024
4930,2SPX,C,12 20 2024,05026 770,531.6122,824,06 05 2024
4931,2SPX,P,12 20 2024,05026 770,80.6772,824,06 05 2024
4932,2SPX,C,12 20 2024,05026 870,531.5307,309,06 05 2024
4933,2SPX,P,12 20 2024,05026 870,80.6929,309,06 05 2024
4934,2SPX,C,12 20 2024,05027 680,530.8705,309,06 05 2024
4935,2SPX,P,12 20 2024,05027 680,80.8200,309,06 05 2024
4936,2SPX,C,12 20 2024,05027 710,530.8461,515,06 05 2024
4937,2SPX,P,12 20 2024,05027 710,80.8248,515,06 05 2024
4938,2SPX,C,12 20 2024,05028 150,530.4876,206,06 05 2024
4939,2SPX,P,12 20 2024,05028 150,80.8939,206,06 05 2024
4940,2SPX,C,12 20 2024,05028 270,530.3898,206,06 05 2024
4941,2SPX,P,12 20 2024,05028 270,80.9128,206,06 05 2024
4942,2SPX,C,12 20 2024,05028 290,530.3735,515,06 05 2024
4943,2SPX,P,12 20 2024,05028 290,80.9159,515,06 05 2024
4944,2SPX,C,12 20 2024,05028 610,530.1128,247,06 05 2024
4945,2SPX,P,12 20 2024,05028 610,80.9663,247,06 05 2024
4946,2SPX,C,12 20 2024,05028 720,530.0232,206,06 05 2024
4947,2SPX,P,12 20 2024,05028 720,80.9836,206,06 05 2024
4948,2SPX,C,12 20 2024,05030 190,528.8260,205,06 05 2024
4949,2SPX,P,12 20 2024,05030 190,81.2153,205,06 05 2024
4950,2SPX,C,12 20 2024,05030 280,528.7528,308,06 05 2024
4951,2SPX,P,12 20 2024,05030 280,81.2295,308,06 05 2024
4952,2SPX,C,12 20 2024,05030 910,528.2399,515,06 05 2024
4953,2SPX,P,12 20 2024,05030 910,81.3291,515,06 05 2024
4954,2SPX,C,12 20 2024,05031 520,527.7435,515,06 05 2024
4955,2SPX,P,12 20 2024,05031 520,81.4255,515,06 05 2024
4956,2SPX,C,12 20 2024,05031 650,527.6377,206,06 05 2024
4957,2SPX,P,12 20 2024,05031 650,81.4461,206,06 05 2024
4958,2SPX,C,12 20 2024,05051 790,511.3027,205,06 05 2024
4959,2SPX,P,12 20 2024,05051 790,84.6874,205,06 05 2024
4960,2SPX,C,12 20 2024,05051 840,511.2621,206,06 05 2024
4961,2SPX,P,12 20 2024,05051 840,84.6954,206,06 05 2024
4962,2SPX,C,12 20 2024,05057 630,506.5703,205,06 05 2024
4963,2SPX,P,12 20 2024,05057 630,85.6316,205,06 05 2024
4964,2SPX,C,12 20 2024,05058 630,505.7610,410,06 05 2024
4965,2SPX,P,12 20 2024,05058 630,85.7943,410,06 05 2024
4966,2SPX,C,12 20 2024,05059 510,505.0490,307,06 05 2024
4967,2SPX,P,12 20 2024,05059 510,85.9377,307,06 05 2024
4968,2SPX,C,12 20 2024,05061 030,503.8198,613,06 05 2024
4969,2SPX,P,12 20 2024,05061 030,86.1860,613,06 05 2024
4970,2SPX,C,12 20 2024,05061 040,503.8117,409,06 05 2024
4971,2SPX,P,12 20 2024,05061 040,86.1876,409,06 05 2024
4972,2SPX,C,12 20 2024,05064 160,501.2908,409,06 05 2024
4973,2SPX,P,12 20 2024,05064 160,86.6993,409,06 05 2024
4974,2SPX,C,12 20 2024,05064 220,501.2423,614,06 05 2024
4975,2SPX,P,12 20 2024,05064 220,86.7092,614,06 05 2024
4976,2SPX,C,12 20 2024,05065 920,499.8700,72,06 05 2024
4977,2SPX,P,12 20 2024,05065 920,86.9893,72,06 05 2024
4978,2SPX,C,12 20 2024,05066 410,499.4746,204,06 05 2024
4979,2SPX,P,12 20 2024,05066 410,87.0702,204,06 05 2024
4980,2SPX,C,12 20 2024,05068 930,497.4423,409,06 05 2024
4981,2SPX,P,12 20 2024,05068 930,87.4873,409,06 05 2024
4982,2SPX,C,12 20 2024,05070 330,496.3140,1062,06 05 2024
4983,2SPX,P,12 20 2024,05070 330,87.7199,1062,06 05 2024
4984,2SPX,C,12 20 2024,05070 430,496.2335,510,06 05 2024
4985,2SPX,P,12 20 2024,05070 430,87.7365,510,06 05 2024
4986,2SPX,C,12 20 2024,05070 830,495.9112,102,06 05 2024
4987,2SPX,P,12 20 2024,05070 830,87.8031,102,06 05 2024
4988,2SPX,C,12 20 2024,05071 230,495.5891,409,06 05 2024
4989,2SPX,P,12 20 2024,05071 230,87.8697,409,06 05 2024
4990,2SPX,C,12 20 2024,05095 200,476.5399,203,06 05 2024
4991,2SPX,P,12 20 2024,05095 200,92.1197,203,06 05 2024
4992,2SPX,C,12 20 2024,05095 740,476.1136,260,06 05 2024
4993,2SPX,C,12 20 2024,05099 640,473.0382,203,06 05 2024
4994,2SPX,P,12 20 2024,05099 640,92.9337,203,06 05 2024
4995,2SPX,C,12 20 2024,05115 930,460.1770,202,06 05 2024
4996,2SPX,P,12 20 2024,05115 930,95.9066,202,06 05 2024
4997,2SPX,C,12 20 2024,05119 480,457.3858,242,06 05 2024
4998,2SPX,P,12 20 2024,05119 480,96.5661,242,06 05 2024
4999,2SPX,C,12 20 2024,05119 530,457.3465,101,06 05 2024
5000,2SPX,P,12 20 2024,05119 530,96.5754,101,06 05 2024
5001,2SPX,C,12 20 2024,05120 980,456.2077,202,06 05 2024
5002,2SPX,P,12 20 2024,05120 980,96.8460,202,06 05 2024
5003,2SPX,C,12 20 2024,05121 530,455.7759,303,06 05 2024
5004,2SPX,P,12 20 2024,05121 530,96.9488,303,06 05 2024
5005,2SPX,C,12 20 2024,05124 080,453.7754,202,06 05 2024
5006,2SPX,P,12 20 2024,05124 080,97.4269,202,06 05 2024
5007,2SPX,C,12 20 2024,05131 350,448.1052,202,06 05 2024
5008,2SPX,P,12 20 2024,05131 350,98.8232,202,06 05 2024
5009,2SPX,C,12 20 2024,05131 400,448.0662,202,06 05 2024
5010,2SPX,P,12 20 2024,05131 400,98.8329,202,06 05 2024
5011,2SPX,C,12 20 2024,05134 760,445.4534,806,06 05 2024
5012,2SPX,P,12 20 2024,05134 760,99.4860,806,06 05 2024
5013,2SPX,C,12 20 2024,05135 130,445.1659,401,06 05 2024
5014,2SPX,P,12 20 2024,05135 130,99.5582,401,06 05 2024
5015,2SPX,C,12 20 2024,05135 200,445.1116,401,06 05 2024
5016,2SPX,P,12 20 2024,05135 200,99.5719,401,06 05 2024
5017,2SPX,C,12 20 2024,05140 190,441.2395,200,06 05 2024
5018,2SPX,P,12 20 2024,05140 190,100.5502,200,06 05 2024
5019,2SPX,C,12 20 2024,05149 690,433.8931,100,06 05 2024
5020,2SPX,P,12 20 2024,05149 690,102.4378,100,06 05 2024
5021,2SPX,C,12 20 2024,05150 980,432.8988,503,06 05 2024
5022,2SPX,P,12 20 2024,05150 980,102.6974,503,06 05 2024
5023,2SPX,C,12 20 2024,05152 620,431.6359,116,06 05 2024
5024,2SPX,C,12 20 2024,05158 580,427.0548,200,06 05 2024
5025,2SPX,P,12 20 2024,05158 580,104.2407,200,06 05 2024
5026,2SPX,C,12 20 2024,05164 460,422.5483,150,06 05 2024
5027,2SPX,P,12 20 2024,05164 460,105.4497,150,06 05 2024
5028,2SPX,C,12 20 2024,05166 170,421.2402,900,06 05 2024
5029,2SPX,P,12 20 2024,05166 170,105.8038,900,06 05 2024
5030,2SPX,C,12 20 2024,05169 840,418.4366,199,06 05 2024
5031,2SPX,P,12 20 2024,05169 840,106.5675,199,06 05 2024
5032,2SPX,C,12 20 2024,05171 220,417.3838,398,06 05 2024
5033,2SPX,P,12 20 2024,05171 220,106.8560,398,06 05 2024
5034,2SPX,C,12 20 2024,05193 350,400.6791,495,06 05 2024
5035,2SPX,P,12 20 2024,05193 350,111.6620,495,06 05 2024
5036,2SPX,C,12 20 2024,05193 680,400.4318,1484,06 05 2024
5037,2SPX,P,12 20 2024,05193 680,111.7354,1484,06 05 2024
5038,2SPX,C,12 20 2024,05200 010,395.6958,100,06 05 2024
5039,2SPX,C,12 20 2024,05200 870,395.0533,396,06 05 2024
5040,2SPX,P,12 20 2024,05200 870,113.3457,396,06 05 2024
5041,2SPX,C,12 20 2024,05207 080,390.4229,198,06 05 2024
5042,2SPX,P,12 20 2024,05207 080,114.7515,198,06 05 2024
5043,2SPX,C,12 20 2024,05208 000,389.7383,252,06 05 2024
5044,2SPX,C,12 20 2024,05216 620,383.3413,496,06 05 2024
5045,2SPX,P,12 20 2024,05216 620,116.9429,496,06 05 2024
5046,2SPX,C,12 20 2024,05236 290,368.8988,494,06 05 2024
5047,2SPX,P,12 20 2024,05236 290,121.6198,494,06 05 2024
5048,2SPX,C,12 20 2024,05236 400,368.8186,988,06 05 2024
5049,2SPX,P,12 20 2024,05236 400,121.6466,988,06 05 2024
5050,2SPX,C,12 20 2024,05238 200,367.5080,148,06 05 2024
5051,2SPX,P,12 20 2024,05238 200,122.0856,148,06 05 2024
5052,2SPX,C,12 20 2024,05239 240,366.7514,100,06 05 2024
5053,2SPX,P,12 20 2024,05239 240,122.3399,100,06 05 2024
5054,2SPX,C,12 20 2024,05242 170,364.6226,493,06 05 2024
5055,2SPX,P,12 20 2024,05242 170,123.0590,493,06 05 2024
5056,2SPX,C,12 20 2024,05246 530,361.4619,197,06 05 2024
5057,2SPX,P,12 20 2024,05246 530,124.1364,197,06 05 2024
5058,2SPX,C,12 20 2024,05246 640,361.3823,984,06 05 2024
5059,2SPX,P,12 20 2024,05246 640,124.1637,984,06 05 2024
5060,2SPX,C,12 20 2024,05259 550,352.0987,29,06 05 2024
5061,2SPX,P,12 20 2024,05259 550,127.4288,29,06 05 2024
5062,2SPX,C,12 20 2024,05260 360,351.5194,20,06 05 2024
5063,2SPX,P,12 20 2024,05260 360,127.6368,20,06 05 2024
5064,2SPX,C,12 20 2024,05263 100,349.5619,983,06 05 2024
5065,2SPX,P,12 20 2024,05263 100,128.3427,983,06 05 2024
5066,2SPX,C,12 20 2024,05267 630,346.3336,393,06 05 2024
5067,2SPX,P,12 20 2024,05267 630,129.5175,393,06 05 2024
5068,2SPX,C,12 20 2024,05269 380,345.0891,1950,06 05 2024
5069,2SPX,P,12 20 2024,05269 380,129.9740,1950,06 05 2024
5070,2SPX,C,12 20 2024,05269 460,345.0322,292,06 05 2024
5071,2SPX,P,12 20 2024,05269 460,129.9949,292,06 05 2024
5072,2SPX,C,12 20 2024,05269 560,344.9611,975,06 05 2024
5073,2SPX,P,12 20 2024,05269 560,130.0210,975,06 05 2024
5074,2SPX,C,12 20 2024,05271 740,343.4131,295,06 05 2024
5075,2SPX,P,12 20 2024,05271 740,130.5920,295,06 05 2024
5076,2SPX,C,12 20 2024,05272 800,342.6612,1323,06 05 2024
5077,2SPX,P,12 20 2024,05272 800,130.8704,1323,06 05 2024
5078,2SPX,C,12 20 2024,05273 840,341.9240,196,06 05 2024
5079,2SPX,P,12 20 2024,05273 840,131.1441,196,06 05 2024
5080,2SPX,C,12 20 2024,05274 600,341.3856,196,06 05 2024
5081,2SPX,P,12 20 2024,05274 600,131.3444,196,06 05 2024
5082,2SPX,C,12 20 2024,05278 260,338.7963,235,06 05 2024
5083,2SPX,P,12 20 2024,05278 260,132.3127,235,06 05 2024
5084,2SPX,C,12 20 2024,05278 360,338.7256,98,06 05 2024
5085,2SPX,P,12 20 2024,05278 360,132.3393,98,06 05 2024
5086,2SPX,C,12 20 2024,05280 830,336.9820,392,06 05 2024
5087,2SPX,P,12 20 2024,05280 830,132.9965,392,06 05 2024
5088,2SPX,C,12 20 2024,05284 440,334.4390,196,06 05 2024
5089,2SPX,P,12 20 2024,05284 440,133.9624,196,06 05 2024
5090,2SPX,C,12 20 2024,05287 640,332.1902,97,06 05 2024
5091,2SPX,P,12 20 2024,05287 640,134.8241,97,06 05 2024
5092,2SPX,C,12 20 2024,05289 750,330.7101,194,06 05 2024
5093,2SPX,P,12 20 2024,05289 750,135.3950,194,06 05 2024
5094,2SPX,C,12 20 2024,05289 800,330.6751,291,06 05 2024
5095,2SPX,P,12 20 2024,05289 800,135.4085,291,06 05 2024
5096,2SPX,C,12 20 2024,05291 830,329.2533,195,06 05 2024
5097,2SPX,P,12 20 2024,05291 830,135.9599,195,06 05 2024
5098,2SPX,C,12 20 2024,05291 900,329.2043,485,06 05 2024
5099,2SPX,P,12 20 2024,05291 900,135.9790,485,06 05 2024
5100,2SPX,C,12 20 2024,05291 980,329.1483,194,06 05 2024
5101,2SPX,P,12 20 2024,05291 980,136.0007,194,06 05 2024
5102,2SPX,C,12 20 2024,05296 890,325.7183,194,06 05 2024
5103,2SPX,P,12 20 2024,05296 890,137.3433,194,06 05 2024
5104,2SPX,C,12 20 2024,05298 740,324.4291,976,06 05 2024
5105,2SPX,P,12 20 2024,05298 740,137.8523,976,06 05 2024
5106,2SPX,C,12 20 2024,05300 100,323.4828,98,06 05 2024
5107,2SPX,P,12 20 2024,05300 100,138.2280,98,06 05 2024
5108,2SPX,C,12 20 2024,05301 250,322.6868,312,06 05 2024
5109,2SPX,P,12 20 2024,05301 250,138.5498,312,06 05 2024
5110,2SPX,C,12 20 2024,05307 170,318.6000,390,06 05 2024
5111,2SPX,P,12 20 2024,05307 170,140.2173,390,06 05 2024
5112,2SPX,C,12 20 2024,05308 200,317.8908,974,06 05 2024
5113,2SPX,P,12 20 2024,05308 200,140.5092,974,06 05 2024
5114,2SPX,C,12 20 2024,05308 310,317.8151,487,06 05 2024
5115,2SPX,P,12 20 2024,05308 310,140.5405,487,06 05 2024
5116,2SPX,C,12 20 2024,05308 620,317.6017,29,06 05 2024
5117,2SPX,P,12 20 2024,05308 620,140.6285,29,06 05 2024
5118,2SPX,C,12 20 2024,05308 640,317.5880,870,06 05 2024
5119,2SPX,P,12 20 2024,05308 640,140.6341,870,06 05 2024
5120,2SPX,C,12 20 2024,05308 670,317.5673,580,06 05 2024
5121,2SPX,P,12 20 2024,05308 670,140.6427,580,06 05 2024
5122,2SPX,C,12 20 2024,05308 720,317.5329,387,06 05 2024
5123,2SPX,P,12 20 2024,05308 720,140.6569,387,06 05 2024
5124,2SPX,C,12 20 2024,05310 520,316.2954,389,06 05 2024
5125,2SPX,P,12 20 2024,05310 520,141.1689,389,06 05 2024
5126,2SPX,C,12 20 2024,05310 700,316.1717,580,06 05 2024
5127,2SPX,P,12 20 2024,05310 700,141.2202,580,06 05 2024
5128,2SPX,C,12 20 2024,05310 790,316.1099,779,06 05 2024
5129,2SPX,P,12 20 2024,05310 790,141.2459,779,06 05 2024
5130,2SPX,C,12 20 2024,05311 300,315.7596,291,06 05 2024
5131,2SPX,P,12 20 2024,05311 300,141.3913,291,06 05 2024
5132,2SPX,C,12 20 2024,05314 080,313.8527,97,06 05 2024
5133,2SPX,P,12 20 2024,05314 080,142.1866,97,06 05 2024
5134,2SPX,C,12 20 2024,05314 110,313.8322,291,06 05 2024
5135,2SPX,P,12 20 2024,05314 110,142.1952,291,06 05 2024
5136,2SPX,C,12 20 2024,05314 180,313.7842,2718,06 05 2024
5137,2SPX,P,12 20 2024,05314 180,142.2153,2718,06 05 2024
5138,2SPX,C,12 20 2024,05315 340,312.9898,49,06 05 2024
5139,2SPX,P,12 20 2024,05315 340,142.5484,49,06 05 2024
5140,2SPX,C,12 20 2024,05326 190,305.5967,289,06 05 2024
5141,2SPX,P,12 20 2024,05326 190,145.7016,289,06 05 2024
5142,2SPX,C,12 20 2024,05326 240,305.5629,482,06 05 2024
5143,2SPX,P,12 20 2024,05326 240,145.7164,482,06 05 2024
5144,2SPX,C,12 20 2024,05326 290,305.5291,482,06 05 2024
5145,2SPX,P,12 20 2024,05326 290,145.7312,482,06 05 2024
5146,2SPX,C,12 20 2024,05326 320,305.5088,193,06 05 2024
5147,2SPX,P,12 20 2024,05326 320,145.7401,193,06 05 2024
5148,2SPX,C,12 20 2024,05329 060,303.6582,96,06 05 2024
5149,2SPX,P,12 20 2024,05329 060,146.5529,96,06 05 2024
5150,2SPX,C,12 20 2024,05329 660,303.2535,771,06 05 2024
5151,2SPX,P,12 20 2024,05329 660,146.7314,771,06 05 2024
5152,2SPX,C,12 20 2024,05330 170,302.9097,388,06 05 2024
5153,2SPX,P,12 20 2024,05330 170,146.8833,388,06 05 2024
5154,2SPX,C,12 20 2024,05333 300,300.8026,291,06 05 2024
5155,2SPX,P,12 20 2024,05333 300,147.8186,291,06 05 2024
5156,2SPX,C,12 20 2024,05336 590,298.5936,481,06 05 2024
5157,2SPX,P,12 20 2024,05336 590,148.8075,481,06 05 2024
5158,2SPX,C,12 20 2024,05345 130,292.8873,251,06 05 2024
5159,2SPX,P,12 20 2024,05345 130,151.4022,251,06 05 2024
5160,2SPX,C,12 20 2024,05345 990,292.3149,97,06 05 2024
5161,2SPX,P,12 20 2024,05345 990,151.6658,97,06 05 2024
5162,2SPX,C,12 20 2024,05346 740,291.8161,503,06 05 2024
5163,2SPX,P,12 20 2024,05346 740,151.8959,503,06 05 2024
5164,2SPX,C,12 20 2024,05346 940,291.6831,97,06 05 2024
5165,2SPX,P,12 20 2024,05346 940,151.9574,97,06 05 2024
5166,2SPX,C,12 20 2024,05348 750,290.4807,840,06 05 2024
5167,2SPX,P,12 20 2024,05348 750,152.5143,840,06 05 2024
5168,2SPX,C,12 20 2024,05349 890,289.7244,193,06 05 2024
5169,2SPX,P,12 20 2024,05349 890,152.8660,193,06 05 2024
5170,2SPX,C,12 20 2024,05349 920,289.7045,290,06 05 2024
5171,2SPX,P,12 20 2024,05349 920,152.8753,290,06 05 2024
5172,2SPX,C,12 20 2024,05350 380,289.4002,483,06 05 2024
5173,2SPX,P,12 20 2024,05350 380,153.0182,483,06 05 2024
5174,2SPX,C,12 20 2024,05350 950,289.0236,193,06 05 2024
5175,2SPX,P,12 20 2024,05350 950,153.1956,193,06 05 2024
5176,2SPX,C,12 20 2024,05357 790,284.5183,386,06 05 2024
5177,2SPX,P,12 20 2024,05357 790,155.3389,386,06 05 2024
5178,2SPX,C,12 20 2024,05359 420,283.4486,67,06 05 2024
5179,2SPX,P,12 20 2024,05359 420,155.8535,67,06 05 2024
5180,2SPX,C,12 20 2024,05359 570,283.3502,191,06 05 2024
5181,2SPX,P,12 20 2024,05359 570,155.9010,191,06 05 2024
5182,2SPX,C,12 20 2024,05363 010,281.0979,479,06 05 2024
5183,2SPX,P,12 20 2024,05363 010,156.9924,479,06 05 2024
5184,2SPX,C,12 20 2024,05367 800,277.9731,384,06 05 2024
5185,2SPX,P,12 20 2024,05367 800,158.5235,384,06 05 2024
5186,2SPX,C,12 20 2024,05377 060,271.9687,40,06 05 2024
5187,2SPX,P,12 20 2024,05377 060,161.5200,40,06 05 2024
5188,2SPX,C,12 20 2024,05378 160,271.2582,191,06 05 2024
5189,2SPX,P,12 20 2024,05378 160,161.8787,191,06 05 2024
5190,2SPX,C,12 20 2024,05378 260,271.1937,1718,06 05 2024
5191,2SPX,P,12 20 2024,05378 260,161.9114,1718,06 05 2024
5192,2SPX,C,12 20 2024,05378 290,271.1743,191,06 05 2024
5193,2SPX,P,12 20 2024,05378 290,161.9212,191,06 05 2024
5194,2SPX,C,12 20 2024,05395 330,260.2613,191,06 05 2024
5195,2SPX,P,12 20 2024,05395 330,167.5713,191,06 05 2024
5196,2SPX,C,12 20 2024,05396 920,259.2519,191,06 05 2024
5197,2SPX,P,12 20 2024,05396 920,168.1073,191,06 05 2024
5198,2SPX,C,12 20 2024,05398 750,258.0919,950,06 05 2024
5199,2SPX,P,12 20 2024,05398 750,168.7261,950,06 05 2024
5200,2SPX,C,12 20 2024,05398 910,257.9906,143,06 05 2024
5201,2SPX,P,12 20 2024,05398 910,168.7803,143,06 05 2024
5202,2SPX,C,12 20 2024,05399 850,257.3957,287,06 05 2024
5203,2SPX,P,12 20 2024,05399 850,169.0991,287,06 05 2024
5204,2SPX,C,12 20 2024,05400 800,256.7956,249,06 05 2024
5205,2SPX,P,12 20 2024,05400 800,169.4225,249,06 05 2024
5206,2SPX,C,12 20 2024,05402 490,255.7298,665,06 05 2024
5207,2SPX,P,12 20 2024,05402 490,169.9993,665,06 05 2024
5208,2SPX,C,12 20 2024,05404 580,254.4141,189,06 05 2024
5209,2SPX,P,12 20 2024,05404 580,170.7151,189,06 05 2024
5210,2SPX,C,12 20 2024,05404 990,254.1563,143,06 05 2024
5211,2SPX,P,12 20 2024,05404 990,170.8558,143,06 05 2024
5212,2SPX,C,12 20 2024,05405 040,254.1248,191,06 05 2024
5213,2SPX,P,12 20 2024,05405 040,170.8730,191,06 05 2024
5214,2SPX,C,12 20 2024,05405 750,253.6787,500,06 05 2024
5215,2SPX,P,12 20 2024,05405 750,171.1170,500,06 05 2024
5216,2SPX,C,12 20 2024,05407 680,252.4674,152,06 05 2024
5217,2SPX,P,12 20 2024,05407 680,171.7817,152,06 05 2024
5218,2SPX,C,12 20 2024,05407 730,252.4361,200,06 05 2024
5219,2SPX,P,12 20 2024,05407 730,171.7989,200,06 05 2024
5220,2SPX,C,12 20 2024,05407 830,252.3734,759,06 05 2024
5221,2SPX,P,12 20 2024,05407 830,171.8335,759,06 05 2024
5222,2SPX,C,12 20 2024,05411 660,249.9768,379,06 05 2024
5223,2SPX,P,12 20 2024,05411 660,173.1597,379,06 05 2024
5224,2SPX,C,12 20 2024,05411 960,249.7895,86,06 05 2024
5225,2SPX,P,12 20 2024,05411 960,173.2640,86,06 05 2024
5226,2SPX,C,12 20 2024,05412 060,249.7271,1898,06 05 2024
5227,2SPX,P,12 20 2024,05412 060,173.2987,1898,06 05 2024
5228,2SPX,C,12 20 2024,05416 360,247.0482,285,06 05 2024
5229,2SPX,P,12 20 2024,05416 360,174.7996,285,06 05 2024
5230,2SPX,C,12 20 2024,05417 260,246.4890,381,06 05 2024
5231,2SPX,P,12 20 2024,05417 260,175.1152,381,06 05 2024
5232,2SPX,C,12 20 2024,05423 310,242.7428,95,06 05 2024
5233,2SPX,P,12 20 2024,05423 310,177.2497,95,06 05 2024
5234,2SPX,C,12 20 2024,05423 390,242.6935,95,06 05 2024
5235,2SPX,P,12 20 2024,05423 390,177.2780,95,06 05 2024
5236,2SPX,C,12 20 2024,05424 100,242.2554,952,06 05 2024
5237,2SPX,P,12 20 2024,05424 100,177.5301,952,06 05 2024
5238,2SPX,C,12 20 2024,05424 180,242.2060,381,06 05 2024
5239,2SPX,P,12 20 2024,05424 180,177.5585,381,06 05 2024
5240,2SPX,C,12 20 2024,05424 340,242.1073,190,06 05 2024
5241,2SPX,P,12 20 2024,05424 340,177.6153,190,06 05 2024
5242,2SPX,C,12 20 2024,05424 370,242.0888,285,06 05 2024
5243,2SPX,P,12 20 2024,05424 370,177.6260,285,06 05 2024
5244,2SPX,C,12 20 2024,05424 400,242.0703,95,06 05 2024
5245,2SPX,P,12 20 2024,05424 400,177.6367,95,06 05 2024
5246,2SPX,C,12 20 2024,05426 470,240.8015,95,06 05 2024
5247,2SPX,P,12 20 2024,05426 470,178.3799,95,06 05 2024
5248,2SPX,C,12 20 2024,05431 650,237.6446,189,06 05 2024
5249,2SPX,P,12 20 2024,05431 650,180.2580,189,06 05 2024
5250,2SPX,C,12 20 2024,05443 640,230.4034,94,06 05 2024
5251,2SPX,P,12 20 2024,05443 640,184.6712,94,06 05 2024
5252,2SPX,C,12 20 2024,05444 910,229.6418,566,06 05 2024
5253,2SPX,P,12 20 2024,05444 910,185.1441,566,06 05 2024
5254,2SPX,C,12 20 2024,05445 990,228.9950,942,06 05 2024
5255,2SPX,P,12 20 2024,05445 990,185.5471,942,06 05 2024
5256,2SPX,C,12 20 2024,05451 960,225.4404,188,06 05 2024
5257,2SPX,P,12 20 2024,05451 960,187.7954,188,06 05 2024
5258,2SPX,C,12 20 2024,05461 140,220.0426,470,06 05 2024
5259,2SPX,P,12 20 2024,05461 140,191.3206,470,06 05 2024
5260,2SPX,C,12 20 2024,05471 550,213.9897,435,06 05 2024
5261,2SPX,P,12 20 2024,05471 550,195.3864,435,06 05 2024
5262,2SPX,C,12 20 2024,05500 010,197.9445,25,06 05 2024
5263,2SPX,C,12 20 2024,05616 280,139.3211,156,06 05 2024
5264,2SPX,C,12 20 2024,06636 300,2.6073,113,06 05 2024
5265,2SPX,P,01 17 2025,03320 000,9.6707,70,06 05 2024
5266,2SPX,C,01 17 2025,04360 000,1147.746,150,06 05 2024
5267,2SPX,P,01 17 2025,04430 000,34.3680,70,06 05 2024
5268,2SPX,P,01 17 2025,04530 000,39.6795,50,06 05 2024
5269,2SPX,C,01 17 2025,04823 960,729.8969,108,06 05 2024
5270,2SPX,P,01 17 2025,04823 960,62.6919,108,06 05 2024
5271,2SPX,C,01 17 2025,04884 710,677.8746,106,06 05 2024
5272,2SPX,P,01 17 2025,04884 710,69.5007,106,06 05 2024
5273,2SPX,C,01 17 2025,04885 890,676.8730,426,06 05 2024
5274,2SPX,P,01 17 2025,04885 890,69.6418,426,06 05 2024
5275,2SPX,C,01 17 2025,04885 910,676.8560,213,06 05 2024
5276,2SPX,P,01 17 2025,04885 910,69.6442,213,06 05 2024
5277,2SPX,C,01 17 2025,04898 190,666.4484,212,06 05 2024
5278,2SPX,P,01 17 2025,04898 190,71.1287,212,06 05 2024
5279,2SPX,C,01 17 2025,04904 610,661.0148,212,06 05 2024
5280,2SPX,P,01 17 2025,04904 610,71.9122,212,06 05 2024
5281,2SPX,C,01 17 2025,04904 640,660.9894,53,06 05 2024
5282,2SPX,P,01 17 2025,04904 640,71.9159,53,06 05 2024
5283,2SPX,C,01 17 2025,04911 200,655.4440,424,06 05 2024
5284,2SPX,P,01 17 2025,04911 200,72.7233,424,06 05 2024
5285,2SPX,C,01 17 2025,04911 300,655.3595,635,06 05 2024
5286,2SPX,P,01 17 2025,04911 300,72.7356,635,06 05 2024
5287,2SPX,C,01 17 2025,04926 920,642.1959,211,06 05 2024
5288,2SPX,P,01 17 2025,04926 920,74.6986,211,06 05 2024
5289,2SPX,C,01 17 2025,04928 420,640.9381,528,06 05 2024
5290,2SPX,P,01 17 2025,04928 420,74.8934,528,06 05 2024
5291,2SPX,C,01 17 2025,04929 120,640.3513,105,06 05 2024
5292,2SPX,P,01 17 2025,04929 120,74.9845,105,06 05 2024
5293,2SPX,C,01 17 2025,04934 840,635.5601,105,06 05 2024
5294,2SPX,P,01 17 2025,04934 840,75.7327,105,06 05 2024
5295,2SPX,C,01 17 2025,04935 130,635.3174,105,06 05 2024
5296,2SPX,P,01 17 2025,04935 130,75.7708,105,06 05 2024
5297,2SPX,C,01 17 2025,04942 370,629.2637,105,06 05 2024
5298,2SPX,P,01 17 2025,04942 370,76.7284,105,06 05 2024
5299,2SPX,C,01 17 2025,04948 750,623.9386,210,06 05 2024
5300,2SPX,P,01 17 2025,04948 750,77.5817,210,06 05 2024
5301,2SPX,C,01 17 2025,04976 150,601.2370,418,06 05 2024
5302,2SPX,P,01 17 2025,04976 150,81.4146,418,06 05 2024
5303,2SPX,C,01 17 2025,05133 430,475.4562,404,06 05 2024
5304,2SPX,P,01 17 2025,05133 430,107.9456,404,06 05 2024
