Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
3786,2SPX,C,12 20 2024,04579 000,1110.023,113,07 08 2024
3787,2SPX,P,12 20 2024,04579 000,24.2573,113,07 08 2024
3788,2SPX,C,12 20 2024,04579 600,1109.476,459,07 08 2024
3789,2SPX,P,12 20 2024,04579 600,24.2962,459,07 08 2024
3790,2SPX,C,12 20 2024,04579 650,1109.430,57,07 08 2024
3791,2SPX,P,12 20 2024,04579 650,24.2995,57,07 08 2024
3792,2SPX,C,12 20 2024,04580 780,1108.400,2934,07 08 2024
3793,2SPX,P,12 20 2024,04580 780,24.3729,2934,07 08 2024
3794,2SPX,C,12 20 2024,04580 910,1108.282,116,07 08 2024
3795,2SPX,P,12 20 2024,04580 910,24.3813,116,07 08 2024
3796,2SPX,C,12 20 2024,04581 070,1108.136,460,07 08 2024
3797,2SPX,P,12 20 2024,04581 070,24.3918,460,07 08 2024
3798,2SPX,C,12 20 2024,04581 120,1108.090,1150,07 08 2024
3799,2SPX,P,12 20 2024,04581 120,24.3951,1150,07 08 2024
3800,2SPX,C,12 20 2024,04581 750,1107.517,460,07 08 2024
3801,2SPX,P,12 20 2024,04581 750,24.4370,460,07 08 2024
3802,2SPX,C,12 20 2024,04581 860,1107.417,230,07 08 2024
3803,2SPX,P,12 20 2024,04581 860,24.4443,230,07 08 2024
3804,2SPX,C,12 20 2024,04590 170,1099.854,716,07 08 2024
3805,2SPX,P,12 20 2024,04590 170,24.9972,716,07 08 2024
3806,2SPX,C,12 20 2024,04592 910,1097.360,229,07 08 2024
3807,2SPX,P,12 20 2024,04592 910,25.1794,229,07 08 2024
3808,2SPX,C,12 20 2024,04596 600,1094.001,57,07 08 2024
3809,2SPX,P,12 20 2024,04596 600,25.4249,57,07 08 2024
3810,2SPX,C,12 20 2024,04598 790,1092.008,460,07 08 2024
3811,2SPX,P,12 20 2024,04598 790,25.5706,460,07 08 2024
3812,2SPX,C,12 20 2024,04599 820,1091.071,55,07 08 2024
3813,2SPX,P,12 20 2024,04599 820,25.6392,55,07 08 2024
3814,2SPX,C,12 20 2024,04607 080,1084.463,572,07 08 2024
3815,2SPX,P,12 20 2024,04607 080,26.1221,572,07 08 2024
3816,2SPX,C,12 20 2024,04613 530,1078.593,567,07 08 2024
3817,2SPX,P,12 20 2024,04613 530,26.5512,567,07 08 2024
3818,2SPX,C,12 20 2024,04614 330,1077.865,689,07 08 2024
3819,2SPX,P,12 20 2024,04614 330,26.6045,689,07 08 2024
3820,2SPX,C,12 20 2024,04625 780,1067.444,228,07 08 2024
3821,2SPX,P,12 20 2024,04625 780,27.3662,228,07 08 2024
3822,2SPX,C,12 20 2024,04625 810,1067.416,799,07 08 2024
3823,2SPX,P,12 20 2024,04625 810,27.3682,799,07 08 2024
3824,2SPX,C,12 20 2024,04626 790,1066.524,228,07 08 2024
3825,2SPX,P,12 20 2024,04626 790,27.4334,228,07 08 2024
3826,2SPX,C,12 20 2024,04628 220,1065.223,228,07 08 2024
3827,2SPX,P,12 20 2024,04628 220,27.5286,228,07 08 2024
3828,2SPX,C,12 20 2024,04630 140,1063.475,114,07 08 2024
3829,2SPX,P,12 20 2024,04630 140,27.6564,114,07 08 2024
3830,2SPX,C,12 20 2024,04630 430,1063.212,55,07 08 2024
3831,2SPX,P,12 20 2024,04630 430,27.6757,55,07 08 2024
3832,2SPX,C,12 20 2024,04633 600,1060.326,112,07 08 2024
3833,2SPX,P,12 20 2024,04633 600,27.8866,112,07 08 2024
3834,2SPX,C,12 20 2024,04635 830,1058.297,224,07 08 2024
3835,2SPX,P,12 20 2024,04635 830,28.0350,224,07 08 2024
3836,2SPX,C,12 20 2024,04637 900,1056.413,112,07 08 2024
3837,2SPX,P,12 20 2024,04637 900,28.1728,112,07 08 2024
3838,2SPX,C,12 20 2024,04641 720,1052.936,86,07 08 2024
3839,2SPX,P,12 20 2024,04641 720,28.4270,86,07 08 2024
3840,2SPX,C,12 20 2024,04642 680,1052.063,229,07 08 2024
3841,2SPX,P,12 20 2024,04642 680,28.4908,229,07 08 2024
3842,2SPX,C,12 20 2024,04644 090,1050.779,56,07 08 2024
3843,2SPX,P,12 20 2024,04644 090,28.5847,56,07 08 2024
3844,2SPX,C,12 20 2024,04644 130,1050.743,114,07 08 2024
3845,2SPX,P,12 20 2024,04644 130,28.5873,114,07 08 2024
3846,2SPX,C,12 20 2024,04644 210,1050.670,228,07 08 2024
3847,2SPX,P,12 20 2024,04644 210,28.5926,228,07 08 2024
3848,2SPX,C,12 20 2024,04645 830,1049.196,114,07 08 2024
3849,2SPX,P,12 20 2024,04645 830,28.7003,114,07 08 2024
3850,2SPX,C,12 20 2024,04647 130,1048.012,152,07 08 2024
3851,2SPX,P,12 20 2024,04647 130,28.7867,152,07 08 2024
3852,2SPX,C,12 20 2024,04647 140,1048.003,109,07 08 2024
3853,2SPX,P,12 20 2024,04647 140,28.7874,109,07 08 2024
3854,2SPX,C,12 20 2024,04647 150,1047.993,2272,07 08 2024
3855,2SPX,P,12 20 2024,04647 150,28.7872,2272,07 08 2024
3856,2SPX,C,12 20 2024,04647 200,1047.943,1136,07 08 2024
3857,2SPX,P,12 20 2024,04647 200,28.7860,1136,07 08 2024
3858,2SPX,C,12 20 2024,04649 210,1045.934,65,07 08 2024
3859,2SPX,P,12 20 2024,04649 210,28.7404,65,07 08 2024
3860,2SPX,C,12 20 2024,04654 010,1041.137,227,07 08 2024
3861,2SPX,P,12 20 2024,04654 010,28.6313,227,07 08 2024
3862,2SPX,C,12 20 2024,04654 250,1040.898,227,07 08 2024
3863,2SPX,P,12 20 2024,04654 250,28.6259,227,07 08 2024
3864,2SPX,C,12 20 2024,04654 520,1040.628,341,07 08 2024
3865,2SPX,P,12 20 2024,04654 520,28.6197,341,07 08 2024
3866,2SPX,C,12 20 2024,04658 080,1037.070,57,07 08 2024
3867,2SPX,P,12 20 2024,04658 080,28.5389,57,07 08 2024
3868,2SPX,C,12 20 2024,04659 060,1036.091,107,07 08 2024
3869,2SPX,P,12 20 2024,04659 060,28.5166,107,07 08 2024
3870,2SPX,C,12 20 2024,04660 110,1035.041,136,07 08 2024
3871,2SPX,P,12 20 2024,04660 110,28.4928,136,07 08 2024
3872,2SPX,C,12 20 2024,04671 010,1024.148,113,07 08 2024
3873,2SPX,P,12 20 2024,04671 010,28.2452,113,07 08 2024
3874,2SPX,C,12 20 2024,04675 630,1019.531,113,07 08 2024
3875,2SPX,P,12 20 2024,04675 630,28.1402,113,07 08 2024
3876,2SPX,C,12 20 2024,04683 940,1011.226,226,07 08 2024
3877,2SPX,P,12 20 2024,04683 940,27.9515,226,07 08 2024
3878,2SPX,C,12 20 2024,04684 540,1010.626,246,07 08 2024
3879,2SPX,P,12 20 2024,04684 540,27.9378,246,07 08 2024
3880,2SPX,C,12 20 2024,04687 840,1007.328,113,07 08 2024
3881,2SPX,P,12 20 2024,04687 840,27.8629,113,07 08 2024
3882,2SPX,C,12 20 2024,04688 900,1006.269,75,07 08 2024
3883,2SPX,P,12 20 2024,04688 900,27.8388,75,07 08 2024
3884,2SPX,C,12 20 2024,04689 010,1006.159,226,07 08 2024
3885,2SPX,P,12 20 2024,04689 010,27.8363,226,07 08 2024
3886,2SPX,C,12 20 2024,04689 030,1006.139,138,07 08 2024
3887,2SPX,P,12 20 2024,04689 030,27.8361,138,07 08 2024
3888,2SPX,C,12 20 2024,04689 080,1006.093,226,07 08 2024
3889,2SPX,P,12 20 2024,04689 080,27.8384,226,07 08 2024
3890,2SPX,C,12 20 2024,04689 180,1006.000,281,07 08 2024
3891,2SPX,P,12 20 2024,04689 180,27.8432,281,07 08 2024
3892,2SPX,C,12 20 2024,04691 200,1004.125,668,07 08 2024
3893,2SPX,P,12 20 2024,04691 200,27.9409,668,07 08 2024
3894,2SPX,C,12 20 2024,04693 650,1001.850,337,07 08 2024
3895,2SPX,P,12 20 2024,04693 650,28.0593,337,07 08 2024
3896,2SPX,C,12 20 2024,04695 570,1000.068,112,07 08 2024
3897,2SPX,P,12 20 2024,04695 570,28.1521,112,07 08 2024
3898,2SPX,C,12 20 2024,04695 960,999.7064,112,07 08 2024
3899,2SPX,P,12 20 2024,04695 960,28.1710,112,07 08 2024
3900,2SPX,C,12 20 2024,04695 990,999.6786,1347,07 08 2024
3901,2SPX,P,12 20 2024,04695 990,28.1724,1347,07 08 2024
3902,2SPX,C,12 20 2024,04697 400,998.3705,67,07 08 2024
3903,2SPX,P,12 20 2024,04697 400,28.2414,67,07 08 2024
3904,2SPX,C,12 20 2024,04697 420,998.3519,112,07 08 2024
3905,2SPX,P,12 20 2024,04697 420,28.2424,112,07 08 2024
3906,2SPX,C,12 20 2024,04699 780,996.1627,555,07 08 2024
3907,2SPX,P,12 20 2024,04699 780,28.3581,555,07 08 2024
3908,2SPX,C,12 20 2024,04700 930,995.0960,64,07 08 2024
3909,2SPX,P,12 20 2024,04700 930,28.4145,64,07 08 2024
3910,2SPX,C,12 20 2024,04702 250,993.8715,160,07 08 2024
3911,2SPX,P,12 20 2024,04702 250,28.4792,160,07 08 2024
3912,2SPX,C,12 20 2024,04702 280,993.8437,64,07 08 2024
3913,2SPX,P,12 20 2024,04702 280,28.4807,64,07 08 2024
3914,2SPX,C,12 20 2024,04704 050,992.2019,78,07 08 2024
3915,2SPX,P,12 20 2024,04704 050,28.5677,78,07 08 2024
3916,2SPX,C,12 20 2024,04706 000,990.3932,53,07 08 2024
3917,2SPX,P,12 20 2024,04706 000,28.6635,53,07 08 2024
3918,2SPX,C,12 20 2024,04706 150,990.2541,26,07 08 2024
3919,2SPX,P,12 20 2024,04706 150,28.6708,26,07 08 2024
3920,2SPX,C,12 20 2024,04706 540,989.8924,112,07 08 2024
3921,2SPX,P,12 20 2024,04706 540,28.6900,112,07 08 2024
3922,2SPX,C,12 20 2024,04706 640,989.7996,280,07 08 2024
3923,2SPX,P,12 20 2024,04706 640,28.6949,280,07 08 2024
3924,2SPX,C,12 20 2024,04708 000,988.5383,755,07 08 2024
3925,2SPX,P,12 20 2024,04708 000,28.7619,755,07 08 2024
3926,2SPX,C,12 20 2024,04708 330,988.2323,448,07 08 2024
3927,2SPX,P,12 20 2024,04708 330,28.7781,448,07 08 2024
3928,2SPX,C,12 20 2024,04710 090,986.6000,112,07 08 2024
3929,2SPX,P,12 20 2024,04710 090,28.8648,112,07 08 2024
3930,2SPX,C,12 20 2024,04714 060,982.9181,442,07 08 2024
3931,2SPX,P,12 20 2024,04714 060,29.0602,442,07 08 2024
3932,2SPX,C,12 20 2024,04715 110,981.9443,226,07 08 2024
3933,2SPX,P,12 20 2024,04715 110,29.1119,226,07 08 2024
3934,2SPX,C,12 20 2024,04716 820,980.3584,56,07 08 2024
3935,2SPX,P,12 20 2024,04716 820,29.1961,56,07 08 2024
3936,2SPX,C,12 20 2024,04717 280,979.9318,321,07 08 2024
3937,2SPX,P,12 20 2024,04717 280,29.2188,321,07 08 2024
3938,2SPX,C,12 20 2024,04719 020,978.3180,443,07 08 2024
3939,2SPX,P,12 20 2024,04719 020,29.3044,443,07 08 2024
3940,2SPX,C,12 20 2024,04722 000,975.5543,112,07 08 2024
3941,2SPX,P,12 20 2024,04722 000,29.4512,112,07 08 2024
3942,2SPX,C,12 20 2024,04723 850,973.8385,107,07 08 2024
3943,2SPX,P,12 20 2024,04723 850,29.5422,107,07 08 2024
3944,2SPX,C,12 20 2024,04725 420,972.3825,30,07 08 2024
3945,2SPX,P,12 20 2024,04725 420,29.6195,30,07 08 2024
3946,2SPX,C,12 20 2024,04733 730,964.6755,222,07 08 2024
3947,2SPX,P,12 20 2024,04733 730,30.0287,222,07 08 2024
3948,2SPX,C,12 20 2024,04733 990,964.4344,112,07 08 2024
3949,2SPX,P,12 20 2024,04733 990,30.0415,112,07 08 2024
3950,2SPX,C,12 20 2024,04734 040,964.3881,112,07 08 2024
3951,2SPX,P,12 20 2024,04734 040,30.0440,112,07 08 2024
3952,2SPX,C,12 20 2024,04740 030,958.8392,223,07 08 2024
3953,2SPX,P,12 20 2024,04740 030,30.3454,223,07 08 2024
3954,2SPX,C,12 20 2024,04742 100,956.9217,157,07 08 2024
3955,2SPX,P,12 20 2024,04742 100,30.4495,157,07 08 2024
3956,2SPX,C,12 20 2024,04742 660,956.4029,74,07 08 2024
3957,2SPX,P,12 20 2024,04742 660,30.4777,74,07 08 2024
3958,2SPX,C,12 20 2024,04745 700,953.5868,165,07 08 2024
3959,2SPX,P,12 20 2024,04745 700,30.6306,165,07 08 2024
3960,2SPX,C,12 20 2024,04745 780,953.5127,220,07 08 2024
3961,2SPX,P,12 20 2024,04745 780,30.6346,220,07 08 2024
3962,2SPX,C,12 20 2024,04748 340,951.1412,220,07 08 2024
3963,2SPX,P,12 20 2024,04748 340,30.7635,220,07 08 2024
3964,2SPX,C,12 20 2024,04749 070,950.4650,330,07 08 2024
3965,2SPX,P,12 20 2024,04749 070,30.8002,330,07 08 2024
3966,2SPX,C,12 20 2024,04750 340,949.2886,154,07 08 2024
3967,2SPX,P,12 20 2024,04750 340,30.8641,154,07 08 2024
3968,2SPX,C,12 20 2024,04750 570,949.0755,132,07 08 2024
3969,2SPX,P,12 20 2024,04750 570,30.8757,132,07 08 2024
3970,2SPX,C,12 20 2024,04751 310,948.3900,767,07 08 2024
3971,2SPX,P,12 20 2024,04751 310,30.9129,767,07 08 2024
3972,2SPX,C,12 20 2024,04751 540,948.1770,110,07 08 2024
3973,2SPX,P,12 20 2024,04751 540,30.9245,110,07 08 2024
3974,2SPX,C,12 20 2024,04751 570,948.1493,219,07 08 2024
3975,2SPX,P,12 20 2024,04751 570,30.9262,219,07 08 2024
3976,2SPX,C,12 20 2024,04753 190,946.6566,222,07 08 2024
3977,2SPX,P,12 20 2024,04753 190,31.0157,222,07 08 2024
3978,2SPX,C,12 20 2024,04753 290,946.5645,444,07 08 2024
3979,2SPX,P,12 20 2024,04753 290,31.0212,444,07 08 2024
3980,2SPX,C,12 20 2024,04756 140,943.9385,166,07 08 2024
3981,2SPX,P,12 20 2024,04756 140,31.1787,166,07 08 2024
3982,2SPX,C,12 20 2024,04768 450,932.5959,328,07 08 2024
3983,2SPX,P,12 20 2024,04768 450,31.8589,328,07 08 2024
3984,2SPX,C,12 20 2024,04770 280,930.9098,218,07 08 2024
3985,2SPX,P,12 20 2024,04770 280,31.9600,218,07 08 2024
3986,2SPX,C,12 20 2024,04770 390,930.8084,437,07 08 2024
3987,2SPX,P,12 20 2024,04770 390,31.9661,437,07 08 2024
3988,2SPX,C,12 20 2024,04771 120,930.1358,720,07 08 2024
3989,2SPX,P,12 20 2024,04771 120,32.0065,720,07 08 2024
3990,2SPX,C,12 20 2024,04772 210,929.1315,327,07 08 2024
3991,2SPX,P,12 20 2024,04772 210,32.0668,327,07 08 2024
3992,2SPX,C,12 20 2024,04774 260,927.2428,221,07 08 2024
3993,2SPX,P,12 20 2024,04774 260,32.1801,221,07 08 2024
3994,2SPX,C,12 20 2024,04775 400,926.1924,53,07 08 2024
3995,2SPX,P,12 20 2024,04775 400,32.2432,53,07 08 2024
3996,2SPX,C,12 20 2024,04789 220,913.4592,33,07 08 2024
3997,2SPX,P,12 20 2024,04789 220,33.0075,33,07 08 2024
3998,2SPX,C,12 20 2024,04794 150,908.9169,221,07 08 2024
3999,2SPX,P,12 20 2024,04794 150,33.2802,221,07 08 2024
4000,2SPX,C,12 20 2024,04795 010,908.1246,434,07 08 2024
4001,2SPX,P,12 20 2024,04795 010,33.3277,434,07 08 2024
4002,2SPX,C,12 20 2024,04795 740,907.4520,217,07 08 2024
4003,2SPX,P,12 20 2024,04795 740,33.3681,217,07 08 2024
4004,2SPX,C,12 20 2024,04795 790,907.4059,109,07 08 2024
4005,2SPX,P,12 20 2024,04795 790,33.3709,109,07 08 2024
4006,2SPX,C,12 20 2024,04795 970,907.2408,109,07 08 2024
4007,2SPX,P,12 20 2024,04795 970,33.3815,109,07 08 2024
4008,2SPX,C,12 20 2024,04799 440,904.0570,220,07 08 2024
4009,2SPX,P,12 20 2024,04799 440,33.5868,220,07 08 2024
4010,2SPX,C,12 20 2024,04800 600,902.9927,217,07 08 2024
4011,2SPX,P,12 20 2024,04800 600,33.6554,217,07 08 2024
4012,2SPX,C,12 20 2024,04801 470,902.1944,330,07 08 2024
4013,2SPX,P,12 20 2024,04801 470,33.7068,330,07 08 2024
4014,2SPX,C,12 20 2024,04804 350,899.5520,86,07 08 2024
4015,2SPX,P,12 20 2024,04804 350,33.8772,86,07 08 2024
4016,2SPX,C,12 20 2024,04807 010,897.1114,108,07 08 2024
4017,2SPX,P,12 20 2024,04807 010,34.0345,108,07 08 2024
4018,2SPX,C,12 20 2024,04809 150,895.1479,234,07 08 2024
4019,2SPX,C,12 20 2024,04809 880,894.4781,108,07 08 2024
4020,2SPX,P,12 20 2024,04809 880,34.2043,108,07 08 2024
4021,2SPX,C,12 20 2024,04810 090,894.2854,54,07 08 2024
4022,2SPX,P,12 20 2024,04810 090,34.2167,54,07 08 2024
4023,2SPX,C,12 20 2024,04812 560,892.0192,108,07 08 2024
4024,2SPX,P,12 20 2024,04812 560,34.3628,108,07 08 2024
4025,2SPX,C,12 20 2024,04812 590,891.9917,216,07 08 2024
4026,2SPX,P,12 20 2024,04812 590,34.3646,216,07 08 2024
4027,2SPX,C,12 20 2024,04813 380,891.2673,54,07 08 2024
4028,2SPX,P,12 20 2024,04813 380,34.4118,54,07 08 2024
4029,2SPX,C,12 20 2024,04813 690,890.9830,314,07 08 2024
4030,2SPX,P,12 20 2024,04813 690,34.4303,314,07 08 2024
4031,2SPX,C,12 20 2024,04820 870,884.3995,216,07 08 2024
4032,2SPX,P,12 20 2024,04820 870,34.8592,216,07 08 2024
4033,2SPX,C,12 20 2024,04822 010,883.3542,216,07 08 2024
4034,2SPX,P,12 20 2024,04822 010,34.9273,216,07 08 2024
4035,2SPX,C,12 20 2024,04824 770,880.8235,220,07 08 2024
4036,2SPX,P,12 20 2024,04824 770,35.0922,220,07 08 2024
4037,2SPX,C,12 20 2024,04824 800,880.7960,110,07 08 2024
4038,2SPX,P,12 20 2024,04824 800,35.0940,110,07 08 2024
4039,2SPX,C,12 20 2024,04825 060,880.5588,84,07 08 2024
4040,2SPX,P,12 20 2024,04825 060,35.1107,84,07 08 2024
4041,2SPX,C,12 20 2024,04839 570,867.3204,430,07 08 2024
4042,2SPX,P,12 20 2024,04839 570,36.0437,430,07 08 2024
4043,2SPX,C,12 20 2024,04840 560,866.4172,430,07 08 2024
4044,2SPX,P,12 20 2024,04840 560,36.1074,430,07 08 2024
4045,2SPX,C,12 20 2024,04840 670,866.3168,247,07 08 2024
4046,2SPX,P,12 20 2024,04840 670,36.1145,247,07 08 2024
4047,2SPX,C,12 20 2024,04844 360,862.9503,328,07 08 2024
4048,2SPX,P,12 20 2024,04844 360,36.3518,328,07 08 2024
4049,2SPX,C,12 20 2024,04844 390,862.9229,219,07 08 2024
4050,2SPX,P,12 20 2024,04844 390,36.3538,219,07 08 2024
4051,2SPX,C,12 20 2024,04847 840,859.7755,874,07 08 2024
4052,2SPX,P,12 20 2024,04847 840,36.5758,874,07 08 2024
4053,2SPX,C,12 20 2024,04849 630,858.1424,164,07 08 2024
4054,2SPX,P,12 20 2024,04849 630,36.6910,164,07 08 2024
4055,2SPX,C,12 20 2024,04851 000,856.8926,87,07 08 2024
4056,2SPX,P,12 20 2024,04851 000,36.7792,87,07 08 2024
4057,2SPX,C,12 20 2024,04851 060,856.8379,273,07 08 2024
4058,2SPX,P,12 20 2024,04851 060,36.7831,273,07 08 2024
4059,2SPX,C,12 20 2024,04853 180,854.9039,218,07 08 2024
4060,2SPX,P,12 20 2024,04853 180,36.9196,218,07 08 2024
4061,2SPX,C,12 20 2024,04853 260,854.8309,328,07 08 2024
4062,2SPX,P,12 20 2024,04853 260,36.9248,328,07 08 2024
4063,2SPX,C,12 20 2024,04856 240,852.1124,371,07 08 2024
4064,2SPX,P,12 20 2024,04856 240,37.1168,371,07 08 2024
4065,2SPX,C,12 20 2024,04856 820,851.5833,109,07 08 2024
4066,2SPX,P,12 20 2024,04856 820,37.1541,109,07 08 2024
4067,2SPX,C,12 20 2024,04857 460,850.9995,218,07 08 2024
4068,2SPX,P,12 20 2024,04857 460,37.1954,218,07 08 2024
4069,2SPX,C,12 20 2024,04875 600,834.4515,59,07 08 2024
4070,2SPX,C,12 20 2024,04876 600,833.5393,638,07 08 2024
4071,2SPX,P,12 20 2024,04876 600,38.4285,638,07 08 2024
4072,2SPX,C,12 20 2024,04884 160,826.6427,426,07 08 2024
4073,2SPX,P,12 20 2024,04884 160,38.9155,426,07 08 2024
4074,2SPX,C,12 20 2024,04888 460,822.7201,424,07 08 2024
4075,2SPX,P,12 20 2024,04888 460,39.1926,424,07 08 2024
4076,2SPX,C,12 20 2024,04888 980,822.2457,1060,07 08 2024
4077,2SPX,P,12 20 2024,04888 980,39.2261,1060,07 08 2024
4078,2SPX,C,12 20 2024,04890 550,820.8135,64,07 08 2024
4079,2SPX,P,12 20 2024,04890 550,39.3272,64,07 08 2024
4080,2SPX,C,12 20 2024,04900 430,811.8006,211,07 08 2024
4081,2SPX,P,12 20 2024,04900 430,39.9638,211,07 08 2024
4082,2SPX,C,12 20 2024,04913 350,800.0145,527,07 08 2024
4083,2SPX,P,12 20 2024,04913 350,40.7961,527,07 08 2024
4084,2SPX,C,12 20 2024,04914 190,799.2482,106,07 08 2024
4085,2SPX,P,12 20 2024,04914 190,40.8503,106,07 08 2024
4086,2SPX,C,12 20 2024,04914 300,799.1479,317,07 08 2024
4087,2SPX,P,12 20 2024,04914 300,40.8573,317,07 08 2024
4088,2SPX,C,12 20 2024,04914 410,799.0475,105,07 08 2024
4089,2SPX,P,12 20 2024,04914 410,40.8645,105,07 08 2024
4090,2SPX,C,12 20 2024,04914 470,798.9929,212,07 08 2024
4091,2SPX,P,12 20 2024,04914 470,40.8684,212,07 08 2024
4092,2SPX,C,12 20 2024,04914 550,798.9201,1164,07 08 2024
4093,2SPX,P,12 20 2024,04914 550,40.8738,1164,07 08 2024
4094,2SPX,C,12 20 2024,04914 610,798.8657,106,07 08 2024
4095,2SPX,P,12 20 2024,04914 610,40.8779,106,07 08 2024
4096,2SPX,C,12 20 2024,04915 390,798.1576,106,07 08 2024
4097,2SPX,P,12 20 2024,04915 390,40.9317,106,07 08 2024
4098,2SPX,C,12 20 2024,04915 450,798.1032,211,07 08 2024
4099,2SPX,P,12 20 2024,04915 450,40.9358,211,07 08 2024
4100,2SPX,C,12 20 2024,04915 550,798.0125,211,07 08 2024
4101,2SPX,P,12 20 2024,04915 550,40.9428,211,07 08 2024
4102,2SPX,C,12 20 2024,04915 730,797.8493,1162,07 08 2024
4103,2SPX,P,12 20 2024,04915 730,40.9554,1162,07 08 2024
4104,2SPX,C,12 20 2024,04917 060,796.6435,712,07 08 2024
4105,2SPX,C,12 20 2024,04923 170,791.1041,210,07 08 2024
4106,2SPX,P,12 20 2024,04923 170,41.4766,210,07 08 2024
4107,2SPX,C,12 20 2024,04923 180,791.0950,63,07 08 2024
4108,2SPX,P,12 20 2024,04923 180,41.4773,63,07 08 2024
4109,2SPX,C,12 20 2024,04927 480,787.1966,840,07 08 2024
4110,2SPX,P,12 20 2024,04927 480,41.7786,840,07 08 2024
4111,2SPX,C,12 20 2024,04927 660,787.0334,210,07 08 2024
4112,2SPX,P,12 20 2024,04927 660,41.7912,210,07 08 2024
4113,2SPX,C,12 20 2024,04927 930,786.7887,95,07 08 2024
4114,2SPX,P,12 20 2024,04927 930,41.8101,95,07 08 2024
4115,2SPX,C,12 20 2024,04927 970,786.7524,315,07 08 2024
4116,2SPX,P,12 20 2024,04927 970,41.8129,315,07 08 2024
4117,2SPX,C,12 20 2024,04928 140,786.5983,526,07 08 2024
4118,2SPX,P,12 20 2024,04928 140,41.8249,526,07 08 2024
4119,2SPX,C,12 20 2024,04928 250,786.4986,210,07 08 2024
4120,2SPX,P,12 20 2024,04928 250,41.8326,210,07 08 2024
4121,2SPX,C,12 20 2024,04928 300,786.4533,105,07 08 2024
4122,2SPX,P,12 20 2024,04928 300,41.8361,105,07 08 2024
4123,2SPX,C,12 20 2024,04928 520,786.2540,420,07 08 2024
4124,2SPX,P,12 20 2024,04928 520,41.8517,420,07 08 2024
4125,2SPX,C,12 20 2024,04928 620,786.1634,210,07 08 2024
4126,2SPX,P,12 20 2024,04928 620,41.8588,210,07 08 2024
4127,2SPX,C,12 20 2024,04928 750,786.0457,210,07 08 2024
4128,2SPX,P,12 20 2024,04928 750,41.8680,210,07 08 2024
4129,2SPX,C,12 20 2024,04931 910,783.1832,62,07 08 2024
4130,2SPX,P,12 20 2024,04931 910,42.0918,62,07 08 2024
4131,2SPX,C,12 20 2024,04932 380,782.7575,660,07 08 2024
4132,2SPX,P,12 20 2024,04932 380,42.1251,660,07 08 2024
4133,2SPX,C,12 20 2024,04934 590,780.7556,735,07 08 2024
4134,2SPX,P,12 20 2024,04934 590,42.2816,735,07 08 2024
4135,2SPX,C,12 20 2024,04935 840,779.6233,420,07 08 2024
4136,2SPX,P,12 20 2024,04935 840,42.3701,420,07 08 2024
4137,2SPX,C,12 20 2024,04936 940,778.6269,525,07 08 2024
4138,2SPX,P,12 20 2024,04936 940,42.4480,525,07 08 2024
4139,2SPX,C,12 20 2024,04944 440,771.8330,126,07 08 2024
4140,2SPX,P,12 20 2024,04944 440,42.9792,126,07 08 2024
4141,2SPX,C,12 20 2024,04944 750,771.5522,210,07 08 2024
4142,2SPX,P,12 20 2024,04944 750,43.0012,210,07 08 2024
4143,2SPX,C,12 20 2024,04950 450,766.3889,630,07 08 2024
4144,2SPX,P,12 20 2024,04950 450,43.4049,630,07 08 2024
4145,2SPX,C,12 20 2024,04952 600,764.4414,1649,07 08 2024
4146,2SPX,P,12 20 2024,04952 600,43.5571,1649,07 08 2024
4147,2SPX,C,12 20 2024,04961 330,756.5334,116,07 08 2024
4148,2SPX,C,12 20 2024,04963 680,754.4047,209,07 08 2024
4149,2SPX,P,12 20 2024,04963 680,44.3419,209,07 08 2024
4150,2SPX,C,12 20 2024,04963 970,754.1420,261,07 08 2024
4151,2SPX,P,12 20 2024,04963 970,44.3624,261,07 08 2024
4152,2SPX,C,12 20 2024,04964 130,753.9970,626,07 08 2024
4153,2SPX,P,12 20 2024,04964 130,44.3737,626,07 08 2024
4154,2SPX,C,12 20 2024,04964 250,753.8883,210,07 08 2024
4155,2SPX,P,12 20 2024,04964 250,44.3822,210,07 08 2024
4156,2SPX,C,12 20 2024,04964 350,753.7977,628,07 08 2024
4157,2SPX,P,12 20 2024,04964 350,44.3893,628,07 08 2024
4158,2SPX,C,12 20 2024,04965 440,752.8103,313,07 08 2024
4159,2SPX,P,12 20 2024,04965 440,44.4664,313,07 08 2024
4160,2SPX,C,12 20 2024,04965 730,752.5476,209,07 08 2024
4161,2SPX,P,12 20 2024,04965 730,44.4869,209,07 08 2024
4162,2SPX,P,12 20 2024,04968 480,44.6815,183,07 08 2024
4163,2SPX,C,12 20 2024,04975 860,743.3707,208,07 08 2024
4164,2SPX,P,12 20 2024,04975 860,45.2037,208,07 08 2024
4165,2SPX,C,12 20 2024,04976 010,743.2348,208,07 08 2024
4166,2SPX,P,12 20 2024,04976 010,45.2143,208,07 08 2024
4167,2SPX,C,12 20 2024,04976 090,743.1623,853,07 08 2024
4168,2SPX,P,12 20 2024,04976 090,45.2199,853,07 08 2024
4169,2SPX,C,12 20 2024,04976 380,742.8996,104,07 08 2024
4170,2SPX,P,12 20 2024,04976 380,45.2405,104,07 08 2024
4171,2SPX,C,12 20 2024,04976 410,742.8725,42,07 08 2024
