Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
4491,2SPX,P,12 20 2024,05451 960,116.8600,188,07 05 2024
4492,2SPX,C,12 20 2024,05461 140,337.8442,470,07 05 2024
4493,2SPX,P,12 20 2024,05461 140,119.0377,470,07 05 2024
4494,2SPX,C,12 20 2024,05465 430,334.6871,376,07 05 2024
4495,2SPX,P,12 20 2024,05465 430,120.0687,376,07 05 2024
4496,2SPX,C,12 20 2024,05471 550,330.1982,435,07 05 2024
4497,2SPX,P,12 20 2024,05471 550,121.5546,435,07 05 2024
4498,2SPX,C,12 20 2024,05474 260,328.2161,234,07 05 2024
4499,2SPX,P,12 20 2024,05474 260,122.2182,234,07 05 2024
4500,2SPX,C,12 20 2024,05486 880,319.1266,841,07 05 2024
4501,2SPX,P,12 20 2024,05486 880,125.4493,841,07 05 2024
4502,2SPX,C,12 20 2024,05491 890,315.5428,280,07 05 2024
4503,2SPX,P,12 20 2024,05491 890,126.7565,280,07 05 2024
4504,2SPX,C,12 20 2024,05500 010,309.7616,25,07 05 2024
4505,2SPX,C,12 20 2024,05509 760,302.8558,372,07 05 2024
4506,2SPX,P,12 20 2024,05509 760,131.5154,372,07 05 2024
4507,2SPX,C,12 20 2024,05538 010,283.1383,1850,07 05 2024
4508,2SPX,P,12 20 2024,05538 010,139.3776,1850,07 05 2024
4509,2SPX,C,12 20 2024,05539 010,282.4486,185,07 05 2024
4510,2SPX,P,12 20 2024,05539 010,139.6641,185,07 05 2024
4511,2SPX,C,12 20 2024,05541 250,280.9056,277,07 05 2024
4512,2SPX,P,12 20 2024,05541 250,140.3079,277,07 05 2024
4513,2SPX,C,12 20 2024,05548 940,275.6299,369,07 05 2024
4514,2SPX,P,12 20 2024,05548 940,142.5398,369,07 05 2024
4515,2SPX,C,12 20 2024,05549 000,275.5888,185,07 05 2024
4516,2SPX,P,12 20 2024,05549 000,142.5573,185,07 05 2024
4517,2SPX,C,12 20 2024,05549 680,275.1239,55,07 05 2024
4518,2SPX,P,12 20 2024,05549 680,142.7562,55,07 05 2024
4519,2SPX,C,12 20 2024,05549 760,275.0692,185,07 05 2024
4520,2SPX,P,12 20 2024,05549 760,142.7797,185,07 05 2024
4521,2SPX,C,12 20 2024,05549 780,275.0556,185,07 05 2024
4522,2SPX,P,12 20 2024,05549 780,142.7855,185,07 05 2024
4523,2SPX,C,12 20 2024,05549 830,275.0216,923,07 05 2024
4524,2SPX,P,12 20 2024,05549 830,142.8003,923,07 05 2024
4525,2SPX,C,12 20 2024,05560 740,267.6825,368,07 05 2024
4526,2SPX,P,12 20 2024,05560 740,146.1123,368,07 05 2024
4527,2SPX,C,12 20 2024,05561 180,267.3880,368,07 05 2024
4528,2SPX,P,12 20 2024,05561 180,146.2474,368,07 05 2024
4529,2SPX,C,12 20 2024,05568 740,262.3468,184,07 05 2024
4530,2SPX,P,12 20 2024,05568 740,148.5868,184,07 05 2024
4531,2SPX,C,12 20 2024,05578 570,255.8672,458,07 05 2024
4532,2SPX,P,12 20 2024,05578 570,151.7040,458,07 05 2024
4533,2SPX,C,12 20 2024,05590 350,248.2313,181,07 05 2024
4534,2SPX,P,12 20 2024,05590 350,155.5685,181,07 05 2024
4535,2SPX,C,12 20 2024,05592 260,247.0015,183,07 05 2024
4536,2SPX,P,12 20 2024,05592 260,156.2034,183,07 05 2024
4537,2SPX,C,12 20 2024,05593 270,246.3521,550,07 05 2024
4538,2SPX,P,12 20 2024,05593 270,156.5400,550,07 05 2024
4539,2SPX,C,12 20 2024,05593 740,246.0501,458,07 05 2024
4540,2SPX,P,12 20 2024,05593 740,156.6969,458,07 05 2024
4541,2SPX,C,12 20 2024,05593 880,245.9602,449,07 05 2024
4542,2SPX,P,12 20 2024,05593 880,156.7436,449,07 05 2024
4543,2SPX,C,12 20 2024,05594 240,245.7291,183,07 05 2024
4544,2SPX,P,12 20 2024,05594 240,156.8640,183,07 05 2024
4545,2SPX,C,12 20 2024,05604 210,239.3597,731,07 05 2024
4546,2SPX,P,12 20 2024,05604 210,160.2279,731,07 05 2024
4547,2SPX,C,12 20 2024,05604 660,239.0737,639,07 05 2024
4548,2SPX,P,12 20 2024,05604 660,160.3812,639,07 05 2024
4549,2SPX,C,12 20 2024,05610 710,235.2413,182,07 05 2024
4550,2SPX,P,12 20 2024,05610 710,162.4553,182,07 05 2024
4551,2SPX,C,12 20 2024,05616 280,231.7342,156,07 05 2024
4552,2SPX,C,12 20 2024,05634 640,220.2939,455,07 05 2024
4553,2SPX,P,12 20 2024,05634 640,170.8701,455,07 05 2024
4554,2SPX,C,12 20 2024,05653 630,208.7151,271,07 05 2024
4555,2SPX,P,12 20 2024,05653 630,177.8306,271,07 05 2024
4556,2SPX,C,12 20 2024,06073 800,42.8540,183,07 05 2024
4557,2SPX,C,12 20 2024,06128 520,33.2538,183,07 05 2024
4558,2SPX,C,12 20 2024,06636 300,3.4164,113,07 05 2024
4559,2SPX,C,12 20 2024,09200 010,0.0007,2,07 05 2024
4560,2SPX,P,12 20 2024,09200 010,3431.337,2,07 05 2024
4561,2SPX,P,01 17 2025,03320 000,7.0868,70,07 05 2024
4562,2SPX,C,01 17 2025,04360 000,1334.033,150,07 05 2024
4563,2SPX,P,01 17 2025,04430 000,24.4083,70,07 05 2024
4564,2SPX,P,01 17 2025,04530 000,27.9280,50,07 05 2024
4565,2SPX,C,01 17 2025,04823 960,903.5929,108,07 05 2024
4566,2SPX,P,01 17 2025,04823 960,43.1302,108,07 05 2024
4567,2SPX,C,01 17 2025,04884 710,848.8009,106,07 05 2024
4568,2SPX,P,01 17 2025,04884 710,47.4295,106,07 05 2024
4569,2SPX,C,01 17 2025,04885 890,847.7425,426,07 05 2024
4570,2SPX,P,01 17 2025,04885 890,47.5188,426,07 05 2024
4571,2SPX,C,01 17 2025,04885 910,847.7245,213,07 05 2024
4572,2SPX,P,01 17 2025,04885 910,47.5203,213,07 05 2024
4573,2SPX,C,01 17 2025,04898 190,836.7195,212,07 05 2024
4574,2SPX,P,01 17 2025,04898 190,48.4600,212,07 05 2024
4575,2SPX,C,01 17 2025,04904 610,830.9868,212,07 05 2024
4576,2SPX,P,01 17 2025,04904 610,48.9720,212,07 05 2024
4577,2SPX,C,01 17 2025,04904 640,830.9600,53,07 05 2024
4578,2SPX,P,01 17 2025,04904 640,48.9744,53,07 05 2024
4579,2SPX,C,01 17 2025,04911 200,825.1132,424,07 05 2024
4580,2SPX,P,01 17 2025,04911 200,49.5085,424,07 05 2024
4581,2SPX,C,01 17 2025,04911 300,825.0241,635,07 05 2024
4582,2SPX,P,01 17 2025,04911 300,49.5167,635,07 05 2024
4583,2SPX,C,01 17 2025,04926 920,811.1223,211,07 05 2024
4584,2SPX,P,01 17 2025,04926 920,50.8084,211,07 05 2024
4585,2SPX,C,01 17 2025,04928 420,809.7874,528,07 05 2024
4586,2SPX,P,01 17 2025,04928 420,50.9325,528,07 05 2024
4587,2SPX,C,01 17 2025,04929 120,809.1645,105,07 05 2024
4588,2SPX,P,01 17 2025,04929 120,50.9905,105,07 05 2024
4589,2SPX,C,01 17 2025,04934 840,804.0770,105,07 05 2024
4590,2SPX,P,01 17 2025,04934 840,51.4669,105,07 05 2024
4591,2SPX,C,01 17 2025,04935 130,803.8192,105,07 05 2024
4592,2SPX,P,01 17 2025,04935 130,51.4911,105,07 05 2024
4593,2SPX,C,01 17 2025,04942 370,797.3862,105,07 05 2024
4594,2SPX,P,01 17 2025,04942 370,52.1004,105,07 05 2024
4595,2SPX,C,01 17 2025,04948 750,791.7230,210,07 05 2024
4596,2SPX,P,01 17 2025,04948 750,52.6431,210,07 05 2024
4597,2SPX,C,01 17 2025,04976 150,767.4274,418,07 05 2024
4598,2SPX,P,01 17 2025,04976 150,54.9994,418,07 05 2024
4599,2SPX,C,01 17 2025,05133 430,631.1232,404,07 05 2024
4600,2SPX,P,01 17 2025,05133 430,71.6810,404,07 05 2024
4601,2SPX,C,01 17 2025,05138 980,626.4114,202,07 05 2024
4602,2SPX,P,01 17 2025,05138 980,72.3676,202,07 05 2024
4603,2SPX,C,01 17 2025,05147 740,618.9874,202,07 05 2024
4604,2SPX,P,01 17 2025,05147 740,73.4644,202,07 05 2024
4605,2SPX,C,01 17 2025,05167 220,602.5829,201,07 05 2024
4606,2SPX,P,01 17 2025,05167 220,76.0081,201,07 05 2024
4607,2SPX,C,01 17 2025,05180 150,591.7466,100,07 05 2024
4608,2SPX,P,01 17 2025,05180 150,77.7488,100,07 05 2024
4609,2SPX,C,01 17 2025,05257 660,527.8114,198,07 05 2024
4610,2SPX,P,01 17 2025,05257 660,89.2074,198,07 05 2024
4611,2SPX,C,01 17 2025,05263 400,523.1434,296,07 05 2024
4612,2SPX,P,01 17 2025,05263 400,90.1226,296,07 05 2024
4613,2SPX,C,01 17 2025,05299 480,494.1345,196,07 05 2024
4614,2SPX,P,01 17 2025,05299 480,96.2086,196,07 05 2024
4615,2SPX,C,01 17 2025,05326 940,472.2730,390,07 05 2024
4616,2SPX,P,01 17 2025,05326 940,101.0574,390,07 05 2024
4617,2SPX,C,01 17 2025,05342 380,460.1427,194,07 05 2024
4618,2SPX,P,01 17 2025,05342 380,103.9455,194,07 05 2024
4619,2SPX,C,01 17 2025,05384 730,427.3501,192,07 05 2024
4620,2SPX,P,01 17 2025,05384 730,112.3466,192,07 05 2024
4621,2SPX,C,01 17 2025,05388 820,424.2213,38,07 05 2024
4622,2SPX,P,01 17 2025,05388 820,113.1962,38,07 05 2024
4623,2SPX,C,01 17 2025,05391 270,422.3501,191,07 05 2024
4624,2SPX,P,01 17 2025,05391 270,113.7080,191,07 05 2024
4625,2SPX,C,01 17 2025,05395 120,419.4140,573,07 05 2024
4626,2SPX,P,01 17 2025,05395 120,114.5169,573,07 05 2024
4627,2SPX,C,01 17 2025,05395 400,419.2007,192,07 05 2024
4628,2SPX,P,01 17 2025,05395 400,114.5759,192,07 05 2024
4629,2SPX,C,01 17 2025,05420 010,400.5398,191,07 05 2024
4630,2SPX,P,01 17 2025,05420 010,119.8531,191,07 05 2024
4631,2SPX,C,01 17 2025,05421 520,399.4020,190,07 05 2024
4632,2SPX,P,01 17 2025,05421 520,120.1840,190,07 05 2024
4633,2SPX,C,01 17 2025,05425 240,396.6035,95,07 05 2024
4634,2SPX,P,01 17 2025,05425 240,121.0040,95,07 05 2024
4635,2SPX,C,01 17 2025,05466 780,365.8915,754,07 05 2024
4636,2SPX,P,01 17 2025,05466 780,130.6979,754,07 05 2024
4637,2SPX,C,01 17 2025,05466 950,365.7673,188,07 05 2024
4638,2SPX,P,01 17 2025,05466 950,130.7390,188,07 05 2024
4639,2SPX,C,01 17 2025,05467 150,365.6211,38,07 05 2024
4640,2SPX,P,01 17 2025,05467 150,130.7873,38,07 05 2024
4641,2SPX,C,01 17 2025,05471 890,362.1623,94,07 05 2024
4642,2SPX,P,01 17 2025,05471 890,131.9391,94,07 05 2024
4643,2SPX,C,01 17 2025,05471 920,362.1404,38,07 05 2024
4644,2SPX,P,01 17 2025,05471 920,131.9464,38,07 05 2024
4645,2SPX,C,01 17 2025,05475 990,359.1813,235,07 05 2024
4646,2SPX,P,01 17 2025,05475 990,132.9461,235,07 05 2024
4647,2SPX,C,01 17 2025,05477 350,358.1973,432,07 05 2024
4648,2SPX,P,01 17 2025,05477 350,133.2850,432,07 05 2024
4649,2SPX,C,01 17 2025,05483 830,353.5199,950,07 05 2024
4650,2SPX,P,01 17 2025,05483 830,134.9107,950,07 05 2024
4651,2SPX,C,01 17 2025,05525 440,324.0067,279,07 05 2024
4652,2SPX,P,01 17 2025,05525 440,145.8714,279,07 05 2024
4653,2SPX,C,01 17 2025,05526 200,323.4773,149,07 05 2024
4654,2SPX,P,01 17 2025,05526 200,146.0813,149,07 05 2024
4655,2SPX,C,01 17 2025,05578 290,287.9852,184,07 05 2024
4656,2SPX,P,01 17 2025,05578 290,161.2570,184,07 05 2024
4657,2SPX,C,01 17 2025,05633 760,251.9072,229,07 05 2024
4658,2SPX,P,01 17 2025,05633 760,179.1345,229,07 05 2024
4659,2SPX,C,01 17 2025,05638 380,248.9525,182,07 05 2024
4660,2SPX,P,01 17 2025,05638 380,180.6736,182,07 05 2024
4661,2SPX,C,01 17 2025,05641 240,247.1296,91,07 05 2024
4662,2SPX,P,01 17 2025,05641 240,181.6326,91,07 05 2024
4663,2SPX,C,01 17 2025,05657 720,236.8963,182,07 05 2024
4664,2SPX,P,01 17 2025,05657 720,187.4294,182,07 05 2024
4665,2SPX,C,02 21 2025,02895 090,2750.903,72,07 05 2024
4666,2SPX,P,02 21 2025,02895 090,6.0203,72,07 05 2024
4667,2SPX,C,02 21 2025,03309 610,2352.795,223,07 05 2024
4668,2SPX,P,02 21 2025,03309 610,9.2717,223,07 05 2024
4669,2SPX,C,03 21 2025,04100 320,1612.843,261,07 05 2024
4670,2SPX,P,03 21 2025,04100 320,24.7089,261,07 05 2024
4671,2SPX,C,03 21 2025,04224 790,1496.448,251,07 05 2024
4672,2SPX,P,03 21 2025,04224 790,28.3932,251,07 05 2024
4673,2SPX,C,03 21 2025,04363 020,1368.118,242,07 05 2024
4674,2SPX,P,03 21 2025,04363 020,33.4177,242,07 05 2024
4675,2SPX,C,03 21 2025,04393 870,1339.666,722,07 05 2024
4676,2SPX,P,03 21 2025,04393 870,34.7275,722,07 05 2024
4677,2SPX,C,03 21 2025,04482 140,1258.550,118,07 05 2024
4678,2SPX,P,03 21 2025,04482 140,38.7674,118,07 05 2024
4679,2SPX,C,03 21 2025,04482 190,1258.504,236,07 05 2024
4680,2SPX,P,03 21 2025,04482 190,38.7699,236,07 05 2024
4681,2SPX,C,03 21 2025,04596 840,1154.123,460,07 05 2024
4682,2SPX,P,03 21 2025,04596 840,44.9943,460,07 05 2024
4683,2SPX,C,03 21 2025,04601 580,1149.836,344,07 05 2024
4684,2SPX,P,03 21 2025,04601 580,45.2794,344,07 05 2024
4685,2SPX,C,03 21 2025,04606 450,1145.431,401,07 05 2024
4686,2SPX,P,03 21 2025,04606 450,45.5736,401,07 05 2024
4687,2SPX,C,03 21 2025,04606 810,1145.106,344,07 05 2024
4688,2SPX,P,03 21 2025,04606 810,45.5956,344,07 05 2024
4689,2SPX,C,03 21 2025,04744 450,1021.552,113,07 05 2024
4690,2SPX,P,03 21 2025,04744 450,54.8265,113,07 05 2024
4691,2SPX,C,03 21 2025,04751 130,1015.614,336,07 05 2024
4692,2SPX,P,03 21 2025,04751 130,55.3323,336,07 05 2024
4693,2SPX,C,03 21 2025,04759 810,1007.897,222,07 05 2024
4694,2SPX,P,03 21 2025,04759 810,55.9895,222,07 05 2024
4695,2SPX,C,03 21 2025,04812 680,961.1474,332,07 05 2024
4696,2SPX,P,03 21 2025,04812 680,60.2441,332,07 05 2024
4697,2SPX,C,03 21 2025,04817 250,957.1340,109,07 05 2024
4698,2SPX,P,03 21 2025,04817 250,60.6395,109,07 05 2024
4699,2SPX,C,03 21 2025,04921 370,866.2411,265,07 05 2024
4700,2SPX,P,03 21 2025,04921 370,70.1937,265,07 05 2024
4701,2SPX,C,03 21 2025,04927 450,860.9828,106,07 05 2024
4702,2SPX,P,03 21 2025,04927 450,70.8010,106,07 05 2024
4703,2SPX,C,03 21 2025,04927 540,860.9052,954,07 05 2024
4704,2SPX,P,03 21 2025,04927 540,70.8101,954,07 05 2024
4705,2SPX,C,03 21 2025,04928 580,860.0086,106,07 05 2024
4706,2SPX,P,03 21 2025,04928 580,70.9169,106,07 05 2024
4707,2SPX,C,03 21 2025,04932 630,856.5188,212,07 05 2024
4708,2SPX,P,03 21 2025,04932 630,71.3342,212,07 05 2024
4709,2SPX,C,03 21 2025,04950 960,840.7532,211,07 05 2024
4710,2SPX,P,03 21 2025,04950 960,73.2521,211,07 05 2024
4711,2SPX,C,03 21 2025,04951 170,840.5729,422,07 05 2024
4712,2SPX,P,03 21 2025,04951 170,73.2743,422,07 05 2024
4713,2SPX,C,03 21 2025,04953 260,838.7792,211,07 05 2024
4714,2SPX,P,03 21 2025,04953 260,73.4969,211,07 05 2024
4715,2SPX,C,03 21 2025,05015 590,785.5979,208,07 05 2024
4716,2SPX,P,03 21 2025,05015 590,80.4468,208,07 05 2024
4717,2SPX,C,03 21 2025,05048 460,757.8964,310,07 05 2024
4718,2SPX,P,03 21 2025,05048 460,84.4559,310,07 05 2024
4719,2SPX,C,03 21 2025,05067 690,741.7216,206,07 05 2024
4720,2SPX,P,03 21 2025,05067 690,86.8327,206,07 05 2024
4721,2SPX,C,03 21 2025,05068 160,741.3267,412,07 05 2024
4722,2SPX,P,03 21 2025,05068 160,86.8912,412,07 05 2024
4723,2SPX,C,03 21 2025,05068 640,740.9238,515,07 05 2024
4724,2SPX,P,03 21 2025,05068 640,86.9514,515,07 05 2024
4725,2SPX,C,03 21 2025,05098 280,716.2440,204,07 05 2024
4726,2SPX,P,03 21 2025,05098 280,90.8660,204,07 05 2024
4727,2SPX,C,03 21 2025,05100 400,714.4868,102,07 05 2024
4728,2SPX,P,03 21 2025,05100 400,91.1540,102,07 05 2024
4729,2SPX,C,03 21 2025,05100 450,714.4453,204,07 05 2024
4730,2SPX,P,03 21 2025,05100 450,91.1608,204,07 05 2024
4731,2SPX,C,03 21 2025,05100 950,714.0310,358,07 05 2024
4732,2SPX,P,03 21 2025,05100 950,91.2288,358,07 05 2024
4733,2SPX,C,03 21 2025,05101 240,713.7907,204,07 05 2024
4734,2SPX,P,03 21 2025,05101 240,91.2682,204,07 05 2024
4735,2SPX,C,03 21 2025,05101 570,713.5172,614,07 05 2024
4736,2SPX,P,03 21 2025,05101 570,91.3132,614,07 05 2024
4737,2SPX,C,03 21 2025,05102 460,712.7799,409,07 05 2024
4738,2SPX,P,03 21 2025,05102 460,91.4344,409,07 05 2024
4739,2SPX,C,03 21 2025,05110 320,706.2722,204,07 05 2024
4740,2SPX,P,03 21 2025,05110 320,92.5095,204,07 05 2024
4741,2SPX,C,03 21 2025,05135 570,685.4600,203,07 05 2024
4742,2SPX,P,03 21 2025,05135 570,96.0566,203,07 05 2024
4743,2SPX,C,03 21 2025,05162 300,663.5947,202,07 05 2024
4744,2SPX,P,03 21 2025,05162 300,99.9784,202,07 05 2024
4745,2SPX,C,03 21 2025,05165 430,661.0455,202,07 05 2024
4746,2SPX,P,03 21 2025,05165 430,100.4488,202,07 05 2024
4747,2SPX,C,03 21 2025,05177 870,650.9363,505,07 05 2024
4748,2SPX,P,03 21 2025,05177 870,102.3407,505,07 05 2024
4749,2SPX,C,03 21 2025,05181 720,647.8161,201,07 05 2024
4750,2SPX,P,03 21 2025,05181 720,102.9347,201,07 05 2024
4751,2SPX,C,03 21 2025,05184 340,645.6947,201,07 05 2024
4752,2SPX,P,03 21 2025,05184 340,103.3409,201,07 05 2024
4753,2SPX,C,03 21 2025,05192 020,639.4848,201,07 05 2024
4754,2SPX,P,03 21 2025,05192 020,104.5400,201,07 05 2024
4755,2SPX,C,03 21 2025,05199 010,633.8442,201,07 05 2024
4756,2SPX,P,03 21 2025,05199 010,105.6429,201,07 05 2024
4757,2SPX,C,03 21 2025,05216 000,620.1861,200,07 05 2024
4758,2SPX,P,03 21 2025,05216 000,108.3754,200,07 05 2024
4759,2SPX,C,03 21 2025,05216 190,620.0336,299,07 05 2024
4760,2SPX,P,03 21 2025,05216 190,108.4063,299,07 05 2024
4761,2SPX,C,03 21 2025,05216 400,619.8652,100,07 05 2024
4762,2SPX,P,03 21 2025,05216 400,108.4404,100,07 05 2024
4763,2SPX,C,03 21 2025,05216 420,619.8492,200,07 05 2024
4764,2SPX,P,03 21 2025,05216 420,108.4437,200,07 05 2024
4765,2SPX,C,03 21 2025,05216 510,619.7770,500,07 05 2024
4766,2SPX,P,03 21 2025,05216 510,108.4584,500,07 05 2024
4767,2SPX,C,03 21 2025,05216 630,619.6809,449,07 05 2024
4768,2SPX,P,03 21 2025,05216 630,108.4781,449,07 05 2024
4769,2SPX,C,03 21 2025,05228 430,610.2365,299,07 05 2024
4770,2SPX,P,03 21 2025,05228 430,110.4174,299,07 05 2024
4771,2SPX,C,03 21 2025,05234 110,605.7026,299,07 05 2024
4772,2SPX,P,03 21 2025,05234 110,111.3631,299,07 05 2024
4773,2SPX,C,03 21 2025,05234 180,605.6469,20,07 05 2024
4774,2SPX,P,03 21 2025,05234 180,111.3750,20,07 05 2024
4775,2SPX,C,03 21 2025,05264 850,581.3284,297,07 05 2024
4776,2SPX,P,03 21 2025,05264 850,116.6446,297,07 05 2024
4777,2SPX,C,03 21 2025,05267 130,579.5321,296,07 05 2024
4778,2SPX,P,03 21 2025,05267 130,117.0478,296,07 05 2024
4779,2SPX,C,03 21 2025,05267 580,579.1778,109,07 05 2024
4780,2SPX,P,03 21 2025,05267 580,117.1276,109,07 05 2024
4781,2SPX,C,03 21 2025,05271 400,576.1717,198,07 05 2024
4782,2SPX,P,03 21 2025,05271 400,117.8068,198,07 05 2024
4783,2SPX,C,03 21 2025,05271 750,575.8964,247,07 05 2024
4784,2SPX,P,03 21 2025,05271 750,117.8691,247,07 05 2024
4785,2SPX,C,03 21 2025,05276 080,572.4908,198,07 05 2024
4786,2SPX,P,03 21 2025,05276 080,118.6408,198,07 05 2024
4787,2SPX,C,03 21 2025,05284 880,565.5698,494,07 05 2024
4788,2SPX,P,03 21 2025,05284 880,120.2094,494,07 05 2024
4789,2SPX,C,03 21 2025,05287 740,563.3245,59,07 05 2024
4790,2SPX,P,03 21 2025,05287 740,120.7232,59,07 05 2024
4791,2SPX,C,03 21 2025,05287 890,563.2068,197,07 05 2024
4792,2SPX,P,03 21 2025,05287 890,120.7502,197,07 05 2024
4793,2SPX,C,03 21 2025,05291 310,560.5249,493,07 05 2024
4794,2SPX,P,03 21 2025,05291 310,121.3676,493,07 05 2024
4795,2SPX,C,03 21 2025,05302 820,551.5361,98,07 05 2024
4796,2SPX,P,03 21 2025,05302 820,123.4828,98,07 05 2024
4797,2SPX,C,03 21 2025,05310 460,545.6200,491,07 05 2024
4798,2SPX,P,03 21 2025,05310 460,124.9372,491,07 05 2024
4799,2SPX,C,03 21 2025,05313 320,543.4095,68,07 05 2024
4800,2SPX,P,03 21 2025,05313 320,125.4858,68,07 05 2024
4801,2SPX,C,03 21 2025,05313 350,543.3863,98,07 05 2024
4802,2SPX,P,03 21 2025,05313 350,125.4916,98,07 05 2024
4803,2SPX,C,03 21 2025,05313 610,543.1856,195,07 05 2024
4804,2SPX,P,03 21 2025,05313 610,125.5417,195,07 05 2024
4805,2SPX,C,03 21 2025,05326 700,533.0930,147,07 05 2024
4806,2SPX,P,03 21 2025,05326 700,128.0773,147,07 05 2024
4807,2SPX,C,03 21 2025,05331 550,529.3538,98,07 05 2024
4808,2SPX,P,03 21 2025,05331 550,129.0170,98,07 05 2024
4809,2SPX,C,03 21 2025,05332 440,528.6681,196,07 05 2024
4810,2SPX,P,03 21 2025,05332 440,129.1899,196,07 05 2024
4811,2SPX,C,03 21 2025,05344 510,519.3927,29,07 05 2024
4812,2SPX,P,03 21 2025,05344 510,131.5588,29,07 05 2024
4813,2SPX,C,03 21 2025,05344 560,519.3545,485,07 05 2024
4814,2SPX,P,03 21 2025,05344 560,131.5688,485,07 05 2024
4815,2SPX,C,03 21 2025,05362 420,505.7656,195,07 05 2024
4816,2SPX,P,03 21 2025,05362 420,135.2099,195,07 05 2024
4817,2SPX,C,03 21 2025,05362 800,505.4778,389,07 05 2024
4818,2SPX,P,03 21 2025,05362 800,135.2887,389,07 05 2024
4819,2SPX,C,03 21 2025,05364 880,503.9048,97,07 05 2024
4820,2SPX,P,03 21 2025,05364 880,135.7223,97,07 05 2024
4821,2SPX,C,03 21 2025,05371 340,499.0272,194,07 05 2024
4822,2SPX,P,03 21 2025,05371 340,137.0769,194,07 05 2024
4823,2SPX,C,03 21 2025,05385 280,488.5489,194,07 05 2024
4824,2SPX,P,03 21 2025,05385 280,140.0468,194,07 05 2024
4825,2SPX,C,03 21 2025,05385 330,488.5114,872,07 05 2024
4826,2SPX,P,03 21 2025,05385 330,140.0575,872,07 05 2024
4827,2SPX,C,03 21 2025,05385 430,488.4364,194,07 05 2024
4828,2SPX,P,03 21 2025,05385 430,140.0790,194,07 05 2024
4829,2SPX,C,03 21 2025,05387 670,486.7586,291,07 05 2024
4830,2SPX,P,03 21 2025,05387 670,140.5622,291,07 05 2024
4831,2SPX,C,03 21 2025,05387 940,486.5566,580,07 05 2024
4832,2SPX,P,03 21 2025,05387 940,140.6206,580,07 05 2024
4833,2SPX,C,03 21 2025,05407 050,472.3087,482,07 05 2024
4834,2SPX,P,03 21 2025,05407 050,144.8087,482,07 05 2024
4835,2SPX,C,03 21 2025,05410 670,469.6230,386,07 05 2024
4836,2SPX,P,03 21 2025,05410 670,145.6152,386,07 05 2024
4837,2SPX,C,03 21 2025,05424 290,459.5563,576,07 05 2024
4838,2SPX,P,03 21 2025,05424 290,148.6881,576,07 05 2024
4839,2SPX,C,03 21 2025,05426 360,458.0314,29,07 05 2024
4840,2SPX,P,03 21 2025,05426 360,149.1601,29,07 05 2024
4841,2SPX,C,03 21 2025,05426 370,458.0240,192,07 05 2024
4842,2SPX,P,03 21 2025,05426 370,149.1624,192,07 05 2024
4843,2SPX,C,03 21 2025,05439 900,448.0903,240,07 05 2024
4844,2SPX,P,03 21 2025,05439 900,152.2815,240,07 05 2024
4845,2SPX,C,03 21 2025,05444 300,444.8731,191,07 05 2024
4846,2SPX,P,03 21 2025,05444 300,153.3090,191,07 05 2024
4847,2SPX,C,03 21 2025,05449 460,441.1086,191,07 05 2024
4848,2SPX,P,03 21 2025,05449 460,154.5225,191,07 05 2024
4849,2SPX,C,03 21 2025,05458 080,434.8516,382,07 05 2024
4850,2SPX,P,03 21 2025,05458 080,156.5814,382,07 05 2024
4851,2SPX,C,03 21 2025,05459 260,433.9971,95,07 05 2024
4852,2SPX,P,03 21 2025,05459 260,156.8653,95,07 05 2024
4853,2SPX,C,03 21 2025,05462 780,431.4513,665,07 05 2024
4854,2SPX,P,03 21 2025,05462 780,157.7153,665,07 05 2024
4855,2SPX,C,03 21 2025,05462 860,431.3935,475,07 05 2024
4856,2SPX,P,03 21 2025,05462 860,157.7347,475,07 05 2024
4857,2SPX,C,03 21 2025,05467 780,427.8425,190,07 05 2024
4858,2SPX,P,03 21 2025,05467 780,158.9302,190,07 05 2024
4859,2SPX,C,03 21 2025,05470 190,426.1062,95,07 05 2024
4860,2SPX,P,03 21 2025,05470 190,159.5188,95,07 05 2024
4861,2SPX,C,03 21 2025,05470 220,426.0846,380,07 05 2024
4862,2SPX,P,03 21 2025,05470 220,159.5261,380,07 05 2024
4863,2SPX,C,03 21 2025,05470 460,425.9119,285,07 05 2024
4864,2SPX,P,03 21 2025,05470 460,159.5850,285,07 05 2024
4865,2SPX,C,03 21 2025,05475 930,421.9801,143,07 05 2024
4866,2SPX,P,03 21 2025,05475 930,160.9303,143,07 05 2024
4867,2SPX,C,03 21 2025,05475 960,421.9586,238,07 05 2024
4868,2SPX,P,03 21 2025,05475 960,160.9377,238,07 05 2024
4869,2SPX,C,03 21 2025,05480 280,418.8648,190,07 05 2024
4870,2SPX,P,03 21 2025,05480 280,162.0115,190,07 05 2024
4871,2SPX,C,03 21 2025,05480 620,418.6217,476,07 05 2024
4872,2SPX,P,03 21 2025,05480 620,162.0964,476,07 05 2024
4873,2SPX,C,03 21 2025,05491 530,410.8400,38,07 05 2024
4874,2SPX,P,03 21 2025,05491 530,164.8399,38,07 05 2024
4875,2SPX,C,03 21 2025,05499 630,405.0910,283,07 05 2024
4876,2SPX,P,03 21 2025,05499 630,166.9051,283,07 05 2024
4877,2SPX,C,03 21 2025,05507 650,399.4731,188,07 05 2024
