,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME
8644,2024-05-06,2DJX,P,12 18 2026,00348 500,14.2904,1180,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8645,2024-05-06,2DJX,C,12 18 2026,00353 120,77.0194,991,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8646,2024-05-06,2DJX,P,12 18 2026,00353 120,15.1467,991,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8647,2024-05-06,2DJX,C,12 18 2026,00353 140,77.0053,288,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8648,2024-05-06,2DJX,P,12 18 2026,00353 140,15.1504,288,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8649,2024-05-06,2DJX,C,12 18 2026,00353 860,76.5002,710,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8650,2024-05-06,2DJX,P,12 18 2026,00353 860,15.2852,710,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8651,2024-05-06,2DJX,C,12 18 2026,00354 490,76.059,3579,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8652,2024-05-06,2DJX,P,12 18 2026,00354 490,15.4039,3579,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8653,2024-05-06,2DJX,C,12 18 2026,00358 900,73.0312,281,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8654,2024-05-06,2DJX,P,12 18 2026,00358 900,16.2951,281,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8655,2024-05-06,2DJX,C,12 18 2026,00358 970,72.9836,561,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8656,2024-05-06,2DJX,P,12 18 2026,00358 970,16.3097,561,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8657,2024-05-06,2DJX,C,12 18 2026,00359 340,72.7319,749,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8658,2024-05-06,2DJX,P,12 18 2026,00359 340,16.3868,749,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8659,2024-05-06,2DJX,C,12 18 2026,00359 470,72.6435,701,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8660,2024-05-06,2DJX,P,12 18 2026,00359 470,16.4139,701,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8661,2024-05-06,2DJX,C,12 18 2026,00359 670,72.5076,1211,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8662,2024-05-06,2DJX,P,12 18 2026,00359 670,16.4558,1211,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8663,2024-05-06,2DJX,C,12 18 2026,00362 990,70.2609,426,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8664,2024-05-06,2DJX,P,12 18 2026,00362 990,17.1594,426,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8665,2024-05-06,2DJX,C,12 18 2026,00363 350,70.0186,832,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8666,2024-05-06,2DJX,P,12 18 2026,00363 350,17.2371,832,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8667,2024-05-06,2DJX,C,12 18 2026,00366 710,67.7714,550,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8668,2024-05-06,2DJX,P,12 18 2026,00366 710,17.9758,550,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8669,2024-05-06,2DJX,C,12 18 2026,00368 270,66.7365,590,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8670,2024-05-06,2DJX,P,12 18 2026,00368 270,18.3272,590,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8671,2024-05-06,2DJX,C,12 18 2026,00368 610,66.5117,3298,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8672,2024-05-06,2DJX,P,12 18 2026,00368 610,18.4046,3298,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8673,2024-05-06,2DJX,C,12 18 2026,00368 740,66.4258,1095,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8674,2024-05-06,2DJX,P,12 18 2026,00368 740,18.4342,1095,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8675,2024-05-06,2DJX,C,12 18 2026,00369 240,66.0958,727,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8676,2024-05-06,2DJX,P,12 18 2026,00369 240,18.5485,727,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8677,2024-05-06,2DJX,C,12 18 2026,00370 000,65.5953,400,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8678,2024-05-06,2DJX,C,12 18 2026,00372 470,63.9777,575,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8679,2024-05-06,2DJX,P,12 18 2026,00372 470,19.3009,575,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8680,2024-05-06,2DJX,C,12 18 2026,00373 640,63.2165,543,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8681,2024-05-06,2DJX,P,12 18 2026,00373 640,19.5794,543,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8682,2024-05-06,2DJX,C,12 18 2026,00383 900,56.7066,573,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8683,2024-05-06,2DJX,P,12 18 2026,00383 900,22.1873,573,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8684,2024-05-06,2DJX,C,12 18 2026,00385 150,55.9366,576,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8685,2024-05-06,2DJX,P,12 18 2026,00385 150,22.5281,576,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8686,2024-05-06,2DJX,C,12 18 2026,00389 670,53.1866,569,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8687,2024-05-06,2DJX,P,12 18 2026,00389 670,23.7949,569,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8688,2024-05-06,2DJX,C,12 18 2026,00391 640,52.0052,1836,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8689,2024-05-06,2DJX,P,12 18 2026,00391 640,24.3642,1836,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8690,2024-05-06,2DJX,C,12 18 2026,00404 280,44.6931,2665,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8691,2024-05-06,2DJX,P,12 18 2026,00404 280,28.2849,2665,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8692,2024-05-06,2DJX,C,12 18 2026,00405 320,44.1136,3597,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8693,2024-05-06,2DJX,P,12 18 2026,00405 320,28.6296,3597,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8694,2024-05-06,2DJX,C,12 18 2026,00413 120,39.8719,6265,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8695,2024-05-06,2DJX,P,12 18 2026,00413 120,31.3195,6265,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8696,2024-05-06,2DJX,C,12 18 2026,00415 710,38.5051,3957,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8697,2024-05-06,2DJX,P,12 18 2026,00415 710,32.2545,3957,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8698,2024-05-06,2DJX,C,12 18 2026,00419 070,36.7644,1962,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8699,2024-05-06,2DJX,P,12 18 2026,00419 070,33.4997,1962,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8700,2024-05-06,2DJX,C,12 18 2026,00420 400,36.0767,3876,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8701,2024-05-06,2DJX,P,12 18 2026,00420 400,33.9939,3876,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8702,2024-05-06,2DJX,C,12 18 2026,00421 010,35.7612,1682,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8703,2024-05-06,2DJX,P,12 18 2026,00421 010,34.2205,1682,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8704,2024-05-06,2DJX,C,12 18 2026,00450 000,22.5556,175,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8705,2024-05-06,2DJX,P,12 17 2027,00273 000,6.5535,100,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8706,2024-05-06,2DJX,C,12 17 2027,00334 270,99.966,1026,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8707,2024-05-06,2DJX,P,12 17 2027,00334 270,14.8819,1026,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8708,2024-05-06,2DJX,C,12 17 2027,00343 420,93.8946,831,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8709,2024-05-06,2DJX,P,12 17 2027,00343 420,16.6343,831,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8710,2024-05-06,2DJX,C,12 17 2027,00346 790,91.6585,1304,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8711,2024-05-06,2DJX,P,12 17 2027,00346 790,17.2797,1304,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8712,2024-05-06,2DJX,C,12 17 2027,00356 290,85.3549,793,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8713,2024-05-06,2DJX,P,12 17 2027,00356 290,19.0991,793,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8714,2024-05-06,2DJX,C,12 17 2027,00356 480,85.2288,952,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8715,2024-05-06,2DJX,P,12 17 2027,00356 480,19.1355,952,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8716,2024-05-06,2DJX,C,12 17 2027,00363 300,80.7644,604,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8717,2024-05-06,2DJX,P,12 17 2027,00363 300,20.5026,604,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8718,2024-05-06,2DJX,C,12 17 2027,00366 150,78.9464,1364,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8719,2024-05-06,2DJX,P,12 17 2027,00366 150,21.1215,1364,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8720,2024-05-06,2DJX,C,12 17 2027,00372 620,74.8935,1196,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8721,2024-05-06,2DJX,P,12 17 2027,00372 620,22.6009,1196,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8722,2024-05-06,2DJX,C,12 17 2027,00373 380,74.4176,918,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8723,2024-05-06,2DJX,P,12 17 2027,00373 380,22.7748,918,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8724,2024-05-06,2DJX,C,12 17 2027,00375 730,72.9538,764,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8725,2024-05-06,2DJX,P,12 17 2027,00375 730,23.3204,764,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8726,2024-05-06,2DJX,C,12 17 2027,00375 890,72.8548,2350,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8727,2024-05-06,2DJX,P,12 17 2027,00375 890,23.3582,2350,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8728,2024-05-06,2DJX,C,12 17 2027,00379 490,70.6399,1914,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8729,2024-05-06,2DJX,P,12 17 2027,00379 490,24.2215,1914,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8730,2024-05-06,2DJX,C,12 17 2027,00382 550,68.7938,919,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8731,2024-05-06,2DJX,P,12 17 2027,00382 550,24.9918,919,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8732,2024-05-06,2DJX,C,12 17 2027,00383 360,68.3104,1475,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8733,2024-05-06,2DJX,P,12 17 2027,00383 360,25.2011,1475,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8734,2024-05-06,2DJX,C,12 17 2027,00384 460,67.6561,1183,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8735,2024-05-06,2DJX,P,12 17 2027,00384 460,25.4873,1183,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8736,2024-05-06,2DJX,C,12 17 2027,00385 470,67.0574,2356,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8737,2024-05-06,2DJX,P,12 17 2027,00385 470,25.7523,2356,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8738,2024-05-06,2DJX,C,12 17 2027,00386 410,66.5022,1625,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8739,2024-05-06,2DJX,P,12 17 2027,00386 410,26.0008,1625,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8740,2024-05-06,2DJX,C,12 17 2027,00389 030,64.9641,590,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8741,2024-05-06,2DJX,P,12 17 2027,00389 030,26.7029,590,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8742,2024-05-06,2DJX,C,12 17 2027,00389 130,64.9056,583,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8743,2024-05-06,2DJX,P,12 17 2027,00389 130,26.73,583,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8744,2024-05-06,2DJX,C,12 17 2027,00391 550,63.5155,730,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8745,2024-05-06,2DJX,P,12 17 2027,00391 550,27.4091,730,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8746,2024-05-06,2DJX,P,12 17 2027,00400 000,29.9113,150,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8747,2024-05-06,2DJX,C,12 17 2027,00420 000,47.9991,600,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8748,2024-05-06,2DJX,C,12 17 2027,00432 610,41.6807,258,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8749,2024-05-06,2DJX,P,12 17 2027,00432 610,40.6829,258,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8750,2024-05-06,2DJX,C,12 17 2027,00433 130,41.4201,257,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8751,2024-05-06,2DJX,P,12 17 2027,00433 130,40.867,257,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8752,2024-05-06,2DJX,C,12 17 2027,00438 070,38.9898,768,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8753,2024-05-06,2DJX,P,12 17 2027,00438 070,42.6607,768,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8754,2024-05-06,2DJX,C,12 15 2028,00366 840,88.0992,279,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8755,2024-05-06,2DJX,P,12 15 2028,00366 840,23.8432,279,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8756,2024-05-06,2DJX,C,12 15 2028,00369 220,86.6496,1788,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8757,2024-05-06,2DJX,P,12 15 2028,00369 220,24.3525,1788,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8758,2024-05-06,2DJX,C,12 15 2028,00396 120,70.9689,290,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8759,2024-05-06,2DJX,P,12 15 2028,00396 120,30.8122,290,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8760,2024-05-06,2DJX,C,12 15 2028,00397 960,69.9608,2316,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8761,2024-05-06,2DJX,P,12 15 2028,00397 960,31.3186,2316,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8762,2024-05-06,2DJX,C,12 15 2028,00406 670,65.3686,717,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8763,2024-05-06,2DJX,P,12 15 2028,00406 670,33.8953,717,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8764,2024-05-06,2DJX,C,12 15 2028,00408 740,64.2968,1566,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8765,2024-05-06,2DJX,P,12 15 2028,00408 740,34.5272,1566,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8766,2024-05-06,2DJX,C,12 15 2028,00427 170,54.7536,928,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8767,2024-05-06,2DJX,P,12 15 2028,00427 170,40.153,928,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8768,2024-05-06,2DJX,C,12 15 2028,00428 110,54.2949,1066,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8769,2024-05-06,2DJX,P,12 15 2028,00428 110,40.468,1066,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8770,2024-05-06,2DJX,C,12 15 2028,00434 600,51.1737,528,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8771,2024-05-06,2DJX,P,12 15 2028,00434 600,42.6885,528,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8772,2024-05-06,2DJX,C,12 15 2028,00442 850,47.219,388,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8773,2024-05-06,2DJX,P,12 15 2028,00442 850,45.5241,388,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8774,2024-05-06,2DJX,C,12 15 2028,00443 220,47.0417,516,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8775,2024-05-06,2DJX,P,12 15 2028,00443 220,45.6513,516,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8776,2024-05-06,2DJX,C,12 15 2028,00447 520,44.9804,654,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8777,2024-05-06,2DJX,P,12 15 2028,00447 520,47.1292,654,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8778,2024-05-06,2DJX,C,12 21 2029,00406 970,74.5614,725,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8779,2024-05-06,2DJX,P,12 21 2029,00406 970,35.2441,725,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8780,2024-05-06,4DJX,C,05 30 2024,00249 490,139.2525,2385,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8781,2024-05-06,4DJX,P,05 30 2024,00249 490,0.0001,2385,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8782,2024-05-06,4DJX,C,06 28 2024,00260 430,128.9479,754,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8783,2024-05-06,4DJX,P,06 28 2024,00260 430,0.0234,754,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8784,2024-05-06,4DJX,C,08 15 2024,00242 160,148.1637,789,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8785,2024-05-06,4DJX,P,08 15 2024,00242 160,0.0483,789,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8786,2024-05-06,4DJX,C,10 07 2024,00255 950,136.1369,1128,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8787,2024-05-06,4DJX,P,10 07 2024,00255 950,0.6226,1128,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8788,2024-05-06,4DJX,C,04 09 2025,00225 290,168.9795,4097,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8789,2024-05-06,4DJX,P,04 09 2025,00225 290,0.7235,4097,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8790,2024-05-06,4DJX,C,12 02 2025,00285 970,118.3187,2518,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8791,2024-05-06,4DJX,P,12 02 2025,00285 970,3.4871,2518,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8792,2024-05-06,4DJX,C,02 22 2027,00307 060,112.4817,956,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8793,2024-05-06,4DJX,P,02 22 2027,00307 060,8.6175,956,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8794,2024-05-06,4DJX,C,02 23 2027,00307 340,112.287,954,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8795,2024-05-06,4DJX,P,02 23 2027,00307 340,8.6539,954,38762.429688,38886.46875,38689.378906,38852.269531,38852.269531,315550000
8796,2024-05-07,2DJX,C,06 21 2024,00381 070,11.6919,3957,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8797,2024-05-07,2DJX,P,06 21 2024,00381 070,2.5873,3957,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8798,2024-05-07,2DJX,C,06 21 2024,00384 030,9.486,5888,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8799,2024-05-07,2DJX,P,06 21 2024,00384 030,3.3219,5888,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8800,2024-05-07,2DJX,C,06 21 2024,00384 070,9.4574,1962,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8801,2024-05-07,2DJX,P,06 21 2024,00384 070,3.333,1962,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8802,2024-05-07,2DJX,C,06 21 2024,00384 380,9.2364,654,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8803,2024-05-07,2DJX,P,06 21 2024,00384 380,3.42,654,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8804,2024-05-07,2DJX,C,06 21 2024,00386 640,7.7024,1682,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8805,2024-05-07,2DJX,P,06 21 2024,00386 640,4.1311,1682,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8806,2024-05-07,2DJX,C,06 21 2024,00390 500,5.3904,900,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8807,2024-05-07,2DJX,P,06 21 2024,00390 500,5.6535,900,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8808,2024-05-07,2DJX,C,06 21 2024,00391 160,5.0472,2587,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8809,2024-05-07,2DJX,P,06 21 2024,00391 160,5.966,2587,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8810,2024-05-07,2DJX,C,06 21 2024,00392 730,4.2809,12888,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8811,2024-05-07,2DJX,P,06 21 2024,00392 730,6.7594,12888,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8812,2024-05-07,2DJX,C,06 21 2024,00392 820,4.2392,8375,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8813,2024-05-07,2DJX,P,06 21 2024,00392 820,6.8071,8375,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8814,2024-05-07,2DJX,C,06 21 2024,00393 000,4.1564,79,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8815,2024-05-07,2DJX,P,06 21 2024,00393 000,6.9031,79,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8816,2024-05-07,2DJX,C,06 21 2024,00393 300,4.0204,3860,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8817,2024-05-07,2DJX,P,06 21 2024,00393 300,7.0652,3860,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8818,2024-05-07,2DJX,C,06 21 2024,00393 310,4.016,643,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8819,2024-05-07,2DJX,P,06 21 2024,00393 310,7.0706,643,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8820,2024-05-07,2DJX,C,06 21 2024,00395 130,3.2507,512,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8821,2024-05-07,2DJX,P,06 21 2024,00395 130,8.1133,512,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8822,2024-05-07,2DJX,P,08 16 2024,00360 000,1.8906,400,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8823,2024-05-07,2DJX,C,09 20 2024,00363 890,32.765,4245,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8824,2024-05-07,2DJX,P,09 20 2024,00363 890,3.0791,4245,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8825,2024-05-07,2DJX,C,10 18 2024,00400 010,9.5794,1000,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8826,2024-05-07,2DJX,C,11 15 2024,00400 010,11.5308,2000,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8827,2024-05-07,2DJX,C,12 20 2024,00240 470,152.4806,1173,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8828,2024-05-07,2DJX,P,12 20 2024,00240 470,0.0979,1173,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8829,2024-05-07,2DJX,C,12 20 2024,00251 150,142.2415,940,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8830,2024-05-07,2DJX,P,12 20 2024,00251 150,0.1964,940,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8831,2024-05-07,2DJX,C,12 20 2024,00261 010,132.8529,910,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8832,2024-05-07,2DJX,P,12 20 2024,00261 010,0.3517,910,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8833,2024-05-07,2DJX,C,12 20 2024,00262 810,131.1479,360,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8834,2024-05-07,2DJX,P,12 20 2024,00262 810,0.389,360,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8835,2024-05-07,2DJX,C,12 20 2024,00264 120,129.9091,1700,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8836,2024-05-07,2DJX,P,12 20 2024,00264 120,0.4181,1700,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8837,2024-05-07,2DJX,C,12 20 2024,00265 310,128.7842,1614,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8838,2024-05-07,2DJX,P,12 20 2024,00265 310,0.4452,1614,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8839,2024-05-07,2DJX,C,12 20 2024,00265 890,128.236,893,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
8840,2024-05-07,2DJX,P,12 20 2024,00265 890,0.4584,893,38858.941406,38977.609375,38840.398438,38884.261719,38884.261719,360930000
