SYMBOL,P/C,DATE,EXPIRATION,TIME-TO-EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ-CLOSE,VOLUME
2NDX,P,2023-07-26,2024-12-20,513,15290.05,991.7652,51,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2024-12-20,513,15387.94,2116.202,35,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2024-12-20,513,15387.94,1021.732,35,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2024-12-20,513,15400.01,2108.656,10,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2024-12-20,513,15433.79,2087.539,13,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2024-12-20,513,15433.79,1035.782,13,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2024-12-20,513,15529.53,2028.372,34,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2024-12-20,513,15529.53,1065.805,34,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2024-12-20,513,15557.16,2011.633,69,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2024-12-20,513,15557.16,1074.805,69,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2024-12-20,513,15802.4,1863.322,37,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2024-12-20,513,15802.4,1154.955,37,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2024-12-20,513,15930.43,1788.662,20,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2024-12-20,513,15930.43,1199.566,20,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2024-12-20,513,15931.45,1788.069,13,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2024-12-20,513,15931.45,1199.923,13,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2024-12-20,513,16019.55,1737.59,104,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2024-12-20,513,16019.55,1231.516,104,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2024-12-20,513,16113.32,1686.075,66,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2024-12-20,513,16113.32,1267.355,66,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2024-12-20,513,16314.41,1577.461,9,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2024-12-20,513,16314.41,1346.073,9,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2024-12-20,513,16830.0,1316.192,9,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2024-12-20,513,16830.0,1565.118,9,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2024-12-20,513,16932.04,1265.744,64,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2024-12-20,513,16932.04,1609.729,64,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2024-12-20,513,16932.63,1265.453,25,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2024-12-20,513,16932.63,1609.987,25,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2024-12-20,513,16932.69,1265.423,63,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2024-12-20,513,16932.69,1610.013,63,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2024-12-20,513,19372.28,437.6909,57,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-01-17,541,8500.0,94.9279,7,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-01-17,541,11200.0,267.4033,7,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-06-20,695,12000.01,4885.643,30,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-06-20,695,12500.01,514.6222,15,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-06-20,695,13000.0,601.8504,7,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-06-20,695,13500.0,701.0705,15,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-06-20,695,15790.0,2294.205,2,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-06-20,695,15790.0,1312.858,2,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
4NDX,C,2023-07-26,2025-07-24,729,10360.91,6242.566,34,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
4NDX,P,2023-07-26,2025-07-24,729,10360.91,269.8692,34,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
4NDX,C,2023-07-26,2025-10-20,817,11650.85,5332.326,68,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
4NDX,P,2023-07-26,2025-10-20,817,11650.85,455.9523,68,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,8250.0,156.9797,30,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,10000.01,290.378,60,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,11000.01,399.5546,15,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,11500.01,465.7225,8,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,12000.01,5151.57,20,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,12092.17,5083.262,46,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,12092.17,550.7605,46,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,12118.68,5063.664,59,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,12118.68,554.9634,59,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,12168.21,5027.108,46,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,12168.21,562.8772,46,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,12211.85,4994.968,14,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,12211.85,569.9189,14,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,12266.1,4955.107,130,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,12266.1,578.7647,130,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,12277.18,4946.978,46,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,12277.18,580.5837,46,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,12281.23,4944.008,64,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,12281.23,581.2496,64,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,12281.28,4943.971,37,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,12281.28,581.2579,37,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,12346.75,4896.174,92,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,12346.75,592.2419,92,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,12356.38,4889.165,23,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,12356.38,593.8785,23,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,12427.78,4837.2,31,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,12427.78,606.0186,31,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,12500.01,4784.657,15,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,12500.01,618.3255,13,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,12524.21,4767.173,88,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,12524.21,622.5698,88,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,12524.32,4767.094,88,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,12524.32,622.5892,88,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,12678.08,4656.477,31,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,12678.08,650.0229,31,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,12680.0,4655.101,5,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,12734.74,4615.913,61,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,12734.74,660.3298,61,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,12743.25,4609.83,87,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,12743.25,661.8872,87,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,12752.28,4603.378,36,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,12752.28,663.5427,36,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,12771.14,4589.913,35,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,12771.14,667.0102,35,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,12780.0,4583.592,24,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,12780.0,668.6437,24,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,12867.39,4521.599,26,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,12867.39,685.1125,26,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,12895.0,4502.05,33,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,12947.54,4464.848,87,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,12947.54,700.3229,87,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,13000.01,710.3271,8,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,13052.51,4390.888,189,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,13052.51,720.6074,189,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,13082.63,4369.792,25,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,13082.63,726.5543,25,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,13086.19,4367.301,21,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,13086.19,727.2595,21,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,13129.49,4337.023,55,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,13129.49,735.858,55,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,13227.7,4268.485,42,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,13227.7,755.4953,42,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,13248.1,4254.248,21,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,13248.1,759.5743,21,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,13253.98,4250.145,21,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,13253.98,760.75,21,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,13352.34,4182.544,12,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,13352.34,781.4595,12,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,13467.53,4104.965,62,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,13467.53,807.3018,62,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,13729.29,3930.928,19,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,13729.29,868.2801,19,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,13962.51,3776.043,51,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,13962.51,922.7871,51,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,13964.44,3774.761,20,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,13964.44,923.2382,20,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,14153.42,3649.259,14,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,14153.42,967.4081,14,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,14157.37,3646.637,39,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,14157.37,968.332,39,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,14224.16,3602.362,27,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,14224.16,984.0233,27,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,14321.28,3538.634,11,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,14321.28,1007.492,11,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,14353.09,3518.325,23,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,14353.09,1015.743,23,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,14885.11,3184.718,37,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,14885.11,1159.799,37,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,15070.02,3073.67,35,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,15070.02,1214.769,35,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,15103.48,3053.643,13,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,15103.48,1224.784,13,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,15117.13,3045.49,109,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,15117.13,1228.886,109,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,15136.29,3034.062,7,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,15136.29,1234.66,7,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,15166.05,3016.35,29,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,15166.05,1243.668,29,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,15166.08,3016.332,72,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,15166.08,1243.677,72,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,15312.87,2929.593,7,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,15312.87,1288.729,7,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,15991.31,2544.763,100,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,15991.31,1513.023,100,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,16528.78,2258.156,37,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,16528.78,1708.972,37,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,16554.91,2244.7,26,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,16554.91,1718.977,26,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,16580.42,2231.602,33,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,16580.42,1728.782,33,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2025-12-19,877,16607.34,2217.827,14,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2025-12-19,877,16607.34,1739.177,14,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
4NDX,C,2023-07-26,2026-03-02,950,13506.66,4192.982,8,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
4NDX,P,2023-07-26,2026-03-02,950,13506.66,856.8683,8,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
4NDX,C,2023-07-26,2026-03-02,950,13526.57,4179.914,19,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
4NDX,P,2023-07-26,2026-03-02,950,13526.57,861.5542,19,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2026-12-18,1241,12278.81,5433.271,46,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2026-12-18,1241,12278.81,755.0243,46,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2026-12-18,1241,12500.0,794.6489,12,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2026-12-18,1241,12500.01,794.6508,12,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2026-12-18,1241,12799.99,5079.705,74,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2026-12-18,1241,12799.99,854.1607,74,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2026-12-18,1241,12916.79,5003.067,50,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2026-12-18,1241,12916.79,878.9767,50,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2026-12-18,1241,12991.17,4954.499,27,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2026-12-18,1241,12991.17,895.0163,27,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2026-12-18,1241,13000.0,4948.733,11,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2026-12-18,1241,13138.37,4858.382,40,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2026-12-18,1241,13138.37,926.7591,40,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2026-12-18,1241,13162.54,4842.6,26,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2026-12-18,1241,13162.54,931.9712,26,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2026-12-18,1241,13190.13,4824.585,43,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2026-12-18,1241,13190.13,937.9208,43,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2026-12-18,1241,13380.28,4700.423,43,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2026-12-18,1241,13380.28,978.9255,43,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2026-12-18,1241,13501.58,4621.218,30,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2026-12-18,1241,13501.58,1005.083,30,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2026-12-18,1241,13585.34,4566.525,33,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2026-12-18,1241,13585.34,1023.145,33,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2026-12-18,1241,13735.66,4469.677,21,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2026-12-18,1241,13735.66,1056.866,21,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2026-12-18,1241,13954.18,4337.707,12,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2026-12-18,1241,13954.18,1114.705,12,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2026-12-18,1241,14000.0,1127.051,4,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2026-12-18,1241,14044.0,4283.89,5,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2026-12-18,1241,14044.0,1138.907,5,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2026-12-18,1241,14983.33,3721.081,35,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2026-12-18,1241,14983.33,1392.01,35,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2026-12-18,1241,15183.85,3607.208,29,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2026-12-18,1241,15183.85,1452.311,29,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2026-12-18,1241,15477.1,3444.649,29,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2026-12-18,1241,15477.1,1544.472,29,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,C,2023-07-26,2026-12-18,1241,15673.86,3337.231,18,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
2NDX,P,2023-07-26,2026-12-18,1241,15673.86,1607.963,18,14123.519531,14187.349609,14041.950195,14127.280273,14127.280273,4322000000
