Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
1861,2RUT,P,12 19 2025,01519 250,32.7044,829,05 09 2024
1862,2RUT,P,12 19 2025,01525 000,33.2752,300,05 09 2024
1863,2RUT,P,12 19 2025,01531 000,33.8792,325,05 09 2024
1864,2RUT,P,12 19 2025,01538 880,34.6858,260,05 09 2024
1865,2RUT,P,12 19 2025,01551 000,35.9611,300,05 09 2024
1866,2RUT,P,12 19 2025,01556 870,36.6190,300,05 09 2024
1867,2RUT,P,12 19 2025,01577 600,39.0188,252,05 09 2024
1868,2RUT,P,12 19 2025,01585 080,39.9146,284,05 09 2024
1869,2RUT,P,12 19 2025,01592 010,40.7590,300,05 09 2024
1870,2RUT,C,12 19 2025,01600 410,601.0583,103,05 09 2024
1871,2RUT,P,12 19 2025,01600 410,41.8022,103,05 09 2024
1872,2RUT,P,12 19 2025,01601 000,41.8773,565,05 09 2024
1873,2RUT,P,12 19 2025,01604 300,42.2996,504,05 09 2024
1874,2RUT,P,12 19 2025,01611 860,43.2797,132,05 09 2024
1875,2RUT,P,12 19 2025,01637 000,46.6680,200,05 09 2024
1876,2RUT,P,12 19 2025,01647 000,48.0723,150,05 09 2024
1877,2RUT,P,12 19 2025,01655 600,49.3137,381,05 09 2024
1878,2RUT,P,12 19 2025,01657 000,49.5188,136,05 09 2024
1879,2RUT,P,12 19 2025,01671 000,51.6066,243,05 09 2024
1880,2RUT,P,12 19 2025,01677 240,52.5591,1010,05 09 2024
1881,2RUT,P,12 19 2025,01678 500,52.7530,134,05 09 2024
1882,2RUT,P,12 19 2025,01689 390,54.4530,400,05 09 2024
1883,2RUT,P,12 19 2025,01695 890,55.4878,263,05 09 2024
1884,2RUT,P,12 19 2025,01700 010,56.1517,265,05 09 2024
1885,2RUT,P,12 19 2025,01702 500,56.5645,504,05 09 2024
1886,2RUT,P,12 19 2025,01703 790,56.7794,500,05 09 2024
1887,2RUT,P,12 19 2025,01729 000,61.1057,150,05 09 2024
1888,2RUT,C,12 19 2025,01749 000,486.4389,1058,05 09 2024
1889,2RUT,P,12 19 2025,01749 000,64.7153,1058,05 09 2024
1890,2RUT,P,12 19 2025,01750 010,64.9019,100,05 09 2024
1891,2RUT,C,12 19 2025,01754 350,482.5031,29,05 09 2024
1892,2RUT,P,12 19 2025,01754 350,65.7313,29,05 09 2024
1893,2RUT,P,12 19 2025,01767 140,68.2224,136,05 09 2024
1894,2RUT,P,12 19 2025,01768 150,68.4221,300,05 09 2024
1895,2RUT,P,12 19 2025,01773 650,69.5174,125,05 09 2024
1896,2RUT,C,12 19 2025,01776 620,466.2734,278,05 09 2024
1897,2RUT,P,12 19 2025,01776 620,70.1144,278,05 09 2024
1898,2RUT,P,12 19 2025,01779 930,70.7842,506,05 09 2024
1899,2RUT,P,12 19 2025,01783 890,71.5920,883,05 09 2024
1900,2RUT,C,12 19 2025,01789 560,456.9426,454,05 09 2024
1901,2RUT,P,12 19 2025,01789 560,72.7606,454,05 09 2024
1902,2RUT,C,12 19 2025,01790 470,456.2893,91,05 09 2024
1903,2RUT,P,12 19 2025,01790 470,72.9496,91,05 09 2024
1904,2RUT,C,12 19 2025,01800 010,449.4616,50,05 09 2024
1905,2RUT,P,12 19 2025,01814 000,77.8891,500,05 09 2024
1906,2RUT,P,12 19 2025,01815 890,78.2924,173,05 09 2024
1907,2RUT,C,12 19 2025,01817 470,436.9798,89,05 09 2024
1908,2RUT,P,12 19 2025,01817 470,78.6309,89,05 09 2024
1909,2RUT,C,12 19 2025,01819 360,435.6368,588,05 09 2024
1910,2RUT,P,12 19 2025,01819 360,79.0372,588,05 09 2024
1911,2RUT,C,12 19 2025,01824 430,432.0420,207,05 09 2024
1912,2RUT,P,12 19 2025,01824 430,80.1351,207,05 09 2024
1913,2RUT,C,12 19 2025,01824 510,431.9853,385,05 09 2024
1914,2RUT,P,12 19 2025,01824 510,80.1525,385,05 09 2024
1915,2RUT,P,12 19 2025,01824 850,80.2266,1206,05 09 2024
1916,2RUT,C,12 19 2025,01832 490,426.3510,261,05 09 2024
1917,2RUT,P,12 19 2025,01832 490,81.9043,261,05 09 2024
1918,2RUT,C,12 19 2025,01834 690,424.8027,162,05 09 2024
1919,2RUT,P,12 19 2025,01834 690,82.3923,162,05 09 2024
1920,2RUT,P,12 19 2025,01835 780,82.6350,880,05 09 2024
1921,2RUT,C,12 19 2025,01851 270,413.2258,145,05 09 2024
1922,2RUT,P,12 19 2025,01851 270,86.1617,145,05 09 2024
1923,2RUT,C,12 19 2025,01860 210,407.1683,159,05 09 2024
1924,2RUT,P,12 19 2025,01860 210,88.3788,159,05 09 2024
1925,2RUT,P,12 19 2025,01864 000,89.3311,540,05 09 2024
1926,2RUT,C,12 19 2025,01865 170,403.8251,319,05 09 2024
1927,2RUT,P,12 19 2025,01865 170,89.6266,319,05 09 2024
1928,2RUT,C,12 19 2025,01865 660,403.4955,267,05 09 2024
1929,2RUT,P,12 19 2025,01865 660,89.7505,267,05 09 2024
1930,2RUT,C,12 19 2025,01865 800,403.4014,316,05 09 2024
1931,2RUT,P,12 19 2025,01865 800,89.7859,316,05 09 2024
1932,2RUT,C,12 19 2025,01866 040,403.2401,145,05 09 2024
1933,2RUT,P,12 19 2025,01866 040,89.8468,145,05 09 2024
1934,2RUT,C,12 19 2025,01870 060,400.5416,86,05 09 2024
1935,2RUT,P,12 19 2025,01870 060,90.8692,86,05 09 2024
1936,2RUT,C,12 19 2025,01870 070,400.5349,371,05 09 2024
1937,2RUT,P,12 19 2025,01870 070,90.8717,371,05 09 2024
1938,2RUT,C,12 19 2025,01873 570,398.1925,428,05 09 2024
1939,2RUT,P,12 19 2025,01873 570,91.7688,428,05 09 2024
1940,2RUT,C,12 19 2025,01873 960,397.9317,143,05 09 2024
1941,2RUT,P,12 19 2025,01873 960,91.8690,143,05 09 2024
1942,2RUT,C,12 19 2025,01874 010,397.8983,85,05 09 2024
1943,2RUT,P,12 19 2025,01874 010,91.8819,85,05 09 2024
1944,2RUT,C,12 19 2025,01874 930,397.2838,176,05 09 2024
1945,2RUT,P,12 19 2025,01874 930,92.1190,176,05 09 2024
1946,2RUT,C,12 19 2025,01875 360,396.9969,172,05 09 2024
1947,2RUT,P,12 19 2025,01875 360,92.2300,172,05 09 2024
1948,2RUT,C,12 19 2025,01881 430,392.9668,172,05 09 2024
1949,2RUT,P,12 19 2025,01881 430,93.8182,172,05 09 2024
1950,2RUT,C,12 19 2025,01883 490,391.6020,773,05 09 2024
1951,2RUT,P,12 19 2025,01883 490,94.3602,773,05 09 2024
1952,2RUT,P,12 19 2025,01888 720,95.7360,217,05 09 2024
1953,2RUT,C,12 19 2025,01888 800,388.0840,529,05 09 2024
1954,2RUT,P,12 19 2025,01888 800,95.7570,529,05 09 2024
1955,2RUT,C,12 19 2025,01897 030,382.6315,398,05 09 2024
1956,2RUT,P,12 19 2025,01897 030,97.9220,398,05 09 2024
1957,2RUT,C,12 19 2025,01900 010,380.6572,360,05 09 2024
1958,2RUT,P,12 19 2025,01900 010,98.7060,570,05 09 2024
1959,2RUT,C,12 19 2025,01905 090,377.2916,146,05 09 2024
1960,2RUT,P,12 19 2025,01905 090,100.0423,146,05 09 2024
1961,2RUT,P,12 19 2025,01906 000,100.2817,100,05 09 2024
1962,2RUT,C,12 19 2025,01909 030,374.6812,342,05 09 2024
1963,2RUT,P,12 19 2025,01909 030,101.0788,342,05 09 2024
1964,2RUT,C,12 19 2025,01911 100,373.3098,308,05 09 2024
1965,2RUT,P,12 19 2025,01911 100,101.6233,308,05 09 2024
1966,2RUT,C,12 19 2025,01917 100,369.3347,280,05 09 2024
1967,2RUT,P,12 19 2025,01917 100,103.2017,280,05 09 2024
1968,2RUT,C,12 19 2025,01918 960,368.1024,197,05 09 2024
1969,2RUT,P,12 19 2025,01918 960,103.6910,197,05 09 2024
1970,2RUT,C,12 19 2025,01919 360,367.8374,280,05 09 2024
1971,2RUT,P,12 19 2025,01919 360,103.7962,280,05 09 2024
1972,2RUT,C,12 19 2025,01920 310,367.2080,224,05 09 2024
1973,2RUT,P,12 19 2025,01920 310,104.0461,224,05 09 2024
1974,2RUT,C,12 19 2025,01921 510,366.4130,85,05 09 2024
1975,2RUT,P,12 19 2025,01921 510,104.3618,85,05 09 2024
1976,2RUT,C,12 19 2025,01926 860,362.8896,637,05 09 2024
1977,2RUT,P,12 19 2025,01926 860,105.7903,637,05 09 2024
1978,2RUT,C,12 19 2025,01929 420,361.2101,140,05 09 2024
1979,2RUT,P,12 19 2025,01929 420,106.4803,140,05 09 2024
1980,2RUT,C,12 19 2025,01930 120,360.7515,196,05 09 2024
1981,2RUT,P,12 19 2025,01930 120,106.6696,196,05 09 2024
1982,2RUT,C,12 19 2025,01931 860,359.6125,560,05 09 2024
1983,2RUT,P,12 19 2025,01931 860,107.1411,560,05 09 2024
1984,2RUT,C,12 19 2025,01932 310,359.3181,56,05 09 2024
1985,2RUT,P,12 19 2025,01932 310,107.2633,56,05 09 2024
1986,2RUT,C,12 19 2025,01933 030,358.8476,166,05 09 2024
1987,2RUT,P,12 19 2025,01933 030,107.4591,166,05 09 2024
1988,2RUT,C,12 19 2025,01944 970,351.0810,194,05 09 2024
1989,2RUT,P,12 19 2025,01944 970,110.7440,194,05 09 2024
1990,2RUT,C,12 19 2025,01946 580,350.0394,171,05 09 2024
1991,2RUT,P,12 19 2025,01946 580,111.1926,171,05 09 2024
1992,2RUT,C,12 19 2025,01950 010,347.8250,380,05 09 2024
1993,2RUT,P,12 19 2025,01950 010,112.1530,380,05 09 2024
1994,2RUT,C,12 19 2025,01979 130,329.6982,331,05 09 2024
1995,2RUT,P,12 19 2025,01979 130,120.9792,331,05 09 2024
1996,2RUT,P,12 19 2025,01982 500,122.0315,675,05 09 2024
1997,2RUT,C,12 19 2025,01982 590,327.5762,277,05 09 2024
1998,2RUT,P,12 19 2025,01982 590,122.0597,277,05 09 2024
1999,2RUT,C,12 19 2025,01984 110,326.6461,192,05 09 2024
2000,2RUT,P,12 19 2025,01984 110,122.5365,192,05 09 2024
2001,2RUT,C,12 19 2025,01987 400,324.6375,109,05 09 2024
2002,2RUT,P,12 19 2025,01987 400,123.5731,109,05 09 2024
2003,2RUT,C,12 19 2025,01987 780,324.4059,136,05 09 2024
2004,2RUT,P,12 19 2025,01987 780,123.6931,136,05 09 2024
2005,2RUT,C,12 19 2025,01988 450,323.9977,246,05 09 2024
2006,2RUT,P,12 19 2025,01988 450,123.9052,246,05 09 2024
2007,2RUT,C,12 19 2025,01990 470,322.7687,165,05 09 2024
2008,2RUT,P,12 19 2025,01990 470,124.5458,165,05 09 2024
2009,2RUT,C,12 19 2025,01994 000,320.6266,272,05 09 2024
2010,2RUT,P,12 19 2025,01994 000,125.6710,272,05 09 2024
2011,2RUT,P,12 19 2025,02000 010,127.6033,160,05 09 2024
2012,2RUT,C,12 19 2025,02001 970,315.8245,359,05 09 2024
2013,2RUT,P,12 19 2025,02001 970,128.2458,359,05 09 2024
2014,2RUT,C,12 19 2025,02002 860,315.2933,163,05 09 2024
2015,2RUT,P,12 19 2025,02002 860,128.5384,163,05 09 2024
2016,2RUT,C,12 19 2025,02010 190,310.9355,54,05 09 2024
2017,2RUT,P,12 19 2025,02010 190,130.9651,54,05 09 2024
2018,2RUT,C,12 19 2025,02014 260,308.5295,330,05 09 2024
2019,2RUT,P,12 19 2025,02014 260,132.3262,330,05 09 2024
2020,2RUT,C,12 19 2025,02015 790,307.6275,133,05 09 2024
2021,2RUT,P,12 19 2025,02015 790,132.8404,133,05 09 2024
2022,2RUT,C,12 19 2025,02022 510,303.6824,161,05 09 2024
2023,2RUT,P,12 19 2025,02022 510,135.1152,161,05 09 2024
2024,2RUT,C,12 19 2025,02023 560,303.0683,321,05 09 2024
2025,2RUT,P,12 19 2025,02023 560,135.4730,321,05 09 2024
2026,2RUT,C,12 19 2025,02024 870,302.3032,267,05 09 2024
2027,2RUT,P,12 19 2025,02024 870,135.9203,267,05 09 2024
2028,2RUT,C,12 19 2025,02025 730,301.8014,640,05 09 2024
2029,2RUT,P,12 19 2025,02025 730,136.2146,640,05 09 2024
2030,2RUT,C,12 19 2025,02029 380,299.6767,402,05 09 2024
2031,2RUT,P,12 19 2025,02029 380,137.4683,402,05 09 2024
2032,2RUT,P,12 19 2025,02037 250,140.1984,350,05 09 2024
2033,2RUT,C,12 19 2025,02039 920,293.5858,135,05 09 2024
2034,2RUT,P,12 19 2025,02039 920,141.1330,135,05 09 2024
2035,2RUT,C,12 19 2025,02042 580,292.0591,210,05 09 2024
2036,2RUT,P,12 19 2025,02042 580,142.0684,210,05 09 2024
2037,2RUT,C,12 19 2025,02043 480,291.5436,797,05 09 2024
2038,2RUT,P,12 19 2025,02043 480,142.3859,797,05 09 2024
2039,2RUT,C,12 19 2025,02047 660,289.1553,728,05 09 2024
2040,2RUT,P,12 19 2025,02047 660,143.8665,728,05 09 2024
2041,2RUT,C,12 19 2025,02059 990,282.1324,129,05 09 2024
2042,2RUT,P,12 19 2025,02059 990,148.2560,129,05 09 2024
2043,2RUT,C,12 19 2025,02060 720,281.7187,524,05 09 2024
2044,2RUT,P,12 19 2025,02060 720,148.5181,524,05 09 2024
2045,2RUT,C,12 19 2025,02060 750,281.7017,200,05 09 2024
2046,2RUT,P,12 19 2025,02060 750,148.5289,200,05 09 2024
2047,2RUT,C,12 19 2025,02061 080,281.5151,211,05 09 2024
2048,2RUT,P,12 19 2025,02061 080,148.6477,211,05 09 2024
2049,2RUT,C,12 19 2025,02064 980,279.3122,248,05 09 2024
2050,2RUT,P,12 19 2025,02064 980,150.0546,248,05 09 2024
2051,2RUT,C,12 19 2025,02066 390,278.5180,154,05 09 2024
2052,2RUT,P,12 19 2025,02066 390,150.5655,154,05 09 2024
2053,2RUT,C,12 19 2025,02069 690,276.6640,77,05 09 2024
2054,2RUT,P,12 19 2025,02069 690,151.7659,77,05 09 2024
2055,2RUT,C,12 19 2025,02070 110,276.4286,262,05 09 2024
2056,2RUT,P,12 19 2025,02070 110,151.9192,262,05 09 2024
2057,2RUT,C,12 19 2025,02078 130,271.9522,2956,05 09 2024
2058,2RUT,P,12 19 2025,02078 130,154.8660,2956,05 09 2024
2059,2RUT,C,12 19 2025,02078 180,271.9244,204,05 09 2024
2060,2RUT,P,12 19 2025,02078 180,154.8845,204,05 09 2024
2061,2RUT,C,12 19 2025,02078 720,271.6245,332,05 09 2024
2062,2RUT,P,12 19 2025,02078 720,155.0843,332,05 09 2024
2063,2RUT,C,12 19 2025,02093 810,263.3134,228,05 09 2024
2064,2RUT,P,12 19 2025,02093 810,160.7403,228,05 09 2024
2065,2RUT,C,12 19 2025,02100 010,259.9371,440,05 09 2024
2066,2RUT,C,12 19 2025,02100 940,259.4307,258,05 09 2024
2067,2RUT,P,12 19 2025,02100 940,163.4570,258,05 09 2024
2068,2RUT,C,12 19 2025,02101 090,259.3490,103,05 09 2024
2069,2RUT,P,12 19 2025,02101 090,163.5142,103,05 09 2024
2070,2RUT,C,12 19 2025,02101 260,259.2565,381,05 09 2024
2071,2RUT,P,12 19 2025,02101 260,163.5790,381,05 09 2024
2072,2RUT,C,12 19 2025,02101 580,259.0823,507,05 09 2024
2073,2RUT,P,12 19 2025,02101 580,163.7010,507,05 09 2024
2074,2RUT,C,12 19 2025,02103 110,258.2495,103,05 09 2024
2075,2RUT,P,12 19 2025,02103 110,164.2844,103,05 09 2024
2076,2RUT,C,12 19 2025,02104 520,257.4825,207,05 09 2024
2077,2RUT,P,12 19 2025,02104 520,164.8224,207,05 09 2024
2078,2RUT,C,12 19 2025,02104 630,257.4227,146,05 09 2024
2079,2RUT,P,12 19 2025,02104 630,164.8645,146,05 09 2024
2080,2RUT,C,12 19 2025,02107 970,255.6123,152,05 09 2024
2081,2RUT,P,12 19 2025,02107 970,166.1455,152,05 09 2024
2082,2RUT,C,12 19 2025,02116 240,251.1587,513,05 09 2024
2083,2RUT,P,12 19 2025,02116 240,169.3465,513,05 09 2024
2084,2RUT,C,12 19 2025,02131 370,243.1196,250,05 09 2024
2085,2RUT,P,12 19 2025,02131 370,175.3114,250,05 09 2024
2086,2RUT,C,12 19 2025,02131 450,243.0773,125,05 09 2024
2087,2RUT,P,12 19 2025,02131 450,175.3432,125,05 09 2024
2088,2RUT,C,12 19 2025,02131 470,243.0668,125,05 09 2024
2089,2RUT,P,12 19 2025,02131 470,175.3512,125,05 09 2024
2090,2RUT,C,12 19 2025,02131 970,242.8035,913,05 09 2024
2091,2RUT,P,12 19 2025,02131 970,175.5507,913,05 09 2024
2092,2RUT,C,12 19 2025,02132 810,242.3616,102,05 09 2024
2093,2RUT,P,12 19 2025,02132 810,175.8863,102,05 09 2024
2094,2RUT,C,12 19 2025,02132 920,242.3039,204,05 09 2024
2095,2RUT,P,12 19 2025,02132 920,175.9304,204,05 09 2024
2096,2RUT,C,12 19 2025,02139 370,238.9257,373,05 09 2024
2097,2RUT,P,12 19 2025,02139 370,178.5222,373,05 09 2024
2098,2RUT,C,12 19 2025,02140 980,238.0865,255,05 09 2024
2099,2RUT,P,12 19 2025,02140 980,179.1732,255,05 09 2024
2100,2RUT,C,12 19 2025,02141 940,237.5868,51,05 09 2024
2101,2RUT,P,12 19 2025,02141 940,179.5621,51,05 09 2024
2102,2RUT,C,12 19 2025,02144 730,236.1380,149,05 09 2024
2103,2RUT,P,12 19 2025,02144 730,180.6957,149,05 09 2024
2104,2RUT,C,12 19 2025,02144 740,236.1328,102,05 09 2024
2105,2RUT,P,12 19 2025,02144 740,180.6997,102,05 09 2024
2106,2RUT,C,12 19 2025,02150 010,233.4095,70,05 09 2024
2107,2RUT,C,12 19 2025,02156 070,230.3643,503,05 09 2024
2108,2RUT,P,12 19 2025,02156 070,185.4180,503,05 09 2024
2109,2RUT,C,12 19 2025,02164 440,226.1964,491,05 09 2024
2110,2RUT,P,12 19 2025,02164 440,188.9974,491,05 09 2024
2111,2RUT,C,12 19 2025,02170 460,223.2262,552,05 09 2024
2112,2RUT,P,12 19 2025,02170 460,191.5992,552,05 09 2024
2113,2RUT,C,12 19 2025,02174 040,221.4708,276,05 09 2024
2114,2RUT,P,12 19 2025,02174 040,193.1573,276,05 09 2024
2115,2RUT,C,12 19 2025,02174 960,221.0210,293,05 09 2024
2116,2RUT,P,12 19 2025,02174 960,193.5591,293,05 09 2024
2117,2RUT,C,12 19 2025,02183 220,217.0067,244,05 09 2024
2118,2RUT,P,12 19 2025,02183 220,197.1901,244,05 09 2024
2119,2RUT,C,12 19 2025,02184 870,216.2100,1338,05 09 2024
2120,2RUT,P,12 19 2025,02184 870,197.9206,1338,05 09 2024
2121,2RUT,C,12 19 2025,02189 650,213.9118,194,05 09 2024
2122,2RUT,P,12 19 2025,02189 650,200.0466,194,05 09 2024
2123,2RUT,C,12 19 2025,02194 080,211.7948,486,05 09 2024
2124,2RUT,P,12 19 2025,02194 080,202.0300,486,05 09 2024
2125,2RUT,C,12 19 2025,02196 520,210.6341,121,05 09 2024
2126,2RUT,P,12 19 2025,02196 520,203.1278,121,05 09 2024
2127,2RUT,C,12 19 2025,02199 880,209.0421,227,05 09 2024
2128,2RUT,P,12 19 2025,02199 880,204.6457,227,05 09 2024
2129,2RUT,C,12 19 2025,02200 010,208.9805,270,05 09 2024
2130,2RUT,P,12 19 2025,02200 010,204.7045,70,05 09 2024
2131,2RUT,C,12 19 2025,02209 250,204.6129,135,05 09 2024
2132,2RUT,P,12 19 2025,02209 250,208.8892,135,05 09 2024
2133,2RUT,C,12 19 2025,02212 130,203.2627,90,05 09 2024
2134,2RUT,P,12 19 2025,02212 130,210.2047,90,05 09 2024
2135,2RUT,C,12 19 2025,02213 190,202.7670,362,05 09 2024
2136,2RUT,P,12 19 2025,02213 190,210.6901,362,05 09 2024
2137,2RUT,C,12 19 2025,02213 240,202.7436,225,05 09 2024
2138,2RUT,P,12 19 2025,02213 240,210.7130,225,05 09 2024
2139,2RUT,C,12 19 2025,02213 490,202.6268,68,05 09 2024
2140,2RUT,P,12 19 2025,02213 490,210.8276,68,05 09 2024
2141,2RUT,C,12 19 2025,02214 510,202.1508,360,05 09 2024
2142,2RUT,P,12 19 2025,02214 510,211.2957,360,05 09 2024
2143,2RUT,C,12 19 2025,02215 620,201.6335,270,05 09 2024
2144,2RUT,P,12 19 2025,02215 620,211.8058,270,05 09 2024
2145,2RUT,C,12 19 2025,02217 770,200.6337,153,05 09 2024
2146,2RUT,P,12 19 2025,02217 770,212.7960,153,05 09 2024
2147,2RUT,C,12 19 2025,02219 940,199.6276,72,05 09 2024
2148,2RUT,P,12 19 2025,02219 940,213.7985,72,05 09 2024
2149,2RUT,C,12 19 2025,02226 510,196.5999,335,05 09 2024
2150,2RUT,P,12 19 2025,02226 510,216.8518,335,05 09 2024
2151,2RUT,C,12 19 2025,02231 550,194.2959,273,05 09 2024
2152,2RUT,P,12 19 2025,02231 550,219.2127,273,05 09 2024
2153,2RUT,C,12 19 2025,02232 900,193.6815,113,05 09 2024
2154,2RUT,P,12 19 2025,02232 900,219.8479,113,05 09 2024
2155,2RUT,P,12 19 2025,02235 000,220.8382,100,05 09 2024
2156,2RUT,C,12 19 2025,02235 830,192.3521,596,05 09 2024
2157,2RUT,P,12 19 2025,02235 830,221.2305,596,05 09 2024
2158,2RUT,C,12 19 2025,02237 320,191.6781,90,05 09 2024
2159,2RUT,P,12 19 2025,02237 320,221.9356,90,05 09 2024
2160,2RUT,C,12 19 2025,02237 620,191.5425,137,05 09 2024
2161,2RUT,P,12 19 2025,02237 620,222.0776,137,05 09 2024
2162,2RUT,C,12 19 2025,02237 650,191.5290,275,05 09 2024
2163,2RUT,P,12 19 2025,02237 650,222.0919,275,05 09 2024
2164,2RUT,C,12 19 2025,02237 870,191.4296,134,05 09 2024
2165,2RUT,P,12 19 2025,02237 870,222.1962,134,05 09 2024
2166,2RUT,C,12 19 2025,02238 080,191.3349,89,05 09 2024
2167,2RUT,P,12 19 2025,02238 080,222.2958,89,05 09 2024
2168,2RUT,C,12 19 2025,02239 690,190.6091,223,05 09 2024
2169,2RUT,P,12 19 2025,02239 690,223.0602,223,05 09 2024
2170,2RUT,C,12 19 2025,02249 140,186.3819,446,05 09 2024
2171,2RUT,P,12 19 2025,02249 140,227.5797,446,05 09 2024
2172,2RUT,C,12 19 2025,02254 710,183.9536,121,05 09 2024
2173,2RUT,P,12 19 2025,02254 710,230.3070,121,05 09 2024
2174,2RUT,C,12 19 2025,02261 420,181.0628,225,05 09 2024
2175,2RUT,P,12 19 2025,02261 420,233.6268,225,05 09 2024
2176,2RUT,C,12 19 2025,02264 860,179.5919,176,05 09 2024
2177,2RUT,P,12 19 2025,02264 860,235.3400,176,05 09 2024
2178,2RUT,C,12 19 2025,02271 740,176.6729,133,05 09 2024
2179,2RUT,P,12 19 2025,02271 740,238.7890,133,05 09 2024
2180,2RUT,C,12 19 2025,02275 410,175.1282,176,05 09 2024
2181,2RUT,P,12 19 2025,02275 410,240.6412,176,05 09 2024
2182,2RUT,C,12 19 2025,02279 110,173.5796,176,05 09 2024
2183,2RUT,P,12 19 2025,02279 110,242.5172,176,05 09 2024
2184,2RUT,C,12 19 2025,02285 110,171.0869,220,05 09 2024
2185,2RUT,P,12 19 2025,02285 110,245.5780,220,05 09 2024
2186,2RUT,C,12 19 2025,02290 000,169.0723,334,05 09 2024
2187,2RUT,C,12 19 2025,02291 580,168.4247,219,05 09 2024
2188,2RUT,P,12 19 2025,02291 580,248.9043,219,05 09 2024
2189,2RUT,C,12 19 2025,02294 430,167.2605,222,05 09 2024
2190,2RUT,P,12 19 2025,02294 430,250.3780,222,05 09 2024
2191,2RUT,C,12 19 2025,02294 510,167.2279,111,05 09 2024
2192,2RUT,P,12 19 2025,02294 510,250.4195,111,05 09 2024
2193,2RUT,C,12 19 2025,02301 000,164.5913,1467,05 09 2024
2194,2RUT,C,12 19 2025,02307 440,161.9758,66,05 09 2024
2195,2RUT,P,12 19 2025,02307 440,257.1352,66,05 09 2024
2196,2RUT,C,12 19 2025,02309 310,161.2211,436,05 09 2024
2197,2RUT,P,12 19 2025,02309 310,258.1113,436,05 09 2024
2198,2RUT,C,12 19 2025,02313 240,159.6424,109,05 09 2024
2199,2RUT,P,12 19 2025,02313 240,260.1702,109,05 09 2024
2200,2RUT,C,12 19 2025,02330 180,152.9499,174,05 09 2024
2201,2RUT,P,12 19 2025,02330 180,269.1571,174,05 09 2024
2202,2RUT,C,12 19 2025,02333 570,151.6324,389,05 09 2024
2203,2RUT,P,12 19 2025,02333 570,270.9773,389,05 09 2024
2204,2RUT,C,12 19 2025,02348 460,145.9316,129,05 09 2024
2205,2RUT,P,12 19 2025,02348 460,279.0585,129,05 09 2024
2206,2RUT,C,12 19 2025,02380 190,134.5994,85,05 09 2024
2207,2RUT,P,12 19 2025,02380 190,297.0950,85,05 09 2024
2208,2RUT,P,06 18 2026,01800 000,92.4159,100,05 09 2024
2209,2RUT,C,06 18 2026,02100 010,307.8461,200,05 09 2024
2210,2RUT,C,06 18 2026,02200 000,256.1089,430,05 09 2024
2211,2RUT,C,06 18 2026,02270 800,223.5403,691,05 09 2024
2212,2RUT,P,06 18 2026,02270 800,250.2564,691,05 09 2024
2213,2RUT,C,06 18 2026,02500 000,136.6032,205,05 09 2024
2214,2RUT,P,12 18 2026,01169 000,24.1101,200,05 09 2024
2215,2RUT,P,12 18 2026,01252 000,30.1583,400,05 09 2024
2216,2RUT,P,12 18 2026,01301 000,34.0604,400,05 09 2024
2217,2RUT,P,12 18 2026,01324 000,35.8920,100,05 09 2024
2218,2RUT,P,12 18 2026,01374 000,40.3436,270,05 09 2024
2219,2RUT,P,12 18 2026,01395 560,42.5376,402,05 09 2024
2220,2RUT,P,12 18 2026,01402 000,43.2292,240,05 09 2024
2221,2RUT,P,12 18 2026,01421 350,45.4943,125,05 09 2024
2222,2RUT,P,12 18 2026,01501 000,55.0945,200,05 09 2024
2223,2RUT,P,12 18 2026,01511 000,56.2998,150,05 09 2024
2224,2RUT,P,12 18 2026,01557 600,62.1820,662,05 09 2024
2225,2RUT,P,12 18 2026,01601 000,69.1178,550,05 09 2024
2226,2RUT,P,12 18 2026,01611 000,70.7159,175,05 09 2024
2227,2RUT,P,12 18 2026,01637 000,74.8710,50,05 09 2024
2228,2RUT,P,12 18 2026,01650 100,77.0173,150,05 09 2024
2229,2RUT,P,12 18 2026,01657 000,78.2166,100,05 09 2024
2230,2RUT,P,12 18 2026,01662 000,79.0942,225,05 09 2024
2231,2RUT,P,12 18 2026,01721 000,90.2261,150,05 09 2024
2232,2RUT,P,12 18 2026,01736 730,93.4870,155,05 09 2024
2233,2RUT,C,12 18 2026,01772 000,550.0407,140,05 09 2024
2234,2RUT,P,12 18 2026,01772 000,101.3176,140,05 09 2024
2235,2RUT,P,12 18 2026,01773 650,101.7000,125,05 09 2024
2236,2RUT,P,12 18 2026,01787 100,104.8170,1055,05 09 2024
2237,2RUT,P,12 18 2026,01801 000,108.0382,55,05 09 2024
2238,2RUT,P,12 18 2026,01851 000,119.6255,45,05 09 2024
2239,2RUT,C,12 18 2026,01852 040,497.4330,179,05 09 2024
2240,2RUT,P,12 18 2026,01852 040,119.8665,179,05 09 2024
2241,2RUT,C,12 18 2026,01853 240,496.6443,226,05 09 2024
2242,2RUT,P,12 18 2026,01853 240,120.1446,226,05 09 2024
2243,2RUT,C,12 18 2026,01856 870,494.2584,474,05 09 2024
2244,2RUT,P,12 18 2026,01856 870,120.9859,474,05 09 2024
2245,2RUT,C,12 18 2026,01858 320,493.3054,240,05 09 2024
2246,2RUT,P,12 18 2026,01858 320,121.3219,240,05 09 2024
