Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
4776,2SPX,P,12 20 2024,04931 910,75.9887,62,05 24 2024
4777,2SPX,C,12 20 2024,04932 380,572.5254,660,05 24 2024
4778,2SPX,P,12 20 2024,04932 380,76.0529,660,05 24 2024
4779,2SPX,C,12 20 2024,04934 590,570.6846,735,05 24 2024
4780,2SPX,P,12 20 2024,04934 590,76.3558,735,05 24 2024
4781,2SPX,C,12 20 2024,04935 840,569.6438,420,05 24 2024
4782,2SPX,P,12 20 2024,04935 840,76.5276,420,05 24 2024
4783,2SPX,C,12 20 2024,04936 940,568.7283,525,05 24 2024
4784,2SPX,P,12 20 2024,04936 940,76.6791,525,05 24 2024
4785,2SPX,C,12 20 2024,04944 440,562.4939,126,05 24 2024
4786,2SPX,P,12 20 2024,04944 440,77.7197,126,05 24 2024
4787,2SPX,C,12 20 2024,04944 750,562.2365,210,05 24 2024
4788,2SPX,P,12 20 2024,04944 750,77.7630,210,05 24 2024
4789,2SPX,C,12 20 2024,04950 450,557.5078,630,05 24 2024
4790,2SPX,P,12 20 2024,04950 450,78.5634,630,05 24 2024
4791,2SPX,C,12 20 2024,04952 600,555.7260,1649,05 24 2024
4792,2SPX,P,12 20 2024,04952 600,78.8672,1649,05 24 2024
4793,2SPX,C,12 20 2024,04961 330,548.5028,116,05 24 2024
4794,2SPX,C,12 20 2024,04963 680,546.5617,209,05 24 2024
4795,2SPX,P,12 20 2024,04963 680,80.4506,209,05 24 2024
4796,2SPX,C,12 20 2024,04963 970,546.3222,261,05 24 2024
4797,2SPX,P,12 20 2024,04963 970,80.4924,261,05 24 2024
4798,2SPX,C,12 20 2024,04964 130,546.1901,626,05 24 2024
4799,2SPX,P,12 20 2024,04964 130,80.5155,626,05 24 2024
4800,2SPX,C,12 20 2024,04964 250,546.0910,210,05 24 2024
4801,2SPX,P,12 20 2024,04964 250,80.5328,210,05 24 2024
4802,2SPX,C,12 20 2024,04964 350,546.0085,628,05 24 2024
4803,2SPX,P,12 20 2024,04964 350,80.5473,628,05 24 2024
4804,2SPX,C,12 20 2024,04965 440,545.1088,313,05 24 2024
4805,2SPX,P,12 20 2024,04965 440,80.7049,313,05 24 2024
4806,2SPX,C,12 20 2024,04965 730,544.8695,209,05 24 2024
4807,2SPX,P,12 20 2024,04965 730,80.7469,209,05 24 2024
4808,2SPX,C,12 20 2024,04975 860,536.5261,208,05 24 2024
4809,2SPX,P,12 20 2024,04975 860,82.2297,208,05 24 2024
4810,2SPX,C,12 20 2024,04976 010,536.4031,208,05 24 2024
4811,2SPX,P,12 20 2024,04976 010,82.2523,208,05 24 2024
4812,2SPX,C,12 20 2024,04976 090,536.3376,853,05 24 2024
4813,2SPX,P,12 20 2024,04976 090,82.2643,853,05 24 2024
4814,2SPX,C,12 20 2024,04976 380,536.1000,104,05 24 2024
4815,2SPX,P,12 20 2024,04976 380,82.3081,104,05 24 2024
4816,2SPX,C,12 20 2024,04976 410,536.0755,42,05 24 2024
4817,2SPX,P,12 20 2024,04976 410,82.3126,42,05 24 2024
4818,2SPX,C,12 20 2024,04976 430,536.0591,1040,05 24 2024
4819,2SPX,P,12 20 2024,04976 430,82.3156,1040,05 24 2024
4820,2SPX,C,12 20 2024,04976 910,535.6661,832,05 24 2024
4821,2SPX,P,12 20 2024,04976 910,82.3882,832,05 24 2024
4822,2SPX,C,12 20 2024,05008 810,509.6912,310,05 24 2024
4823,2SPX,P,12 20 2024,05008 810,87.3568,310,05 24 2024
4824,2SPX,C,12 20 2024,05009 720,508.9551,103,05 24 2024
4825,2SPX,P,12 20 2024,05009 720,87.5033,103,05 24 2024
4826,2SPX,C,12 20 2024,05026 520,495.4115,412,05 24 2024
4827,2SPX,P,12 20 2024,05026 520,90.2560,412,05 24 2024
4828,2SPX,C,12 20 2024,05026 770,495.2111,824,05 24 2024
4829,2SPX,P,12 20 2024,05026 770,90.2981,824,05 24 2024
4830,2SPX,C,12 20 2024,05026 870,495.1310,309,05 24 2024
4831,2SPX,P,12 20 2024,05026 870,90.3150,309,05 24 2024
4832,2SPX,C,12 20 2024,05027 680,494.4821,309,05 24 2024
4833,2SPX,P,12 20 2024,05027 680,90.4518,309,05 24 2024
4834,2SPX,C,12 20 2024,05027 710,494.4581,515,05 24 2024
4835,2SPX,P,12 20 2024,05027 710,90.4569,515,05 24 2024
4836,2SPX,C,12 20 2024,05028 150,494.1056,206,05 24 2024
4837,2SPX,P,12 20 2024,05028 150,90.5313,206,05 24 2024
4838,2SPX,C,12 20 2024,05028 270,494.0095,206,05 24 2024
4839,2SPX,P,12 20 2024,05028 270,90.5515,206,05 24 2024
4840,2SPX,C,12 20 2024,05028 290,493.9935,515,05 24 2024
4841,2SPX,P,12 20 2024,05028 290,90.5549,515,05 24 2024
4842,2SPX,C,12 20 2024,05028 610,493.7373,247,05 24 2024
4843,2SPX,P,12 20 2024,05028 610,90.6091,247,05 24 2024
4844,2SPX,C,12 20 2024,05028 720,493.6492,206,05 24 2024
4845,2SPX,P,12 20 2024,05028 720,90.6277,206,05 24 2024
4846,2SPX,C,12 20 2024,05030 190,492.4725,205,05 24 2024
4847,2SPX,P,12 20 2024,05030 190,90.8769,205,05 24 2024
4848,2SPX,C,12 20 2024,05030 280,492.4005,308,05 24 2024
4849,2SPX,P,12 20 2024,05030 280,90.8922,308,05 24 2024
4850,2SPX,C,12 20 2024,05030 910,491.8964,515,05 24 2024
4851,2SPX,P,12 20 2024,05030 910,90.9992,515,05 24 2024
4852,2SPX,C,12 20 2024,05031 520,491.4084,515,05 24 2024
4853,2SPX,P,12 20 2024,05031 520,91.1029,515,05 24 2024
4854,2SPX,C,12 20 2024,05031 650,491.3045,206,05 24 2024
4855,2SPX,P,12 20 2024,05031 650,91.1251,206,05 24 2024
4856,2SPX,C,12 20 2024,05051 790,475.2658,205,05 24 2024
4857,2SPX,P,12 20 2024,05051 790,94.6225,205,05 24 2024
4858,2SPX,C,12 20 2024,05051 840,475.2263,206,05 24 2024
4859,2SPX,P,12 20 2024,05051 840,94.6315,206,05 24 2024
4860,2SPX,C,12 20 2024,05057 630,470.6603,205,05 24 2024
4861,2SPX,P,12 20 2024,05057 630,95.6819,205,05 24 2024
4862,2SPX,C,12 20 2024,05058 630,469.8728,410,05 24 2024
4863,2SPX,P,12 20 2024,05058 630,95.8644,410,05 24 2024
4864,2SPX,C,12 20 2024,05059 510,469.1801,307,05 24 2024
4865,2SPX,P,12 20 2024,05059 510,96.0253,307,05 24 2024
4866,2SPX,C,12 20 2024,05061 030,467.9842,613,05 24 2024
4867,2SPX,P,12 20 2024,05061 030,96.3039,613,05 24 2024
4868,2SPX,C,12 20 2024,05061 040,467.9764,409,05 24 2024
4869,2SPX,P,12 20 2024,05061 040,96.3057,409,05 24 2024
4870,2SPX,C,12 20 2024,05064 160,465.5241,409,05 24 2024
4871,2SPX,P,12 20 2024,05064 160,96.8798,409,05 24 2024
4872,2SPX,C,12 20 2024,05064 220,465.4770,614,05 24 2024
4873,2SPX,P,12 20 2024,05064 220,96.8909,614,05 24 2024
4874,2SPX,C,12 20 2024,05065 920,464.1422,72,05 24 2024
4875,2SPX,P,12 20 2024,05065 920,97.2051,72,05 24 2024
4876,2SPX,C,12 20 2024,05066 410,463.7576,204,05 24 2024
4877,2SPX,P,12 20 2024,05066 410,97.2959,204,05 24 2024
4878,2SPX,C,12 20 2024,05068 930,461.7812,409,05 24 2024
4879,2SPX,P,12 20 2024,05068 930,97.7639,409,05 24 2024
4880,2SPX,C,12 20 2024,05070 330,460.6841,1062,05 24 2024
4881,2SPX,P,12 20 2024,05070 330,98.0248,1062,05 24 2024
4882,2SPX,C,12 20 2024,05070 430,460.6057,510,05 24 2024
4883,2SPX,P,12 20 2024,05070 430,98.0435,510,05 24 2024
4884,2SPX,C,12 20 2024,05070 830,460.2924,102,05 24 2024
4885,2SPX,P,12 20 2024,05070 830,98.1182,102,05 24 2024
4886,2SPX,C,12 20 2024,05071 230,459.9792,409,05 24 2024
4887,2SPX,P,12 20 2024,05071 230,98.1929,409,05 24 2024
4888,2SPX,C,12 20 2024,05095 200,441.2564,203,05 24 2024
4889,2SPX,P,12 20 2024,05095 200,102.7214,203,05 24 2024
4890,2SPX,C,12 20 2024,05095 740,440.8367,260,05 24 2024
4891,2SPX,C,12 20 2024,05099 640,437.8083,203,05 24 2024
4892,2SPX,P,12 20 2024,05099 640,103.5801,203,05 24 2024
4893,2SPX,C,12 20 2024,05115 930,425.2681,202,05 24 2024
4894,2SPX,P,12 20 2024,05115 930,106.8414,202,05 24 2024
4895,2SPX,C,12 20 2024,05119 480,422.5483,242,05 24 2024
4896,2SPX,P,12 20 2024,05119 480,107.5652,242,05 24 2024
4897,2SPX,C,12 20 2024,05119 530,422.5101,101,05 24 2024
4898,2SPX,P,12 20 2024,05119 530,107.5754,101,05 24 2024
4899,2SPX,C,12 20 2024,05120 980,421.4006,202,05 24 2024
4900,2SPX,P,12 20 2024,05120 980,107.8724,202,05 24 2024
4901,2SPX,C,12 20 2024,05121 530,420.9799,303,05 24 2024
4902,2SPX,P,12 20 2024,05121 530,107.9853,303,05 24 2024
4903,2SPX,C,12 20 2024,05124 080,419.0312,202,05 24 2024
4904,2SPX,P,12 20 2024,05124 080,108.5101,202,05 24 2024
4905,2SPX,C,12 20 2024,05131 350,413.5050,202,05 24 2024
4906,2SPX,P,12 20 2024,05131 350,110.0360,202,05 24 2024
4907,2SPX,C,12 20 2024,05131 400,413.4671,202,05 24 2024
4908,2SPX,P,12 20 2024,05131 400,110.0465,202,05 24 2024
4909,2SPX,C,12 20 2024,05134 760,410.9211,806,05 24 2024
4910,2SPX,P,12 20 2024,05134 760,110.7598,806,05 24 2024
4911,2SPX,C,12 20 2024,05135 130,410.6410,401,05 24 2024
4912,2SPX,P,12 20 2024,05135 130,110.8385,401,05 24 2024
4913,2SPX,C,12 20 2024,05135 200,410.5880,401,05 24 2024
4914,2SPX,P,12 20 2024,05135 200,110.8535,401,05 24 2024
4915,2SPX,C,12 20 2024,05140 190,406.8158,200,05 24 2024
4916,2SPX,P,12 20 2024,05140 190,111.9216,200,05 24 2024
4917,2SPX,C,12 20 2024,05149 690,399.6612,100,05 24 2024
4918,2SPX,P,12 20 2024,05149 690,113.9822,100,05 24 2024
4919,2SPX,C,12 20 2024,05150 980,398.6944,503,05 24 2024
4920,2SPX,P,12 20 2024,05150 980,114.2667,503,05 24 2024
4921,2SPX,C,12 20 2024,05152 620,397.4670,116,05 24 2024
4922,2SPX,C,12 20 2024,05158 580,393.0158,200,05 24 2024
4923,2SPX,P,12 20 2024,05158 580,115.9602,200,05 24 2024
4924,2SPX,C,12 20 2024,05164 460,388.6385,150,05 24 2024
4925,2SPX,P,12 20 2024,05164 460,117.2866,150,05 24 2024
4926,2SPX,C,12 20 2024,05166 170,387.3682,900,05 24 2024
4927,2SPX,P,12 20 2024,05166 170,117.6750,900,05 24 2024
4928,2SPX,C,12 20 2024,05169 840,384.6460,199,05 24 2024
4929,2SPX,P,12 20 2024,05169 840,118.5127,199,05 24 2024
4930,2SPX,C,12 20 2024,05171 220,383.6238,398,05 24 2024
4931,2SPX,P,12 20 2024,05171 220,118.8291,398,05 24 2024
4932,2SPX,C,12 20 2024,05193 350,367.4055,495,05 24 2024
4933,2SPX,P,12 20 2024,05193 350,124.0772,495,05 24 2024
4934,2SPX,C,12 20 2024,05193 680,367.1654,1484,05 24 2024
4935,2SPX,P,12 20 2024,05193 680,124.1573,1484,05 24 2024
4936,2SPX,C,12 20 2024,05200 010,362.5704,100,05 24 2024
4937,2SPX,C,12 20 2024,05200 870,361.9466,396,05 24 2024
4938,2SPX,P,12 20 2024,05200 870,125.9128,396,05 24 2024
4939,2SPX,C,12 20 2024,05207 080,357.4513,198,05 24 2024
4940,2SPX,P,12 20 2024,05207 080,127.4413,198,05 24 2024
4941,2SPX,C,12 20 2024,05208 000,356.7868,252,05 24 2024
4942,2SPX,C,12 20 2024,05216 620,350.5794,496,05 24 2024
4943,2SPX,P,12 20 2024,05216 620,129.8233,496,05 24 2024
4944,2SPX,C,12 20 2024,05236 290,336.5695,494,05 24 2024
4945,2SPX,P,12 20 2024,05236 290,134.8935,494,05 24 2024
4946,2SPX,C,12 20 2024,05236 400,336.4917,988,05 24 2024
4947,2SPX,P,12 20 2024,05236 400,134.9225,988,05 24 2024
4948,2SPX,C,12 20 2024,05238 200,335.2207,148,05 24 2024
4949,2SPX,P,12 20 2024,05238 200,135.3975,148,05 24 2024
4950,2SPX,C,12 20 2024,05239 240,334.4870,100,05 24 2024
4951,2SPX,P,12 20 2024,05239 240,135.6726,100,05 24 2024
4952,2SPX,C,12 20 2024,05242 170,332.4229,493,05 24 2024
4953,2SPX,P,12 20 2024,05242 170,136.4506,493,05 24 2024
4954,2SPX,C,12 20 2024,05246 530,329.3589,197,05 24 2024
4955,2SPX,P,12 20 2024,05246 530,137.6159,197,05 24 2024
4956,2SPX,C,12 20 2024,05246 640,329.2818,984,05 24 2024
4957,2SPX,P,12 20 2024,05246 640,137.6455,984,05 24 2024
4958,2SPX,C,12 20 2024,05259 550,320.3001,29,05 24 2024
4959,2SPX,P,12 20 2024,05259 550,141.1867,29,05 24 2024
4960,2SPX,C,12 20 2024,05260 360,319.7401,20,05 24 2024
4961,2SPX,P,12 20 2024,05260 360,141.4124,20,05 24 2024
4962,2SPX,C,12 20 2024,05263 100,317.8484,983,05 24 2024
4963,2SPX,P,12 20 2024,05263 100,142.1785,983,05 24 2024
4964,2SPX,C,12 20 2024,05267 630,314.7291,393,05 24 2024
4965,2SPX,P,12 20 2024,05267 630,143.4534,393,05 24 2024
4966,2SPX,C,12 20 2024,05269 380,313.5269,1950,05 24 2024
4967,2SPX,P,12 20 2024,05269 380,143.9487,1950,05 24 2024
4968,2SPX,C,12 20 2024,05269 460,313.4720,292,05 24 2024
4969,2SPX,P,12 20 2024,05269 460,143.9714,292,05 24 2024
4970,2SPX,C,12 20 2024,05269 560,313.4033,975,05 24 2024
4971,2SPX,P,12 20 2024,05269 560,143.9997,975,05 24 2024
4972,2SPX,C,12 20 2024,05271 740,311.9081,295,05 24 2024
4973,2SPX,P,12 20 2024,05271 740,144.6191,295,05 24 2024
4974,2SPX,C,12 20 2024,05272 800,311.1820,1323,05 24 2024
4975,2SPX,P,12 20 2024,05272 800,144.9212,1323,05 24 2024
4976,2SPX,C,12 20 2024,05273 840,310.4701,196,05 24 2024
4977,2SPX,P,12 20 2024,05273 840,145.2181,196,05 24 2024
4978,2SPX,C,12 20 2024,05274 600,309.9503,196,05 24 2024
4979,2SPX,P,12 20 2024,05274 600,145.4355,196,05 24 2024
4980,2SPX,C,12 20 2024,05278 260,307.4607,235,05 24 2024
4981,2SPX,P,12 20 2024,05278 260,146.4961,235,05 24 2024
4982,2SPX,C,12 20 2024,05278 360,307.3927,98,05 24 2024
4983,2SPX,P,12 20 2024,05278 360,146.5252,98,05 24 2024
4984,2SPX,C,12 20 2024,05280 830,305.7175,392,05 24 2024
4985,2SPX,P,12 20 2024,05280 830,147.2460,392,05 24 2024
4986,2SPX,C,12 20 2024,05284 440,303.2749,196,05 24 2024
4987,2SPX,P,12 20 2024,05284 440,148.3051,196,05 24 2024
4988,2SPX,C,12 20 2024,05287 640,301.1155,97,05 24 2024
4989,2SPX,P,12 20 2024,05287 640,149.2497,97,05 24 2024
4990,2SPX,C,12 20 2024,05289 750,299.6947,194,05 24 2024
4991,2SPX,P,12 20 2024,05289 750,149.8756,194,05 24 2024
4992,2SPX,C,12 20 2024,05289 800,299.6610,291,05 24 2024
4993,2SPX,P,12 20 2024,05289 800,149.8905,291,05 24 2024
4994,2SPX,C,12 20 2024,05291 830,298.2963,195,05 24 2024
4995,2SPX,P,12 20 2024,05291 830,150.4949,195,05 24 2024
4996,2SPX,C,12 20 2024,05291 900,298.2493,485,05 24 2024
4997,2SPX,P,12 20 2024,05291 900,150.5158,485,05 24 2024
4998,2SPX,C,12 20 2024,05291 980,298.1956,194,05 24 2024
4999,2SPX,P,12 20 2024,05291 980,150.5397,194,05 24 2024
5000,2SPX,C,12 20 2024,05296 890,294.9044,194,05 24 2024
5001,2SPX,P,12 20 2024,05296 890,152.0112,194,05 24 2024
5002,2SPX,C,12 20 2024,05298 740,293.6677,976,05 24 2024
5003,2SPX,P,12 20 2024,05298 740,152.5690,976,05 24 2024
5004,2SPX,C,12 20 2024,05300 100,292.7597,98,05 24 2024
5005,2SPX,P,12 20 2024,05300 100,152.9803,98,05 24 2024
5006,2SPX,C,12 20 2024,05301 250,291.9932,312,05 24 2024
5007,2SPX,P,12 20 2024,05301 250,153.3293,312,05 24 2024
5008,2SPX,C,12 20 2024,05307 170,288.0587,390,05 24 2024
5009,2SPX,P,12 20 2024,05307 170,155.1373,390,05 24 2024
5010,2SPX,C,12 20 2024,05308 200,287.3761,974,05 24 2024
5011,2SPX,P,12 20 2024,05308 200,155.4538,974,05 24 2024
5012,2SPX,C,12 20 2024,05308 310,287.3033,487,05 24 2024
5013,2SPX,P,12 20 2024,05308 310,155.4876,487,05 24 2024
5014,2SPX,C,12 20 2024,05308 620,287.0980,29,05 24 2024
5015,2SPX,P,12 20 2024,05308 620,155.5830,29,05 24 2024
5016,2SPX,C,12 20 2024,05308 640,287.0847,870,05 24 2024
5017,2SPX,P,12 20 2024,05308 640,155.5892,870,05 24 2024
5018,2SPX,C,12 20 2024,05308 670,287.0649,580,05 24 2024
5019,2SPX,P,12 20 2024,05308 670,155.5984,580,05 24 2024
5020,2SPX,C,12 20 2024,05308 720,287.0318,387,05 24 2024
5021,2SPX,P,12 20 2024,05308 720,155.6139,387,05 24 2024
5022,2SPX,C,12 20 2024,05310 520,285.8408,389,05 24 2024
5023,2SPX,P,12 20 2024,05310 520,156.1690,389,05 24 2024
5024,2SPX,C,12 20 2024,05310 700,285.7218,580,05 24 2024
5025,2SPX,P,12 20 2024,05310 700,156.2245,580,05 24 2024
5026,2SPX,C,12 20 2024,05310 790,285.6623,779,05 24 2024
5027,2SPX,P,12 20 2024,05310 790,156.2523,779,05 24 2024
5028,2SPX,C,12 20 2024,05311 300,285.3253,291,05 24 2024
5029,2SPX,P,12 20 2024,05311 300,156.4100,291,05 24 2024
5030,2SPX,C,12 20 2024,05314 080,283.4907,97,05 24 2024
5031,2SPX,P,12 20 2024,05314 080,157.2721,97,05 24 2024
5032,2SPX,C,12 20 2024,05314 110,283.4709,291,05 24 2024
5033,2SPX,P,12 20 2024,05314 110,157.2814,291,05 24 2024
5034,2SPX,C,12 20 2024,05314 180,283.4248,2718,05 24 2024
5035,2SPX,P,12 20 2024,05314 180,157.3031,2718,05 24 2024
5036,2SPX,C,12 20 2024,05315 340,282.6606,49,05 24 2024
5037,2SPX,P,12 20 2024,05315 340,157.6642,49,05 24 2024
5038,2SPX,C,12 20 2024,05326 190,275.5540,289,05 24 2024
5039,2SPX,P,12 20 2024,05326 190,161.0822,289,05 24 2024
5040,2SPX,C,12 20 2024,05326 240,275.5215,482,05 24 2024
5041,2SPX,P,12 20 2024,05326 240,161.0982,482,05 24 2024
5042,2SPX,C,12 20 2024,05326 290,275.4890,482,05 24 2024
5043,2SPX,P,12 20 2024,05326 290,161.1142,482,05 24 2024
5044,2SPX,C,12 20 2024,05326 320,275.4696,193,05 24 2024
5045,2SPX,P,12 20 2024,05326 320,161.1239,193,05 24 2024
5046,2SPX,C,12 20 2024,05329 060,273.6949,96,05 24 2024
5047,2SPX,P,12 20 2024,05329 060,162.0070,96,05 24 2024
5048,2SPX,C,12 20 2024,05329 660,273.3068,771,05 24 2024
5049,2SPX,P,12 20 2024,05329 660,162.2009,771,05 24 2024
5050,2SPX,C,12 20 2024,05330 170,272.9771,388,05 24 2024
5051,2SPX,P,12 20 2024,05330 170,162.3660,388,05 24 2024
5052,2SPX,C,12 20 2024,05333 300,270.9571,291,05 24 2024
5053,2SPX,P,12 20 2024,05333 300,163.3820,291,05 24 2024
5054,2SPX,C,12 20 2024,05336 590,268.8399,481,05 24 2024
5055,2SPX,P,12 20 2024,05336 590,164.4562,481,05 24 2024
5056,2SPX,C,12 20 2024,05345 130,263.3737,251,05 24 2024
5057,2SPX,P,12 20 2024,05345 130,167.2739,251,05 24 2024
5058,2SPX,C,12 20 2024,05345 990,262.8256,97,05 24 2024
5059,2SPX,P,12 20 2024,05345 990,167.5601,97,05 24 2024
5060,2SPX,C,12 20 2024,05346 740,262.3480,503,05 24 2024
5061,2SPX,P,12 20 2024,05346 740,167.8100,503,05 24 2024
5062,2SPX,C,12 20 2024,05346 940,262.2208,97,05 24 2024
5063,2SPX,P,12 20 2024,05346 940,167.8767,97,05 24 2024
5064,2SPX,C,12 20 2024,05348 750,261.0699,840,05 24 2024
5065,2SPX,P,12 20 2024,05348 750,168.4816,840,05 24 2024
5066,2SPX,C,12 20 2024,05349 890,260.3451,193,05 24 2024
5067,2SPX,P,12 20 2024,05349 890,168.8626,193,05 24 2024
5068,2SPX,C,12 20 2024,05349 920,260.3260,290,05 24 2024
5069,2SPX,P,12 20 2024,05349 920,168.8726,290,05 24 2024
5070,2SPX,C,12 20 2024,05350 380,260.0336,483,05 24 2024
5071,2SPX,P,12 20 2024,05350 380,169.0264,483,05 24 2024
5072,2SPX,C,12 20 2024,05350 950,259.6711,193,05 24 2024
5073,2SPX,P,12 20 2024,05350 950,169.2169,193,05 24 2024
5074,2SPX,C,12 20 2024,05357 790,255.3278,386,05 24 2024
5075,2SPX,P,12 20 2024,05357 790,171.5084,386,05 24 2024
5076,2SPX,C,12 20 2024,05363 010,252.0325,479,05 24 2024
5077,2SPX,P,12 20 2024,05363 010,173.2765,479,05 24 2024
5078,2SPX,C,12 20 2024,05367 800,249.0230,384,05 24 2024
5079,2SPX,P,12 20 2024,05367 800,174.9134,384,05 24 2024
5080,2SPX,C,12 20 2024,05377 060,243.2541,40,05 24 2024
5081,2SPX,P,12 20 2024,05377 060,178.1268,40,05 24 2024
5082,2SPX,C,12 20 2024,05378 160,242.5762,191,05 24 2024
5083,2SPX,P,12 20 2024,05378 160,178.5159,191,05 24 2024
5084,2SPX,C,12 20 2024,05378 260,242.5146,1718,05 24 2024
5085,2SPX,P,12 20 2024,05378 260,178.5514,1718,05 24 2024
5086,2SPX,C,12 20 2024,05378 290,242.4962,191,05 24 2024
5087,2SPX,P,12 20 2024,05378 290,178.5621,191,05 24 2024
5088,2SPX,C,12 20 2024,05395 330,232.0939,191,05 24 2024
5089,2SPX,P,12 20 2024,05395 330,184.6888,191,05 24 2024
5090,2SPX,C,12 20 2024,05396 920,231.1327,191,05 24 2024
5091,2SPX,P,12 20 2024,05396 920,185.2699,191,05 24 2024
5092,2SPX,C,12 20 2024,05399 850,229.3655,287,05 24 2024
5093,2SPX,P,12 20 2024,05399 850,186.3448,287,05 24 2024
5094,2SPX,C,12 20 2024,05400 800,228.7968,249,05 24 2024
5095,2SPX,P,12 20 2024,05400 800,186.6977,249,05 24 2024
5096,2SPX,C,12 20 2024,05404 990,226.2983,143,05 24 2024
5097,2SPX,P,12 20 2024,05404 990,188.2635,143,05 24 2024
5098,2SPX,C,12 20 2024,05405 040,226.2686,191,05 24 2024
5099,2SPX,P,12 20 2024,05405 040,188.2823,191,05 24 2024
5100,2SPX,C,12 20 2024,05411 960,222.1675,86,05 24 2024
5101,2SPX,P,12 20 2024,05411 960,190.8937,86,05 24 2024
5102,2SPX,C,12 20 2024,05412 060,222.1084,1898,05 24 2024
5103,2SPX,P,12 20 2024,05412 060,190.9316,1898,05 24 2024
5104,2SPX,C,12 20 2024,05416 360,219.5761,285,05 24 2024
5105,2SPX,P,12 20 2024,05416 360,192.5703,285,05 24 2024
5106,2SPX,C,12 20 2024,05417 260,219.0476,381,05 24 2024
5107,2SPX,P,12 20 2024,05417 260,192.9149,381,05 24 2024
5108,2SPX,C,12 20 2024,05423 310,215.5090,95,05 24 2024
5109,2SPX,P,12 20 2024,05423 310,195.2448,95,05 24 2024
5110,2SPX,C,12 20 2024,05423 390,215.4623,95,05 24 2024
5111,2SPX,P,12 20 2024,05423 390,195.2758,95,05 24 2024
5112,2SPX,C,12 20 2024,05424 100,215.0487,952,05 24 2024
5113,2SPX,P,12 20 2024,05424 100,195.5508,952,05 24 2024
5114,2SPX,C,12 20 2024,05424 180,215.0021,381,05 24 2024
5115,2SPX,P,12 20 2024,05424 180,195.5818,381,05 24 2024
5116,2SPX,C,12 20 2024,05424 340,214.9089,190,05 24 2024
5117,2SPX,P,12 20 2024,05424 340,195.6439,190,05 24 2024
5118,2SPX,C,12 20 2024,05424 370,214.8915,285,05 24 2024
5119,2SPX,P,12 20 2024,05424 370,195.6555,285,05 24 2024
5120,2SPX,C,12 20 2024,05424 400,214.8741,95,05 24 2024
5121,2SPX,P,12 20 2024,05424 400,195.6672,95,05 24 2024
5122,2SPX,C,12 20 2024,05426 470,213.6767,95,05 24 2024
5123,2SPX,P,12 20 2024,05426 470,196.4778,95,05 24 2024
5124,2SPX,C,12 20 2024,05431 650,210.6995,189,05 24 2024
5125,2SPX,P,12 20 2024,05431 650,198.5253,189,05 24 2024
5126,2SPX,C,12 20 2024,05444 910,203.1615,566,05 24 2024
5127,2SPX,P,12 20 2024,05444 910,203.8496,566,05 24 2024
5128,2SPX,C,12 20 2024,05445 990,202.5529,942,05 24 2024
5129,2SPX,P,12 20 2024,05445 990,204.2886,942,05 24 2024
5130,2SPX,C,12 20 2024,05451 960,199.1984,188,05 24 2024
5131,2SPX,P,12 20 2024,05451 960,206.7251,188,05 24 2024
5132,2SPX,C,12 20 2024,05461 140,194.0744,470,05 24 2024
5133,2SPX,P,12 20 2024,05461 140,210.5059,470,05 24 2024
5134,2SPX,C,12 20 2024,05471 550,188.3352,435,05 24 2024
5135,2SPX,P,12 20 2024,05471 550,214.8644,435,05 24 2024
5136,2SPX,C,12 20 2024,05500 010,173.2448,25,05 24 2024
5137,2SPX,C,12 20 2024,05616 280,118.7213,156,05 24 2024
5138,2SPX,C,12 20 2024,06636 300,1.8149,113,05 24 2024
5139,2SPX,P,01 17 2025,03320 000,11.2093,70,05 24 2024
5140,2SPX,C,01 17 2025,04360 000,1104.685,150,05 24 2024
5141,2SPX,P,01 17 2025,04430 000,38.8570,70,05 24 2024
5142,2SPX,P,01 17 2025,04530 000,44.6875,50,05 24 2024
5143,2SPX,C,01 17 2025,04823 960,691.1897,108,05 24 2024
5144,2SPX,P,01 17 2025,04823 960,70.2313,108,05 24 2024
5145,2SPX,C,01 17 2025,04884 710,639.9341,106,05 24 2024
5146,2SPX,P,01 17 2025,04884 710,77.6780,106,05 24 2024
5147,2SPX,C,01 17 2025,04885 890,638.9444,426,05 24 2024
5148,2SPX,P,01 17 2025,04885 890,77.8285,426,05 24 2024
5149,2SPX,C,01 17 2025,04885 910,638.9276,213,05 24 2024
5150,2SPX,P,01 17 2025,04885 910,77.8310,213,05 24 2024
5151,2SPX,C,01 17 2025,04898 190,628.6446,212,05 24 2024
5152,2SPX,P,01 17 2025,04898 190,79.4141,212,05 24 2024
5153,2SPX,C,01 17 2025,04904 610,623.3117,212,05 24 2024
5154,2SPX,P,01 17 2025,04904 610,80.2847,212,05 24 2024
5155,2SPX,C,01 17 2025,04904 640,623.2868,53,05 24 2024
5156,2SPX,P,01 17 2025,04904 640,80.2888,53,05 24 2024
5157,2SPX,C,01 17 2025,04911 200,617.8598,424,05 24 2024
5158,2SPX,P,01 17 2025,04911 200,81.2007,424,05 24 2024
5159,2SPX,C,01 17 2025,04911 300,617.7773,635,05 24 2024
5160,2SPX,P,01 17 2025,04911 300,81.2148,635,05 24 2024
5161,2SPX,C,01 17 2025,04926 920,604.8845,211,05 24 2024
