Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
4571,2SPX,P,12 20 2024,04710 090,57.0874,112,05 23 2024
4572,2SPX,C,12 20 2024,04714 060,729.7371,442,05 23 2024
4573,2SPX,P,12 20 2024,04714 060,57.4603,442,05 23 2024
4574,2SPX,C,12 20 2024,04715 110,728.8177,226,05 23 2024
4575,2SPX,P,12 20 2024,04715 110,57.5593,226,05 23 2024
4576,2SPX,C,12 20 2024,04716 820,727.3207,56,05 23 2024
4577,2SPX,P,12 20 2024,04716 820,57.7209,56,05 23 2024
4578,2SPX,C,12 20 2024,04717 280,726.9181,321,05 23 2024
4579,2SPX,P,12 20 2024,04717 280,57.7645,321,05 23 2024
4580,2SPX,C,12 20 2024,04719 020,725.3955,443,05 23 2024
4581,2SPX,P,12 20 2024,04719 020,57.9295,443,05 23 2024
4582,2SPX,C,12 20 2024,04722 000,722.7888,112,05 23 2024
4583,2SPX,P,12 20 2024,04722 000,58.2131,112,05 23 2024
4584,2SPX,C,12 20 2024,04723 850,721.1712,107,05 23 2024
4585,2SPX,P,12 20 2024,04723 850,58.3899,107,05 23 2024
4586,2SPX,C,12 20 2024,04725 420,719.7997,30,05 23 2024
4587,2SPX,P,12 20 2024,04725 420,58.5412,30,05 23 2024
4588,2SPX,C,12 20 2024,04733 730,712.5603,222,05 23 2024
4589,2SPX,P,12 20 2024,04733 730,59.3617,222,05 23 2024
4590,2SPX,C,12 20 2024,04733 990,712.3339,112,05 23 2024
4591,2SPX,P,12 20 2024,04733 990,59.3875,112,05 23 2024
4592,2SPX,C,12 20 2024,04734 040,712.2904,112,05 23 2024
4593,2SPX,P,12 20 2024,04734 040,59.3925,112,05 23 2024
4594,2SPX,C,12 20 2024,04740 030,707.0792,223,05 23 2024
4595,2SPX,P,12 20 2024,04740 030,59.9910,223,05 23 2024
4596,2SPX,C,12 20 2024,04742 100,705.2796,157,05 23 2024
4597,2SPX,P,12 20 2024,04742 100,60.1992,157,05 23 2024
4598,2SPX,C,12 20 2024,04742 660,704.7929,74,05 23 2024
4599,2SPX,P,12 20 2024,04742 660,60.2556,74,05 23 2024
4600,2SPX,C,12 20 2024,04745 700,702.1516,165,05 23 2024
4601,2SPX,P,12 20 2024,04745 700,60.5628,165,05 23 2024
4602,2SPX,C,12 20 2024,04745 780,702.0821,220,05 23 2024
4603,2SPX,P,12 20 2024,04745 780,60.5709,220,05 23 2024
4604,2SPX,C,12 20 2024,04748 340,699.8591,220,05 23 2024
4605,2SPX,P,12 20 2024,04748 340,60.8309,220,05 23 2024
4606,2SPX,C,12 20 2024,04749 070,699.2254,330,05 23 2024
4607,2SPX,P,12 20 2024,04749 070,60.9052,330,05 23 2024
4608,2SPX,C,12 20 2024,04750 340,698.1241,154,05 23 2024
4609,2SPX,P,12 20 2024,04750 340,61.0357,154,05 23 2024
4610,2SPX,C,12 20 2024,04750 570,697.9251,132,05 23 2024
4611,2SPX,P,12 20 2024,04750 570,61.0598,132,05 23 2024
4612,2SPX,C,12 20 2024,04751 310,697.2851,767,05 23 2024
4613,2SPX,P,12 20 2024,04751 310,61.1375,767,05 23 2024
4614,2SPX,C,12 20 2024,04751 540,697.0862,110,05 23 2024
4615,2SPX,P,12 20 2024,04751 540,61.1617,110,05 23 2024
4616,2SPX,C,12 20 2024,04751 570,697.0602,219,05 23 2024
4617,2SPX,P,12 20 2024,04751 570,61.1648,219,05 23 2024
4618,2SPX,C,12 20 2024,04753 190,695.6596,222,05 23 2024
4619,2SPX,P,12 20 2024,04753 190,61.3354,222,05 23 2024
4620,2SPX,C,12 20 2024,04753 290,695.5731,444,05 23 2024
4621,2SPX,P,12 20 2024,04753 290,61.3460,444,05 23 2024
4622,2SPX,C,12 20 2024,04756 140,693.1101,166,05 23 2024
4623,2SPX,P,12 20 2024,04756 140,61.6472,166,05 23 2024
4624,2SPX,C,12 20 2024,04768 450,682.4878,328,05 23 2024
4625,2SPX,P,12 20 2024,04768 450,62.9645,328,05 23 2024
4626,2SPX,C,12 20 2024,04770 280,680.9109,218,05 23 2024
4627,2SPX,P,12 20 2024,04770 280,63.1626,218,05 23 2024
4628,2SPX,C,12 20 2024,04770 390,680.8162,437,05 23 2024
4629,2SPX,P,12 20 2024,04770 390,63.1745,437,05 23 2024
4630,2SPX,C,12 20 2024,04771 120,680.1874,720,05 23 2024
4631,2SPX,P,12 20 2024,04771 120,63.2537,720,05 23 2024
4632,2SPX,C,12 20 2024,04772 210,679.2486,327,05 23 2024
4633,2SPX,P,12 20 2024,04772 210,63.3722,327,05 23 2024
4634,2SPX,C,12 20 2024,04774 260,677.4836,221,05 23 2024
4635,2SPX,P,12 20 2024,04774 260,63.5955,221,05 23 2024
4636,2SPX,C,12 20 2024,04775 400,676.5034,53,05 23 2024
4637,2SPX,P,12 20 2024,04775 400,63.7210,53,05 23 2024
4638,2SPX,C,12 20 2024,04789 220,664.6688,33,05 23 2024
4639,2SPX,P,12 20 2024,04789 220,65.2905,33,05 23 2024
4640,2SPX,C,12 20 2024,04794 150,660.4474,221,05 23 2024
4641,2SPX,P,12 20 2024,04794 150,65.8508,221,05 23 2024
4642,2SPX,C,12 20 2024,04795 010,659.7110,434,05 23 2024
4643,2SPX,P,12 20 2024,04795 010,65.9486,434,05 23 2024
4644,2SPX,C,12 20 2024,04795 740,659.0860,217,05 23 2024
4645,2SPX,P,12 20 2024,04795 740,66.0315,217,05 23 2024
4646,2SPX,C,12 20 2024,04795 790,659.0431,109,05 23 2024
4647,2SPX,P,12 20 2024,04795 790,66.0372,109,05 23 2024
4648,2SPX,C,12 20 2024,04795 970,658.8890,109,05 23 2024
4649,2SPX,P,12 20 2024,04795 970,66.0577,109,05 23 2024
4650,2SPX,C,12 20 2024,04799 440,655.9178,220,05 23 2024
4651,2SPX,P,12 20 2024,04799 440,66.4520,220,05 23 2024
4652,2SPX,C,12 20 2024,04800 600,654.9245,217,05 23 2024
4653,2SPX,P,12 20 2024,04800 600,66.5839,217,05 23 2024
4654,2SPX,C,12 20 2024,04801 470,654.1796,330,05 23 2024
4655,2SPX,P,12 20 2024,04801 470,66.6828,330,05 23 2024
4656,2SPX,C,12 20 2024,04804 350,651.7136,86,05 23 2024
4657,2SPX,P,12 20 2024,04804 350,67.0101,86,05 23 2024
4658,2SPX,C,12 20 2024,04807 010,649.4359,108,05 23 2024
4659,2SPX,P,12 20 2024,04807 010,67.3124,108,05 23 2024
4660,2SPX,C,12 20 2024,04809 150,647.6035,234,05 23 2024
4661,2SPX,C,12 20 2024,04809 880,646.9785,108,05 23 2024
4662,2SPX,P,12 20 2024,04809 880,67.6386,108,05 23 2024
4663,2SPX,C,12 20 2024,04810 090,646.7986,54,05 23 2024
4664,2SPX,P,12 20 2024,04810 090,67.6624,54,05 23 2024
4665,2SPX,C,12 20 2024,04812 560,644.6837,108,05 23 2024
4666,2SPX,P,12 20 2024,04812 560,67.9432,108,05 23 2024
4667,2SPX,C,12 20 2024,04812 590,644.6580,216,05 23 2024
4668,2SPX,P,12 20 2024,04812 590,67.9466,216,05 23 2024
4669,2SPX,C,12 20 2024,04813 380,643.9816,54,05 23 2024
4670,2SPX,P,12 20 2024,04813 380,68.0364,54,05 23 2024
4671,2SPX,C,12 20 2024,04813 690,643.7161,314,05 23 2024
4672,2SPX,P,12 20 2024,04813 690,68.0716,314,05 23 2024
4673,2SPX,C,12 20 2024,04820 870,637.5752,216,05 23 2024
4674,2SPX,P,12 20 2024,04820 870,68.8946,216,05 23 2024
4675,2SPX,C,12 20 2024,04822 010,636.6012,216,05 23 2024
4676,2SPX,P,12 20 2024,04822 010,69.0264,216,05 23 2024
4677,2SPX,C,12 20 2024,04824 770,634.2443,220,05 23 2024
4678,2SPX,P,12 20 2024,04824 770,69.3464,220,05 23 2024
4679,2SPX,C,12 20 2024,04824 800,634.2187,110,05 23 2024
4680,2SPX,P,12 20 2024,04824 800,69.3499,110,05 23 2024
4681,2SPX,C,12 20 2024,04825 060,633.9971,84,05 23 2024
4682,2SPX,P,12 20 2024,04825 060,69.3804,84,05 23 2024
4683,2SPX,C,12 20 2024,04839 570,621.6940,430,05 23 2024
4684,2SPX,P,12 20 2024,04839 570,71.1507,430,05 23 2024
4685,2SPX,C,12 20 2024,04840 560,620.8561,430,05 23 2024
4686,2SPX,P,12 20 2024,04840 560,71.2730,430,05 23 2024
4687,2SPX,C,12 20 2024,04840 670,620.7630,247,05 23 2024
4688,2SPX,P,12 20 2024,04840 670,71.2867,247,05 23 2024
4689,2SPX,C,12 20 2024,04844 360,617.6420,328,05 23 2024
4690,2SPX,P,12 20 2024,04844 360,71.7446,328,05 23 2024
4691,2SPX,C,12 20 2024,04844 390,617.6166,219,05 23 2024
4692,2SPX,P,12 20 2024,04844 390,71.7483,219,05 23 2024
4693,2SPX,C,12 20 2024,04847 840,614.7011,874,05 23 2024
4694,2SPX,P,12 20 2024,04847 840,72.1791,874,05 23 2024
4695,2SPX,C,12 20 2024,04849 630,613.1895,164,05 23 2024
4696,2SPX,P,12 20 2024,04849 630,72.4035,164,05 23 2024
4697,2SPX,C,12 20 2024,04851 000,612.0365,87,05 23 2024
4698,2SPX,P,12 20 2024,04851 000,72.5793,87,05 23 2024
4699,2SPX,C,12 20 2024,04851 060,611.9860,273,05 23 2024
4700,2SPX,P,12 20 2024,04851 060,72.5871,273,05 23 2024
4701,2SPX,C,12 20 2024,04853 180,610.2047,218,05 23 2024
4702,2SPX,P,12 20 2024,04853 180,72.8620,218,05 23 2024
4703,2SPX,C,12 20 2024,04853 260,610.1375,328,05 23 2024
4704,2SPX,P,12 20 2024,04853 260,72.8724,328,05 23 2024
4705,2SPX,C,12 20 2024,04856 240,607.6354,371,05 23 2024
4706,2SPX,P,12 20 2024,04856 240,73.2606,371,05 23 2024
4707,2SPX,C,12 20 2024,04856 820,607.1485,109,05 23 2024
4708,2SPX,P,12 20 2024,04856 820,73.3363,109,05 23 2024
4709,2SPX,C,12 20 2024,04857 460,606.6116,218,05 23 2024
4710,2SPX,P,12 20 2024,04857 460,73.4201,218,05 23 2024
4711,2SPX,C,12 20 2024,04875 600,591.4273,59,05 23 2024
4712,2SPX,C,12 20 2024,04876 600,590.5908,638,05 23 2024
4713,2SPX,P,12 20 2024,04876 600,75.9633,638,05 23 2024
4714,2SPX,C,12 20 2024,04884 160,584.2740,426,05 23 2024
4715,2SPX,P,12 20 2024,04884 160,76.9791,426,05 23 2024
4716,2SPX,C,12 20 2024,04888 460,580.6870,424,05 23 2024
4717,2SPX,P,12 20 2024,04888 460,77.5627,424,05 23 2024
4718,2SPX,C,12 20 2024,04888 980,580.2534,1060,05 23 2024
4719,2SPX,P,12 20 2024,04888 980,77.6335,1060,05 23 2024
4720,2SPX,C,12 20 2024,04890 550,578.9450,64,05 23 2024
4721,2SPX,P,12 20 2024,04890 550,77.8479,64,05 23 2024
4722,2SPX,C,12 20 2024,04900 430,570.7259,211,05 23 2024
4723,2SPX,P,12 20 2024,04900 430,79.2115,211,05 23 2024
4724,2SPX,C,12 20 2024,04913 350,560.0628,527,05 23 2024
4725,2SPX,P,12 20 2024,04913 350,81.0796,527,05 23 2024
4726,2SPX,C,12 20 2024,04914 190,559.3709,106,05 23 2024
4727,2SPX,P,12 20 2024,04914 190,81.2024,106,05 23 2024
4728,2SPX,C,12 20 2024,04914 300,559.2803,317,05 23 2024
4729,2SPX,P,12 20 2024,04914 300,81.2185,317,05 23 2024
4730,2SPX,C,12 20 2024,04914 410,559.1897,105,05 23 2024
4731,2SPX,P,12 20 2024,04914 410,81.2346,105,05 23 2024
4732,2SPX,C,12 20 2024,04914 470,559.1403,212,05 23 2024
4733,2SPX,P,12 20 2024,04914 470,81.2433,212,05 23 2024
4734,2SPX,C,12 20 2024,04914 550,559.0744,1164,05 23 2024
4735,2SPX,P,12 20 2024,04914 550,81.2551,1164,05 23 2024
4736,2SPX,C,12 20 2024,04914 610,559.0250,106,05 23 2024
4737,2SPX,P,12 20 2024,04914 610,81.2639,106,05 23 2024
4738,2SPX,C,12 20 2024,04915 390,558.3828,106,05 23 2024
4739,2SPX,P,12 20 2024,04915 390,81.3782,106,05 23 2024
4740,2SPX,C,12 20 2024,04915 450,558.3334,211,05 23 2024
4741,2SPX,P,12 20 2024,04915 450,81.3870,211,05 23 2024
4742,2SPX,C,12 20 2024,04915 550,558.2511,211,05 23 2024
4743,2SPX,P,12 20 2024,04915 550,81.4017,211,05 23 2024
4744,2SPX,C,12 20 2024,04915 730,558.1030,1162,05 23 2024
4745,2SPX,P,12 20 2024,04915 730,81.4282,1162,05 23 2024
4746,2SPX,C,12 20 2024,04917 060,557.0085,712,05 23 2024
4747,2SPX,C,12 20 2024,04923 170,551.9861,210,05 23 2024
4748,2SPX,P,12 20 2024,04923 170,82.5274,210,05 23 2024
4749,2SPX,C,12 20 2024,04923 180,551.9779,63,05 23 2024
4750,2SPX,P,12 20 2024,04923 180,82.5289,63,05 23 2024
4751,2SPX,C,12 20 2024,04927 480,548.4530,840,05 23 2024
4752,2SPX,P,12 20 2024,04927 480,83.1746,840,05 23 2024
4753,2SPX,C,12 20 2024,04927 660,548.3055,210,05 23 2024
4754,2SPX,P,12 20 2024,04927 660,83.2017,210,05 23 2024
4755,2SPX,C,12 20 2024,04927 930,548.0845,95,05 23 2024
4756,2SPX,P,12 20 2024,04927 930,83.2426,95,05 23 2024
4757,2SPX,C,12 20 2024,04927 970,548.0517,315,05 23 2024
4758,2SPX,P,12 20 2024,04927 970,83.2486,315,05 23 2024
4759,2SPX,C,12 20 2024,04928 140,547.9126,526,05 23 2024
4760,2SPX,P,12 20 2024,04928 140,83.2744,526,05 23 2024
4761,2SPX,C,12 20 2024,04928 250,547.8226,210,05 23 2024
4762,2SPX,P,12 20 2024,04928 250,83.2910,210,05 23 2024
4763,2SPX,C,12 20 2024,04928 300,547.7817,105,05 23 2024
4764,2SPX,P,12 20 2024,04928 300,83.2986,105,05 23 2024
4765,2SPX,C,12 20 2024,04928 520,547.6017,420,05 23 2024
4766,2SPX,P,12 20 2024,04928 520,83.3320,420,05 23 2024
4767,2SPX,C,12 20 2024,04928 620,547.5199,210,05 23 2024
4768,2SPX,P,12 20 2024,04928 620,83.3472,210,05 23 2024
4769,2SPX,C,12 20 2024,04928 750,547.4135,210,05 23 2024
4770,2SPX,P,12 20 2024,04928 750,83.3669,210,05 23 2024
4771,2SPX,C,12 20 2024,04931 910,544.8291,62,05 23 2024
4772,2SPX,P,12 20 2024,04931 910,83.8475,62,05 23 2024
4773,2SPX,C,12 20 2024,04932 380,544.4449,660,05 23 2024
4774,2SPX,P,12 20 2024,04932 380,83.9191,660,05 23 2024
4775,2SPX,C,12 20 2024,04934 590,542.6394,735,05 23 2024
4776,2SPX,P,12 20 2024,04934 590,84.2571,735,05 23 2024
4777,2SPX,C,12 20 2024,04935 840,541.6187,420,05 23 2024
4778,2SPX,P,12 20 2024,04935 840,84.4488,420,05 23 2024
4779,2SPX,C,12 20 2024,04936 940,540.7209,525,05 23 2024
4780,2SPX,P,12 20 2024,04936 940,84.6179,525,05 23 2024
4781,2SPX,C,12 20 2024,04944 440,534.6079,126,05 23 2024
4782,2SPX,P,12 20 2024,04944 440,85.7792,126,05 23 2024
4783,2SPX,C,12 20 2024,04944 750,534.3556,210,05 23 2024
4784,2SPX,P,12 20 2024,04944 750,85.8275,210,05 23 2024
4785,2SPX,C,12 20 2024,04950 450,529.7200,630,05 23 2024
4786,2SPX,P,12 20 2024,04950 450,86.7205,630,05 23 2024
4787,2SPX,C,12 20 2024,04952 600,527.9722,1649,05 23 2024
4788,2SPX,P,12 20 2024,04952 600,87.0580,1649,05 23 2024
4789,2SPX,C,12 20 2024,04961 330,520.8882,116,05 23 2024
4790,2SPX,C,12 20 2024,04963 680,518.9849,209,05 23 2024
4791,2SPX,P,12 20 2024,04963 680,88.8173,209,05 23 2024
4792,2SPX,C,12 20 2024,04963 970,518.7501,261,05 23 2024
4793,2SPX,P,12 20 2024,04963 970,88.8638,261,05 23 2024
4794,2SPX,C,12 20 2024,04964 130,518.6206,626,05 23 2024
4795,2SPX,P,12 20 2024,04964 130,88.8894,626,05 23 2024
4796,2SPX,C,12 20 2024,04964 250,518.5234,210,05 23 2024
4797,2SPX,P,12 20 2024,04964 250,88.9087,210,05 23 2024
4798,2SPX,C,12 20 2024,04964 350,518.4425,628,05 23 2024
4799,2SPX,P,12 20 2024,04964 350,88.9247,628,05 23 2024
4800,2SPX,C,12 20 2024,04965 440,517.5604,313,05 23 2024
4801,2SPX,P,12 20 2024,04965 440,89.0998,313,05 23 2024
4802,2SPX,C,12 20 2024,04965 730,517.3258,209,05 23 2024
4803,2SPX,P,12 20 2024,04965 730,89.1466,209,05 23 2024
4804,2SPX,C,12 20 2024,04975 860,509.1473,208,05 23 2024
4805,2SPX,P,12 20 2024,04975 860,90.7932,208,05 23 2024
4806,2SPX,C,12 20 2024,04976 010,509.0267,208,05 23 2024
4807,2SPX,P,12 20 2024,04976 010,90.8181,208,05 23 2024
4808,2SPX,C,12 20 2024,04976 090,508.9624,853,05 23 2024
4809,2SPX,P,12 20 2024,04976 090,90.8314,853,05 23 2024
4810,2SPX,C,12 20 2024,04976 380,508.7294,104,05 23 2024
4811,2SPX,P,12 20 2024,04976 380,90.8797,104,05 23 2024
4812,2SPX,C,12 20 2024,04976 410,508.7053,42,05 23 2024
4813,2SPX,P,12 20 2024,04976 410,90.8847,42,05 23 2024
4814,2SPX,C,12 20 2024,04976 430,508.6893,1040,05 23 2024
4815,2SPX,P,12 20 2024,04976 430,90.8880,1040,05 23 2024
4816,2SPX,C,12 20 2024,04976 910,508.3040,832,05 23 2024
4817,2SPX,P,12 20 2024,04976 910,90.9683,832,05 23 2024
4818,2SPX,C,12 20 2024,05008 810,482.8587,310,05 23 2024
4819,2SPX,P,12 20 2024,05008 810,96.4632,310,05 23 2024
4820,2SPX,C,12 20 2024,05009 720,482.1389,103,05 23 2024
4821,2SPX,P,12 20 2024,05009 720,96.6260,103,05 23 2024
4822,2SPX,C,12 20 2024,05026 520,468.9013,412,05 23 2024
4823,2SPX,P,12 20 2024,05026 520,99.6829,412,05 23 2024
4824,2SPX,C,12 20 2024,05026 770,468.7053,824,05 23 2024
4825,2SPX,P,12 20 2024,05026 770,99.7294,824,05 23 2024
4826,2SPX,C,12 20 2024,05026 870,468.6270,309,05 23 2024
4827,2SPX,P,12 20 2024,05026 870,99.7480,309,05 23 2024
4828,2SPX,C,12 20 2024,05027 680,467.9925,309,05 23 2024
4829,2SPX,P,12 20 2024,05027 680,99.8991,309,05 23 2024
4830,2SPX,C,12 20 2024,05027 710,467.9690,515,05 23 2024
4831,2SPX,P,12 20 2024,05027 710,99.9047,515,05 23 2024
4832,2SPX,C,12 20 2024,05028 150,467.6244,206,05 23 2024
4833,2SPX,P,12 20 2024,05028 150,99.9869,206,05 23 2024
4834,2SPX,C,12 20 2024,05028 270,467.5304,206,05 23 2024
4835,2SPX,P,12 20 2024,05028 270,100.0094,206,05 23 2024
4836,2SPX,C,12 20 2024,05028 290,467.5148,515,05 23 2024
4837,2SPX,P,12 20 2024,05028 290,100.0131,515,05 23 2024
4838,2SPX,C,12 20 2024,05028 610,467.2643,247,05 23 2024
4839,2SPX,P,12 20 2024,05028 610,100.0730,247,05 23 2024
4840,2SPX,C,12 20 2024,05028 720,467.1782,206,05 23 2024
4841,2SPX,P,12 20 2024,05028 720,100.0936,206,05 23 2024
4842,2SPX,C,12 20 2024,05030 190,466.0277,205,05 23 2024
4843,2SPX,P,12 20 2024,05030 190,100.3688,205,05 23 2024
4844,2SPX,C,12 20 2024,05030 280,465.9573,308,05 23 2024
4845,2SPX,P,12 20 2024,05030 280,100.3857,308,05 23 2024
4846,2SPX,C,12 20 2024,05030 910,465.4644,515,05 23 2024
4847,2SPX,P,12 20 2024,05030 910,100.5039,515,05 23 2024
4848,2SPX,C,12 20 2024,05031 520,464.9874,515,05 23 2024
4849,2SPX,P,12 20 2024,05031 520,100.6185,515,05 23 2024
4850,2SPX,C,12 20 2024,05031 650,464.8858,206,05 23 2024
4851,2SPX,P,12 20 2024,05031 650,100.6431,206,05 23 2024
4852,2SPX,C,12 20 2024,05051 790,449.2164,205,05 23 2024
4853,2SPX,P,12 20 2024,05051 790,104.5077,205,05 23 2024
4854,2SPX,C,12 20 2024,05051 840,449.1778,206,05 23 2024
4855,2SPX,P,12 20 2024,05051 840,104.5176,206,05 23 2024
4856,2SPX,C,12 20 2024,05057 630,444.7268,205,05 23 2024
4857,2SPX,P,12 20 2024,05057 630,105.6823,205,05 23 2024
4858,2SPX,C,12 20 2024,05058 630,443.9593,410,05 23 2024
4859,2SPX,P,12 20 2024,05058 630,105.8847,410,05 23 2024
4860,2SPX,C,12 20 2024,05059 510,443.2852,307,05 23 2024
4861,2SPX,P,12 20 2024,05059 510,106.0641,307,05 23 2024
4862,2SPX,C,12 20 2024,05061 030,442.1215,613,05 23 2024
4863,2SPX,P,12 20 2024,05061 030,106.3747,613,05 23 2024
4864,2SPX,C,12 20 2024,05061 040,442.1139,409,05 23 2024
4865,2SPX,P,12 20 2024,05061 040,106.3768,409,05 23 2024
4866,2SPX,C,12 20 2024,05064 160,439.7253,409,05 23 2024
4867,2SPX,P,12 20 2024,05064 160,107.0143,409,05 23 2024
4868,2SPX,C,12 20 2024,05064 220,439.6793,614,05 23 2024
4869,2SPX,P,12 20 2024,05064 220,107.0266,614,05 23 2024
4870,2SPX,C,12 20 2024,05065 920,438.3778,72,05 23 2024
4871,2SPX,P,12 20 2024,05065 920,107.3739,72,05 23 2024
4872,2SPX,C,12 20 2024,05066 410,438.0027,204,05 23 2024
4873,2SPX,P,12 20 2024,05066 410,107.4741,204,05 23 2024
4874,2SPX,C,12 20 2024,05068 930,436.0735,409,05 23 2024
4875,2SPX,P,12 20 2024,05068 930,107.9890,409,05 23 2024
4876,2SPX,C,12 20 2024,05070 330,435.0017,1062,05 23 2024
4877,2SPX,P,12 20 2024,05070 330,108.2751,1062,05 23 2024
4878,2SPX,C,12 20 2024,05070 430,434.9251,510,05 23 2024
4879,2SPX,P,12 20 2024,05070 430,108.2955,510,05 23 2024
4880,2SPX,C,12 20 2024,05070 830,434.6189,102,05 23 2024
4881,2SPX,P,12 20 2024,05070 830,108.3772,102,05 23 2024
4882,2SPX,C,12 20 2024,05071 230,434.3127,409,05 23 2024
4883,2SPX,P,12 20 2024,05071 230,108.4590,409,05 23 2024
4884,2SPX,C,12 20 2024,05095 200,415.9619,203,05 23 2024
4885,2SPX,P,12 20 2024,05095 200,113.3569,203,05 23 2024
4886,2SPX,C,12 20 2024,05095 740,415.5484,260,05 23 2024
4887,2SPX,C,12 20 2024,05099 640,412.5735,203,05 23 2024
4888,2SPX,P,12 20 2024,05099 640,114.2750,203,05 23 2024
4889,2SPX,C,12 20 2024,05115 930,400.4216,202,05 23 2024
4890,2SPX,P,12 20 2024,05115 930,117.9229,202,05 23 2024
4891,2SPX,C,12 20 2024,05119 480,397.7876,242,05 23 2024
4892,2SPX,P,12 20 2024,05119 480,118.7321,242,05 23 2024
4893,2SPX,C,12 20 2024,05119 530,397.7505,101,05 23 2024
4894,2SPX,P,12 20 2024,05119 530,118.7435,101,05 23 2024
4895,2SPX,C,12 20 2024,05120 980,396.6746,202,05 23 2024
4896,2SPX,P,12 20 2024,05120 980,119.0740,202,05 23 2024
4897,2SPX,C,12 20 2024,05121 530,396.2665,303,05 23 2024
4898,2SPX,P,12 20 2024,05121 530,119.1993,303,05 23 2024
4899,2SPX,C,12 20 2024,05124 080,394.3745,202,05 23 2024
4900,2SPX,P,12 20 2024,05124 080,119.7806,202,05 23 2024
4901,2SPX,C,12 20 2024,05131 350,388.9803,202,05 23 2024
4902,2SPX,P,12 20 2024,05131 350,121.4377,202,05 23 2024
4903,2SPX,C,12 20 2024,05131 400,388.9432,202,05 23 2024
4904,2SPX,P,12 20 2024,05131 400,121.4491,202,05 23 2024
4905,2SPX,C,12 20 2024,05134 760,386.4502,806,05 23 2024
4906,2SPX,P,12 20 2024,05134 760,122.2150,806,05 23 2024
4907,2SPX,C,12 20 2024,05135 130,386.1757,401,05 23 2024
4908,2SPX,P,12 20 2024,05135 130,122.2993,401,05 23 2024
4909,2SPX,C,12 20 2024,05135 200,386.1238,401,05 23 2024
4910,2SPX,P,12 20 2024,05135 200,122.3153,401,05 23 2024
4911,2SPX,C,12 20 2024,05140 190,382.4319,200,05 23 2024
4912,2SPX,P,12 20 2024,05140 190,123.4632,200,05 23 2024
4913,2SPX,C,12 20 2024,05149 690,375.4316,100,05 23 2024
4914,2SPX,P,12 20 2024,05149 690,125.6771,100,05 23 2024
4915,2SPX,C,12 20 2024,05150 980,374.4931,503,05 23 2024
4916,2SPX,P,12 20 2024,05150 980,125.9898,503,05 23 2024
4917,2SPX,C,12 20 2024,05152 620,373.3046,116,05 23 2024
4918,2SPX,C,12 20 2024,05158 580,368.9955,200,05 23 2024
4919,2SPX,P,12 20 2024,05158 580,127.8635,200,05 23 2024
4920,2SPX,C,12 20 2024,05164 460,364.7597,150,05 23 2024
4921,2SPX,P,12 20 2024,05164 460,129.3308,150,05 23 2024
4922,2SPX,C,12 20 2024,05166 170,363.5308,900,05 23 2024
4923,2SPX,P,12 20 2024,05166 170,129.7604,900,05 23 2024
4924,2SPX,C,12 20 2024,05169 840,360.8978,199,05 23 2024
4925,2SPX,P,12 20 2024,05169 840,130.6870,199,05 23 2024
4926,2SPX,C,12 20 2024,05171 220,359.9093,398,05 23 2024
4927,2SPX,P,12 20 2024,05171 220,131.0369,398,05 23 2024
4928,2SPX,C,12 20 2024,05193 350,344.2993,495,05 23 2024
4929,2SPX,P,12 20 2024,05193 350,136.8911,495,05 23 2024
4930,2SPX,C,12 20 2024,05193 680,344.0687,1484,05 23 2024
4931,2SPX,P,12 20 2024,05193 680,136.9806,1484,05 23 2024
4932,2SPX,C,12 20 2024,05200 010,339.6446,100,05 23 2024
4933,2SPX,C,12 20 2024,05200 870,339.0436,396,05 23 2024
4934,2SPX,P,12 20 2024,05200 870,138.9291,396,05 23 2024
4935,2SPX,C,12 20 2024,05207 080,334.7034,198,05 23 2024
4936,2SPX,P,12 20 2024,05207 080,140.6121,198,05 23 2024
4937,2SPX,C,12 20 2024,05208 000,334.0604,252,05 23 2024
4938,2SPX,C,12 20 2024,05216 620,328.0583,496,05 23 2024
4939,2SPX,P,12 20 2024,05216 620,143.2199,496,05 23 2024
4940,2SPX,C,12 20 2024,05236 290,314.5001,494,05 23 2024
4941,2SPX,P,12 20 2024,05236 290,148.7399,494,05 23 2024
4942,2SPX,C,12 20 2024,05236 400,314.4247,988,05 23 2024
4943,2SPX,P,12 20 2024,05236 400,148.7711,988,05 23 2024
4944,2SPX,C,12 20 2024,05238 200,313.1935,148,05 23 2024
4945,2SPX,P,12 20 2024,05238 200,149.2858,148,05 23 2024
4946,2SPX,C,12 20 2024,05239 240,312.4828,100,05 23 2024
4947,2SPX,P,12 20 2024,05239 240,149.5839,100,05 23 2024
4948,2SPX,C,12 20 2024,05242 170,310.4837,493,05 23 2024
4949,2SPX,P,12 20 2024,05242 170,150.4265,493,05 23 2024
4950,2SPX,C,12 20 2024,05246 530,307.5169,197,05 23 2024
4951,2SPX,P,12 20 2024,05246 530,151.6885,197,05 23 2024
4952,2SPX,C,12 20 2024,05246 640,307.4422,984,05 23 2024
4953,2SPX,P,12 20 2024,05246 640,151.7206,984,05 23 2024
4954,2SPX,C,12 20 2024,05259 550,298.7638,29,05 23 2024
4955,2SPX,P,12 20 2024,05259 550,155.5638,29,05 23 2024
4956,2SPX,C,12 20 2024,05260 360,298.2233,20,05 23 2024
