Unnamed: 0,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,DATE
3880,2SPX,P,12 20 2024,04175 690,26.7229,377,05 14 2024
3881,2SPX,C,12 20 2024,04180 920,1194.534,150,05 14 2024
3882,2SPX,P,12 20 2024,04180 920,26.9114,150,05 14 2024
3883,2SPX,C,12 20 2024,04182 520,1193.042,256,05 14 2024
3884,2SPX,P,12 20 2024,04182 520,26.9691,256,05 14 2024
3885,2SPX,C,12 20 2024,04195 660,1180.784,117,05 14 2024
3886,2SPX,P,12 20 2024,04195 660,27.4429,117,05 14 2024
3887,2SPX,C,12 20 2024,04199 380,1177.314,252,05 14 2024
3888,2SPX,P,12 20 2024,04199 380,27.5774,252,05 14 2024
3889,2SPX,C,12 20 2024,04200 010,1176.727,20,05 14 2024
3890,2SPX,P,12 20 2024,04200 010,27.6004,20,05 14 2024
3891,2SPX,C,12 20 2024,04202 930,1174.013,216,05 14 2024
3892,2SPX,P,12 20 2024,04202 930,27.7156,216,05 14 2024
3893,2SPX,C,12 20 2024,04204 000,1173.019,127,05 14 2024
3894,2SPX,P,12 20 2024,04204 000,27.7579,127,05 14 2024
3895,2SPX,C,12 20 2024,04208 250,1169.070,496,05 14 2024
3896,2SPX,P,12 20 2024,04208 250,27.9269,496,05 14 2024
3897,2SPX,C,12 20 2024,04210 230,1167.231,126,05 14 2024
3898,2SPX,P,12 20 2024,04210 230,28.0061,126,05 14 2024
3899,2SPX,C,12 20 2024,04211 300,1166.237,125,05 14 2024
3900,2SPX,P,12 20 2024,04211 300,28.0490,125,05 14 2024
3901,2SPX,C,12 20 2024,04214 460,1163.302,449,05 14 2024
3902,2SPX,P,12 20 2024,04214 460,28.1755,449,05 14 2024
3903,2SPX,C,12 20 2024,04215 480,1162.354,125,05 14 2024
3904,2SPX,P,12 20 2024,04215 480,28.2163,125,05 14 2024
3905,2SPX,C,12 20 2024,04215 590,1162.252,186,05 14 2024
3906,2SPX,P,12 20 2024,04215 590,28.2207,186,05 14 2024
3907,2SPX,C,12 20 2024,04215 780,1162.076,248,05 14 2024
3908,2SPX,P,12 20 2024,04215 780,28.2283,248,05 14 2024
3909,2SPX,C,12 20 2024,04216 190,1161.695,124,05 14 2024
3910,2SPX,P,12 20 2024,04216 190,28.2447,124,05 14 2024
3911,2SPX,C,12 20 2024,04216 280,1161.611,124,05 14 2024
3912,2SPX,P,12 20 2024,04216 280,28.2483,124,05 14 2024
3913,2SPX,C,12 20 2024,04217 720,1160.274,372,05 14 2024
3914,2SPX,P,12 20 2024,04217 720,28.3060,372,05 14 2024
3915,2SPX,C,12 20 2024,04218 520,1159.530,250,05 14 2024
3916,2SPX,P,12 20 2024,04218 520,28.3380,250,05 14 2024
3917,2SPX,C,12 20 2024,04218 560,1159.493,50,05 14 2024
3918,2SPX,P,12 20 2024,04218 560,28.3396,50,05 14 2024
3919,2SPX,C,12 20 2024,04220 120,1158.044,58,05 14 2024
3920,2SPX,P,12 20 2024,04220 120,28.4020,58,05 14 2024
3921,2SPX,C,12 20 2024,04221 510,1156.753,200,05 14 2024
3922,2SPX,P,12 20 2024,04221 510,28.4577,200,05 14 2024
3923,2SPX,C,12 20 2024,04222 080,1156.224,1268,05 14 2024
3924,2SPX,P,12 20 2024,04222 080,28.4805,1268,05 14 2024
3925,2SPX,C,12 20 2024,04223 170,1155.211,188,05 14 2024
3926,2SPX,P,12 20 2024,04223 170,28.5241,188,05 14 2024
3927,2SPX,C,12 20 2024,04223 330,1155.063,125,05 14 2024
3928,2SPX,P,12 20 2024,04223 330,28.5305,125,05 14 2024
3929,2SPX,C,12 20 2024,04223 690,1154.728,632,05 14 2024
3930,2SPX,P,12 20 2024,04223 690,28.5449,632,05 14 2024
3931,2SPX,C,12 20 2024,04226 100,1152.490,233,05 14 2024
3932,2SPX,P,12 20 2024,04226 100,28.6414,233,05 14 2024
3933,2SPX,C,12 20 2024,04227 060,1151.598,379,05 14 2024
3934,2SPX,P,12 20 2024,04227 060,28.6798,379,05 14 2024
3935,2SPX,C,12 20 2024,04235 260,1143.981,504,05 14 2024
3936,2SPX,P,12 20 2024,04235 260,29.0081,504,05 14 2024
3937,2SPX,C,12 20 2024,04240 990,1138.659,252,05 14 2024
3938,2SPX,P,12 20 2024,04240 990,29.2374,252,05 14 2024
3939,2SPX,C,12 20 2024,04245 170,1134.776,232,05 14 2024
3940,2SPX,P,12 20 2024,04245 170,29.4048,232,05 14 2024
3941,2SPX,C,12 20 2024,04246 330,1133.699,251,05 14 2024
3942,2SPX,P,12 20 2024,04246 330,29.4514,251,05 14 2024
3943,2SPX,C,12 20 2024,04247 660,1132.464,348,05 14 2024
3944,2SPX,P,12 20 2024,04247 660,29.5051,348,05 14 2024
3945,2SPX,C,12 20 2024,04249 970,1130.320,246,05 14 2024
3946,2SPX,P,12 20 2024,04249 970,29.5988,246,05 14 2024
3947,2SPX,C,12 20 2024,04254 870,1125.775,496,05 14 2024
3948,2SPX,P,12 20 2024,04254 870,29.8021,496,05 14 2024
3949,2SPX,C,12 20 2024,04255 420,1125.265,249,05 14 2024
3950,2SPX,P,12 20 2024,04255 420,29.8250,249,05 14 2024
3951,2SPX,C,12 20 2024,04255 470,1125.219,335,05 14 2024
3952,2SPX,P,12 20 2024,04255 470,29.8271,335,05 14 2024
3953,2SPX,C,12 20 2024,04258 590,1122.327,63,05 14 2024
3954,2SPX,P,12 20 2024,04258 590,29.9581,63,05 14 2024
3955,2SPX,C,12 20 2024,04258 750,1122.179,502,05 14 2024
3956,2SPX,P,12 20 2024,04258 750,29.9648,502,05 14 2024
3957,2SPX,C,12 20 2024,04261 810,1119.342,62,05 14 2024
3958,2SPX,P,12 20 2024,04261 810,30.0933,62,05 14 2024
3959,2SPX,C,12 20 2024,04267 340,1114.217,124,05 14 2024
3960,2SPX,P,12 20 2024,04267 340,30.3256,124,05 14 2024
3961,2SPX,C,12 20 2024,04269 170,1112.521,250,05 14 2024
3962,2SPX,P,12 20 2024,04269 170,30.4024,250,05 14 2024
3963,2SPX,C,12 20 2024,04271 890,1109.999,122,05 14 2024
3964,2SPX,P,12 20 2024,04271 890,30.5167,122,05 14 2024
3965,2SPX,C,12 20 2024,04274 650,1107.441,369,05 14 2024
3966,2SPX,P,12 20 2024,04274 650,30.6326,369,05 14 2024
3967,2SPX,C,12 20 2024,04276 700,1105.541,870,05 14 2024
3968,2SPX,P,12 20 2024,04276 700,30.7187,870,05 14 2024
3969,2SPX,C,12 20 2024,04277 850,1104.475,62,05 14 2024
3970,2SPX,P,12 20 2024,04277 850,30.7670,62,05 14 2024
3971,2SPX,C,12 20 2024,04277 880,1104.447,62,05 14 2024
3972,2SPX,P,12 20 2024,04277 880,30.7682,62,05 14 2024
3973,2SPX,C,12 20 2024,04279 450,1102.992,125,05 14 2024
3974,2SPX,P,12 20 2024,04279 450,30.8342,125,05 14 2024
3975,2SPX,C,12 20 2024,04281 440,1101.148,714,05 14 2024
3976,2SPX,P,12 20 2024,04281 440,30.9177,714,05 14 2024
3977,2SPX,C,12 20 2024,04281 670,1100.934,250,05 14 2024
3978,2SPX,P,12 20 2024,04281 670,30.9274,250,05 14 2024
3979,2SPX,C,12 20 2024,04286 350,1096.596,69,05 14 2024
3980,2SPX,P,12 20 2024,04286 350,31.1239,69,05 14 2024
3981,2SPX,C,12 20 2024,04289 260,1093.899,248,05 14 2024
3982,2SPX,P,12 20 2024,04289 260,31.2461,248,05 14 2024
3983,2SPX,C,12 20 2024,04290 480,1092.768,119,05 14 2024
3984,2SPX,P,12 20 2024,04290 480,31.2974,119,05 14 2024
3985,2SPX,C,12 20 2024,04292 450,1090.942,95,05 14 2024
3986,2SPX,P,12 20 2024,04292 450,31.3801,95,05 14 2024
3987,2SPX,C,12 20 2024,04292 580,1090.822,238,05 14 2024
3988,2SPX,P,12 20 2024,04292 580,31.3856,238,05 14 2024
3989,2SPX,C,12 20 2024,04293 250,1090.201,486,05 14 2024
3990,2SPX,P,12 20 2024,04293 250,31.4138,486,05 14 2024
3991,2SPX,C,12 20 2024,04293 290,1090.164,497,05 14 2024
3992,2SPX,P,12 20 2024,04293 290,31.4154,497,05 14 2024
3993,2SPX,C,12 20 2024,04294 660,1088.894,178,05 14 2024
3994,2SPX,P,12 20 2024,04294 660,31.4732,178,05 14 2024
3995,2SPX,C,12 20 2024,04294 710,1088.848,238,05 14 2024
3996,2SPX,P,12 20 2024,04294 710,31.4753,238,05 14 2024
3997,2SPX,C,12 20 2024,04294 810,1088.755,143,05 14 2024
3998,2SPX,P,12 20 2024,04294 810,31.4795,143,05 14 2024
3999,2SPX,C,12 20 2024,04295 060,1088.524,122,05 14 2024
4000,2SPX,P,12 20 2024,04295 060,31.4901,122,05 14 2024
4001,2SPX,C,12 20 2024,04296 890,1086.828,202,05 14 2024
4002,2SPX,P,12 20 2024,04296 890,31.5677,202,05 14 2024
4003,2SPX,C,12 20 2024,04296 910,1086.810,119,05 14 2024
4004,2SPX,P,12 20 2024,04296 910,31.5686,119,05 14 2024
4005,2SPX,C,12 20 2024,04297 440,1086.319,123,05 14 2024
4006,2SPX,P,12 20 2024,04297 440,31.5911,123,05 14 2024
4007,2SPX,C,12 20 2024,04297 490,1086.272,49,05 14 2024
4008,2SPX,P,12 20 2024,04297 490,31.5932,49,05 14 2024
4009,2SPX,C,12 20 2024,04299 610,1084.308,365,05 14 2024
4010,2SPX,P,12 20 2024,04299 610,31.6834,365,05 14 2024
4011,2SPX,P,12 20 2024,04300 010,31.7005,50,05 14 2024
4012,2SPX,C,12 20 2024,04303 770,1080.473,122,05 14 2024
4013,2SPX,P,12 20 2024,04303 770,31.8784,122,05 14 2024
4014,2SPX,C,12 20 2024,04306 500,1077.958,244,05 14 2024
4015,2SPX,P,12 20 2024,04306 500,32.0082,244,05 14 2024
4016,2SPX,C,12 20 2024,04311 750,1073.122,287,05 14 2024
4017,2SPX,P,12 20 2024,04311 750,32.2591,287,05 14 2024
4018,2SPX,C,12 20 2024,04312 760,1072.192,59,05 14 2024
4019,2SPX,P,12 20 2024,04312 760,32.3075,59,05 14 2024
4020,2SPX,C,12 20 2024,04313 230,1071.759,244,05 14 2024
4021,2SPX,P,12 20 2024,04313 230,32.3300,244,05 14 2024
4022,2SPX,C,12 20 2024,04313 740,1071.289,57,05 14 2024
4023,2SPX,P,12 20 2024,04313 740,32.3546,57,05 14 2024
4024,2SPX,C,12 20 2024,04314 880,1070.239,236,05 14 2024
4025,2SPX,P,12 20 2024,04314 880,32.4094,236,05 14 2024
4026,2SPX,C,12 20 2024,04316 000,1069.208,61,05 14 2024
4027,2SPX,P,12 20 2024,04316 000,32.4634,61,05 14 2024
4028,2SPX,C,12 20 2024,04316 030,1069.181,1213,05 14 2024
4029,2SPX,P,12 20 2024,04316 030,32.4648,1213,05 14 2024
4030,2SPX,C,12 20 2024,04317 440,1067.883,242,05 14 2024
4031,2SPX,P,12 20 2024,04317 440,32.5329,242,05 14 2024
4032,2SPX,C,12 20 2024,04319 250,1066.216,73,05 14 2024
4033,2SPX,P,12 20 2024,04319 250,32.6205,73,05 14 2024
4034,2SPX,P,12 20 2024,04320 000,32.6568,50,05 14 2024
4035,2SPX,C,12 20 2024,04320 110,1065.425,121,05 14 2024
4036,2SPX,P,12 20 2024,04320 110,32.6621,121,05 14 2024
4037,2SPX,C,12 20 2024,04320 530,1065.038,606,05 14 2024
4038,2SPX,P,12 20 2024,04320 530,32.6825,606,05 14 2024
4039,2SPX,C,12 20 2024,04320 860,1064.735,260,05 14 2024
4040,2SPX,P,12 20 2024,04320 860,32.6985,260,05 14 2024
4041,2SPX,C,12 20 2024,04321 820,1063.851,473,05 14 2024
4042,2SPX,P,12 20 2024,04321 820,32.7451,473,05 14 2024
4043,2SPX,C,12 20 2024,04323 810,1062.020,304,05 14 2024
4044,2SPX,P,12 20 2024,04323 810,32.8420,304,05 14 2024
4045,2SPX,C,12 20 2024,04325 820,1060.171,73,05 14 2024
4046,2SPX,P,12 20 2024,04325 820,32.9404,73,05 14 2024
4047,2SPX,C,12 20 2024,04326 430,1059.610,61,05 14 2024
4048,2SPX,P,12 20 2024,04326 430,32.9704,61,05 14 2024
4049,2SPX,C,12 20 2024,04328 470,1057.734,474,05 14 2024
4050,2SPX,P,12 20 2024,04328 470,33.0710,474,05 14 2024
4051,2SPX,C,12 20 2024,04328 860,1057.375,121,05 14 2024
4052,2SPX,P,12 20 2024,04328 860,33.0903,121,05 14 2024
4053,2SPX,C,12 20 2024,04329 040,1057.210,173,05 14 2024
4054,2SPX,P,12 20 2024,04329 040,33.0992,173,05 14 2024
4055,2SPX,C,12 20 2024,04332 310,1054.203,121,05 14 2024
4056,2SPX,P,12 20 2024,04332 310,33.2612,121,05 14 2024
4057,2SPX,C,12 20 2024,04333 990,1052.659,118,05 14 2024
4058,2SPX,P,12 20 2024,04333 990,33.3447,118,05 14 2024
4059,2SPX,C,12 20 2024,04334 020,1052.632,118,05 14 2024
4060,2SPX,P,12 20 2024,04334 020,33.3462,118,05 14 2024
4061,2SPX,C,12 20 2024,04336 320,1050.518,472,05 14 2024
4062,2SPX,P,12 20 2024,04336 320,33.4608,472,05 14 2024
4063,2SPX,C,12 20 2024,04345 340,1042.231,121,05 14 2024
4064,2SPX,P,12 20 2024,04345 340,33.9138,121,05 14 2024
4065,2SPX,C,12 20 2024,04346 020,1041.607,242,05 14 2024
4066,2SPX,P,12 20 2024,04346 020,33.9482,242,05 14 2024
4067,2SPX,C,12 20 2024,04346 310,1041.341,188,05 14 2024
4068,2SPX,P,12 20 2024,04346 310,33.9628,188,05 14 2024
4069,2SPX,C,12 20 2024,04349 660,1038.265,60,05 14 2024
4070,2SPX,P,12 20 2024,04349 660,34.1327,60,05 14 2024
4071,2SPX,C,12 20 2024,04353 740,1034.521,243,05 14 2024
4072,2SPX,P,12 20 2024,04353 740,34.3417,243,05 14 2024
4073,2SPX,C,12 20 2024,04354 280,1034.025,244,05 14 2024
4074,2SPX,P,12 20 2024,04354 280,34.3695,244,05 14 2024
4075,2SPX,C,12 20 2024,04357 380,1031.182,144,05 14 2024
4076,2SPX,P,12 20 2024,04357 380,34.5297,144,05 14 2024
4077,2SPX,C,12 20 2024,04357 650,1030.934,60,05 14 2024
4078,2SPX,P,12 20 2024,04357 650,34.5437,60,05 14 2024
4079,2SPX,C,12 20 2024,04359 190,1029.522,732,05 14 2024
4080,2SPX,P,12 20 2024,04359 190,34.6238,732,05 14 2024
4081,2SPX,C,12 20 2024,04362 490,1026.496,120,05 14 2024
4082,2SPX,P,12 20 2024,04362 490,34.7954,120,05 14 2024
4083,2SPX,C,12 20 2024,04363 030,1026.001,487,05 14 2024
4084,2SPX,P,12 20 2024,04363 030,34.8235,487,05 14 2024
4085,2SPX,C,12 20 2024,04363 790,1025.305,481,05 14 2024
4086,2SPX,P,12 20 2024,04363 790,34.8630,481,05 14 2024
4087,2SPX,C,12 20 2024,04365 770,1023.489,243,05 14 2024
4088,2SPX,P,12 20 2024,04365 770,34.9659,243,05 14 2024
4089,2SPX,C,12 20 2024,04365 990,1023.287,240,05 14 2024
4090,2SPX,P,12 20 2024,04365 990,34.9774,240,05 14 2024
4091,2SPX,C,12 20 2024,04366 130,1023.159,1213,05 14 2024
4092,2SPX,P,12 20 2024,04366 130,34.9847,1213,05 14 2024
4093,2SPX,C,12 20 2024,04366 850,1022.499,152,05 14 2024
4094,2SPX,P,12 20 2024,04366 850,35.0221,152,05 14 2024
4095,2SPX,C,12 20 2024,04369 060,1020.473,244,05 14 2024
4096,2SPX,P,12 20 2024,04369 060,35.1370,244,05 14 2024
4097,2SPX,C,12 20 2024,04369 580,1019.996,366,05 14 2024
4098,2SPX,P,12 20 2024,04369 580,35.1640,366,05 14 2024
4099,2SPX,C,12 20 2024,04370 410,1019.235,120,05 14 2024
4100,2SPX,P,12 20 2024,04370 410,35.2072,120,05 14 2024
4101,2SPX,C,12 20 2024,04370 450,1019.198,116,05 14 2024
4102,2SPX,P,12 20 2024,04370 450,35.2093,116,05 14 2024
4103,2SPX,C,12 20 2024,04370 550,1019.106,404,05 14 2024
4104,2SPX,P,12 20 2024,04370 550,35.2145,404,05 14 2024
4105,2SPX,C,12 20 2024,04370 570,1019.088,578,05 14 2024
4106,2SPX,P,12 20 2024,04370 570,35.2155,578,05 14 2024
4107,2SPX,C,12 20 2024,04375 520,1014.549,68,05 14 2024
4108,2SPX,P,12 20 2024,04375 520,35.4729,68,05 14 2024
4109,2SPX,C,12 20 2024,04375 550,1014.522,243,05 14 2024
4110,2SPX,P,12 20 2024,04375 550,35.4745,243,05 14 2024
4111,2SPX,C,12 20 2024,04375 910,1014.192,366,05 14 2024
4112,2SPX,P,12 20 2024,04375 910,35.4932,366,05 14 2024
4113,2SPX,C,12 20 2024,04377 340,1012.881,90,05 14 2024
4114,2SPX,P,12 20 2024,04377 340,35.5676,90,05 14 2024
4115,2SPX,C,12 20 2024,04379 080,1011.285,116,05 14 2024
4116,2SPX,P,12 20 2024,04379 080,35.6580,116,05 14 2024
4117,2SPX,C,12 20 2024,04380 610,1009.882,119,05 14 2024
4118,2SPX,P,12 20 2024,04380 610,35.7376,119,05 14 2024
4119,2SPX,C,12 20 2024,04380 660,1009.837,215,05 14 2024
4120,2SPX,P,12 20 2024,04380 660,35.7402,215,05 14 2024
4121,2SPX,C,12 20 2024,04383 080,1007.618,120,05 14 2024
4122,2SPX,P,12 20 2024,04383 080,35.8660,120,05 14 2024
4123,2SPX,C,12 20 2024,04383 380,1007.343,236,05 14 2024
4124,2SPX,P,12 20 2024,04383 380,35.8816,236,05 14 2024
4125,2SPX,C,12 20 2024,04384 210,1006.582,1216,05 14 2024
4126,2SPX,P,12 20 2024,04384 210,35.9248,1216,05 14 2024
4127,2SPX,C,12 20 2024,04385 000,1005.857,63,05 14 2024
4128,2SPX,C,12 20 2024,04385 110,1005.756,487,05 14 2024
4129,2SPX,P,12 20 2024,04385 110,35.9716,487,05 14 2024
4130,2SPX,C,12 20 2024,04387 980,1003.125,243,05 14 2024
4131,2SPX,P,12 20 2024,04387 980,36.1208,243,05 14 2024
4132,2SPX,C,12 20 2024,04388 030,1003.079,365,05 14 2024
4133,2SPX,P,12 20 2024,04388 030,36.1234,365,05 14 2024
4134,2SPX,C,12 20 2024,04388 250,1002.877,60,05 14 2024
4135,2SPX,P,12 20 2024,04388 250,36.1349,60,05 14 2024
4136,2SPX,C,12 20 2024,04388 310,1002.822,243,05 14 2024
4137,2SPX,P,12 20 2024,04388 310,36.1380,243,05 14 2024
4138,2SPX,C,12 20 2024,04390 850,1000.493,479,05 14 2024
4139,2SPX,P,12 20 2024,04390 850,36.2701,479,05 14 2024
4140,2SPX,C,12 20 2024,04391 050,1000.310,116,05 14 2024
4141,2SPX,P,12 20 2024,04391 050,36.2805,116,05 14 2024
4142,2SPX,C,12 20 2024,04393 190,998.3484,116,05 14 2024
4143,2SPX,P,12 20 2024,04393 190,36.3918,116,05 14 2024
4144,2SPX,C,12 20 2024,04393 470,998.0917,116,05 14 2024
4145,2SPX,P,12 20 2024,04393 470,36.4064,116,05 14 2024
4146,2SPX,C,12 20 2024,04395 070,996.6254,143,05 14 2024
4147,2SPX,P,12 20 2024,04395 070,36.4903,143,05 14 2024
4148,2SPX,C,12 20 2024,04397 180,994.6920,240,05 14 2024
4149,2SPX,P,12 20 2024,04397 180,36.6013,240,05 14 2024
4150,2SPX,C,12 20 2024,04397 610,994.2980,240,05 14 2024
4151,2SPX,P,12 20 2024,04397 610,36.6239,240,05 14 2024
4152,2SPX,C,12 20 2024,04397 880,994.0506,598,05 14 2024
4153,2SPX,P,12 20 2024,04397 880,36.6381,598,05 14 2024
4154,2SPX,C,12 20 2024,04399 410,992.6489,479,05 14 2024
4155,2SPX,P,12 20 2024,04399 410,36.7188,479,05 14 2024
4156,2SPX,C,12 20 2024,04399 660,992.4199,239,05 14 2024
4157,2SPX,P,12 20 2024,04399 660,36.7320,239,05 14 2024
4158,2SPX,C,12 20 2024,04400 010,992.0994,20,05 14 2024
4159,2SPX,C,12 20 2024,04402 200,990.1024,120,05 14 2024
4160,2SPX,P,12 20 2024,04402 200,36.8755,120,05 14 2024
4161,2SPX,C,12 20 2024,04404 510,987.9965,2258,05 14 2024
4162,2SPX,P,12 20 2024,04404 510,37.0078,2258,05 14 2024
4163,2SPX,C,12 20 2024,04405 610,986.9939,475,05 14 2024
4164,2SPX,P,12 20 2024,04405 610,37.0709,475,05 14 2024
4165,2SPX,C,12 20 2024,04406 140,986.5108,95,05 14 2024
4166,2SPX,P,12 20 2024,04406 140,37.1014,95,05 14 2024
4167,2SPX,C,12 20 2024,04412 050,981.1258,156,05 14 2024
4168,2SPX,P,12 20 2024,04412 050,37.4425,156,05 14 2024
4169,2SPX,C,12 20 2024,04413 080,980.1875,118,05 14 2024
4170,2SPX,P,12 20 2024,04413 080,37.5022,118,05 14 2024
4171,2SPX,C,12 20 2024,04414 260,979.1128,92,05 14 2024
4172,2SPX,P,12 20 2024,04414 260,37.5708,92,05 14 2024
4173,2SPX,C,12 20 2024,04414 580,978.8214,179,05 14 2024
4174,2SPX,P,12 20 2024,04414 580,37.5894,179,05 14 2024
4175,2SPX,C,12 20 2024,04416 500,977.0730,173,05 14 2024
4176,2SPX,P,12 20 2024,04416 500,37.7012,173,05 14 2024
4177,2SPX,C,12 20 2024,04419 160,974.6511,238,05 14 2024
4178,2SPX,P,12 20 2024,04419 160,37.8567,238,05 14 2024
4179,2SPX,C,12 20 2024,04425 040,969.2997,174,05 14 2024
4180,2SPX,P,12 20 2024,04425 040,38.2024,174,05 14 2024
4181,2SPX,C,12 20 2024,04426 690,967.7984,120,05 14 2024
4182,2SPX,P,12 20 2024,04426 690,38.2997,120,05 14 2024
4183,2SPX,C,12 20 2024,04427 200,967.3344,116,05 14 2024
4184,2SPX,P,12 20 2024,04427 200,38.3299,116,05 14 2024
4185,2SPX,C,12 20 2024,04429 780,964.9875,239,05 14 2024
4186,2SPX,P,12 20 2024,04429 780,38.4827,239,05 14 2024
4187,2SPX,C,12 20 2024,04434 530,960.6681,238,05 14 2024
4188,2SPX,P,12 20 2024,04434 530,38.7656,238,05 14 2024
4189,2SPX,C,12 20 2024,04441 570,954.2699,472,05 14 2024
4190,2SPX,P,12 20 2024,04441 570,39.1883,472,05 14 2024
4191,2SPX,P,12 20 2024,04443 000,39.2746,30,05 14 2024
4192,2SPX,C,12 20 2024,04444 800,951.3357,708,05 14 2024
4193,2SPX,P,12 20 2024,04444 800,39.3836,708,05 14 2024
4194,2SPX,C,12 20 2024,04445 090,951.0723,236,05 14 2024
4195,2SPX,P,12 20 2024,04445 090,39.4012,236,05 14 2024
4196,2SPX,C,12 20 2024,04446 400,949.8826,46,05 14 2024
4197,2SPX,P,12 20 2024,04446 400,39.4807,46,05 14 2024
4198,2SPX,C,12 20 2024,04448 050,948.3843,118,05 14 2024
4199,2SPX,P,12 20 2024,04448 050,39.5811,118,05 14 2024
4200,2SPX,C,12 20 2024,04449 780,946.8135,59,05 14 2024
4201,2SPX,P,12 20 2024,04449 780,39.6865,59,05 14 2024
4202,2SPX,C,12 20 2024,04450 100,946.5230,66,05 14 2024
4203,2SPX,P,12 20 2024,04450 100,39.7061,66,05 14 2024
4204,2SPX,C,12 20 2024,04451 490,945.2611,4727,05 14 2024
4205,2SPX,P,12 20 2024,04451 490,39.7909,4727,05 14 2024
4206,2SPX,C,12 20 2024,04454 490,942.5379,118,05 14 2024
4207,2SPX,P,12 20 2024,04454 490,39.9744,118,05 14 2024
4208,2SPX,C,12 20 2024,04454 580,942.4562,118,05 14 2024
4209,2SPX,P,12 20 2024,04454 580,39.9799,118,05 14 2024
4210,2SPX,C,12 20 2024,04461 610,936.0780,118,05 14 2024
4211,2SPX,P,12 20 2024,04461 610,40.4130,118,05 14 2024
4212,2SPX,C,12 20 2024,04466 850,931.3267,519,05 14 2024
4213,2SPX,P,12 20 2024,04466 850,40.7387,519,05 14 2024
4214,2SPX,C,12 20 2024,04468 140,930.1574,114,05 14 2024
4215,2SPX,P,12 20 2024,04468 140,40.8192,114,05 14 2024
4216,2SPX,C,12 20 2024,04468 530,929.8039,396,05 14 2024
4217,2SPX,P,12 20 2024,04468 530,40.8436,396,05 14 2024
4218,2SPX,C,12 20 2024,04470 780,927.7648,57,05 14 2024
4219,2SPX,P,12 20 2024,04470 780,40.9845,57,05 14 2024
4220,2SPX,C,12 20 2024,04471 870,926.7771,55,05 14 2024
4221,2SPX,P,12 20 2024,04471 870,41.0529,55,05 14 2024
4222,2SPX,C,12 20 2024,04471 950,926.7047,55,05 14 2024
4223,2SPX,P,12 20 2024,04471 950,41.0580,55,05 14 2024
4224,2SPX,C,12 20 2024,04484 730,915.1683,117,05 14 2024
4225,2SPX,P,12 20 2024,04484 730,41.9041,117,05 14 2024
4226,2SPX,C,12 20 2024,04486 280,913.7716,59,05 14 2024
4227,2SPX,P,12 20 2024,04486 280,42.0091,59,05 14 2024
4228,2SPX,C,12 20 2024,04489 940,910.4745,1172,05 14 2024
4229,2SPX,P,12 20 2024,04489 940,42.2582,1172,05 14 2024
4230,2SPX,P,12 20 2024,04500 010,42.9507,50,05 14 2024
4231,2SPX,C,12 20 2024,04501 320,900.2336,117,05 14 2024
4232,2SPX,P,12 20 2024,04501 320,43.0433,117,05 14 2024
4233,2SPX,C,12 20 2024,04509 420,892.9627,585,05 14 2024
4234,2SPX,P,12 20 2024,04509 420,43.6205,585,05 14 2024
4235,2SPX,C,12 20 2024,04509 450,892.9358,234,05 14 2024
4236,2SPX,P,12 20 2024,04509 450,43.6226,234,05 14 2024
4237,2SPX,C,12 20 2024,04510 060,892.3887,117,05 14 2024
4238,2SPX,P,12 20 2024,04510 060,43.6665,117,05 14 2024
4239,2SPX,C,12 20 2024,04510 120,892.3349,468,05 14 2024
4240,2SPX,P,12 20 2024,04510 120,43.6709,468,05 14 2024
4241,2SPX,C,12 20 2024,04510 360,892.1197,234,05 14 2024
4242,2SPX,P,12 20 2024,04510 360,43.6882,234,05 14 2024
4243,2SPX,C,12 20 2024,04511 790,890.8372,140,05 14 2024
4244,2SPX,P,12 20 2024,04511 790,43.7912,140,05 14 2024
4245,2SPX,C,12 20 2024,04512 020,890.6309,468,05 14 2024
4246,2SPX,P,12 20 2024,04512 020,43.8078,468,05 14 2024
4247,2SPX,C,12 20 2024,04512 120,890.5412,234,05 14 2024
4248,2SPX,P,12 20 2024,04512 120,43.8150,234,05 14 2024
4249,2SPX,C,12 20 2024,04512 540,890.1646,234,05 14 2024
4250,2SPX,P,12 20 2024,04512 540,43.8452,234,05 14 2024
4251,2SPX,C,12 20 2024,04512 590,890.1197,117,05 14 2024
4252,2SPX,P,12 20 2024,04512 590,43.8488,117,05 14 2024
4253,2SPX,C,12 20 2024,04516 630,886.4965,228,05 14 2024
4254,2SPX,P,12 20 2024,04516 630,44.1399,228,05 14 2024
4255,2SPX,C,12 20 2024,04516 660,886.4696,114,05 14 2024
4256,2SPX,P,12 20 2024,04516 660,44.1421,114,05 14 2024
4257,2SPX,P,12 20 2024,04520 000,44.3827,55,05 14 2024
4258,2SPX,C,12 20 2024,04522 970,880.8105,350,05 14 2024
4259,2SPX,P,12 20 2024,04522 970,44.5967,350,05 14 2024
4260,2SPX,C,12 20 2024,04524 340,879.5819,582,05 14 2024
4261,2SPX,P,12 20 2024,04524 340,44.6955,582,05 14 2024
4262,2SPX,C,12 20 2024,04529 610,874.8555,350,05 14 2024
4263,2SPX,P,12 20 2024,04529 610,45.0752,350,05 14 2024
4264,2SPX,P,12 20 2024,04530 000,45.1033,50,05 14 2024
4265,2SPX,C,12 20 2024,04530 900,873.6986,151,05 14 2024
