,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST
2199,2RUT,P,12 19 2025,01920 310,108.9676,224
2200,2RUT,C,12 19 2025,01921 510,314.3091,85
2201,2RUT,P,12 19 2025,01921 510,109.3128,85
2202,2RUT,C,12 19 2025,01926 860,310.8763,637
2203,2RUT,P,12 19 2025,01926 860,110.8614,637
2204,2RUT,C,12 19 2025,01929 420,309.2395,140
2205,2RUT,P,12 19 2025,01929 420,111.6083,140
2206,2RUT,C,12 19 2025,01930 120,308.7926,196
2207,2RUT,P,12 19 2025,01930 120,111.8131,196
2208,2RUT,C,12 19 2025,01931 860,307.6829,560
2209,2RUT,P,12 19 2025,01931 860,112.3236,560
2210,2RUT,C,12 19 2025,01932 310,307.3962,56
2211,2RUT,P,12 19 2025,01932 310,112.4558,56
2212,2RUT,C,12 19 2025,01933 030,306.9378,166
2213,2RUT,P,12 19 2025,01933 030,112.6679,166
2214,2RUT,C,12 19 2025,01944 970,299.3786,194
2215,2RUT,P,12 19 2025,01944 970,116.2261,194
2216,2RUT,C,12 19 2025,01946 580,298.3656,171
2217,2RUT,P,12 19 2025,01946 580,116.7122,171
2218,2RUT,C,12 19 2025,01950 010,296.2129,380
2219,2RUT,P,12 19 2025,01950 010,117.7532,380
2220,2RUT,P,12 19 2025,01970 000,124.2994,200
2221,2RUT,C,12 19 2025,01979 130,278.7190,331
2222,2RUT,P,12 19 2025,01979 130,127.3732,331
2223,2RUT,P,12 19 2025,01982 500,128.5213,675
2224,2RUT,C,12 19 2025,01982 590,276.6762,277
2225,2RUT,P,12 19 2025,01982 590,128.5520,277
2226,2RUT,C,12 19 2025,01984 110,275.7812,192
2227,2RUT,P,12 19 2025,01984 110,129.0723,192
2228,2RUT,C,12 19 2025,01987 400,273.8490,109
2229,2RUT,P,12 19 2025,01987 400,130.2035,109
2230,2RUT,C,12 19 2025,01987 780,273.6262,136
2231,2RUT,P,12 19 2025,01987 780,130.3345,136
2232,2RUT,C,12 19 2025,01988 450,273.2338,246
2233,2RUT,P,12 19 2025,01988 450,130.5659,246
2234,2RUT,C,12 19 2025,01990 470,272.0523,165
2235,2RUT,P,12 19 2025,01990 470,131.2653,165
2236,2RUT,C,12 19 2025,01994 000,269.9938,272
2237,2RUT,P,12 19 2025,01994 000,132.4936,422
2238,2RUT,P,12 19 2025,02000 010,134.6036,160
2239,2RUT,C,12 19 2025,02001 970,265.3790,359
2240,2RUT,P,12 19 2025,02001 970,135.2997,359
2241,2RUT,C,12 19 2025,02002 860,264.8673,163
2242,2RUT,P,12 19 2025,02002 860,135.6168,163
2243,2RUT,C,12 19 2025,02010 190,260.6724,54
2244,2RUT,P,12 19 2025,02010 190,138.2469,54
2245,2RUT,C,12 19 2025,02014 260,258.3584,330
2246,2RUT,P,12 19 2025,02014 260,139.7225,330
2247,2RUT,C,12 19 2025,02015 790,257.4913,133
2248,2RUT,P,12 19 2025,02015 790,140.2800,133
2249,2RUT,C,12 19 2025,02022 510,253.7012,161
2250,2RUT,P,12 19 2025,02022 510,142.7469,161
2251,2RUT,C,12 19 2025,02023 560,253.1116,321
2252,2RUT,P,12 19 2025,02023 560,143.1350,321
2253,2RUT,C,12 19 2025,02024 870,252.3772,267
2254,2RUT,P,12 19 2025,02024 870,143.6203,267
2255,2RUT,C,12 19 2025,02025 730,251.8957,640
2256,2RUT,P,12 19 2025,02025 730,143.9395,640
2257,2RUT,C,12 19 2025,02029 380,249.8572,402
2258,2RUT,P,12 19 2025,02029 380,145.2997,402
2259,2RUT,P,12 19 2025,02037 250,148.2625,350
2260,2RUT,C,12 19 2025,02039 920,244.0207,135
2261,2RUT,P,12 19 2025,02039 920,149.2770,135
2262,2RUT,C,12 19 2025,02042 580,242.5594,210
2263,2RUT,P,12 19 2025,02042 580,150.2924,210
2264,2RUT,C,12 19 2025,02043 480,242.0660,797
2265,2RUT,P,12 19 2025,02043 480,150.6371,797
2266,2RUT,C,12 19 2025,02047 660,239.7817,728
2267,2RUT,P,12 19 2025,02047 660,152.2449,728
2268,2RUT,C,12 19 2025,02059 990,233.1463,129
2269,2RUT,P,12 19 2025,02059 990,157.0900,129
2270,2RUT,C,12 19 2025,02060 720,232.7570,524
2271,2RUT,P,12 19 2025,02060 720,157.3804,524
2272,2RUT,C,12 19 2025,02060 750,232.7410,200
2273,2RUT,P,12 19 2025,02060 750,157.3924,200
2274,2RUT,C,12 19 2025,02061 080,232.5654,211
2275,2RUT,P,12 19 2025,02061 080,157.5240,211
2276,2RUT,C,12 19 2025,02064 980,230.4933,248
2277,2RUT,P,12 19 2025,02064 980,159.0833,248
2278,2RUT,C,12 19 2025,02066 390,229.7468,154
2279,2RUT,P,12 19 2025,02066 390,159.6496,154
2280,2RUT,C,12 19 2025,02069 690,228.0047,77
2281,2RUT,P,12 19 2025,02069 690,160.9802,77
2282,2RUT,C,12 19 2025,02070 110,227.7837,262
2283,2RUT,P,12 19 2025,02070 110,161.1502,262
2284,2RUT,C,12 19 2025,02078 130,223.5833,2956
2285,2RUT,P,12 19 2025,02078 130,164.4173,2956
2286,2RUT,C,12 19 2025,02078 180,223.5572,204
2287,2RUT,P,12 19 2025,02078 180,164.4377,204
2288,2RUT,C,12 19 2025,02078 720,223.2760,332
2289,2RUT,P,12 19 2025,02078 720,164.6594,332
2290,2RUT,C,12 19 2025,02093 810,215.4980,228
2291,2RUT,P,12 19 2025,02093 810,170.9318,228
2292,2RUT,C,12 19 2025,02100 010,212.3477,440
2293,2RUT,C,12 19 2025,02100 940,211.8788,258
2294,2RUT,P,12 19 2025,02100 940,173.9514,258
2295,2RUT,C,12 19 2025,02101 090,211.8032,103
2296,2RUT,P,12 19 2025,02101 090,174.0155,103
2297,2RUT,C,12 19 2025,02101 260,211.7176,381
2298,2RUT,P,12 19 2025,02101 260,174.0882,381
2299,2RUT,C,12 19 2025,02101 580,211.5566,507
2300,2RUT,P,12 19 2025,02101 580,174.2251,507
2301,2RUT,C,12 19 2025,02103 110,210.7875,103
2302,2RUT,P,12 19 2025,02103 110,174.8806,103
2303,2RUT,C,12 19 2025,02104 520,210.0799,207
2304,2RUT,P,12 19 2025,02104 520,175.4859,207
2305,2RUT,C,12 19 2025,02104 630,210.0248,146
2306,2RUT,P,12 19 2025,02104 630,175.5332,146
2307,2RUT,C,12 19 2025,02107 970,208.3548,152
2308,2RUT,P,12 19 2025,02107 970,176.9731,152
2309,2RUT,C,12 19 2025,02116 240,204.2529,513
2310,2RUT,P,12 19 2025,02116 240,180.5714,513
2311,2RUT,C,12 19 2025,02131 370,196.8712,250
2312,2RUT,P,12 19 2025,02131 370,187.2774,250
2313,2RUT,C,12 19 2025,02131 450,196.8323,125
2314,2RUT,P,12 19 2025,02131 450,187.3131,125
2315,2RUT,C,12 19 2025,02131 470,196.8227,125
2316,2RUT,P,12 19 2025,02131 470,187.3220,125
2317,2RUT,C,12 19 2025,02131 970,196.5814,913
2318,2RUT,P,12 19 2025,02131 970,187.5464,913
2319,2RUT,C,12 19 2025,02132 810,196.1767,102
2320,2RUT,P,12 19 2025,02132 810,187.9237,102
2321,2RUT,C,12 19 2025,02132 920,196.1238,204
2322,2RUT,P,12 19 2025,02132 920,187.9733,204
2323,2RUT,C,12 19 2025,02139 370,193.0321,373
2324,2RUT,P,12 19 2025,02139 370,190.8872,373
2325,2RUT,C,12 19 2025,02140 980,192.2648,255
2326,2RUT,P,12 19 2025,02140 980,191.6191,255
2327,2RUT,C,12 19 2025,02141 940,191.8083,51
2328,2RUT,P,12 19 2025,02141 940,192.0564,51
2329,2RUT,C,12 19 2025,02144 730,190.4861,149
2330,2RUT,P,12 19 2025,02144 730,193.3320,149
2331,2RUT,C,12 19 2025,02144 740,190.4813,102
2332,2RUT,P,12 19 2025,02144 740,193.3365,102
2333,2RUT,C,12 19 2025,02150 010,187.9909,70
2334,2RUT,C,12 19 2025,02156 070,185.1271,503
2335,2RUT,P,12 19 2025,02156 070,198.5318,503
2336,2RUT,C,12 19 2025,02164 440,181.2029,491
2337,2RUT,P,12 19 2025,02164 440,202.4009,491
2338,2RUT,C,12 19 2025,02170 460,178.4120,552
2339,2RUT,P,12 19 2025,02170 460,205.2153,552
2340,2RUT,C,12 19 2025,02174 040,176.7643,276
2341,2RUT,P,12 19 2025,02174 040,206.9010,276
2342,2RUT,C,12 19 2025,02174 960,176.3423,293
2343,2RUT,P,12 19 2025,02174 960,207.3356,293
2344,2RUT,C,12 19 2025,02177 840,175.0251,122
2345,2RUT,P,12 19 2025,02177 840,208.7000,122
2346,2RUT,C,12 19 2025,02183 140,172.6162,121
2347,2RUT,P,12 19 2025,02183 140,211.2260,121
2348,2RUT,C,12 19 2025,02183 220,172.5799,244
2349,2RUT,P,12 19 2025,02183 220,211.2641,244
2350,2RUT,C,12 19 2025,02184 870,171.8340,1338
2351,2RUT,P,12 19 2025,02184 870,212.0547,1338
2352,2RUT,C,12 19 2025,02189 650,169.6840,194
2353,2RUT,P,12 19 2025,02189 650,214.3554,194
2354,2RUT,C,12 19 2025,02194 080,167.7057,486
2355,2RUT,P,12 19 2025,02194 080,216.5018,486
2356,2RUT,C,12 19 2025,02196 520,166.6219,121
2357,2RUT,P,12 19 2025,02196 520,217.6900,121
2358,2RUT,C,12 19 2025,02199 880,165.1362,227
2359,2RUT,P,12 19 2025,02199 880,219.3328,227
2360,2RUT,C,12 19 2025,02200 010,165.0794,270
2361,2RUT,P,12 19 2025,02200 010,219.3970,70
2362,2RUT,C,12 19 2025,02209 250,161.3374,135
2363,2RUT,P,12 19 2025,02209 250,224.2584,135
2364,2RUT,C,12 19 2025,02212 130,160.1833,90
2365,2RUT,P,12 19 2025,02212 130,225.7859,90
2366,2RUT,C,12 19 2025,02213 190,159.7598,362
2367,2RUT,P,12 19 2025,02213 190,226.3494,362
2368,2RUT,C,12 19 2025,02213 240,159.7399,225
2369,2RUT,P,12 19 2025,02213 240,226.3761,225
2370,2RUT,C,12 19 2025,02213 490,159.6404,68
2371,2RUT,P,12 19 2025,02213 490,226.5094,68
2372,2RUT,C,12 19 2025,02214 510,159.2402,360
2373,2RUT,P,12 19 2025,02214 510,227.0588,360
2374,2RUT,C,12 19 2025,02215 620,158.8064,270
2375,2RUT,P,12 19 2025,02215 620,227.6586,270
2376,2RUT,C,12 19 2025,02217 770,157.9662,153
2377,2RUT,P,12 19 2025,02217 770,228.8203,153
2378,2RUT,C,12 19 2025,02219 940,157.1182,72
2379,2RUT,P,12 19 2025,02219 940,229.9929,72
2380,2RUT,C,12 19 2025,02226 510,154.5509,335
2381,2RUT,P,12 19 2025,02226 510,233.5429,335
2382,2RUT,C,12 19 2025,02231 550,152.5813,273
2383,2RUT,P,12 19 2025,02231 550,236.2661,273
2384,2RUT,C,12 19 2025,02232 900,152.0538,113
2385,2RUT,P,12 19 2025,02232 900,236.9956,113
2386,2RUT,C,12 19 2025,02234 510,151.4247,190
2387,2RUT,P,12 19 2025,02234 510,237.8655,190
2388,2RUT,P,12 19 2025,02235 000,238.1303,100
2389,2RUT,C,12 19 2025,02235 830,150.9088,596
2390,2RUT,P,12 19 2025,02235 830,238.5788,596
2391,2RUT,C,12 19 2025,02237 320,150.3266,90
2392,2RUT,P,12 19 2025,02237 320,239.3839,90
2393,2RUT,C,12 19 2025,02237 550,150.2367,190
2394,2RUT,P,12 19 2025,02237 550,239.5081,190
2395,2RUT,C,12 19 2025,02237 620,150.2093,137
2396,2RUT,P,12 19 2025,02237 620,239.5460,137
2397,2RUT,C,12 19 2025,02237 650,150.1976,275
2398,2RUT,P,12 19 2025,02237 650,239.5622,275
2399,2RUT,C,12 19 2025,02237 870,150.1116,134
2400,2RUT,P,12 19 2025,02237 870,239.6811,134
2401,2RUT,C,12 19 2025,02238 080,150.0296,89
2402,2RUT,P,12 19 2025,02238 080,239.7945,89
2403,2RUT,C,12 19 2025,02239 690,149.4004,223
2404,2RUT,P,12 19 2025,02239 690,240.6645,223
2405,2RUT,C,12 19 2025,02249 140,145.7076,446
2406,2RUT,P,12 19 2025,02249 140,245.7706,446
2407,2RUT,C,12 19 2025,02254 710,143.5310,121
2408,2RUT,P,12 19 2025,02254 710,248.7803,121
2409,2RUT,C,12 19 2025,02261 420,140.9089,225
2410,2RUT,P,12 19 2025,02261 420,252.4059,225
2411,2RUT,C,12 19 2025,02264 860,139.5646,176
2412,2RUT,P,12 19 2025,02264 860,254.2647,176
2413,2RUT,C,12 19 2025,02271 740,136.8761,133
2414,2RUT,P,12 19 2025,02271 740,257.9822,133
2415,2RUT,C,12 19 2025,02275 410,135.4420,176
2416,2RUT,P,12 19 2025,02275 410,259.9652,176
2417,2RUT,C,12 19 2025,02279 110,133.9961,176
2418,2RUT,P,12 19 2025,02279 110,261.9644,176
2419,2RUT,C,12 19 2025,02285 110,131.6515,220
2420,2RUT,P,12 19 2025,02285 110,265.2065,220
2421,2RUT,C,12 19 2025,02290 000,129.7692,334
2422,2RUT,C,12 19 2025,02291 580,129.1689,219
2423,2RUT,P,12 19 2025,02291 580,268.7481,219
2424,2RUT,C,12 19 2025,02294 430,128.0904,222
2425,2RUT,P,12 19 2025,02294 430,270.3233,222
2426,2RUT,C,12 19 2025,02294 510,128.0603,111
2427,2RUT,P,12 19 2025,02294 510,270.3677,111
2428,2RUT,C,12 19 2025,02301 000,125.6383,1467
2429,2RUT,C,12 19 2025,02307 440,123.3329,66
2430,2RUT,P,12 19 2025,02307 440,277.6795,66
2431,2RUT,C,12 19 2025,02309 310,122.6687,436
2432,2RUT,P,12 19 2025,02309 310,278.7565,436
2433,2RUT,C,12 19 2025,02313 240,121.2806,109
2434,2RUT,P,12 19 2025,02313 240,281.0277,109
2435,2RUT,C,12 19 2025,02330 180,115.4166,174
2436,2RUT,P,12 19 2025,02330 180,290.9367,174
2437,2RUT,C,12 19 2025,02333 570,114.2663,389
2438,2RUT,P,12 19 2025,02333 570,292.9429,389
2439,2RUT,C,12 19 2025,02348 460,109.3047,129
2440,2RUT,P,12 19 2025,02348 460,301.8455,129
2441,2RUT,C,12 19 2025,02380 190,99.7059,85
2442,2RUT,P,12 19 2025,02380 190,321.7908,85
2443,2RUT,C,12 19 2025,02515 000,67.8527,375
2444,2RUT,P,06 18 2026,01800 000,96.7201,100
2445,2RUT,C,06 18 2026,02100 000,258.4473,150
2446,2RUT,C,06 18 2026,02100 010,258.4420,200
2447,2RUT,C,06 18 2026,02200 000,210.1848,510
2448,2RUT,C,06 18 2026,02270 800,180.0751,691
2449,2RUT,P,06 18 2026,02270 800,269.2379,691
2450,2RUT,C,06 18 2026,02500 000,103.5326,205
2451,2RUT,P,12 18 2026,01169 000,24.1016,200
2452,2RUT,P,12 18 2026,01252 000,30.1531,400
2453,2RUT,P,12 18 2026,01301 000,34.0942,400
2454,2RUT,P,12 18 2026,01324 000,36.3141,100
2455,2RUT,P,12 18 2026,01374 000,41.3173,270
2456,2RUT,P,12 18 2026,01395 560,43.5330,402
2457,2RUT,P,12 18 2026,01402 000,44.2274,240
2458,2RUT,P,12 18 2026,01421 350,46.4724,125
2459,2RUT,P,12 18 2026,01499 000,55.8739,250
2460,2RUT,P,12 18 2026,01501 000,56.1516,200
2461,2RUT,P,12 18 2026,01505 000,56.7609,300
2462,2RUT,P,12 18 2026,01511 000,57.6839,150
2463,2RUT,P,12 18 2026,01557 600,65.1214,662
2464,2RUT,P,12 18 2026,01601 000,72.1225,550
2465,2RUT,P,12 18 2026,01611 000,73.8637,175
2466,2RUT,P,12 18 2026,01637 000,78.5619,50
2467,2RUT,P,12 18 2026,01650 100,80.9326,150
2468,2RUT,P,12 18 2026,01651 000,81.0954,150
2469,2RUT,P,12 18 2026,01657 000,82.1813,100
2470,2RUT,P,12 18 2026,01662 000,83.0861,225
2471,2RUT,P,12 18 2026,01699 000,89.8119,200
2472,2RUT,P,12 18 2026,01721 000,94.4893,150
2473,2RUT,P,12 18 2026,01736 730,97.9556,155
2474,2RUT,P,12 18 2026,01751 000,101.1807,85
2475,2RUT,C,12 18 2026,01772 000,492.4116,140
2476,2RUT,P,12 18 2026,01772 000,106.1123,140
2477,2RUT,P,12 18 2026,01773 650,106.5069,125
2478,2RUT,P,12 18 2026,01787 100,109.7622,1055
2479,2RUT,P,12 18 2026,01801 000,113.2003,255
2480,2RUT,P,12 18 2026,01851 000,126.2200,45
2481,2RUT,C,12 18 2026,01852 040,441.0425,179
2482,2RUT,P,12 18 2026,01852 040,126.5011,179
2483,2RUT,C,12 18 2026,01853 240,440.2917,226
2484,2RUT,P,12 18 2026,01853 240,126.8261,226
2485,2RUT,C,12 18 2026,01856 870,438.0240,474
2486,2RUT,P,12 18 2026,01856 870,127.8127,474
2487,2RUT,C,12 18 2026,01858 320,437.1196,240
2488,2RUT,P,12 18 2026,01858 320,128.2083,240
2489,2RUT,C,12 18 2026,01863 970,433.6039,205
2490,2RUT,P,12 18 2026,01863 970,129.7580,205
2491,2RUT,P,12 18 2026,01869 000,131.1487,200
2492,2RUT,C,12 18 2026,01873 770,427.5370,587
2493,2RUT,P,12 18 2026,01873 770,132.4770,587
2494,2RUT,C,12 18 2026,01876 020,426.1497,148
2495,2RUT,P,12 18 2026,01876 020,133.1069,148
2496,2RUT,C,12 18 2026,01888 000,418.7981,178
2497,2RUT,P,12 18 2026,01888 000,136.4957,178
2498,2RUT,P,12 18 2026,01892 000,137.6404,500
2499,2RUT,C,12 18 2026,01897 850,412.7985,342
2500,2RUT,C,12 18 2026,01899 930,411.5364,288
2501,2RUT,P,12 18 2026,01899 930,139.9295,288
2502,2RUT,P,12 18 2026,01900 010,139.9527,300
2503,2RUT,P,12 18 2026,01901 000,140.2397,280
2504,2RUT,C,12 18 2026,01901 390,410.6507,143
2505,2RUT,P,12 18 2026,01901 390,140.3528,143
2506,2RUT,C,12 18 2026,01901 440,410.6204,401
2507,2RUT,P,12 18 2026,01901 440,140.3673,401
2508,2RUT,C,12 18 2026,01901 550,410.5538,171
2509,2RUT,P,12 18 2026,01901 550,140.3992,171
2510,2RUT,P,12 18 2026,01905 000,141.4024,300
2511,2RUT,C,12 18 2026,01908 750,406.1982,228
2512,2RUT,P,12 18 2026,01908 750,142.4986,228
2513,2RUT,C,12 18 2026,01909 440,405.7819,143
2514,2RUT,P,12 18 2026,01909 440,142.7010,143
2515,2RUT,C,12 18 2026,01920 980,398.8499,162
2516,2RUT,P,12 18 2026,01920 980,146.1148,162
2517,2RUT,C,12 18 2026,01922 150,398.1502,287
2518,2RUT,P,12 18 2026,01922 150,146.4641,287
2519,2RUT,C,12 18 2026,01924 680,396.6392,236
2520,2RUT,P,12 18 2026,01924 680,147.2213,236
2521,2RUT,C,12 18 2026,01928 290,394.4880,113
2522,2RUT,P,12 18 2026,01928 290,148.3065,113
2523,2RUT,P,12 18 2026,01930 000,148.8224,200
2524,2RUT,C,12 18 2026,01931 370,392.6569,116
2525,2RUT,P,12 18 2026,01931 370,149.2368,116
2526,2RUT,C,12 18 2026,01940 660,387.1586,1238
2527,2RUT,P,12 18 2026,01940 660,152.0671,1238
2528,2RUT,C,12 18 2026,01942 490,386.0798,142
2529,2RUT,P,12 18 2026,01942 490,152.6290,142
2530,2RUT,C,12 18 2026,01950 300,381.4917,178
2531,2RUT,P,12 18 2026,01950 300,155.0428,178
2532,2RUT,P,12 18 2026,01964 000,159.3205,270
2533,2RUT,C,12 18 2026,01971 580,369.0931,141
2534,2RUT,P,12 18 2026,01971 580,161.7222,141
2535,2RUT,C,12 18 2026,01972 390,368.6250,531
2536,2RUT,P,12 18 2026,01972 390,161.9803,531
2537,2RUT,C,12 18 2026,01973 970,367.7129,423
2538,2RUT,P,12 18 2026,01973 970,162.4846,423
2539,2RUT,C,12 18 2026,01984 090,361.8960,142
2540,2RUT,P,12 18 2026,01984 090,165.7406,142
2541,2RUT,C,12 18 2026,01984 520,361.6497,57
2542,2RUT,P,12 18 2026,01984 520,165.8798,57
2543,2RUT,C,12 18 2026,01987 450,359.9745,132
2544,2RUT,P,12 18 2026,01987 450,166.8314,132
2545,2RUT,C,12 18 2026,01988 310,359.4835,263
2546,2RUT,P,12 18 2026,01988 310,167.1115,263
2547,2RUT,P,12 18 2026,01994 000,168.9723,350
2548,2RUT,C,12 18 2026,01995 670,355.2948,100
2549,2RUT,P,12 18 2026,01995 670,169.5212,100
2550,2RUT,C,12 18 2026,01995 890,355.1700,284
2551,2RUT,P,12 18 2026,01995 890,169.5936,284
2552,2RUT,C,12 18 2026,02000 010,352.8362,190
2553,2RUT,P,12 18 2026,02003 000,171.9970,240
2554,2RUT,C,12 18 2026,02022 440,340.6865,83
2555,2RUT,P,12 18 2026,02022 440,178.9128,83
2556,2RUT,C,12 18 2026,02030 000,336.6344,200
2557,2RUT,P,12 18 2026,02030 000,181.6384,200
2558,2RUT,C,12 18 2026,02030 300,336.4736,135
2559,2RUT,P,12 18 2026,02030 300,181.7465,135
2560,2RUT,P,12 18 2026,02037 250,184.2522,350
2561,2RUT,P,12 18 2026,02042 000,185.9647,300
2562,2RUT,P,12 18 2026,02050 100,188.8850,100
2563,2RUT,C,12 18 2026,02056 900,322.2160,671
2564,2RUT,P,12 18 2026,02056 900,191.3365,671
2565,2RUT,C,12 18 2026,02059 160,321.0047,213
2566,2RUT,P,12 18 2026,02059 160,192.1513,213
2567,2RUT,C,12 18 2026,02064 190,318.3086,111
2568,2RUT,P,12 18 2026,02064 190,193.9648,111
2569,2RUT,C,12 18 2026,02071 320,314.4869,741
2570,2RUT,P,12 18 2026,02071 320,196.5353,741
2571,2RUT,C,12 18 2026,02078 670,310.5473,79
2572,2RUT,P,12 18 2026,02078 670,199.1852,79
2573,2RUT,C,12 18 2026,02079 000,310.3705,162
2574,2RUT,P,12 18 2026,02079 000,199.3042,162
2575,2RUT,C,12 18 2026,02084 010,307.6851,104
2576,2RUT,P,12 18 2026,02084 010,201.1104,104
2577,2RUT,C,12 18 2026,02084 210,307.5779,104
2578,2RUT,P,12 18 2026,02084 210,201.1825,104
2579,2RUT,C,12 18 2026,02091 470,303.7270,625
2580,2RUT,P,12 18 2026,02091 470,203.8404,625
2581,2RUT,C,12 18 2026,02093 490,302.6612,250
2582,2RUT,P,12 18 2026,02093 490,204.5856,250
2583,2RUT,C,12 18 2026,02093 540,302.6349,376
2584,2RUT,P,12 18 2026,02093 540,204.6040,376
2585,2RUT,C,12 18 2026,02094 550,302.1028,337
2586,2RUT,P,12 18 2026,02094 550,204.9775,337
2587,2RUT,C,12 18 2026,02097 430,300.5879,100
2588,2RUT,P,12 18 2026,02097 430,206.0445,100
2589,2RUT,C,12 18 2026,02100 010,299.2342,436
2590,2RUT,P,12 18 2026,02101 000,207.3883,85
2591,2RUT,C,12 18 2026,02104 360,297.0270,779
2592,2RUT,P,12 18 2026,02104 360,208.6966,779
2593,2RUT,C,12 18 2026,02107 860,295.2576,424
2594,2RUT,P,12 18 2026,02107 860,210.0650,424
2595,2RUT,C,12 18 2026,02110 390,293.9822,774
2596,2RUT,P,12 18 2026,02110 390,211.0578,774
2597,2RUT,C,12 18 2026,02112 360,292.9912,132
2598,2RUT,P,12 18 2026,02112 360,211.8330,132
2599,2RUT,C,12 18 2026,02119 710,289.3102,1022
2600,2RUT,P,12 18 2026,02119 710,214.7414,1022
2601,2RUT,C,12 18 2026,02125 820,286.2699,127
2602,2RUT,P,12 18 2026,02125 820,217.1788,127
2603,2RUT,C,12 18 2026,02126 440,285.9623,102
2604,2RUT,P,12 18 2026,02126 440,217.4271,102
2605,2RUT,C,12 18 2026,02128 910,284.7391,153
2606,2RUT,P,12 18 2026,02128 910,218.4183,153
2607,2RUT,C,12 18 2026,02132 040,283.1931,1659
2608,2RUT,P,12 18 2026,02132 040,219.6784,1659
2609,2RUT,C,12 18 2026,02133 470,282.4883,178
2610,2RUT,P,12 18 2026,02133 470,220.2557,178
2611,2RUT,C,12 18 2026,02153 560,272.6735,151
2612,2RUT,P,12 18 2026,02153 560,228.4520,151
2613,2RUT,C,12 18 2026,02154 750,272.0934,234
2614,2RUT,P,12 18 2026,02154 750,228.9388,234
2615,2RUT,C,12 18 2026,02156 690,271.1490,505
2616,2RUT,P,12 18 2026,02156 690,229.7337,505
2617,2RUT,C,12 18 2026,02156 790,271.1003,234
2618,2RUT,P,12 18 2026,02156 790,229.7747,234
2619,2RUT,C,12 18 2026,02157 000,270.9982,200
2620,2RUT,C,12 18 2026,02158 070,270.4784,151
2621,2RUT,P,12 18 2026,02158 070,230.3002,151
2622,2RUT,C,12 18 2026,02158 180,270.4250,50
2623,2RUT,P,12 18 2026,02158 180,230.3455,50
2624,2RUT,C,12 18 2026,02161 140,268.9897,603
2625,2RUT,P,12 18 2026,02161 140,231.5639,603
2626,2RUT,C,12 18 2026,02161 310,268.9074,255
2627,2RUT,P,12 18 2026,02161 310,231.6340,255
2628,2RUT,C,12 18 2026,02164 610,267.3126,502
2629,2RUT,P,12 18 2026,02164 610,232.9977,502
2630,2RUT,C,12 18 2026,02165 030,267.1098,302
2631,2RUT,P,12 18 2026,02165 030,233.1715,302
2632,2RUT,C,12 18 2026,02165 230,267.0133,302
2633,2RUT,P,12 18 2026,02165 230,233.2543,302
2634,2RUT,C,12 18 2026,02166 190,266.5507,630
2635,2RUT,P,12 18 2026,02166 190,233.6523,630
2636,2RUT,C,12 18 2026,02166 790,266.2617,502
2637,2RUT,P,12 18 2026,02166 790,233.9013,502
2638,2RUT,C,12 18 2026,02167 960,265.6988,300
2639,2RUT,P,12 18 2026,02167 960,234.3873,300
2640,2RUT,C,12 18 2026,02181 130,259.4067,152
2641,2RUT,P,12 18 2026,02181 130,239.9024,152
2642,2RUT,C,12 18 2026,02184 380,257.8668,502
2643,2RUT,P,12 18 2026,02184 380,241.2762,502
2644,2RUT,C,12 18 2026,02186 080,257.0634,379
2645,2RUT,P,12 18 2026,02186 080,241.9969,379
2646,2RUT,C,12 18 2026,02192 680,253.9572,152
2647,2RUT,P,12 18 2026,02192 680,244.8078,152
2648,2RUT,C,12 18 2026,02195 290,252.7347,770
2649,2RUT,P,12 18 2026,02195 290,245.9253,770
2650,2RUT,C,12 18 2026,02198 140,251.4036,125
2651,2RUT,P,12 18 2026,02198 140,247.1492,125
2652,2RUT,C,12 18 2026,02198 220,251.3662,199
2653,2RUT,P,12 18 2026,02198 220,247.1836,199
2654,2RUT,C,12 18 2026,02198 580,251.1983,150
2655,2RUT,P,12 18 2026,02198 580,247.3384,150
2656,2RUT,C,12 18 2026,02198 740,251.1237,374
2657,2RUT,P,12 18 2026,02198 740,247.4072,374
2658,2RUT,C,12 18 2026,02198 850,251.0725,498
2659,2RUT,P,12 18 2026,02198 850,247.4546,498
2660,2RUT,C,12 18 2026,02200 010,250.5323,150
2661,2RUT,C,12 18 2026,02200 100,250.4906,400
2662,2RUT,C,12 18 2026,02201 000,250.0742,100
2663,2RUT,C,12 18 2026,02202 920,249.1873,148
2664,2RUT,P,12 18 2026,02202 920,249.2183,148
2665,2RUT,C,12 18 2026,02205 790,247.8649,1276
2666,2RUT,P,12 18 2026,02205 790,250.4689,1276
2667,2RUT,C,12 18 2026,02208 160,246.7759,304
2668,2RUT,P,12 18 2026,02208 160,251.5047,304
2669,2RUT,C,12 18 2026,02209 330,246.2393,581
2670,2RUT,P,12 18 2026,02209 330,252.0170,581
2671,2RUT,C,12 18 2026,02213 270,244.4372,76
2672,2RUT,P,12 18 2026,02213 270,253.7472,76
2673,2RUT,C,12 18 2026,02214 250,243.9900,136
2674,2RUT,P,12 18 2026,02214 250,254.1787,136
2675,2RUT,C,12 18 2026,02214 300,243.9673,45
2676,2RUT,P,12 18 2026,02214 300,254.2007,45
2677,2RUT,C,12 18 2026,02217 420,242.5471,1480
2678,2RUT,P,12 18 2026,02217 420,255.5777,1480
