,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME,TIME-TO-EXPIRATION,IV
3657,2024-05-09,2DJX,P,2025-12-19,347.24,8.9919,1434,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.4763482741420828
3658,2024-05-09,2DJX,P,2025-12-19,347.32,9.0035,1004,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.4764894873418453
3659,2024-05-09,2DJX,P,2025-12-19,356.07,10.2794,1407,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.4908599831851332
3660,2024-05-09,2DJX,P,2025-12-19,356.17,10.294,758,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.4910117028252132
3661,2024-05-09,2DJX,P,2025-12-19,356.61,10.3582,418,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.4916753720666889
3662,2024-05-09,2DJX,P,2025-12-19,358.97,10.7024,700,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.4951463862397056
3663,2024-05-09,2DJX,P,2025-12-19,359.5,10.7813,420,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.4959344560814276
3664,2024-05-09,2DJX,P,2025-12-19,360.32,10.9164,9620,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.4973650690684603
3665,2024-05-09,2DJX,P,2025-12-19,362.3,11.2956,295,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.5016307063125025
3666,2024-05-09,2DJX,P,2025-12-19,362.64,11.3618,442,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.5023656644426744
3667,2024-05-09,2DJX,P,2025-12-19,362.76,11.3852,1184,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.502624541760936
3668,2024-05-09,2DJX,P,2025-12-19,363.11,11.4538,3670,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.5033821540328014
3669,2024-05-09,2DJX,P,2025-12-19,363.24,11.4794,2936,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.5036642997206429
3670,2024-05-09,2DJX,P,2025-12-19,363.91,11.6119,862,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.5051169675486569
3671,2024-05-09,2DJX,P,2025-12-19,365.36,11.9031,1327,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.5082722616026043
3672,2024-05-09,2DJX,P,2025-12-19,365.42,11.9153,3408,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.5084034598566127
3673,2024-05-09,2DJX,P,2025-12-19,367.19,12.2793,862,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.512274887389501
3674,2024-05-09,2DJX,P,2025-12-19,368.31,12.5144,1764,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.5147358593253804
3675,2024-05-09,2DJX,P,2025-12-19,369.84,12.8416,284,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.5181112881079948
3676,2024-05-09,2DJX,P,2025-12-19,370.15,12.9087,853,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.5187962881223218
3677,2024-05-09,2DJX,P,2025-12-19,371.88,13.2889,717,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.522636446268731
3678,2024-05-09,2DJX,P,2025-12-19,377.43,14.572,1981,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.535094790271332
3679,2024-05-09,2DJX,P,2025-12-19,396.77,19.6811,1067,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.578031539968877
3680,2024-05-09,2DJX,P,2025-12-19,405.19,22.3995,1302,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.5983111438515627
3681,2024-05-09,2DJX,P,2025-12-19,405.27,22.4278,1302,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.5985175815325054
3682,2024-05-09,2DJX,P,2025-12-19,408.1,23.4482,1942,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.6058572089578915
3683,2024-05-09,2DJX,P,2025-12-19,408.93,23.753,4909,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.6080066254289342
3684,2024-05-09,2DJX,P,2025-12-19,409.6,23.999,2587,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.609721799207601
3685,2024-05-09,2DJX,P,2025-12-19,409.73,24.0468,2579,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.6100532970721118
3686,2024-05-09,2DJX,P,2025-12-19,409.74,24.0504,1935,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.610078000376325
3687,2024-05-09,2DJX,P,2025-12-19,410.47,24.3185,3092,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.6119242348516931
3688,2024-05-09,2DJX,P,2025-12-19,411.29,24.6196,1286,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,589,1.6139739775046809
3689,2024-05-09,2DJX,P,2026-12-18,332.33,10.6099,2350,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.198627658895388
3690,2024-05-09,2DJX,P,2026-12-18,333.16,10.7314,986,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.1995615909363802
3691,2024-05-09,2DJX,P,2026-12-18,339.95,11.8083,870,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.2078072270466598
3692,2024-05-09,2DJX,P,2026-12-18,341.95,12.1283,1296,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.2100901360718024
3693,2024-05-09,2DJX,P,2026-12-18,344.6,12.5623,791,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.2131233614029815
3694,2024-05-09,2DJX,P,2026-12-18,347.61,13.0778,864,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.2166845876576862
3695,2024-05-09,2DJX,P,2026-12-18,348.5,13.2338,1180,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.217747019112871
3696,2024-05-09,2DJX,P,2026-12-18,353.12,14.0561,991,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.2231627937025005
3697,2024-05-09,2DJX,P,2026-12-18,353.14,14.0597,288,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.2231858259147166
3698,2024-05-09,2DJX,P,2026-12-18,353.86,14.1916,710,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.2240366461423209
3699,2024-05-09,2DJX,P,2026-12-18,354.49,14.3145,3579,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.224859140776635
3700,2024-05-09,2DJX,P,2026-12-18,358.9,15.1742,281,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.2303791052240152
3701,2024-05-09,2DJX,P,2026-12-18,358.97,15.1879,561,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.2304641969531056
3702,2024-05-09,2DJX,P,2026-12-18,359.34,15.26,749,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.2309089417659385
3703,2024-05-09,2DJX,P,2026-12-18,359.47,15.2854,701,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.2310653258586
3704,2024-05-09,2DJX,P,2026-12-18,359.67,15.3244,1211,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.2313044451612272
3705,2024-05-09,2DJX,P,2026-12-18,362.99,15.9716,426,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.2351638590974208
3706,2024-05-09,2DJX,P,2026-12-18,363.35,16.0418,832,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.2355707173688404
3707,2024-05-09,2DJX,P,2026-12-18,366.71,16.6969,550,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.2392607638457582
3708,2024-05-09,2DJX,P,2026-12-18,368.27,17.0087,590,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.2409889687090845
3709,2024-05-09,2DJX,P,2026-12-18,368.61,17.0777,3298,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.2413708534068382
3710,2024-05-09,2DJX,P,2026-12-18,368.74,17.1041,1095,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.2415165317561725
3711,2024-05-09,2DJX,P,2026-12-18,369.24,17.2061,727,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.2420788462923384
3712,2024-05-09,2DJX,P,2026-12-18,372.47,17.877,575,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.2457298010813382
3713,2024-05-09,2DJX,P,2026-12-18,373.64,18.1252,543,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.2470601741449527
3714,2024-05-09,2DJX,P,2026-12-18,383.9,20.5066,573,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.2596449822227616
3715,2024-05-09,2DJX,P,2026-12-18,385.15,20.8292,576,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.26134224984829
3716,2024-05-09,2DJX,P,2026-12-18,389.67,22.0293,569,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.2675193959132312
3717,2024-05-09,2DJX,P,2026-12-18,391.64,22.569,1836,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.2702303990989712
3718,2024-05-09,2DJX,P,2026-12-18,404.28,26.2984,2665,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.288018264461299
3719,2024-05-09,2DJX,P,2026-12-18,405.32,26.628,3597,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.289522853717908
3720,2024-05-09,2DJX,P,2026-12-18,413.12,29.2015,6265,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.3008996089333942
3721,2024-05-09,2DJX,P,2026-12-18,415.71,30.0967,3957,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.304714860490893
3722,2024-05-09,2DJX,P,2026-12-18,419.07,31.2891,1962,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.3096929063850578
3723,2024-05-09,2DJX,P,2026-12-18,420.4,31.7658,3876,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.3116384267327024
3724,2024-05-09,2DJX,P,2026-12-18,421.01,31.9845,1682,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,953,1.312520660152093
3725,2024-05-09,4DJX,P,2024-10-07,255.95,0.1394,1128,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,151,2.174810023859627
3726,2024-05-09,4DJX,P,2025-04-09,225.29,0.5954,4097,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,335,1.668558372463519
3727,2024-05-09,4DJX,P,2025-12-02,285.97,3.3141,2518,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,572,1.4087019452957492
3728,2024-05-09,4DJX,P,2027-02-22,307.06,7.7903,956,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,1019,0.832359163595662
3729,2024-05-09,4DJX,P,2027-02-23,307.34,7.8309,954,39064.269531,39413.660156,38988.851563,39387.761719,39387.761719,303270000,1020,0.8292422238808872
3730,2024-05-10,2DJX,P,2024-12-20,240.47,0.2602,1173,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,1.8904274512862087
3731,2024-05-10,2DJX,P,2024-12-20,251.15,0.3982,940,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,1.9308718745608937
3732,2024-05-10,2DJX,P,2024-12-20,261.01,0.5298,910,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,1.9559579735861856
3733,2024-05-10,2DJX,P,2024-12-20,262.81,0.5538,360,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,1.959592800887819
3734,2024-05-10,2DJX,P,2024-12-20,264.12,0.5713,1700,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,1.9621018348375536
3735,2024-05-10,2DJX,P,2024-12-20,265.31,0.5872,1614,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,1.9642821199849176
3736,2024-05-10,2DJX,P,2024-12-20,265.89,0.595,893,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,1.9653249971186104
3737,2024-05-10,2DJX,P,2024-12-20,266.52,0.6034,579,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,1.9664153027881592
3738,2024-05-10,2DJX,P,2024-12-20,268.0,0.6232,1062,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,1.968900810661787
3739,2024-05-10,2DJX,P,2024-12-20,270.26,0.6534,1100,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,1.972450541973392
3740,2024-05-10,2DJX,P,2024-12-20,270.91,0.6621,2113,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,1.9734249697232595
3741,2024-05-10,2DJX,P,2024-12-20,271.05,0.664,1233,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,1.973638235335519
3742,2024-05-10,2DJX,P,2024-12-20,271.08,0.6644,528,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,1.9736821114683047
3743,2024-05-10,2DJX,P,2024-12-20,271.75,0.6733,1078,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,1.974642647668703
3744,2024-05-10,2DJX,P,2024-12-20,273.52,0.697,715,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,1.9771206895851947
3745,2024-05-10,2DJX,P,2024-12-20,276.52,0.7372,1721,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,1.9810054935014636
3746,2024-05-10,2DJX,P,2024-12-20,280.54,0.7911,1738,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,1.9856462152974912
3747,2024-05-10,2DJX,P,2024-12-20,287.31,0.8818,1334,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,1.9921830650757355
3748,2024-05-10,2DJX,P,2024-12-20,288.67,0.9001,678,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,1.993343558122722
3749,2024-05-10,2DJX,P,2024-12-20,291.0,0.9314,1322,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,1.9952048768740864
3750,2024-05-10,2DJX,P,2024-12-20,301.0,1.0739,950,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.00301611607592
3751,2024-05-10,2DJX,P,2024-12-20,309.84,1.277,3408,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.0189072933486267
3752,2024-05-10,2DJX,P,2024-12-20,326.81,1.7877,3080,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.053368634816903
3753,2024-05-10,2DJX,P,2024-12-20,330.01,1.9001,900,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.059909470250852
3754,2024-05-10,2DJX,P,2024-12-20,330.67,1.9309,885,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.0619429091535566
3755,2024-05-10,2DJX,P,2024-12-20,333.87,2.0871,729,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.071920040610717
3756,2024-05-10,2DJX,P,2024-12-20,336.28,2.2065,868,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.079024643719232
3757,2024-05-10,2DJX,P,2024-12-20,336.4,2.2125,2032,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.079371198191978
3758,2024-05-10,2DJX,P,2024-12-20,338.52,2.3183,1010,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.08529670640006
3759,2024-05-10,2DJX,P,2024-12-20,338.66,2.3255,575,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.0856945648661265
3760,2024-05-10,2DJX,P,2024-12-20,341.46,2.4805,2306,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.0942429392139945
3761,2024-05-10,2DJX,P,2024-12-20,344.66,2.6781,733,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.10483228984036
3762,2024-05-10,2DJX,P,2024-12-20,345.61,2.7428,1824,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.1082563888040973
3763,2024-05-10,2DJX,P,2024-12-20,346.52,2.8077,1499,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.111668093373083
3764,2024-05-10,2DJX,P,2024-12-20,347.16,2.8543,1512,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.114085581116506
3765,2024-05-10,2DJX,P,2024-12-20,347.61,2.8875,1537,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.11579097816896
3766,2024-05-10,2DJX,P,2024-12-20,347.7,2.8942,615,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.1161338024681617
3767,2024-05-10,2DJX,P,2024-12-20,348.05,2.9203,306,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.1174620386083887
3768,2024-05-10,2DJX,P,2024-12-20,349.41,3.024,763,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.122661530959681
3769,2024-05-10,2DJX,P,2024-12-20,349.79,3.0535,2131,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.1241159505633096
3770,2024-05-10,2DJX,P,2024-12-20,350.55,3.1267,1405,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.1279406432750965
3771,2024-05-10,2DJX,P,2024-12-20,351.74,3.2526,4451,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.134492849405399
3772,2024-05-10,2DJX,P,2024-12-20,351.8,3.259,7419,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.134819999018711
3773,2024-05-10,2DJX,P,2024-12-20,351.9,3.2698,1491,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.135372557520406
3774,2024-05-10,2DJX,P,2024-12-20,353.04,3.3952,5912,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.141692988356785
3775,2024-05-10,2DJX,P,2024-12-20,353.21,3.4143,5911,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.1426411755206782
3776,2024-05-10,2DJX,P,2024-12-20,355.46,3.6746,2922,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.155172869985133
3777,2024-05-10,2DJX,P,2024-12-20,355.58,3.6887,1474,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.1558296098798504
3778,2024-05-10,2DJX,P,2024-12-20,356.36,3.7827,1180,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.1601770625098333
3779,2024-05-10,2DJX,P,2024-12-20,359.14,4.1301,2930,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.175535281064421
3780,2024-05-10,2DJX,P,2024-12-20,359.16,4.1326,3660,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.175641185747573
3781,2024-05-10,2DJX,P,2024-12-20,369.26,5.3949,855,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.222296408565292
3782,2024-05-10,2DJX,P,2024-12-20,374.8,6.0889,2768,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.2433773189347312
3783,2024-05-10,2DJX,P,2024-12-20,374.91,6.1034,2768,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.2437990694736203
3784,2024-05-10,2DJX,P,2024-12-20,375.04,6.1222,6229,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.244364110237513
3785,2024-05-10,2DJX,P,2024-12-20,380.85,7.2228,2719,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.277505880427598
3786,2024-05-10,2DJX,P,2024-12-20,383.34,7.7522,4838,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.2922530199333515
3787,2024-05-10,2DJX,P,2024-12-20,385.64,8.2819,1342,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.3064015102393527
3788,2024-05-10,2DJX,P,2024-12-20,391.6,9.8993,5888,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.3466434739861937
3789,2024-05-10,2DJX,P,2024-12-20,394.63,10.8533,2600,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.3684722092456574
3790,2024-05-10,2DJX,P,2024-12-20,396.79,11.5505,1297,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.3834742568800142
3791,2024-05-10,2DJX,P,2024-12-20,397.43,11.7627,1296,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.3879111848175003
3792,2024-05-10,2DJX,P,2024-12-20,397.83,11.897,517,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.3906915394441617
3793,2024-05-10,2DJX,P,2024-12-20,399.0,12.2979,1935,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.3988706920763634
3794,2024-05-10,2DJX,P,2024-12-20,399.51,12.4764,3092,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.402455964874109
3795,2024-05-10,2DJX,P,2024-12-20,399.53,12.4834,5156,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.4025956547484526
3796,2024-05-10,2DJX,P,2024-12-20,399.73,12.5541,4777,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.4040060201347067
3797,2024-05-10,2DJX,P,2024-12-20,400.7,12.9134,4114,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.4111455398867934
3798,2024-05-10,2DJX,P,2024-12-20,402.53,13.6237,512,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,224,2.424916708783852
3799,2024-05-10,2DJX,P,2025-12-19,258.95,1.9761,4024,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.3534234703957098
3800,2024-05-10,2DJX,P,2025-12-19,291.59,3.2658,983,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.3812992870694567
3801,2024-05-10,2DJX,P,2025-12-19,299.21,3.7329,1285,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.391487583215894
3802,2024-05-10,2DJX,P,2025-12-19,310.01,4.4821,600,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.406052510078419
3803,2024-05-10,2DJX,P,2025-12-19,322.58,5.4983,822,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.423278249527808
3804,2024-05-10,2DJX,P,2025-12-19,330.07,6.3718,596,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.438544212507043
3805,2024-05-10,2DJX,P,2025-12-19,331.06,6.4882,592,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.4404018541210746
3806,2024-05-10,2DJX,P,2025-12-19,331.67,6.5618,614,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.4415741563687603
3807,2024-05-10,2DJX,P,2025-12-19,334.6,6.9153,587,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.4469959209781833
3808,2024-05-10,2DJX,P,2025-12-19,334.61,6.9165,587,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.447013699622033
3809,2024-05-10,2DJX,P,2025-12-19,336.26,7.1155,3333,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.4499209488385192
3810,2024-05-10,2DJX,P,2025-12-19,336.3,7.1203,291,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.449989631280865
3811,2024-05-10,2DJX,P,2025-12-19,340.56,7.6342,1428,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.457056234227538
3812,2024-05-10,2DJX,P,2025-12-19,341.18,7.709,1716,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.4580357872336829
3813,2024-05-10,2DJX,P,2025-12-19,342.03,7.8115,1431,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.459358492436052
3814,2024-05-10,2DJX,P,2025-12-19,342.23,7.8357,576,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.4596683652822435
3815,2024-05-10,2DJX,P,2025-12-19,346.19,8.3561,1410,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.466432863630525
3816,2024-05-10,2DJX,P,2025-12-19,347.24,8.5198,1434,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.4686740637900124
3817,2024-05-10,2DJX,P,2025-12-19,347.32,8.5324,1004,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.4688454929556176
3818,2024-05-10,2DJX,P,2025-12-19,356.07,9.9156,1407,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.486140689031066
3819,2024-05-10,2DJX,P,2025-12-19,356.17,9.9314,758,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.4863219003770165
3820,2024-05-10,2DJX,P,2025-12-19,356.61,10.001,418,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.487116724706532
3821,2024-05-10,2DJX,P,2025-12-19,358.97,10.3741,700,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.491268186561222
3822,2024-05-10,2DJX,P,2025-12-19,359.5,10.4597,420,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.4922085629228374
3823,2024-05-10,2DJX,P,2025-12-19,360.32,10.5981,9620,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.4937511287931926
3824,2024-05-10,2DJX,P,2025-12-19,362.3,10.957,295,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.4978085900946312
3825,2024-05-10,2DJX,P,2025-12-19,362.64,11.0196,442,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.498507100151076
3826,2024-05-10,2DJX,P,2025-12-19,362.76,11.0418,1184,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.4987543989631893
3827,2024-05-10,2DJX,P,2025-12-19,363.11,11.1067,3670,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.4994751159290878
3828,2024-05-10,2DJX,P,2025-12-19,363.24,11.1309,2936,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.4997432314478136
3829,2024-05-10,2DJX,P,2025-12-19,363.91,11.2563,862,39466.519531,39579.878906,39406.261719,39512.839844,39512.839844,289480000,588,1.5011263486497464
